Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADIL, 0.6120000123977661, 2.16800000667572, 2.780000019073486, 0.6120000123977661, 31.224489820743294, 3.5999999046325684, 1.899999976158142, 2.3699999809265138, 86.74815811086766, OverBought, 2.059999942779541
ADOC, 0.8425999641418457, 6.691400051116943, 7.534000015258789, 0.8425999641418458, 12.343977992561731, 10.0, 6.409999847412109, 7.330200099945069, 99.64422549126957, OverBought, 9.510000228881836
ADPT, 0.33099994659423826, 3.522000026702881, 3.852999973297119, 0.3309999465942383, 9.511492666093822, 4.079999923706055, 3.4000000953674316, 3.696000003814697, 95.55075222800745, OverBought, 3.6500000953674316
ADRT, 0.8779996871948242, 12.456000137329102, 13.333999824523925, 0.8779996871948242, 6.748652357789277, 13.470000267028809, 11.970000267028809, 13.196000099182129, 99.64203740098918, OverBought, 13.430000305175781
ADSE, 1.3679998397827149, 9.668000030517579, 11.035999870300293, 1.367999839782715, 12.666664959471932, 11.34000015258789, 8.40999984741211, 10.681999969482423, 99.16803549005753, OverBought, 10.960000038146973
ADTH, 0.18899998664855958, 2.9360000133514403, 3.125, 0.18899998664855955, 6.517240704594293, 3.1700000762939453, 2.869999885559082, 3.031999969482422, 97.02117882144968, OverBought, 2.950000047683716
ADTN, 0.33799991607666013, 5.95600004196167, 6.29399995803833, 0.33799991607666013, 5.5409823173926664, 6.489999771118164, 5.75, 6.136000061035157, 99.25438370385453, OverBought, 6.110000133514404
ADTX, 0.29219989776611327, 3.437800073623657, 3.7299999713897707, 0.29219989776611327, 8.049583706724402, 4.099999904632568, 3.380000114440918, 3.612000036239624, 97.12280756713679, OverBought, 3.7200000286102295
ADV, 0.25400004386901853, 3.5739999771118165, 3.828000020980835, 0.25400004386901853, 6.737401728224826, 3.9600000381469727, 3.450000047683716, 3.6740000247955322, 98.51884665005933, OverBought, 3.8499999046325684
ADVM, 0.14599997997283937, 1.8660000085830688, 2.011999988555908, 0.14599997997283937, 7.765956401231332, 2.0899999141693115, 1.7999999523162842, 1.9, 92.43556894668343, OverBought, 1.8799999952316284
ADXN, 0.9020002365112305, 9.265999794006348, 10.168000030517579, 0.9020002365112305, 9.857926493073615, 11.5, 9.09000015258789, 9.877999877929687, 99.01544179266143, OverBought, 11.5
AEHL, 0.1260000228881836, 1.4739999771118164, 1.6, 0.12600002288818357, 8.129033984800586, 1.6399999856948853, 1.409999966621399, 1.5319999933242798, 95.68906315488903, OverBought, 1.5700000524520874
AEHR, 0.9739994049072266, 16.37200050354004, 17.345999908447265, 0.9739994049072266, 5.99753336597593, 17.829999923706055, 16.190000534057617, 16.703999710083007, 99.59104670218812, OverBought, 16.25
AEI, 0.07080000638961792, 0.8251999855041504, 0.8959999918937683, 0.07080000638961792, 9.194806252388057, 0.9900000095367432, 0.7099999785423279, 0.8555999994277954, 22.182304804306426, Oversold, 0.8199999928474426
AENT, 0.3923999786376953, 1.2516000032424928, 1.643999981880188, 0.3923999786376953, 27.711862730167162, 1.940000057220459, 1.1699999570846558, 1.4339999914169312, 85.28240015720431, OverBought, 1.6699999570846558
AEO, 1.4500003814697267, 23.195999908447266, 24.64600028991699, 1.4500003814697267, 6.6029164021914015, 26.440000534057617, 21.959999084472656, 23.416000366210938, 99.6472844143385, OverBought, 22.290000915527344
AEON, 1.564000129699707, 11.676000022888184, 13.240000152587891, 1.564000129699707, 13.889876535597715, 13.720000267028809, 11.260000228881836, 12.376000213623048, 97.66989427150237, OverBought, 11.260000228881836
AEVA, 0.14040000438690187, 1.0436000108718873, 1.184000015258789, 0.14040000438690187, 11.690258724859595, 1.4500000476837158, 0.9620000123977661, 1.128000020980835, 94.108999427832, OverBought, 1.3200000524520874
AEYE, 0.7859999656677246, 7.25600004196167, 8.042000007629394, 0.7859999656677246, 10.025509571046058, 8.399999618530273, 6.579999923706055, 7.564000034332276, 97.90102684721295, OverBought, 8.100000381469727
AEZS, 0.1059999942779541, 1.8540000200271607, 1.9600000143051148, 0.1059999942779541, 5.729729346588117, 1.9800000190734863, 1.8300000429153442, 1.887999987602234, 97.228272108868, OverBought, 1.899999976158142
AFMD, 0.07020001411437989, 0.5879999995231628, 0.6582000136375428, 0.07020001411437989, 12.103451057648485, 0.7200000286102295, 0.5, 0.623800003528595, 11.860864375510872, Oversold, 0.6079999804496765
AFRIW, 0.07109999656677246, 1.2000999450683594, 1.2711999416351318, 0.014219999313354492, 5.924506276243726, 1.2711999416351318, 1.2000999450683594, 1.2711999416351318, 100, OverBought, 1.2711999416351318
AFRM, 2.0675994873046877, 36.46080017089844, 38.52839965820313, 2.0675994873046877, 5.571542585013987, 39.959999084472656, 35.72999954223633, 37.18199920654297, 99.86035437284539, OverBought, 38.7599983215332
AGAE, 0.056800007820129395, 0.8931999921798706, 0.95, 0.056800007820129395, 6.304107256074778, 0.9900000095367432, 0.8849999904632568, 0.9276000022888183, 26.05707057321554, Oversold, 0.9399999976158142
AGEN, 0.07000000476837158, 0.6620000123977661, 0.7320000171661377, 0.07000000476837158, 10.447761645479588, 0.7400000095367432, 0.6299999952316284, 0.6840000033378602, 10.601926750052016, Oversold, 0.6700000166893005
AGL, 0.3059999465942383, 5.817000102996826, 6.123000049591065, 0.3059999465942383, 5.239724976011172, 6.260000228881836, 5.664999961853027, 5.932000064849854, 99.08833648291771, OverBought, 5.920000076293945
AGMH, 0.18399996757507325, 1.9380000114440918, 2.121999979019165, 0.18399996757507325, 10.454543668869103, 2.180000066757202, 1.7599999904632568, 1.9999999523162841, 88.14241474209342, OverBought, 1.809999942779541
AGRX, 0.062400007247924806, 0.775599992275238, 0.8379999995231628, 0.062400007247924806, 8.776372015460991, 0.878000020980835, 0.7110000252723694, 0.798199999332428, 0, Oversold, 0.7450000047683716
AGS, 0.6310001373291015, 8.879999923706055, 9.511000061035157, 0.6310001373291015, 7.05028101426196, 9.770000457763672, 8.579999923706055, 9.176000022888184, 99.06202401176664, OverBought, 8.989999771118164
AHG, 0.15719997882843018, 1.2646000146865846, 1.4217999935150147, 0.15719997882843018, 12.885243864092816, 1.5299999713897705, 1.2200000286102295, 1.2980000019073485, 80.11071013141031, OverBought, 1.2899999618530273
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AHT, 0.09200003147125244, 1.5099999904632568, 1.6020000219345092, 0.09200003147125244, 6.216218262540736, 1.7200000286102295, 1.4800000190734863, 1.5379999876022339, 89.62400910454784, OverBought, 1.5099999904632568
AI, 2.3630001068115236, 31.969800186157226, 34.33280029296875, 2.3630001068115236, 7.496827641160437, 37.540000915527344, 30.889999389648438, 32.25200004577637, 99.68104889962461, OverBought, 31.700000762939453
AIHS, 0.09359997510910034, 0.9314000010490417, 1.024999976158142, 0.09359997510910033, 9.55101768238656, 1.0399999618530273, 0.7820000052452087, 1.0179999828338624, 78.00899847076474, Normal, 1.024999976158142
AIMD, 0.4859999895095825, 1.3039999961853028, 1.7899999856948852, 0.4859999895095825, 27.000000132454772, 3.0999999046325684, 1.100000023841858, 1.4655999898910523, 85.15593168745903, OverBought, 2.049999952316284
AINC, 0.465000057220459, 2.406999969482422, 2.8720000267028807, 0.465000057220459, 19.703393130938178, 3.430000066757202, 2.2300000190734863, 2.5680000305175783, 91.88420714333968, OverBought, 2.509999990463257
AIRG, 0.590000057220459, 4.3480000495910645, 4.938000106811524, 0.590000057220459, 11.6831690086452, 5.5, 3.9800000190734863, 4.766000080108642, 100, OverBought, 5.320000171661377
AIRI, 0.26999998092651367, 4.068000030517578, 4.338000011444092, 0.26999998092651367, 6.81818127084808, 4.590000152587891, 3.9600000381469727, 4.140000057220459, 98.8019316794058, OverBought, 4.090000152587891
AIRT, 1.2600006103515624, 17.237999725341798, 18.49800033569336, 1.2600006103515624, 7.216498719476412, 19.100000381469727, 17.0, 17.74199981689453, 99.36472410275977, OverBought, 17.459999084472656
AIU, 0.04839999675750732, 0.8139999985694886, 0.8623999953269958, 0.04839999675750733, 6.453332901000976, 0.902999997138977, 0.75, 0.8294000029563904, 0, Oversold, 0.800000011920929
AIXI, 0.14999992847442628, 1.8960000276565552, 2.0459999561309816, 0.14999992847442628, 8.108104137367762, 2.0999999046325684, 1.8300000429153442, 1.953999972343445, 88.78266893873817, OverBought, 1.8799999952316284
AKA, 1.2711999893188477, 11.468000030517578, 12.739200019836426, 1.2711999893188475, 13.03794860839844, 14.276000022888184, 9.75, 11.888000106811523, 98.53141415761309, OverBought, 10.460000038146973
AKBA, 0.13179996013641357, 1.512000036239624, 1.6437999963760377, 0.13179996013641357, 9.089652124284806, 1.7899999618530273, 1.4500000476837158, 1.5280000209808349, 86.096308701171, OverBought, 1.4700000286102295
AKRO, 3.752001190185547, 29.32799949645996, 33.080000686645505, 3.752001190185547, 12.2694610841936, 37.0, 28.1299991607666, 30.729999923706053, 99.88475250189116, OverBought, 31.18000030517578
AKTS, 0.05740001201629639, 0.5865999937057496, 0.6440000057220459, 0.05740001201629638, 9.647060379201728, 0.6700000166893005, 0.5609999895095825, 0.6131999969482422, 15.296403286473321, Oversold, 0.6309999823570251
AKTX, 0.1624000072479248, 2.1796000003814697, 2.3420000076293945, 0.16240000724792478, 7.696683190619279, 2.440000057220459, 2.109999895095825, 2.214000034332275, 95.28061947003424, OverBought, 2.140000104904175
AKYA, 0.4791999816894531, 5.064799880981445, 5.543999862670899, 0.4791999816894531, 9.921324829375223, 6.309999942779541, 4.739999771118164, 5.160000038146973, 95.90245319403982, OverBought, 5.0
ALAR, 1.731999969482422, 15.198000144958495, 16.93000011444092, 1.7319999694824217, 12.111887736928876, 18.290000915527344, 14.300000190734863, 15.67199993133545, 98.88626871054711, OverBought, 14.649999618530273
ALB, 8.730001831054688, 117.2759994506836, 126.00600128173828, 8.730001831054686, 7.398306636487023, 140.22000122070312, 106.69000244140625, 120.63600006103516, 99.83854600001774, OverBought, 118.33000183105469
ALDX, 0.24479999542236328, 3.8092000007629396, 4.053999996185302, 0.24479999542236328, 7.054754853140683, 4.289999961853027, 3.4700000286102295, 3.8800000190734862, 96.40462277021518, OverBought, 3.619999885559082
ALEC, 0.48059988021850586, 6.615000057220459, 7.095599937438965, 0.48059988021850586, 7.359875417716275, 7.449999809265137, 6.53000020980835, 6.755999946594239, 98.78478342218209, OverBought, 6.639999866485596
ALGM, 1.5550003051757812, 30.20700035095215, 31.76200065612793, 1.5550003051757812, 5.016130016696069, 32.45000076293945, 29.110000610351562, 30.706000137329102, 99.81150035534493, OverBought, 31.18000030517578
ALGS, 0.14879997968673705, 0.9012000083923339, 1.0499999880790711, 0.14879997968673705, 18.146339144471266, 1.2000000476837158, 0.8199999928474426, 0.9480000019073487, 5.375857288171005, Oversold, 0.8399999737739563
ALHC, 0.30299997329711914, 5.278999996185303, 5.581999969482422, 0.30299997329711914, 5.637208805527798, 5.75, 5.059999942779541, 5.403999900817871, 99.58778698838532, OverBought, 5.389999866485596
ALIM, 0.21679997444152832, 3.7519999980926513, 3.9687999725341796, 0.21679997444152832, 5.690288128544286, 4.119999885559082, 3.6500000953674316, 3.848000001907349, 100, OverBought, 3.9700000286102295
ALLG, 0.059800004959106444, 0.9479999899864197, 1.007799994945526, 0.059800004959106444, 6.229167322472994, 1.0499999523162842, 0.9399999976158142, 0.9567999958992004, 33.001643415121436, Normal, 0.9599999785423279
ALLK, 0.14800000190734863, 1.334000015258789, 1.4820000171661376, 0.14800000190734863, 11.04477598662365, 1.659999966621399, 1.2400000095367432, 1.3779999971389771, 83.1172469004847, OverBought, 1.4299999475479126
ALLO, 0.45, 5.203999996185303, 5.653999996185303, 0.44999999999999996, 8.653846471267352, 5.78000020980835, 4.849999904632568, 5.464000129699707, 98.31215599776628, OverBought, 5.260000228881836
ALLT, 0.12400007247924805, 2.0519999504089355, 2.1760000228881835, 0.12400007247924803, 6.048784164074785, 2.259999990463257, 2.0, 2.10600004196167, 99.13563122421023, OverBought, 2.1500000953674316
ALNT, 1.905999755859375, 31.555999755859375, 33.46199951171875, 1.905999755859375, 5.786277581426245, 36.18000030517578, 29.030000686645508, 32.56799964904785, 99.70501364994475, OverBought, 33.099998474121094
ALPN, 1.9790008544921875, 36.25699920654297, 38.236000061035156, 1.9790008544921875, 5.571511342871151, 39.27000045776367, 35.0099983215332, 37.12200012207031, 99.8068017637745, OverBought, 35.93000030517578
ALPP, 0.06679999828338623, 0.7835999965667725, 0.8503999948501587, 0.06679999828338623, 8.697916367543968, 0.9240000247955322, 0.7599999904632568, 0.8152000069618225, 0, Oversold, 0.7910000085830688
ALRN, 0.37400007247924805, 5.3, 5.674000072479248, 0.37400007247924805, 6.78765983563571, 5.900000095367432, 4.949999809265137, 5.559999942779541, 99.75401530700894, OverBought, 5.829999923706055
ALT, 0.9450000762939453, 10.413000106811523, 11.358000183105469, 0.9450000762939453, 9.431138055106004, 12.350000381469727, 9.630000114440918, 10.820000076293946, 98.83348031186905, OverBought, 10.390000343322754
ALTI, 0.6381999969482421, 5.94079999923706, 6.578999996185303, 0.6381999969482423, 10.548759947571558, 6.610000133514404, 5.633999824523926, 6.365999984741211, 99.03047454738618, OverBought, 6.329999923706055
ALUR, 0.23400001525878905, 2.7519999980926513, 2.9860000133514406, 0.23400001525878905, 8.666667078748153, 3.25, 2.700000047683716, 2.8019999980926515, 95.2381118531191, OverBought, 2.7200000286102295
ALXO, 1.246799850463867, 14.339799880981445, 15.586599731445313, 1.246799850463867, 9.374434831455275, 16.389999389648438, 13.300000190734863, 15.138000106811523, 99.54265251186527, OverBought, 15.210000038146973
ALZN, 0.17219998836517333, 0.9944000005722046, 1.166599988937378, 0.17219998836517333, 16.24528279818856, 1.2899999618530273, 0.9100000262260437, 1.0997999668121339, 71.57984105222384, Normal, 1.1799999475479126
AMBC, 0.7400001525878906, 14.842000007629395, 15.582000160217286, 0.7400001525878906, 5.061560590837121, 16.290000915527344, 14.619999885559082, 15.126000022888183, 99.88343533477739, OverBought, 15.380000114440918
AMBO, 0.2619999885559082, 1.65, 1.9119999885559082, 0.2619999885559082, 15.595237900948575, 2.049999952316284, 1.5399999618530273, 1.7211999893188477, 93.25867947142335, OverBought, 1.7000000476837158
AMC, 0.364000129699707, 4.2979999542236325, 4.66200008392334, 0.364000129699707, 8.584909182759546, 4.900000095367432, 4.119999885559082, 4.45600004196167, 98.10908867868817, OverBought, 4.300000190734863
AMCX, 0.746000099182129, 12.171999740600587, 12.917999839782714, 0.746000099182129, 6.37606932772236, 13.569999694824219, 11.699999809265137, 12.276000022888184, 99.37710384257922, OverBought, 11.850000381469727
AMLI, 0.0690000057220459, 0.7459999918937683, 0.8149999976158142, 0.0690000057220459, 8.961039926133587, 0.8500000238418579, 0.7099999785423279, 0.7744000077247619, 29.494541599456937, Oversold, 0.800000011920929
AMLX, 1.034999704360962, 15.271000146865845, 16.305999851226808, 1.034999704360962, 38.333321706748514, 19.420000076293945, 2.700000047683716, 15.873999643325806, 95.56554350848546, OverBought, 3.359999895095825
AMPE, 0.14200000762939452, 1.5399999856948852, 1.6819999933242797, 0.14200000762939452, 9.102564925507945, 1.7599999904632568, 1.5, 1.5819999933242799, 98.01447969093857, OverBought, 1.6299999952316284
AMPG, 0.18259997367858888, 1.8181999921798706, 2.0007999658584597, 0.18259997367858888, 10.554911656959494, 2.0799999237060547, 1.7300000190734863, 1.8419999837875367, 92.84623397492588, OverBought, 1.7799999713897705
AMPX, 0.1919999599456787, 2.7420000076293944, 2.9339999675750734, 0.19199995994567873, 7.41312611229405, 3.0999999046325684, 2.5899999141693115, 2.788000059127808, 95.34740034691922, OverBought, 2.6600000858306885
AMPY, 0.7439999580383301, 5.535999965667725, 6.279999923706055, 0.7439999580383301, 20.898875561706813, 6.46999979019165, 3.559999942779541, 5.916000080108643, 96.60863620588567, OverBought, 5.150000095367432
AMRC, 1.4240001678466796, 18.973999404907225, 20.397999572753907, 1.4240001678466798, 6.865960383614348, 21.719999313354492, 17.549999237060547, 19.527999877929688, 100, OverBought, 21.1299991607666
AMRN, 0.07999999523162842, 0.9160000205039978, 0.9960000157356262, 0.07999999523162843, 8.791208013850808, 1.0700000524520874, 0.9100000262260437, 0.9320000052452088, 22.455817379565033, Oversold, 0.9200000166893005
AMSC, 1.0619998931884767, 13.718000030517578, 14.779999923706054, 1.0619998931884767, 7.273971681099156, 15.239999771118164, 13.1899995803833, 14.207999992370606, 99.52084074619599, OverBought, 14.960000038146973
AMST, 0.1419999599456787, 1.9598000049591064, 2.101799964904785, 0.1419999599456787, 7.24489577459032, 2.200000047683716, 1.899999976158142, 2.0179999828338624, 96.79778372176166, OverBought, 2.0299999713897705
AMTX, 0.3077999591827393, 3.2392000198364257, 3.546999979019165, 0.3077999591827393, 9.456219611703679, 3.630000114440918, 3.0399999618530273, 3.3259999752044678, 97.55006078957736, OverBought, 3.359999895095825
AMWL, 0.051800000667572024, 1.0061999917030335, 1.0579999923706054, 0.051800000667572024, 5.078431532961369, 1.0800000429153442, 0.9909999966621399, 1.0299999713897705, 64.40692898995957, Normal, 1.0299999713897705
ANAB, 1.293999481201172, 24.73200035095215, 26.02599983215332, 1.293999481201172, 5.327292846555575, 26.899999618530273, 24.290000915527344, 25.27999954223633, 99.7419713226116, OverBought, 24.799999237060547
ANEB, 0.29720001220703124, 2.7440000057220457, 3.0412000179290772, 0.29720001220703124, 10.614286331011334, 3.25, 2.700000047683716, 2.83919997215271, 97.5587420968059, OverBought, 2.950000047683716
ANF, 9.080000305175782, 128.30999908447265, 137.38999938964844, 9.080000305175782, 7.676050583227187, 140.27999877929688, 118.29000091552734, 131.73200073242188, 99.88248671139486, OverBought, 118.63999938964844
ANGH, 0.06319996118545532, 0.9190000176429749, 0.9821999788284301, 0.06319996118545532, 6.869560873801485, 1.0499999523162842, 0.9100000262260437, 0.9615999937057496, 44.22274407269061, Normal, 0.9599999785423279
ANGI, 0.18800001144409179, 2.589999961853027, 2.7779999732971192, 0.18800001144409179, 7.2307699361496685, 2.930000066757202, 2.5299999713897705, 2.631999969482422, 97.08598077677989, OverBought, 2.690000057220459
ANIX, 0.2499999523162842, 3.4200000286102297, 3.6699999809265136, 0.2499999523162842, 7.788160415742579, 3.799999952316284, 3.2100000381469727, 3.4960000038146974, 95.367608892206, OverBought, 3.25
ANL, 0.42119998931884767, 7.518800067901611, 7.940000057220459, 0.4211999893188476, 5.890908862948799, 8.699999809265137, 7.150000095367432, 7.820000171661377, 99.21257979711197, OverBought, 7.650000095367432
ANNX, 0.6589999198913574, 5.142000007629394, 5.800999927520752, 0.6589999198913574, 13.844535466464924, 6.5, 4.71999979019165, 5.267999839782715, 96.59453533465084, OverBought, 4.96999979019165
ANTE, 0.3319999694824219, 1.1300000190734862, 1.4619999885559083, 0.33199996948242183, 29.9099067751149, 1.600000023841858, 1.0800000429153442, 1.2799999952316283, 72.68614176525926, Normal, 1.2999999523162842
ANTX, 0.19100003242492675, 2.790999984741211, 2.9820000171661376, 0.19100003242492677, 6.655053659966245, 3.119999885559082, 2.7200000286102295, 2.8679999828338625, 99.81513464541548, OverBought, 2.930000066757202
ANVS, 0.48200016021728515, 8.88799991607666, 9.370000076293945, 0.4820001602172852, 5.46485461331857, 9.449999809265137, 8.770000457763672, 9.056000328063964, 99.23040003367905, OverBought, 8.970000267028809
ANY, 0.1629999876022339, 1.7268000364303588, 1.8898000240325927, 0.1629999876022339, 9.476743307611388, 2.0199999809265137, 1.694000005722046, 1.7850000143051148, 90.37863810027937, OverBought, 1.899999976158142
AONC, 0.393800163269043, 5.771999931335449, 6.165800094604492, 0.393800163269043, 7.032145892418212, 6.300000190734863, 5.599999904632568, 5.985999965667725, 98.35727751917567, OverBought, 5.699999809265137
AOUT, 0.5703997611999512, 7.8796000480651855, 8.449999809265137, 0.5703997611999512, 7.398181042513217, 9.0, 7.710000038146973, 8.181999969482423, 100, OverBought, 8.680000305175781
AP, 0.13999996185302735, 2.466000032424927, 2.605999994277954, 0.13999996185302732, 5.622488406298196, 2.740000009536743, 2.450000047683716, 2.5239999771118162, 98.27520160715395, OverBought, 2.5299999713897705
APAC, 2.109999942779541, 9.890000057220458, 12.0, 2.109999942779541, 26.574306392614623, 12.699999809265137, 7.630000114440918, 10.631999969482422, 96.74748000800736, OverBought, 8.369999885559082
APCX, 0.14399998188018798, 1.7, 1.843999981880188, 0.14399998188018798, 10.666665136078283, 1.9299999475479126, 1.350000023841858, 1.7529999971389771, 81.94555857930123, OverBought, 1.5299999713897705
APCXW, 0.26980000734329224, 0.3001999855041504, 0.5699999928474426, 0.053960001468658446, 89.87342450739797, 0.5699999928474426, 0.3001999855041504, 0.5699999928474426, 0, Oversold, 0.5699999928474426
APEI, 1.9519998550415039, 11.757999992370605, 13.70999984741211, 1.9519998550415039, 16.039439957307987, 16.389999389648438, 10.6899995803833, 12.876000022888183, 97.87932497426834, OverBought, 12.289999961853027
APGE, 6.912001037597657, 55.40999908447266, 62.322000122070314, 6.912001037597656, 10.704663265085482, 68.5, 37.779998779296875, 60.1020004272461, 99.94740871178875, OverBought, 67.54000091552734
APLD, 0.3170000076293945, 4.0770000457763675, 4.394000053405762, 0.3170000076293945, 7.45882370892693, 4.78000020980835, 3.9800000190734863, 4.2080000877380375, 99.84959338714316, OverBought, 4.590000152587891
