Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADD, 0.10585936938878149, 0.968359378632158, 1.0742187480209395, 2.7099998563528063, 46.02581194279781, 1.8600000143051147, 0.18000000715255737, 1.0212499997578561, 42.89289783000887, Normal, 0.23000000417232513
ADIL, 0.5775781143456697, 4.262578133493662, 4.840156247839332, 14.78599972724915, 28.735229705774866, 14.0, 1.8200000524520874, 4.5144531251862645, 72.0321779747983, Normal, 2.0999999046325684
ADNWW, 0.029899999499320984, 0.04010000079870224, 0.07000000029802322, 0.005979999899864197, 74.56358828872801, 0.07000000029802322, 0.04010000079870224, 0.054999999701976776, 0, Oversold, 0.054999999701976776
ADTX, 2.677828101441264, 15.099164135754108, 17.776992237195373, 68.55239939689638, 77.39387491092035, 68.08000183105469, 3.4600000381469727, 16.177703134715557, 85.22989825148555, OverBought, 3.5
ADVM, 0.13289062399417162, 1.3906640615314245, 1.5235546855255961, 3.4019999742507965, 15.6341906196106, 2.3399999141693115, 0.7429999709129333, 1.4577656225301325, 51.23816758947275, Normal, 0.8999999761581421
ADXN, 0.9278749749064445, 9.56098436191678, 10.488859336823225, 23.753599357604987, 16.278508876407653, 15.539999961853027, 5.099999904632568, 9.964781228452921, 84.2791534904662, OverBought, 6.0
AEHL, 0.6967187225818634, 5.5736718866974115, 6.270390609279275, 17.835999298095697, 38.92283449328192, 16.399999618530273, 1.559999942779541, 5.917578128166497, 78.10595054854977, Normal, 1.909999966621399
AENT, 0.21039843279868364, 1.8927187509834766, 2.1031171837821603, 5.3861998796463, 19.75572032810984, 4.099999904632568, 0.9100000262260437, 2.0291484342887998, 58.659481794765924, Normal, 1.1100000143051147
AEON, 0.7769642642566136, 5.355380975064778, 6.132345239321391, 13.052999639511105, 17.861247845756942, 11.880000114440918, 3.369999885559082, 5.656190463474819, 79.88659592074653, Normal, 4.429999828338623
AEY, 0.40632812306284904, 4.608046868816018, 5.014374991878867, 10.401999950408936, 15.628005306418318, 7.099999904632568, 2.0999999046325684, 4.791250005364418, 70.70471029893287, Normal, 2.5999999046325684
AFARW, 0.006200000643730164, 0.015200000256299973, 0.021400000900030136, 0.0012400001287460327, 40.78947723149174, 0.021400000900030136, 0.015200000256299973, 0.01759999990463257, 0, Oversold, 0.01759999990463257
AFIB, 0.06834374996833503, 0.641484375926666, 0.709828125895001, 1.7495999991893771, 37.75897907675201, 0.9900000095367432, 0.1599999964237213, 0.6687187496572733, 42.486244851446536, Normal, 0.2460000067949295
AGBA, 0.07104687625542283, 0.9269843746442348, 0.9980312508996576, 1.8188000321388247, 16.446035743642085, 1.9299999475479126, 0.41100001335144043, 0.9573749995324761, 46.044226951288955, Normal, 0.49900001287460327
AGE, 0.06390625098720193, 0.658906249795109, 0.722812500782311, 1.6360000252723699, 17.70256253018414, 1.0, 0.3610000014305115, 0.690203128149733, 46.696757603990086, Normal, 0.4300000071525574
AGFY, 0.2884453106671572, 2.6930078137665987, 2.981453124433756, 7.384199953079225, 19.10233857542372, 4.920000076293945, 1.2000000476837158, 2.812234374694526, 62.862023593887045, Normal, 1.5700000524520874
AGIL, 0.060242186998948455, 0.4370859388727695, 0.49732812587171793, 1.5421999871730803, 84.84814792476676, 1.4800000190734863, 0.06499999761581421, 0.46120312431594357, 43.42439681202517, Normal, 0.08100000023841858
AGRI, 1.25847652181983, 6.971625019796193, 8.230101541616023, 32.216998958587645, 118.72420658060054, 25.0, 1.0, 7.458203114569187, 81.70052320023592, OverBought, 1.0700000524520874
AHI, 0.5176249733194709, 2.976109397597611, 3.493734370917082, 13.251199316978461, 30.448526988263637, 15.520000457763672, 1.0800000429153442, 3.182835933752358, 69.88135346781746, Normal, 1.75
AIHS, 0.04878124757669866, 0.49628125061281025, 0.5450624981895089, 1.2487999379634855, 22.17329447319315, 0.9399999976158142, 0.20000000298023224, 0.5166484384099022, 37.3712482003085, Normal, 0.22300000488758087
AIMAW, 0.004799999296665192, 0.017100000753998756, 0.021900000050663948, 0.0009599998593330383, 28.070170087815544, 0.021900000050663948, 0.017100000753998756, 0.020099999383091927, 0, Oversold, 0.020099999383091927
AIXI, 0.4184843711555004, 3.888031255453825, 4.306515626609325, 10.713199901580815, 19.927828102864677, 10.390000343322754, 1.399999976158142, 4.091117202304304, 68.73984401184835, Normal, 2.1500000953674316
AKAN, 0.0657499993685633, 0.5889609367586672, 0.6547109361272305, 1.6831999838352205, 15.543734786196522, 1.0499999523162842, 0.4009999930858612, 0.615015628747642, 44.379763829148565, Normal, 0.4259999990463257
AKLI, 0.0766406289767474, 0.8714062464423478, 0.9480468754190952, 1.962000101804733, 19.16015695867826, 1.6699999570846558, 0.33000001311302185, 0.9029531232081354, 45.473966834266356, Normal, 0.4519999921321869
AKTS, 0.13045312883332372, 1.7687968723475933, 1.899250001180917, 3.3396000981330864, 18.636161579275328, 3.569999933242798, 0.46000000834465027, 1.8224218769464642, 55.87018301034989, Normal, 0.7080000042915344
ALBT, 0.10487499227747321, 1.147304688114673, 1.252179680392146, 2.684799802303314, 19.787735460149005, 2.4189999103546143, 0.5299999713897705, 1.1933437436819077, 48.9960596470455, Normal, 0.5709999799728394
ALDX, 0.3968828208744526, 6.574648438952863, 6.971531259827316, 10.16020021438599, 15.984003804759094, 11.970000267028809, 1.4199999570846558, 6.76273438334465, 79.11538669467146, Normal, 2.8499999046325684
ALLR, 0.45739845116622746, 3.1831640561576933, 3.6405625073239207, 11.709400349855423, 95.29134612289162, 14.15999984741211, 0.44999998807907104, 3.352351557929069, 75.05958678470905, Normal, 0.5199999809265137
ALPP, 0.1317031206563115, 1.4479296919889748, 1.5796328126452863, 3.3715998888015744, 16.179744343856115, 2.9600000381469727, 0.5820000171661377, 1.5052812458015978, 54.42220042767726, Normal, 0.902999997138977
ALTUW, 0.007078124996041879, 0.0493515624984866, 0.05642968749452848, 0.18119999989867208, 29.49218722715159, 0.07400000095367432, 0.017999999225139618, 0.05375781250768341, 50.03863299917544, Normal, 0.026000000536441803
ALVR, 0.26798437628895044, 2.8129921900108457, 3.080976566299796, 6.860400032997129, 16.644992168190388, 6.119999885559082, 1.309999942779541, 2.9349218839779496, 63.5874147296284, Normal, 1.6299999952316284
ALZN, 0.48748436756432056, 5.283148434013128, 5.770632801577449, 12.479599809646613, 34.82031256186643, 11.90999984741211, 1.3229999542236328, 5.482671887613833, 71.88172103906999, Normal, 1.690000057220459
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.8846874423325062, 27.142109397798777, 29.026796840131283, 48.24799852371213, 25.95988130736988, 62.29999923706055, 7.050000190734863, 27.978437565267086, 93.06545468203345, OverBought, 7.429999828338623
AMPE, 0.42140623182058334, 4.009843748062849, 4.431249979883432, 10.787999534606932, 16.789092965008606, 8.199999809265137, 2.3499999046325684, 4.179609375074506, 69.97164119958629, Normal, 2.5999999046325684
AMTI, 0.030289064161479473, 0.22679687361232936, 0.25708593777380884, 0.7754000425338747, 18.930665524058018, 0.48899999260902405, 0.1340000033378601, 0.24064843822270632, 43.1331183632777, Normal, 0.17000000178813934
ANY, 0.14592188457027078, 1.6819765572436154, 1.8278984418138862, 3.7356002449989303, 16.35895531076705, 2.990000009536743, 0.8920000195503235, 1.7418593782931566, 54.77516359604724, Normal, 0.9279999732971191
AONC, 0.9711015932261944, 9.423585921525955, 10.39468751475215, 24.860200786590568, 16.02477891741991, 39.599998474121094, 5.510000228881836, 9.828242171555758, 83.58621389254908, OverBought, 6.300000190734863
AONCW, 0.07239998877048492, 0.1851000040769577, 0.2574999928474426, 0.014479997754096984, 39.11398550827892, 0.2574999928474426, 0.1851000040769577, 0.18520000576972961, 0, Oversold, 0.18520000576972961
APCXW, 0.0722000002861023, 0.3409999907016754, 0.4131999909877777, 0.014440000057220459, 21.173021189102208, 0.4131999909877777, 0.3409999907016754, 0.3700000047683716, 0, Oversold, 0.3700000047683716
APLD, 0.7647265307605267, 6.502000033855438, 7.266726564615965, 19.576999187469482, 19.33569015202244, 11.619999885559082, 3.5199999809265137, 6.844531238079071, 73.1903080745981, Normal, 4.039999961853027
APLM, 0.32312497636303306, 3.8343047057278454, 4.1574296820908785, 8.271999394893646, 43.60660969211345, 6.449999809265137, 0.550000011920929, 3.9527500229887664, 60.87914803350341, Normal, 0.7599999904632568
APLMW, 0.00546750034118304, 0.060041484008252155, 0.0655089843494352, 0.13996800873428586, 18.22500154463733, 0.12759999930858612, 0.010900000110268593, 0.06259460929140914, 47.07942276885727, Normal, 0.029999999329447746
APVO, 0.06432031595613807, 0.7636093725450337, 0.8279296885011718, 1.646600088477135, 37.835479576227634, 1.840000033378601, 0.15199999511241913, 0.7898359363898635, 41.833154670019404, Normal, 0.1899999976158142
APYX, 0.3889843877404928, 4.362515616230667, 4.7515000039711595, 9.958000326156617, 19.54695406413819, 7.96999979019165, 1.409999966621399, 4.534296900033951, 71.19610530769505, Normal, 2.4000000953674316
AQB, 0.4415000481531024, 5.571609348990023, 6.0131093971431255, 11.302401232719422, 25.81871569029497, 10.600000381469727, 1.7100000381469727, 5.736289042979479, 75.63958957174589, Normal, 1.7699999809265137
ARAV, 0.06742188101634383, 0.6867031243164092, 0.7541250053327531, 1.7260001540184016, 56.657041565473385, 1.9800000190734863, 0.10999999940395355, 0.7120546877849847, 46.58842591896852, Normal, 0.1289999932050705
ARBB, 0.22235937928780913, 2.168648433405906, 2.391007812693715, 5.692400109767911, 23.781751734845773, 4.800000190734863, 0.8080000281333923, 2.256570314988494, 61.91529560088288, Normal, 1.0520000457763672
AREB, 0.21492186863906682, 1.631570314290002, 1.8464921829290688, 5.501999837160105, 61.75915943200283, 6.489999771118164, 0.3009999990463257, 1.717249993700534, 54.79805570263188, Normal, 0.367000013589859
ARIZR, 0.020000003278255463, 0.07000000029802322, 0.09000000357627869, 0.0040000006556510925, 28.57143313300851, 0.09000000357627869, 0.07000000029802322, 0.07810000330209732, 0, Oversold, 0.07810000330209732
ARIZW, 0.006399999838322401, 0.003599999938160181, 0.009999999776482582, 0.0012799999676644802, 177.77777634055155, 0.009999999776482582, 0.003599999938160181, 0.00989999994635582, 0, Oversold, 0.00989999994635582
ARQQ, 0.09874218213371933, 0.8814140649046749, 0.9801562470383942, 2.5277998626232128, 17.95312363518913, 1.649999976158142, 0.39100000262260437, 0.9210468719247729, 48.969552365167196, Normal, 0.550000011920929
ARQT, 0.573117203079164, 6.893578137271106, 7.46669534035027, 14.671800398826594, 28.6558601539582, 11.390000343322754, 1.7999999523162842, 7.1522265411913395, 75.91201185242917, Normal, 2.0399999618530273
ARVL, 0.19864062312990427, 1.7751874909736216, 1.9738281141035259, 5.085199952125548, 18.22390982082735, 4.489999771118164, 0.9100000262260437, 1.8520937548018992, 56.87565208617613, Normal, 1.315000057220459
ASLN, 0.1669843988493085, 2.3082265499979258, 2.4752109488472342, 4.274800610542297, 16.533108953072144, 4.400000095367432, 0.9700000286102295, 2.3827968733385205, 63.63563448295828, Normal, 1.0299999713897705
ASNS, 0.23876563925296068, 1.8602968621999025, 2.099062501452863, 6.112400364875795, 22.546330105067398, 3.809999942779541, 1.0199999809265137, 1.9487812481820583, 58.75523064806352, Normal, 1.0800000429153442
ASRT, 0.18859374150633812, 3.8478906182572246, 4.036484359763563, 4.827999782562254, 16.990426943769194, 7.400000095367432, 0.8700000047683716, 3.929375003091991, 72.67567407555508, Normal, 1.1399999856948853
ASST, 0.1409374992363155, 0.8682734381873161, 1.0092109374236315, 3.607999980449676, 45.3175253988145, 3.490000009536743, 0.2919999957084656, 0.9205000028014183, 47.09409966931171, Normal, 0.32199999690055847
ASTI, 1.6014920845627785, 12.322742199525237, 13.924234284088016, 40.998197364807126, 192.95085744155747, 37.400001525878906, 0.7300000190734863, 12.930046843364835, 86.95796715018523, OverBought, 0.8399999737739563
ASTR, 0.29464063700288534, 3.631312496960163, 3.9259531339630485, 7.542800307273864, 23.571250960230827, 6.75, 0.6209999918937683, 3.7417343887500465, 65.17568228994898, Normal, 1.2899999618530273
ASTSW, 0.21999996900558472, 0.9200000166893005, 1.1399999856948853, 0.043999993801116945, 23.913039675507136, 1.1399999856948853, 0.9200000166893005, 1.1399999856948853, 100, OverBought, 1.1399999856948853
ATNF, 0.08172656432725489, 0.7531562480144203, 0.8348828123416752, 2.0922000467777253, 23.283920733233053, 1.4700000286102295, 0.328000009059906, 0.7924140628892928, 43.54385186830873, Normal, 0.3610000014305115
ATPC, 0.2310357200247901, 1.036321418625968, 1.2673571386507578, 1.2938000321388243, 25.388539930371483, 3.75, 0.7350000143051147, 1.0939285733870097, 56.32521566569366, Normal, 0.9100000262260437
ATRA, 0.1612656294601038, 1.5561718739336357, 1.7174375033937395, 4.128400114178656, 34.311836142368676, 2.5350000858306885, 0.19900000095367432, 1.630359367467463, 54.722030761240596, Normal, 0.5099999904632568
ATXG, 0.24231251422315836, 1.87460155505687, 2.1169140692800283, 6.203200364112856, 21.635045820671337, 12.0, 0.6470000147819519, 1.9403437497094274, 74.08798040872148, Normal, 1.159999966621399
ATXI, 0.05589844030328095, 0.8196874961722642, 0.8755859364755452, 1.4310000717639917, 29.892213036913923, 1.25, 0.18000000715255737, 0.8457187463063747, 35.04220791024781, Normal, 0.20000000298023224
AULT, 0.409140613686759, 3.3685937512782402, 3.7777343649649993, 10.473999710381038, 371.94601445793637, 21.489999771118164, 0.10000000149011612, 3.4951562665519305, 72.14852409469748, Normal, 0.10999999940395355
AULT, 0.409140613686759, 3.3685937512782402, 3.7777343649649993, 10.473999710381038, 371.94601445793637, 21.489999771118164, 0.10000000149011612, 3.4951562665519305, 72.14852409469748, Normal, 0.10999999940395355
AUMN, 0.1607031175517477, 1.315546881291084, 1.4762499988428317, 4.113999809324741, 33.47981690494633, 4.5, 0.10999999940395355, 1.377578126383014, 83.41850311198195, OverBought, 0.49000000953674316
AUUD, 0.0420234379125759, 0.3438671870389953, 0.3858906249515712, 1.0758000105619425, 20.011161535528522, 1.5399999618530273, 0.17000000178813934, 0.36473437456879765, 48.231880113737326, Normal, 0.2150000035762787
AUVI, 0.0982187525369227, 0.7697734371758997, 0.8679921897128224, 2.5144000649452205, 68.6844391270921, 3.5, 0.14300000667572021, 0.8124999994179234, 44.55530466611962, Normal, 0.14800000190734863
AUVIP, 0.46140620578080416, 6.665585988201201, 7.126992193982005, 11.811998867988581, 19.225257810257066, 21.959999084472656, 1.309999942779541, 6.903500041924417, 82.22785123177735, OverBought, 2.4000000953674316
AVGR, 0.8173047173768282, 7.514226542785764, 8.331531260162592, 20.923000764846794, 25.461205846235167, 18.0, 3.2100000381469727, 7.857226610183716, 73.24848015951152, Normal, 3.234999895095825
AVTX, 0.11593750008614734, 0.7640859363018535, 0.8800234363880008, 2.96800000220537, 131.74715990268948, 4.710000038146973, 0.08100000023841858, 0.8142265695496462, 53.38515211451366, Normal, 0.09000000357627869
AWIN, 0.03474999946774915, 0.261390624276828, 0.29614062374457717, 0.8895999863743785, 28.483605801037253, 0.7440000176429749, 0.10300000011920929, 0.27607031317893416, 43.94511008791139, Normal, 0.12700000405311584
AXLA, 1.6415858939290047, 7.112640654668212, 8.754226548597217, 42.02459888458251, 31.387875486467355, 41.25, 2.5999999046325684, 7.856328124180436, 76.05281334313327, Normal, 5.429999828338623
AYRO, 0.31671876832842827, 3.9343749824911356, 4.251093750819564, 8.108000469207767, 18.521564986141048, 7.519999980926514, 1.4700000286102295, 4.061874977312982, 66.69796229614846, Normal, 1.75
AZ, 0.19868750870227814, 1.808812498115003, 2.0075000068172812, 5.086400222778321, 15.768850016358163, 3.0399999618530273, 1.2300000190734863, 1.9155078129842877, 55.17550442559001, Normal, 1.309999942779541
BACK, 0.3026562547311187, 2.734148431569338, 3.0368046863004565, 7.74800012111664, 20.043460704808744, 6.150000095367432, 1.2200000286102295, 2.8617187533527613, 65.1249268288327, Normal, 1.5800000429153442
BAERW, 0.04240000247955322, 0.13760000467300415, 0.18000000715255737, 0.008480000495910644, 30.813954243906878, 0.18000000715255737, 0.13760000467300415, 0.17000000178813934, 0, Oversold, 0.17000000178813934
BAOS, 0.6227577812969685, 5.971156295388937, 6.5939140766859055, 15.942599201202386, 15.596237829636223, 14.510000228881836, 3.640000104904175, 6.233867220580578, 74.78323349806628, Normal, 3.993000030517578
BBLG, 0.23513282067142427, 1.4861249944660813, 1.7212578151375055, 6.01940020918846, 50.02825984421438, 6.889999866485596, 0.4699999988079071, 1.5697265546768904, 61.94668709374706, Normal, 0.6100000143051147
BBLGW, 0.8815937493927777, 3.3837656327232253, 4.265359382116003, 22.568799984455094, 33.77753964853743, 44.14500045776367, 0.01899999938905239, 3.6907812526915222, 80.87323414321763, OverBought, 2.609999895095825
BCAN, 0.15514062019065022, 1.6211640611290932, 1.7763046813197434, 3.9715998768806426, 16.863110584382067, 3.619999885559082, 0.6399999856948853, 1.719054684508592, 58.70214272108342, Normal, 1.0
BCEL, 0.05974218773189932, 0.6060625000391155, 0.6658046877710149, 1.5294000059366228, 28.4486617129233, 1.2640000581741333, 0.1899999976158142, 0.6294765600468963, 43.64241398794439, Normal, 0.2199999988079071
BCLI, 0.1139062512665987, 1.3658593725413084, 1.479765623807907, 2.9160000324249262, 67.00367651087036, 3.3399999141693115, 0.12999999523162842, 1.41031249682419, 47.188524835179166, Normal, 0.18000000715255737
BDRX, 0.8912734147161245, 5.2921093832701445, 6.183382797986269, 22.8165994167328, 36.52759810716661, 20.399999618530273, 2.259999990463257, 5.606390627101064, 79.74380570316087, Normal, 2.5899999141693115
BEAT, 0.2091484572738409, 2.1372265508398414, 2.3463750081136823, 5.3542005062103275, 16.301516642053617, 3.740000009536743, 1.1100000143051147, 2.2240625144913793, 56.98684729857946, Normal, 1.2999999523162842
BEATW, 0.0958000123500824, 0.2628999948501587, 0.3587000072002411, 0.01916000247001648, 36.43971632813616, 0.3587000072002411, 0.2628999948501587, 0.27000001072883606, 0, Oversold, 0.27000001072883606
BEEP, 0.6793728400084932, 4.4623051215026335, 5.141677961511127, 8.01659951210022, 16.98432100021233, 13.989999771118164, 3.0999999046325684, 4.6857796725580245, 83.50593701453977, OverBought, 4.179999828338623
BENF, 0.36620310228317976, 3.066320329438895, 3.4325234317220747, 9.374799418449408, 71.52404001747395, 16.5, 0.47200000286102295, 3.19566407520324, 70.69963861065898, Normal, 0.5210000276565552
BETR, 1.9745235443115234, 8.752453022170812, 10.726976566482335, 50.547802734375004, 467.8965845266621, 62.90999984741211, 0.3409999907016754, 9.61935928161256, 75.45844477346306, Normal, 0.4309999942779541
BETS, 0.05339062809071038, 0.5053906226821709, 0.5587812507728813, 1.3668000791221862, 205.34856534282628, 0.9190000295639038, 0.026000000536441803, 0.5296718744357349, 31.032194469811813, Normal, 0.027000000700354576
BFIIW, 0.02499999850988388, 0.07000000029802322, 0.0949999988079071, 0.004999999701976776, 35.714283433495744, 0.0949999988079071, 0.07000000029802322, 0.0949999988079071, 0, Oversold, 0.0949999988079071
BFRGW, 0.11339998245239258, 0.6700000166893005, 0.7833999991416931, 0.022679996490478516, 16.925370093681597, 0.7833999991416931, 0.6700000166893005, 0.7749999761581421, 0, Oversold, 0.7749999761581421
BFRI, 0.7446640804409981, 8.107601568102837, 8.852265648543835, 19.063400459289554, 22.064120901955498, 13.420000076293945, 2.7300000190734863, 8.490671867504716, 77.72685958949566, Normal, 3.619999885559082
BGLC, 0.27663281466811895, 0.818382810917683, 1.095015625585802, 7.08180005550385, 86.4477565160451, 9.489999771118164, 0.07999999821186066, 0.9287109365686774, 59.84856630905739, Normal, 0.33000001311302185
BGXX, 0.05826562084257603, 0.5977656266186386, 0.6560312474612147, 1.491599893569947, 19.29325281804655, 1.059999942779541, 0.29100000858306885, 0.6203437496442348, 41.90885385983922, Normal, 0.30300000309944153
BHIL, 0.09116406715475023, 0.7821328121935949, 0.8732968793483451, 2.3338001191616047, 45.58203289814989, 1.8300000429153442, 0.14000000059604645, 0.8199062499916181, 46.252875143795215, Normal, 0.2280000001192093
BIOC, 0.2555678100034129, 1.2195243796741124, 1.4750921896775253, 6.542535936087373, 425.94635952633115, 13.429900169372559, 0.05999999865889549, 1.2973644543380942, 53.929942620054774, Normal, 0.05999999865889549
BIOL, 0.6535156266763806, 4.8295312551781535, 5.483046881854534, 16.73000004291533, 55.3826826886232, 17.0, 1.0700000524520874, 5.131406254135072, 80.39073467899054, OverBought, 1.25
BIOR, 0.27657812274992466, 2.994812506251037, 3.271390629000962, 7.080399942398074, 21.44016518827121, 6.699999809265137, 1.2589999437332153, 3.1180703109130263, 60.91574879778442, Normal, 1.3600000143051147
BJDX, 0.8036171942949295, 4.7036796770989895, 5.507296871393919, 20.57260017395019, 24.95705550169747, 13.979999542236328, 2.9000000953674316, 4.986015619710088, 67.49539484220408, Normal, 3.2899999618530273
BKYI, 0.054140625637955964, 0.5440624973271042, 0.5982031229650602, 1.3860000163316724, 36.09374899106725, 0.8500000238418579, 0.15000000596046448, 0.568515622522682, 39.1958539714036, Normal, 0.1599999964237213
BLEUW, 0.0052000004798173904, 0.009999999776482582, 0.015200000256299973, 0.0010400000959634782, 52.00000596046461, 0.015200000256299973, 0.009999999776482582, 0.010099999606609344, 0, Oversold, 0.010099999606609344
BMR, 0.2777343816123903, 1.970789058599621, 2.2485234402120113, 7.110000169277191, 25.02111513811631, 8.039999961853027, 0.9100000262260437, 2.0879296893253922, 57.58863539070842, Normal, 1.2000000476837158
BNGO, 0.3100000098347664, 4.145703114569187, 4.4557031244039536, 7.936000251770019, 24.218751309672403, 8.199999809265137, 1.190000057220459, 4.2617968916893005, 70.24486440986838, Normal, 1.350000023841858
BNIXR, 0.04999999701976776, 0.20000000298023224, 0.25, 0.009999999403953552, 24.99999813735488, 0.25, 0.20000000298023224, 0.25, 0, Oversold, 0.25
BNMV, 0.12624492216855288, 0.8449135175906122, 0.971158439759165, 3.2318700075149533, 35.26394372997032, 2.009999990463257, 0.3215000033378601, 0.899536095559597, 48.13069937235703, Normal, 0.3889999985694885
BNOX, 0.32656249357387424, 2.188023441005498, 2.5145859345793724, 8.359999835491179, 17.463234905944507, 6.409999847412109, 0.9300000071525574, 2.2938671917654574, 63.09657341941045, Normal, 1.940000057220459
BODY, 0.03851562482304871, 0.35573437600396574, 0.39425000082701445, 0.9859999954700471, 25.677082195050232, 0.5699999928474426, 0.12999999523162842, 0.3697812497848645, 40.201837846051546, Normal, 0.1550000011920929
BOF, 0.24509258844234325, 2.2742036989441625, 2.519296287386506, 5.293999910354618, 18.155006230655736, 6.199999809265137, 1.3200000524520874, 2.364833325147629, 65.7224016774218, Normal, 1.440000057220459
BPTH, 0.09101562481373549, 0.8434374995995313, 0.9344531244132668, 2.329999995231631, 17.503005413878622, 2.240000009536743, 0.3199999928474426, 0.8829687484540045, 51.389754806399466, Normal, 0.5299999713897705
BPTS, 0.15182811859995127, 1.5622500069439411, 1.7140781255438924, 3.886799836158753, 20.407004704240396, 3.549999952316284, 0.6499999761581421, 1.6271874960511923, 54.85494143148902, Normal, 0.7609999775886536
BREA, 0.13076562387868762, 1.5197890624403954, 1.650554686319083, 3.3475999712944033, 18.39178892132866, 3.0, 0.5849999785423279, 1.5736875012516975, 52.96040022757703, Normal, 0.7110000252723694
BREZR, 0.020000003278255463, 0.07999999821186066, 0.10000000149011612, 0.0040000006556510925, 25.00000465661298, 0.10000000149011612, 0.07999999821186066, 0.09860000014305115, 0, Oversold, 0.09860000014305115
BREZW, 0.06520000100135803, 0.11339999735355377, 0.1785999983549118, 0.013040000200271606, 57.49559305374602, 0.1785999983549118, 0.11339999735355377, 0.11999999731779099, 0, Oversold, 0.11999999731779099
BROGW, 0.0032999999821186066, 0.016200000420212746, 0.019500000402331352, 0.0006599999964237213, 20.370369731603187, 0.019500000402331352, 0.016200000420212746, 0.016200000420212746, 0, Oversold, 0.016200000420212746
BRQS, 0.16686850279802456, 1.7044390623341314, 1.871307565132156, 4.271833671629428, 111.1715595307499, 3.0, 0.11500000208616257, 1.7777731247479096, 46.4450299764419, Normal, 0.1500999927520752
BRSH, 0.593507798621431, 3.158031260711141, 3.751539059332572, 15.193799644708637, 382.90825423019925, 9.725000381469727, 0.15299999713897705, 3.421992180054076, 61.33650444886759, Normal, 0.16899999976158142
BRTX, 0.2689242111518979, 2.9353171875700355, 3.2042413987219334, 6.884459805488586, 15.10216296588661, 7.130000114440918, 1.4049999713897705, 3.0585093703120947, 67.58664645167403, Normal, 1.8600000143051147
BSFC, 0.11336719145765528, 0.7572968718013726, 0.8706640632590279, 2.9022001013159753, 99.44490473542237, 2.4600000381469727, 0.0989999994635582, 0.8045468801283278, 45.09968624996951, Normal, 0.1379999965429306
