Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AEHR, 2.456015780568123, 37.0291405916214, 39.48515637218952, 62.874003982543954, 8.850507317362604, 54.099998474121094, 21.56999969482422, 38.15515621006489, 94.54407003810822, OverBought, 28.200000762939453
AEMD, 0.22984376642853022, 2.482578117400408, 2.712421883828938, 5.88400042057037, 12.69855103285632, 5.0, 1.399999976158142, 2.571796881966293, 65.18172997044367, Normal, 1.8899999856948853
AENZ, 0.1661475437586425, 1.9670491755985824, 2.1331967193572248, 4.054000067710876, 8.564306126706557, 3.5999999046325684, 1.5199999809265137, 2.042868854569607, 60.395839592217925, Normal, 1.940000057220459
AEON, 0.7027499830281293, 5.371000018384722, 6.073750001412851, 15.179399633407588, 12.941989046860513, 11.880000114440918, 3.369999885559082, 5.659583321324101, 79.00129597704348, Normal, 5.75
AEY, 0.37710938416421413, 3.980468738824129, 4.357578122988343, 9.654000234603874, 16.68625600688228, 6.900000095367432, 2.0999999046325684, 4.1460937559604645, 69.97454387550599, Normal, 2.2899999618530273
AEYE, 0.35562499426305294, 4.6488281134516, 5.004453107714653, 9.103999853134153, 8.694987310404773, 6.21999979019165, 3.75, 4.810624996200204, 74.33542413411902, Normal, 4.230000019073486
AEZS, 0.13164062146097422, 2.2742187567055225, 2.4058593781664968, 3.3699999094009403, 6.85628252100893, 3.200000047683716, 1.3600000143051147, 2.338906249962747, 64.04159076039849, Normal, 1.9700000286102295
AGFY, 0.2501953188329935, 2.2273749988526106, 2.477570317685604, 6.405000162124636, 21.94695806776588, 3.9600000381469727, 1.090000033378601, 2.3324921876192093, 60.6500800186922, Normal, 1.1399999856948853
AGL, 0.7600077763199806, 16.05932816118002, 16.8193359375, 19.456199073791506, 6.168894441119744, 21.520000457763672, 10.40999984741211, 16.42765624821186, 90.91926999288395, OverBought, 12.460000038146973
AGLE, 1.6712590754032135, 12.214964032173157, 13.88622310757637, 42.78423233032226, 9.88910717826724, 22.65999984741211, 8.430000305175781, 13.113594554364681, 82.76098811252892, OverBought, 18.170000076293945
AGRX, 0.19606250617653131, 2.1775937397032976, 2.373656245879829, 5.019200158119203, 10.21158909160781, 3.4000000953674316, 1.649999976158142, 2.2668281104415655, 61.962260114711555, Normal, 1.9500000476837158
AGTI, 0.516851581633091, 9.590492185205221, 10.107343766838312, 13.231400489807129, 6.712358369297383, 17.68000030517578, 5.070000171661377, 9.807656284421682, 87.95420459042492, OverBought, 8.010000228881836
AHCO, 0.5381484664976597, 9.829062476754189, 10.367210943251848, 13.776600742340088, 7.704344398156766, 15.369999885559082, 6.369999885559082, 10.069882806390524, 83.48282827663844, OverBought, 7.090000152587891
AHI, 0.29286716412752867, 2.88787501771003, 3.1807421818375587, 7.497399401664735, 17.22747975957801, 6.679999828338623, 1.659999966621399, 3.022945301607251, 69.04942060111836, Normal, 2.1080000400543213
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AHT, 0.17867186479270458, 2.6753906328231096, 2.854062497615814, 4.573999738693238, 9.55464515171677, 4.269999980926514, 1.7999999523162842, 2.7517187539488077, 64.28532414268136, Normal, 1.9299999475479126
AI, 2.061312437057495, 29.692007899284363, 31.753320336341858, 52.769598388671895, 7.253034593680045, 44.900001525878906, 23.270000457763672, 30.659218654036522, 94.29134738680449, OverBought, 28.739999771118164
AIMD, 0.305953124538064, 3.2385390549898148, 3.5444921795278788, 7.832399988174436, 17.2854874483056, 6.099999904632568, 1.7699999809265137, 3.394078128039837, 63.95236118463335, Normal, 1.9500000476837158
AINC, 0.22242181561887264, 7.090554738417268, 7.31297655403614, 5.693998479843139, 6.409850541354458, 10.34000015258789, 3.4700000286102295, 7.181164084002376, 83.3522799300456, OverBought, 3.802000045776367
AIP, 0.3682578355073929, 6.091570306569338, 6.459828142076731, 9.42740058898926, 6.587796519771255, 8.020000457763672, 4.199999809265137, 6.285781256854534, 79.87956718119439, Normal, 5.610000133514404
AIRG, 0.219265622086823, 3.8246718710288405, 4.0439374931156635, 5.613199925422667, 6.193944193492237, 5.480000019073486, 1.6299999952316284, 3.923898434266448, 75.07010512613479, Normal, 3.5799999237060547
AIRI, 0.1694531086832285, 3.0324218906462193, 3.2018749993294477, 4.3379995822906485, 5.5376833938534755, 3.869999885559082, 2.5999999046325684, 3.110078128054738, 70.14227740932091, Normal, 3.0799999237060547
AIRS, 0.47285938262939453, 7.004445310682058, 7.477304693311453, 12.105200195312504, 6.585785430844631, 9.9350004196167, 4.869999885559082, 7.21484375, 82.84123865858834, OverBought, 7.28000020980835
AIRT, 0.9082030355930328, 21.331484392285347, 22.23968742787838, 23.249997711181646, 5.606191313711034, 27.469999313354492, 15.90999984741211, 21.768593713641167, 93.50622683345473, OverBought, 16.649999618530273
AIU, 0.05275781033560634, 1.0101171773858368, 1.0628749877214432, 1.350599944591522, 5.172334443348121, 1.7000000476837158, 0.800000011920929, 1.0336484252475202, 51.85434495384013, Normal, 1.0299999713897705
AIXI, 0.37439843639731407, 3.2727890629321337, 3.6471874993294477, 9.584599971771242, 17.1742396757923, 10.390000343322754, 1.399999976158142, 3.4477500123903155, 66.89390204656083, Normal, 2.2300000190734863
AKA, 0.7446484491229057, 6.2527265921235085, 6.997375041246414, 19.063000297546395, 8.515133892140687, 11.09000015258789, 3.809999942779541, 6.5271640829741955, 72.92444060963042, Normal, 8.880000114440918
AKBA, 0.09248436708003283, 1.0974296922795475, 1.1899140593595803, 2.367599797248839, 7.972790494934376, 1.840000033378601, 0.7799999713897705, 1.1399296866729856, 53.59454180412067, Normal, 1.190000057220459
AKRO, 1.611398458480835, 33.2450625449419, 34.85646100342274, 41.25180053710939, 7.145891410198048, 53.77000045776367, 11.25, 34.059687592089176, 95.97670258185015, OverBought, 23.079999923706055
AKTX, 0.31019531190395355, 3.4405000060796738, 3.7506953179836273, 7.940999984741208, 10.170338254214712, 5.5, 2.6500000953674316, 3.58822656609118, 67.88889189668893, Normal, 3.049999952316284
AKYA, 0.34596093371510506, 4.882382817566395, 5.2283437512815, 8.85659990310669, 7.207519165996942, 7.679999828338623, 3.0399999618530273, 5.042929707095027, 77.63357709601479, Normal, 4.920000076293945
ALAR, 0.2572656311094761, 3.2453906163573265, 3.5026562474668026, 6.586000156402586, 5.228976160977314, 5.670000076293945, 2.069999933242798, 3.382500011473894, 68.9929363251643, Normal, 5.300000190734863
ALDX, 0.3112500011920929, 5.28015626501292, 5.591406266205013, 7.968000030517575, 9.15441154299311, 8.539999961853027, 1.4199999570846558, 5.419804694131017, 76.33176157100132, Normal, 3.4800000190734863
ALEC, 0.4250624906271696, 5.937101589515805, 6.362164080142975, 10.881599760055542, 5.3534318332986315, 9.0649995803833, 3.6600000858306885, 6.144296893849969, 78.50537165096775, Normal, 8.010000228881836
ALIM, 0.2745625078678131, 3.162281246855855, 3.436843754723668, 7.0288002014160185, 7.501707689318191, 4.099999904632568, 2.5999999046325684, 3.2931250110268593, 69.12766595646461, Normal, 3.859999895095825
ALLG, 0.1722968863323331, 1.9492656150832772, 2.1215625014156103, 4.410800290107728, 13.783750906586647, 3.059999942779541, 0.9850000143051147, 2.032890626229346, 57.71157283108481, Normal, 1.2799999713897705
ALLK, 0.22226563654839993, 2.946406237781048, 3.1686718743294477, 5.690000295639038, 8.515925114251376, 5.639999866485596, 1.4800000190734863, 3.0501562552526593, 67.74644640528712, Normal, 2.6500000953674316
ALLO, 0.2548437472432852, 3.5578125081956387, 3.812656255438924, 6.523999929428098, 9.037012527522762, 6.050000190734863, 2.2300000190734863, 3.673828138038516, 70.40839271080681, Normal, 3.059999942779541
ALLT, 0.1278906250372529, 2.062656252644956, 2.190546877682209, 3.274000000953673, 8.145899411755327, 3.3399999141693115, 1.190000057220459, 2.1301562609151006, 64.65859317695549, Normal, 1.6399999856948853
ALRN, 0.16148436442017555, 1.6933906329795718, 1.8548749973997474, 4.133999729156494, 5.3295170278865545, 5.489999771118164, 1.0099999904632568, 1.7776171872392297, 65.44809722597691, Normal, 3.1500000953674316
ALTI, 0.6185859218239784, 7.068562511354685, 7.687148433178663, 15.835799598693852, 7.268929555660623, 9.220000267028809, 5.429999828338623, 7.410429686307907, 78.0418766578012, Normal, 8.649999618530273
ALTO, 0.193828159943223, 3.4022656083106995, 3.5960937682539225, 4.962000894546512, 6.922434401574891, 4.96999979019165, 1.8200000524520874, 3.5059375083073974, 67.29730374440828, Normal, 2.819999933242798
ALUR, 0.4013515580445528, 5.434140617027879, 5.835492175072432, 10.274599885940551, 11.909542186170393, 10.9399995803833, 2.630000114440918, 5.601093726232648, 79.71241219369126, Normal, 3.549999952316284
ALVOW, 0.14499998092651367, 2.0999999046325684, 2.244999885559082, 0.028999996185302735, 6.904761310067009, 2.244999885559082, 2.0999999046325684, 2.0999999046325684, 100, OverBought, 2.0999999046325684
ALYA, 0.06914061866700649, 1.5323437508195639, 1.6014843694865704, 1.7699998378753654, 6.118638845908489, 2.130000114440918, 0.9800000190734863, 1.562656250782311, 55.17548445516567, Normal, 1.149999976158142
AMAM, 1.097376351715416, 11.076881736837407, 12.174258088552824, 20.411200141906743, 8.063607429678129, 16.28499984741211, 6.550000190734863, 11.647204276054136, 89.22427208130144, OverBought, 14.279999732971191
AMBI, 0.5482108891010284, 7.70919531956315, 8.257406208664179, 14.034198760986328, 8.350508519768914, 11.5, 5.329999923706055, 7.949148446321487, 81.52329984674124, OverBought, 6.699999809265137
AMC, 1.5780468806624413, 19.671484388411045, 21.249531269073486, 40.39800014495849, 26.477296485942187, 62.29999923706055, 5.929999828338623, 20.375703174620867, 91.21235718118628, OverBought, 6.099999904632568
AMLI, 0.0808437392115593, 1.3985781287774444, 1.4794218679890037, 2.069599723815918, 6.909721553580349, 2.180000066757202, 1.0, 1.4391796868294477, 56.513552309508036, Normal, 1.2200000286102295
AMLX, 0.8052734360098839, 18.148656211793423, 18.953929647803307, 20.61499996185302, 5.768434339608889, 25.479999542236328, 11.819999694824219, 18.523749940097332, 93.34341356534762, OverBought, 14.5
AMPE, 0.39414061699062586, 3.421718747355044, 3.8158593643456697, 10.089999794960022, 21.53773812828587, 8.199999809265137, 1.7300000190734863, 3.566015620715916, 68.28845599207939, Normal, 1.9199999570846558
AMPG, 0.10957812517881393, 1.8939531184732914, 2.0035312436521053, 2.805200004577638, 5.987875552409647, 2.680000066757202, 1.5, 1.9354609390720725, 65.27193274385742, Normal, 1.909999966621399
AMPX, 0.3865546863526106, 4.7789999935775995, 5.16555467993021, 9.895799970626829, 10.39125492956045, 8.404999732971191, 2.5999999046325684, 4.942187486216426, 75.55051263941488, Normal, 3.7799999713897705
AMRC, 2.105937495827675, 38.85742184519768, 40.96335934102535, 53.91199989318848, 6.743315807544429, 63.189998626708984, 18.399999618530273, 39.83015617728233, 95.22950665675478, OverBought, 31.389999389648438
AMSC, 0.5978906527161598, 7.872109372168779, 8.47000002488494, 15.306000709533693, 5.613996940205245, 17.3700008392334, 5.25, 8.167109359055758, 78.59741475330753, Normal, 11.0600004196167
AMST, 0.17031249310821295, 2.7287890631705523, 2.899101556278765, 4.359999823570251, 7.637331464193164, 4.199999809265137, 1.7200000286102295, 2.802031248807907, 68.94914082745598, Normal, 2.390000104904175
AMTD, 0.15947659872472286, 3.3219218542799354, 3.4813984530046582, 4.082600927352905, 8.884490392063093, 4.949999809265137, 1.7000000476837158, 3.384351557120681, 72.40647390266606, Normal, 1.840000033378601
AMTX, 0.4550468698143959, 5.259203135967255, 5.7142500057816505, 11.649199867248537, 8.633027465721279, 8.989999771118164, 3.7699999809265137, 5.459374999627471, 74.55967317816751, Normal, 5.449999809265137
AMWL, 0.10574219329282641, 1.4374453094787896, 1.543187502771616, 2.707000148296356, 7.292564814859347, 2.4700000286102295, 0.925000011920929, 1.4871406182646751, 57.698632179310245, Normal, 1.4900000095367432
ANEB, 0.22408592142164707, 2.464695317670703, 2.68878123909235, 5.736599588394168, 9.33691302155304, 4.050000190734863, 1.6200000047683716, 2.5484296856448054, 62.453046815620105, Normal, 2.5999999046325684
ANGI, 0.1296093612909317, 2.431796877644956, 2.561406238935888, 3.3179996490478505, 5.163719592963441, 4.179999828338623, 1.5499999523162842, 2.489609371870756, 68.3031583605992, Normal, 2.5399999618530273
ANIX, 0.2486718948930502, 3.304374987259507, 3.5530468821525574, 6.366000509262085, 6.631250530481339, 4.710000038146973, 2.75, 3.410468753427267, 72.05442273388186, Normal, 3.9000000953674316
ANL, 0.6275333166122437, 9.646500007311504, 10.274033323923748, 7.530399799346923, 7.15545363577168, 19.299999237060547, 7.820000171661377, 9.875033354759216, 92.0853064564651, OverBought, 9.039999961853027
ANNX, 0.22705469094216824, 2.620023434050381, 2.8470781249925494, 5.812600088119506, 6.212166695471502, 4.300000190734863, 1.5700000524520874, 2.7254687482491136, 68.16375522680559, Normal, 4.010000228881836
ANTX, 1.063140645623207, 12.94795312359929, 14.011093769222498, 27.216400527954086, 5.452003310888241, 21.700000762939453, 6.329999923706055, 13.536757815629244, 85.41931826561887, OverBought, 19.950000762939453
ANVS, 0.6860937364399433, 10.257578123360872, 10.943671859800816, 17.563999652862552, 6.131311547524133, 15.100000381469727, 5.420000076293945, 10.546250004321337, 88.21908839495313, OverBought, 14.470000267028809
ANY, 0.16930469404906034, 1.512718744110316, 1.6820234381593764, 4.334200167655943, 6.8823045294174605, 3.240000009536743, 0.5709999799728394, 1.5924453143961728, 62.084808605787664, Normal, 2.930000066757202
AONC, 1.101312529295683, 8.695070277899504, 9.796382807195187, 28.193600749969477, 18.385852610643738, 39.599998474121094, 5.510000228881836, 9.147468712180853, 81.439785547694, OverBought, 6.110000133514404
AP, 0.16687500290572643, 2.9224999975413084, 3.089375000447035, 4.272000074386596, 6.393678529232266, 4.0, 2.440000057220459, 2.990859366953373, 67.52124047817458, Normal, 2.630000114440918
APCX, 0.24937497824430466, 2.3320078225806355, 2.58138280082494, 6.383999443054199, 19.635825353507176, 4.809999942779541, 1.1399999856948853, 2.446875000372529, 55.47824823507453, Normal, 1.309999942779541
APGE, 1.3871403158756725, 19.983052680366917, 21.37019299624259, 31.626799201965323, 5.366113328454834, 28.65999984741211, 14.1899995803833, 20.665745626416122, 93.35405528380768, OverBought, 28.010000228881836
API, 0.14852344058454037, 2.7918124962598085, 2.940335936844349, 3.8022000789642316, 5.754491880120261, 3.4210000038146973, 2.369999885559082, 2.853007823228836, 69.10442634707955, Normal, 2.619999885559082
APLD, 0.6186249665915966, 5.988195348531008, 6.606820315122604, 15.836799144744868, 8.901078900274205, 11.619999885559082, 3.5199999809265137, 6.251796875149012, 77.42605348654598, Normal, 7.190000057220459
APLS, 3.112117111682892, 47.27289064228535, 50.38500775396824, 79.67019805908204, 5.586782172849573, 92.61000061035156, 19.829999923706055, 48.79832047224045, 97.12851771547138, OverBought, 57.720001220703125
APLT, 0.22610936500132084, 1.8889296893030405, 2.1150390543043613, 5.788399744033814, 7.401288381683398, 3.4200000762939453, 1.1799999475479126, 1.9999218694865704, 61.194603580202816, Normal, 3.119999885559082
APM, 0.16089842468500137, 1.9771640673279762, 2.1380624920129776, 4.1189996719360344, 7.6618300948519975, 2.950000047683716, 1.3600000143051147, 2.0606015622615814, 62.87076541666583, Normal, 2.0999999046325684
APPS, 0.35273438692092896, 7.144921872764826, 7.497656259685755, 9.030000305175781, 5.233448054886365, 11.460000038146973, 4.099999904632568, 7.313984382897615, 82.29568487842877, OverBought, 6.829999923706055
APRE, 0.27126563154160976, 3.703281246125698, 3.974546877667308, 6.944400167465211, 7.600606083124113, 5.519999980926514, 2.7799999713897705, 3.8241875171661377, 69.98856022478573, Normal, 3.740000009536743
APTO, 0.25851561687886715, 3.2545312512665987, 3.513046868145466, 6.617999792099, 11.438744157953575, 5.71999979019165, 2.140000104904175, 3.3603125028312206, 69.66556011259402, Normal, 2.319999933242798
APWC, 0.06718750204890966, 1.5299218725413084, 1.597109374590218, 1.720000052452087, 5.05169172037284, 2.359999895095825, 1.2200000286102295, 1.5517187491059303, 57.134225486687725, Normal, 1.340000033378601
APYX, 0.3445000257343054, 3.589585923589766, 3.9340859493240714, 8.819200658798216, 13.947369301373724, 7.96999979019165, 1.409999966621399, 3.7314453329890966, 72.4531366452909, Normal, 2.5299999713897705
AQB, 0.40225784480571747, 4.426249990239739, 4.828507835045457, 10.297800827026371, 17.68166276673274, 8.199999809265137, 1.5700000524520874, 4.585437486879528, 70.55769762009342, Normal, 2.299999952316284
AQST, 0.12890625093132257, 1.6716953152790666, 1.8006015662103891, 3.3000000238418585, 6.9341717686779285, 2.6700000762939453, 1.2510000467300415, 1.7312890645116568, 59.874838303090655, Normal, 2.0
ARBE, 0.14735939167439938, 2.2994453040882945, 2.446804695762694, 3.7724004268646225, 7.084586398053358, 3.190000057220459, 1.715000033378601, 2.3765390580520034, 64.48456045978588, Normal, 2.119999885559082
ARBK, 0.15422656200826168, 1.26099999435246, 1.4152265563607216, 3.948199987411499, 5.712094788315653, 3.5999999046325684, 0.9399999976158142, 1.3499843766912818, 61.38764393610835, Normal, 3.4700000286102295
AREC, 0.11036718543618917, 1.5331406258046627, 1.6435078112408519, 2.8253999471664435, 7.997622160691704, 2.119999885559082, 1.2000000476837158, 1.5844140630215406, 58.021849804965704, Normal, 1.4299999475479126
AREN, 0.3620312511920929, 3.6089062597602606, 3.9709375109523535, 9.268000030517577, 17.07694673278809, 5.269999980926514, 1.7599999904632568, 3.7789843790233135, 64.034006460282, Normal, 2.1700000762939453
ARIS, 0.4363671950995922, 9.486523438245058, 9.92289063334465, 11.17100019454956, 5.219703505024187, 12.920000076293945, 7.21999979019165, 9.671250000596046, 85.98342446162083, OverBought, 8.369999885559082
ARKOW, 0.05990004539489746, 1.0, 1.0599000453948975, 0.011980009078979493, 5.990004539489746, 1.0599000453948975, 1.0, 1.0099999904632568, 100, OverBought, 1.0099999904632568
ARMP, 0.3050781385973096, 2.30757812038064, 2.6126562589779496, 7.810000348091125, 13.264267170530655, 5.260000228881836, 1.0700000524520874, 2.453437501564622, 58.85047549561448, Normal, 2.309999942779541
ARQT, 0.5019843792542815, 5.613828142173588, 6.11581252142787, 12.850800108909606, 19.30709221795998, 11.390000343322754, 1.7599999904632568, 5.832968730479479, 75.83424306031995, Normal, 2.9600000381469727
ARRY, 1.025570310652256, 19.175695329904556, 20.201265640556812, 26.254599952697756, 6.068463513618978, 26.639999389648438, 13.34000015258789, 19.640234403312206, 91.7567997169215, OverBought, 17.25
ARTL, 0.11174999736249447, 1.5818750010803342, 1.6936249984428287, 2.8607999324798574, 8.465908554693085, 2.9800000190734863, 1.149999976158142, 1.6335937501862645, 58.03252404608097, Normal, 1.350000023841858
ARVL, 0.133624997921288, 1.470765617210418, 1.604390615131706, 3.420799946784973, 11.324152869579878, 2.8499999046325684, 0.9100000262260437, 1.5233359378762543, 55.95170698088854, Normal, 1.2200000286102295
ASAN, 0.9598203375935555, 19.84870306402445, 20.808523401618004, 24.571400642395012, 5.0384271707806, 24.809999465942383, 15.680000305175781, 20.2911719083786, 92.62641857904055, OverBought, 19.65999984741211
ASNS, 0.20576563011854887, 1.5262812431901693, 1.7320468733087182, 5.267600131034854, 18.70596596897264, 3.809999942779541, 1.0199999809265137, 1.6129453144967556, 57.72021514717253, Normal, 1.1059999465942383
ASPI, 0.13235156727023423, 1.1301953105721623, 1.2625468778423965, 3.3882001221179956, 7.6503795266497185, 2.197999954223633, 0.4099999964237213, 1.193523436319083, 57.91716799661822, Normal, 1.840000033378601
ASPS, 0.29374999925494194, 4.290156239643693, 4.583906238898635, 7.519999980926515, 9.38498365861599, 6.429999828338623, 3.0, 4.424062520265579, 73.68994157263974, Normal, 3.359999895095825
ASRT, 0.14984374586492777, 2.8839843701571226, 3.0338281160220504, 3.835999894142148, 14.004087712102004, 6.099999904632568, 0.8700000047683716, 2.9488281290978193, 68.79585299458165, Normal, 1.100000023841858
ASTLW, 0.10479998588562012, 1.735200047492981, 1.840000033378601, 0.020959997177124025, 6.0396486293920555, 1.840000033378601, 1.735200047492981, 1.840000033378601, 100, OverBought, 1.840000033378601
ASTR, 0.23615626245737076, 2.8448906196281314, 3.081046882085502, 6.045600318908691, 18.742560654349255, 6.449999809265137, 0.6209999918937683, 2.932789064478129, 65.22886898986431, Normal, 1.2699999809265137
