Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AIMD, 0.32082677262974535, 3.1881259764273335, 3.508952749057079, 8.149000024795528, 16.45265460433376, 6.099999904632568, 1.7699999809265137, 3.3469055140112327, 63.93083189558483, Normal, 2.049999952316284
AINC, 0.2129054595166304, 6.887212646289135, 7.100118105805765, 5.407798671722413, 5.849050917053071, 10.100000381469727, 3.4700000286102295, 6.974677187251293, 83.26263179343282, OverBought, 3.680000066757202
AIP, 0.3640393947991799, 6.06488188796156, 6.42892128276074, 9.24660062789917, 6.233551117937256, 8.020000457763672, 4.199999809265137, 6.259212606535183, 80.43482445885807, OverBought, 5.889999866485596
AIRG, 0.219181101153216, 3.764031491880342, 3.983212593033558, 5.5671999692916865, 6.262317175806172, 5.480000019073486, 1.6299999952316284, 3.862433071211567, 75.30329963643334, Normal, 3.559999942779541
AIRI, 0.16606297455434724, 3.0200787548005112, 3.1861417293548584, 4.217999553680419, 5.374206445536105, 3.869999885559082, 2.5999999046325684, 3.0959055142139826, 70.95048506915282, Normal, 3.25
AIRS, 0.46078739766999494, 6.981251971928153, 7.442039369598148, 11.703999900817875, 6.226856645021645, 9.9350004196167, 4.869999885559082, 7.184173227295163, 83.9927990184241, OverBought, 7.489999771118164
AIRT, 0.8848818080631766, 21.010708681241734, 21.89559048930491, 22.475997924804688, 5.2923555287254676, 27.469999313354492, 15.90999984741211, 21.432125947606846, 93.320291013747, OverBought, 16.899999618530273
AIXI, 0.35313385302626243, 3.153078747546579, 3.5062126005728413, 8.969599866867064, 15.978907100940864, 10.390000343322754, 1.399999976158142, 3.316708674581032, 67.15160794474164, Normal, 2.2699999809265137
AKA, 0.7629685176639106, 6.374007900868814, 7.136976418532725, 19.379400348663335, 10.89955025234158, 11.09000015258789, 3.809999942779541, 6.665763791151873, 72.791095251513, Normal, 8.050000190734863
AKBA, 0.09320471652849453, 1.106921263567106, 1.2001259800956006, 2.36739979982376, 7.639730683831972, 1.840000033378601, 0.7799999713897705, 1.150393700505805, 53.96646845686765, Normal, 1.2400000095367432
AKRO, 1.55741736644835, 32.450669311163, 34.008086677611345, 39.55840110778811, 6.742066410084016, 53.77000045776367, 11.25, 33.24795286674199, 95.81135190393526, OverBought, 23.350000381469727
AKTX, 0.31111810901972253, 3.4362362238365836, 3.747354332856306, 7.90239996910095, 10.517853780847688, 5.5, 2.6500000953674316, 3.5852204758351243, 68.33194298482978, Normal, 3.119999885559082
AKYA, 0.3416614081915908, 4.813740163337528, 5.155401571529118, 8.678199768066404, 7.117945721149724, 7.679999828338623, 3.0399999618530273, 4.96940947142173, 78.37122058613944, Normal, 4.880000114440918
ALDX, 0.2953936997361071, 5.1459055275428955, 5.441299227279003, 7.5029999732971175, 8.53739007165755, 8.539999961853027, 1.4199999570846558, 5.27728346764572, 78.25840649826377, Normal, 3.509999990463257
ALEC, 0.4188346393465057, 5.989874041925265, 6.40870868127177, 10.638399839401243, 5.362799518759593, 9.0649995803833, 3.6600000858306885, 6.197362225825392, 77.57068995168493, Normal, 7.980000019073486
ALIM, 0.2792992197622464, 3.2021810989680253, 3.481480318730272, 7.094200181961062, 7.369372627267519, 4.360000133514404, 2.5999999046325684, 3.337874025810422, 70.59233669191784, Normal, 4.320000171661377
ALLG, 0.17204725742340088, 1.9122125877170113, 2.084259845140412, 4.370000338554383, 13.133379002929818, 3.059999942779541, 0.9850000143051147, 1.9965354335589671, 59.23455853126366, Normal, 1.350000023841858
ALLK, 0.21984252216309075, 2.891181093501294, 3.1110236156643847, 5.584000062942503, 8.203078980856146, 5.639999866485596, 1.4800000190734863, 2.993385835895388, 68.28137689401572, Normal, 2.7300000190734863
ALLO, 0.2518110237722322, 3.50598426127997, 3.757795285052202, 6.396000003814696, 7.943565227500722, 6.050000190734863, 2.2300000190734863, 3.6199212712565747, 71.28224217096466, Normal, 3.2100000381469727
ALLT, 0.12574802984402875, 2.006456696142362, 2.1322047259863908, 3.1939999580383285, 7.810436566878064, 3.319999933242798, 1.190000057220459, 2.073228354529133, 64.56535877175918, Normal, 1.649999976158142
ALRN, 0.16760628617654635, 1.7348031575285543, 1.9024094437051007, 4.257199668884276, 5.94348546610819, 5.489999771118164, 1.0099999904632568, 1.82286614226544, 65.26912652363436, Normal, 3.0490000247955322
ALTI, 0.5864094448840524, 7.147724418189582, 7.734133863073635, 14.894799900054938, 6.732599796966355, 9.220000267028809, 5.659999847412109, 7.4694094470166785, 80.77103832801531, OverBought, 8.760000228881836
ALTO, 0.19039373510465848, 3.418031478491355, 3.6084252135960138, 4.836000871658329, 7.157658983503403, 4.96999979019165, 1.8200000524520874, 3.5192126054463424, 68.25279424891741, Normal, 2.6600000858306885
ALUR, 0.41285038745309427, 5.169039365813488, 5.581889753266583, 10.486399841308593, 11.240140934366236, 10.9399995803833, 2.630000114440918, 5.343070858106838, 79.58471053264871, Normal, 3.740000009536743
ALVOW, 0.20000004768371582, 2.299999952316284, 2.5, 0.04000000953674317, 8.695654427396825, 2.5, 2.299999952316284, 2.5, 100, OverBought, 2.5
ALYA, 0.07070865781288448, 1.5182677169484415, 1.5889763747613261, 1.7959999084472649, 5.439127723574052, 2.130000114440918, 0.9800000190734863, 1.5500787430860865, 57.068727511676215, Normal, 1.3300000429153442
AMAM, 1.083041250091238, 11.201350526711375, 12.284391776802613, 21.011000251770025, 7.807953481758015, 16.28499984741211, 6.550000190734863, 11.764639146549186, 89.07993207957489, OverBought, 14.239999771118164
AMAO, 0.31835845347200886, 10.33130560028419, 10.649664053756199, 5.666780471801758, 5.077487311650123, 15.5, 5.139999866485596, 10.44498201434532, 93.34174886590148, OverBought, 7.903200149536133
AMBI, 0.5309842064624696, 7.670842531159169, 8.201826737621637, 13.486998844146727, 7.156121307315125, 11.5, 5.329999923706055, 7.903236227711354, 83.81742720295617, OverBought, 7.840000152587891
AMC, 1.509999973567452, 18.41929139865665, 19.929291372224103, 38.35399932861327, 24.917491548273187, 62.29999923706055, 5.929999828338623, 19.078661490613083, 91.87031618476831, OverBought, 6.119999885559082
AMLI, 0.07970865129485843, 1.3670708710753072, 1.4467795223701658, 2.024599742889405, 7.4494062978962, 2.180000066757202, 1.0, 1.406889764342721, 55.333301065395744, Normal, 1.100000023841858
AMLX, 0.79566142315001, 17.881007825295757, 18.676669248445766, 20.209800148010245, 5.525426696026668, 25.479999542236328, 11.819999694824219, 18.262362149756726, 93.21419179519359, OverBought, 14.720000267028809
AMPE, 0.38842518686309574, 3.329921257777477, 3.7183464446405727, 9.86599974632263, 19.421259343154787, 8.199999809265137, 1.7300000190734863, 3.4747244053938258, 67.49816629502672, Normal, 2.049999952316284
AMPG, 0.1095511772501187, 1.8750314928415253, 1.984582670091644, 2.7825999021530166, 5.827190294041531, 2.680000066757202, 1.5, 1.9158976406562986, 64.56497592825897, Normal, 1.8799999952316284
AMPX, 0.40034645936620517, 4.662889758432944, 5.063236217799149, 10.168800067901609, 7.990946927672238, 8.369999885559082, 2.5999999046325684, 4.841732274828933, 74.96326888998897, Normal, 5.289999961853027
AMRC, 2.0541732217383197, 38.36708660576287, 40.42125982750119, 52.17599983215332, 6.552386592481494, 63.189998626708984, 18.399999618530273, 39.31401568134939, 95.41167170845192, OverBought, 31.670000076293945
AMSC, 0.6025984643951176, 8.06433070175291, 8.666929166148028, 15.306000995635989, 5.528426472333861, 17.3700008392334, 5.75, 8.360944864318126, 79.29784674477273, Normal, 11.140000343322754
AMST, 0.16933857643698144, 2.681417322534276, 2.8507558989712574, 4.301199841499331, 7.52615895275473, 4.199999809265137, 1.7200000286102295, 2.754015746079092, 67.33557279871962, Normal, 2.25
AMTD, 0.15676382019763857, 3.221307066481883, 3.3780708866795215, 3.981801033020019, 9.221400929443057, 4.949999809265137, 1.7000000476837158, 3.2816299143738634, 72.33369868588883, Normal, 1.7999999523162842
AMTX, 0.44486613911906564, 5.243566937333956, 5.6884330764530215, 11.299599933624268, 8.588149688447908, 8.989999771118164, 3.7699999809265137, 5.437322832467988, 77.23251812939891, Normal, 5.239999771118164
AMWL, 0.10711023610407912, 1.4129133858079985, 1.5200236219120777, 2.7205999970436094, 7.261710804932362, 2.4700000286102295, 0.925000011920929, 1.4632598386974784, 57.51431193227419, Normal, 1.4900000095367432
ANEB, 0.22874013833173618, 2.4756141797764095, 2.7043543181081455, 5.809999513626101, 9.452071533899913, 4.050000190734863, 1.6200000047683716, 2.5596377952830998, 62.35527230379515, Normal, 2.4200000762939453
ANGH, 0.1333779481452281, 1.038795276420323, 1.172173224565551, 3.3877998828887934, 12.949315713597773, 3.490000009536743, 0.6299999952316284, 1.093984248131279, 54.912522563112226, Normal, 1.0399999618530273
ANGI, 0.12897636383537234, 2.401102365471247, 2.530078729306619, 3.275999641418456, 5.179773628168299, 4.179999828338623, 1.5499999523162842, 2.458267713156272, 68.39248516188866, Normal, 2.490000009536743
ANIX, 0.2449606535002941, 3.3283464420498827, 3.5733070955501764, 6.2220005989074725, 6.379183827489363, 4.710000038146973, 2.75, 3.434488191379337, 72.09371668530588, Normal, 3.880000114440918
ANL, 0.6149999722838402, 9.591562516987324, 10.206562489271164, 7.871999645233154, 7.218309146021634, 19.299999237060547, 7.820000171661377, 9.8148750141263, 91.80802412486503, OverBought, 8.989999771118164
ANNX, 0.23391339159387303, 2.6483385778787567, 2.88225196947263, 5.941400146484375, 5.221281040133766, 5.150000095367432, 1.5700000524520874, 2.7557086597277425, 68.91367505260511, Normal, 4.539999961853027
ANTX, 1.078992156531867, 13.387149593022865, 14.466141749554732, 27.40640077590941, 5.32572628007032, 21.700000762939453, 7.579999923706055, 13.984055121113935, 86.44958149275551, OverBought, 20.489999771118164
ANY, 0.1797165429498267, 1.5427244042787027, 1.7224409472285294, 4.564800190925598, 5.52973978307159, 4.090000152587891, 0.5709999799728394, 1.6280787427594343, 61.94779187275501, Normal, 3.319999933242798
AONC, 1.114944912317231, 8.54137004642036, 9.65631495873759, 28.319600772857658, 19.14068581674149, 39.599998474121094, 5.510000228881836, 9.000125948838361, 81.19203174228154, OverBought, 5.900000095367432
AP, 0.1674803110558217, 2.9176377968525324, 3.085118107908354, 4.2539999008178695, 6.249265182238325, 4.0, 2.440000057220459, 2.9861417248493103, 68.93181660566049, Normal, 2.7300000190734863
APCX, 0.25315745702878695, 2.331149617518027, 2.584307074546814, 6.430199408531189, 14.383946500031078, 4.809999942779541, 1.1399999856948853, 2.448976378741227, 58.851727542057944, Normal, 1.9900000095367432
APGE, 1.4360508433843062, 20.277525473449188, 21.713576316833496, 33.89079990386962, 5.1416069734814425, 33.08000183105469, 14.1899995803833, 20.971398329330704, 92.9461322740399, OverBought, 27.940000534057617
API, 0.1466614242613785, 2.7724645607114775, 2.9191259849728564, 3.725200176239012, 5.640824216957218, 3.4210000038146973, 2.369999885559082, 2.832716543843427, 69.0289844666893, Normal, 2.630000114440918
APLD, 0.5683385556138406, 5.958023649501049, 6.52636220511489, 14.435799312591554, 8.611190361001693, 11.069999694824219, 3.5199999809265137, 6.205905512561948, 79.32897103895321, Normal, 6.739999771118164
APLS, 3.1074487581027777, 46.15295273487962, 49.260401492982396, 78.92919845581054, 5.1955336678698885, 91.87000274658203, 19.829999923706055, 47.67192927683432, 97.29872413218074, OverBought, 59.86000061035156
APLT, 0.23203936054950625, 1.9466850429069338, 2.17872440345644, 5.893799757957458, 7.607848005810193, 3.4200000762939453, 1.1799999475479126, 2.0621259785073947, 61.7302848890574, Normal, 3.3499999046325684
APM, 0.16444093035900686, 1.9624173265742504, 2.1268582569332573, 4.176799631118774, 7.11865517023091, 2.950000047683716, 1.3600000143051147, 2.0474488153232366, 63.56288423789763, Normal, 2.4489998817443848
APPS, 0.3486614339933621, 7.095511811924732, 7.444173245918094, 8.856000423431396, 5.097389272154435, 11.460000038146973, 4.099999904632568, 7.260157491278461, 84.13507552197265, OverBought, 6.860000133514404
APRE, 0.2754724457507997, 3.728503933103066, 4.003976378853865, 6.997000122070314, 7.60973631103458, 5.519999980926514, 2.7799999713897705, 3.8572756080176887, 71.41672860854388, Normal, 4.699999809265137
APTO, 0.25362203440328285, 3.159763786736436, 3.413385821139719, 6.441999673843384, 10.437120470607129, 5.099999904632568, 2.140000104904175, 3.267874017475158, 68.23794328086875, Normal, 2.5399999618530273
APWC, 0.06748031725095013, 1.5126771635896579, 1.5801574808406078, 1.7140000581741328, 5.531173415448256, 2.359999895095825, 1.2200000286102295, 1.5344881889388318, 56.27314849952482, Normal, 1.25
APYX, 0.3331811296658253, 3.411881877681402, 3.7450630073472273, 8.462800693511962, 13.35930774946327, 6.699999809265137, 1.409999966621399, 3.5516929307321865, 68.50551656300739, Normal, 2.619999885559082
AQB, 0.3995748317147803, 4.2566141669205795, 4.6561889986353595, 10.149200725555424, 16.242879086122507, 8.199999809265137, 1.5700000524520874, 4.422015737360857, 70.89893966448184, Normal, 2.8499999046325684
AQST, 0.12707086341587578, 1.6839291373575767, 1.8110000007734524, 3.2275999307632453, 6.483207190955537, 2.6700000762939453, 1.2510000467300415, 1.7425590565824134, 59.8058202725447, Normal, 2.0199999809265137
ARBB, 0.19430709213722408, 1.6654724380162758, 1.8597795301534998, 4.935400140285492, 8.448134615896025, 4.800000190734863, 0.6970000267028809, 1.7466299195927897, 65.0641041684334, Normal, 2.549999952316284
ARBE, 0.1472362326824759, 2.284582670279375, 2.4318189029618513, 3.739800310134887, 6.816491982955274, 3.190000057220459, 1.715000033378601, 2.359425192742836, 66.3924928614575, Normal, 2.180000066757202
ARCT, 1.5622832981620247, 26.596535540002538, 28.158818838164564, 39.681995773315414, 5.013746167562241, 37.75, 17.520000457763672, 27.29787404518428, 93.51867120812885, OverBought, 31.530000686645508
AREC, 0.10637007641980029, 1.5180629942360826, 1.624433070655883, 2.7017999410629288, 7.335867098054225, 2.119999885559082, 1.2000000476837158, 1.5664960643437904, 58.357002998732284, Normal, 1.4900000095367432
AREN, 0.3567716568473756, 3.5461417427213173, 3.902913399568693, 9.062000083923339, 15.44466085215937, 4.820000171661377, 1.7599999904632568, 3.709370079941637, 66.90433657987754, Normal, 2.380000114440918
ARIS, 0.42834646495308465, 9.454842518633745, 9.88318898358683, 10.88000020980835, 5.148395200297355, 12.920000076293945, 7.21999979019165, 9.630000009311466, 87.08858433032314, OverBought, 8.390000343322754
ARKOW, 0.11550009250640869, 1.0844999551773071, 1.2000000476837158, 0.02310001850128174, 10.650078126331074, 1.2000000476837158, 1.0844999551773071, 1.100000023841858, 100, OverBought, 1.100000023841858
ARMP, 0.31929135510301965, 2.3525984184009823, 2.671889773504002, 8.1100004196167, 11.203205817095766, 5.260000228881836, 1.0700000524520874, 2.5105511832424976, 61.108341413527306, Normal, 3.240000009536743
ARQT, 0.4952362306474701, 5.428968516860421, 5.924204747507892, 12.579000258445738, 15.451988843569486, 11.390000343322754, 1.7599999904632568, 5.641929113958764, 77.20273818179689, Normal, 3.2300000190734863
ARRY, 1.0160314830269401, 19.051110260129914, 20.067141743156853, 25.807199668884284, 6.058625255174446, 26.639999389648438, 13.34000015258789, 19.509685073311875, 92.28180119718589, OverBought, 16.799999237060547
ARTL, 0.11053543015727847, 1.5608110240125281, 1.6713464541698064, 2.8075999259948716, 8.127605073133473, 2.9800000190734863, 1.149999976158142, 1.6131023628505197, 58.57575642902784, Normal, 1.399999976158142
ARVL, 0.12577952644017737, 1.4279921190945182, 1.5537716455346957, 3.1947999715805055, 11.230314812917342, 2.819999933242798, 0.9100000262260437, 1.4761968480320427, 56.91228288131739, Normal, 1.1399999856948853
ASAN, 0.9454330759724294, 19.750677131292388, 20.696110207264816, 24.014000129699703, 5.012900558728062, 24.809999465942383, 15.680000305175781, 20.18921261885035, 92.61148522703995, OverBought, 19.010000228881836
ASNS, 0.20233071038103478, 1.4588110202879419, 1.6611417306689766, 5.1392000436782865, 18.562449925242998, 3.809999942779541, 1.0199999809265137, 1.5437716555407668, 58.4966556295328, Normal, 1.1200000047683716
ASPI, 0.13355906037833748, 1.1767086593184883, 1.310267719696826, 3.392400133609772, 7.545709707207197, 2.197999954223633, 0.5400000214576721, 1.23974015628259, 57.29461200081881, Normal, 1.7899999618530273
ASPS, 0.2856692911133053, 4.217637786715049, 4.503307077828355, 7.255999994277954, 8.115604905148697, 6.429999828338623, 3.0, 4.346063007519939, 74.73069186070533, Normal, 3.559999942779541
ASRT, 0.1418110207309873, 2.728267712855902, 2.8700787335868894, 3.601999926567074, 13.505812111529558, 5.78000020980835, 0.8700000047683716, 2.7918897726404386, 67.81034047402534, Normal, 1.0700000524520874
ASTLW, 0.10000002384185791, 1.7699999809265137, 1.8700000047683716, 0.020000004768371583, 5.64971892200318, 1.8700000047683716, 1.7699999809265137, 1.7799999713897705, 100, OverBought, 1.7799999713897705
