Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AIRT, 1.3404407501220703, 17.38599967956543, 18.7264404296875, 1.3404407501220703, 7.703682640857974, 19.100000381469727, 17.34000015258789, 17.881999588012697, 99.72247095898874, OverBought, 18.530000686645508
AIU, 0.08879998922348023, 0.7840000033378601, 0.8727999925613403, 0.08879998922348023, 11.999998389063677, 0.9200000166893005, 0.7400000095367432, 0.7945199966430664, 4.152989211250571, Oversold, 0.7405999898910522
AIXI, 0.10759994983673096, 1.8820000171661377, 1.9895999670028686, 0.10759994983673095, 5.879778541716052, 2.049999952316284, 1.8300000429153442, 1.915999984741211, 93.69905657934514, OverBought, 1.899999976158142
AKA, 0.9995199203491211, 10.421020126342773, 11.420540046691894, 0.9995199203491211, 10.510088032937617, 13.0, 9.510100364685059, 10.824020195007325, 97.91662185980994, OverBought, 9.510100364685059
AKBA, 0.11999998092651368, 1.4320000171661378, 1.5519999980926513, 0.11999998092651368, 8.823527916492493, 1.6399999856948853, 1.3600000143051147, 1.4491000175476074, 86.37268168004474, OverBought, 1.3854999542236328
AKRO, 2.5760005950927733, 29.207999801635744, 31.784000396728516, 2.5760005950927733, 9.070424752442598, 32.560001373291016, 28.149999618530273, 30.07399978637695, 99.75763683627378, OverBought, 29.0
AKTS, 0.05109999179840088, 0.6006800055503845, 0.6517799973487854, 0.05109999179840088, 8.482734293795287, 0.6700000166893005, 0.5899999737739563, 0.6215999960899353, 5.110468573156325, Oversold, 0.6100000143051147
AKTX, 0.12719993591308593, 2.1520000457763673, 2.279199981689453, 0.12719993591308593, 5.91627582655282, 2.369999885559082, 2.109999895095825, 2.178000068664551, 97.14849403386299, OverBought, 2.180000066757202
AKYA, 0.4440000534057617, 4.763999938964844, 5.207999992370605, 0.4440000534057617, 9.426752649888343, 5.409999847412109, 4.670000076293945, 4.866000080108643, 97.83184422800919, OverBought, 4.760000228881836
ALAR, 1.4479801177978515, 14.976000022888183, 16.423980140686034, 1.4479801177978515, 9.164431014671434, 17.5, 14.25, 15.629999732971191, 99.38840346604479, OverBought, 16.559999465942383
ALB, 6.793598937988281, 117.54840087890625, 124.34199981689453, 6.793598937988281, 5.577575761523829, 128.5, 110.27999877929688, 121.56000061035157, 99.95487212824501, OverBought, 122.47000122070312
ALDX, 0.2640200138092041, 3.496999979019165, 3.761019992828369, 0.2640200138092041, 8.572078582765618, 3.990000009536743, 3.0799999237060547, 3.5462199687957763, 92.59623022310305, OverBought, 3.0810999870300293
ALEC, 0.43959989547729494, 6.400000095367432, 6.839599990844727, 0.43959989547729494, 7.326664924621583, 7.099999904632568, 6.0, 6.533999919891357, 98.15830379605123, OverBought, 6.179999828338623
ALGS, 0.10999996662139892, 0.8520000100135803, 0.9619999766349793, 0.10999996662139891, 13.580242752792678, 1.059999942779541, 0.800000011920929, 0.8954399943351745, 18.84512374627367, Oversold, 0.8471999764442444
ALIM, 0.22380008697509765, 3.780999946594238, 4.004800033569336, 0.22380008697509768, 5.905015546904547, 4.119999885559082, 3.7149999141693115, 3.8730000019073487, 98.30299051265075, OverBought, 3.8550000190734863
ALLG, 0.0937000036239624, 0.9083199977874756, 1.002020001411438, 0.0937000036239624, 11.404576600636048, 1.100000023841858, 0.8216000199317932, 0.9223200082778931, 5.003686259153326, Oversold, 0.8216000199317932
ALLK, 0.13400001525878907, 1.3120000123977662, 1.4460000276565552, 0.13400001525878907, 10.151515904099021, 1.5099999904632568, 1.2400000095367432, 1.361459994316101, 83.75747940144257, OverBought, 1.327299952507019
ALLO, 0.3880000114440918, 5.160000038146973, 5.548000049591065, 0.3880000114440918, 7.902240804520455, 5.78000020980835, 4.909999847412109, 5.30600004196167, 97.50961662477397, OverBought, 4.989999771118164
ALLT, 0.12800006866455077, 2.099999952316284, 2.228000020980835, 0.12800006866455077, 5.898620468399101, 2.2699999809265137, 2.049999952316284, 2.169020080566406, 100, OverBought, 2.215100049972534
ALNT, 1.906000518798828, 32.619998931884766, 34.52599945068359, 1.906000518798828, 5.933999321857966, 36.18000030517578, 32.0099983215332, 33.69599990844726, 99.72931373792099, OverBought, 32.790000915527344
ALPN, 1.978400421142578, 36.18300018310547, 38.161400604248044, 1.9784004211425779, 5.555743856312858, 39.27000045776367, 35.290000915527344, 36.594000244140624, 99.77577005225791, OverBought, 36.11000061035156
ALPP, 0.06013998985290527, 0.7705599904060364, 0.8306999802589417, 0.06013998985290528, 7.663097653720251, 0.8479999899864197, 0.7599999904632568, 0.807800006866455, 16.141809412702486, Oversold, 0.8040000200271606
ALRN, 0.2879798889160156, 5.492000102996826, 5.779979991912842, 0.2879798889160156, 5.226495044528454, 5.900000095367432, 5.400000095367432, 5.608019924163818, 98.80125837422987, OverBought, 5.5100998878479
ALT, 0.8769998550415039, 10.042000198364258, 10.919000053405762, 0.8769998550415039, 8.985654041751783, 11.765000343322754, 9.630000114440918, 10.460000038146973, 98.41208947216856, OverBought, 10.619999885559082
ALTI, 0.5210000038146972, 6.1720000267028805, 6.693000030517578, 0.5210000038146972, 8.040123491993292, 6.940000057220459, 5.940000057220459, 6.457999992370605, 99.62663462008962, OverBought, 6.599999904632568
ALTO, 0.14789993762969972, 2.090100073814392, 2.238000011444092, 0.14789993762969972, 8.214381268046504, 2.2799999713897705, 1.8005000352859497, 2.1860000610351564, 96.09713122094213, OverBought, 2.140000104904175
ALUR, 0.17599997520446778, 2.6800000190734865, 2.855999994277954, 0.17599997520446778, 6.64150825926913, 2.9800000190734863, 2.5999999046325684, 2.6980000019073485, 95.83819191920593, OverBought, 2.6500000953674316
ALXO, 1.6540399551391602, 13.704599952697754, 15.358639907836913, 1.65403995513916, 12.983045407025063, 16.389999389648438, 12.739999771118164, 14.517000007629395, 98.44056293222008, OverBought, 12.904999732971191
ALZN, 0.13220000267028809, 1.074399995803833, 1.2065999984741211, 0.13220000267028809, 11.90990999698755, 1.2699999809265137, 1.0, 1.1360199928283692, 67.55304875631853, Normal, 1.1201000213623047
AMBO, 0.3179800033569336, 1.8019999742507935, 2.119979977607727, 0.3179800033569336, 15.214354852417184, 2.359999895095825, 1.6799999475479126, 1.893220019340515, 94.54020958581911, OverBought, 2.110100030899048
AMC, 0.31800003051757814, 4.338000011444092, 4.65600004196167, 0.31800003051757814, 7.429906890864792, 4.900000095367432, 4.239999771118164, 4.436999988555908, 98.2127779356285, OverBought, 4.364999771118164
AMCX, 0.7, 12.005999946594239, 12.705999946594238, 0.7000000000000001, 5.714285714285714, 12.869999885559082, 11.699999809265137, 12.228000068664551, 99.57826670543334, OverBought, 12.510000228881836
AMD, 9.841400146484375, 202.4260009765625, 212.26740112304688, 9.841400146484375, 5.065314986135619, 227.3000030517578, 194.2899932861328, 205.6664031982422, 99.97030496053209, OverBought, 200.54200744628906
AMLI, 0.06490000486373901, 0.751579999923706, 0.8164800047874451, 0.06490000486373901, 8.855233017637735, 0.8500000238418579, 0.7179999947547913, 0.7875800013542176, 12.41302771290664, Oversold, 0.7538999915122986
AMLX, 0.7789998054504395, 9.335000133514404, 10.113999938964843, 0.7789998054504396, 22.844568499788533, 19.31999969482422, 2.700000047683716, 9.723779678344727, 95.17300256912135, OverBought, 3.4388999938964844
AMPE, 0.12200002670288086, 1.6039999723434448, 1.7259999990463257, 0.12200002670288086, 6.931819736588109, 1.8600000143051147, 1.5, 1.6579999685287476, 98.41329855644642, OverBought, 1.7599999904632568
AMPG, 0.15879995822906495, 1.766000008583069, 1.9247999668121338, 0.15879995822906495, 9.179188235738367, 2.0799999237060547, 1.7100000381469727, 1.7873600006103516, 90.97054880168153, OverBought, 1.7718000411987305
AMPX, 0.23979997634887695, 2.6802000045776366, 2.9199999809265136, 0.23979997634887698, 8.594981348659575, 3.059999942779541, 2.5899999141693115, 2.809000015258789, 98.818068795674, OverBought, 2.994999885559082
AMPY, 0.7859999656677246, 5.419999980926514, 6.205999946594238, 0.7859999656677247, 13.598614829354588, 6.46999979019165, 3.559999942779541, 5.881999969482422, 96.63556984732338, OverBought, 5.929999828338623
AMR, 19.85899658203125, 358.11199951171875, 377.97099609375, 19.85899658203125, 6.149629031816038, 397.0, 322.92999267578125, 363.3839965820313, 99.95433587787832, OverBought, 325.82000732421875
AMRC, 1.1560001373291016, 20.23399963378906, 21.389999771118163, 1.1560001373291016, 5.510010307683161, 22.079999923706055, 18.799999237060547, 20.70699996948242, 99.95864123475586, OverBought, 21.155000686645508
AMRN, 0.05252000093460083, 0.8980200052261352, 0.9505400061607361, 0.05252000093460083, 6.106267025629721, 0.9800000190734863, 0.8600999712944031, 0.913319993019104, 0, Oversold, 0.866599977016449
AMSC, 0.7616600036621094, 14.107999992370605, 14.869659996032714, 0.7616600036621094, 5.33002103355739, 15.239999771118164, 13.510000228881836, 14.481999778747559, 99.7306529315519, OverBought, 14.4399995803833
AMST, 0.1421999454498291, 1.9578000068664552, 2.099999952316284, 0.1421999454498291, 7.686483438769116, 2.1510000228881836, 1.850000023841858, 2.037999963760376, 94.90365292008713, OverBought, 1.9800000190734863
AMTX, 0.28399996757507323, 3.1850000381469727, 3.469000005722046, 0.2839999675750733, 8.87499885447325, 3.630000114440918, 3.0399999618530273, 3.2779999732971192, 97.41139364867897, OverBought, 3.240000009536743
AMWL, 0.05174000263214111, 1.0022599935531615, 1.0539999961853028, 0.05174000263214111, 5.224679657385543, 1.0800000429153442, 0.9902999997138977, 1.018999981880188, 53.12816910055567, Normal, 1.0049999952316284
ANAB, 1.364999771118164, 24.387000274658202, 25.752000045776366, 1.364999771118164, 5.561213146772439, 26.90999984741211, 23.34000015258789, 24.653999710083006, 99.62608558468054, OverBought, 25.0
ANF, 8.16256103515625, 121.09844055175782, 129.26100158691406, 8.16256103515625, 7.005155178507566, 139.88999938964844, 114.48999786376953, 123.47998046875, 99.89367641086767, OverBought, 119.44989776611328
ANGH, 0.08411997556686401, 0.9130000114440918, 0.9971199870109558, 0.08411997556686401, 9.336290058818737, 1.0499999523162842, 0.8999999761581421, 0.9764999866485595, 49.58614989412529, Normal, 0.987500011920929
ANGI, 0.14100003242492676, 2.5809999465942384, 2.721999979019165, 0.14100003242492676, 5.371429806663876, 2.799999952316284, 2.5299999713897705, 2.628000020980835, 97.78281591148271, OverBought, 2.6600000858306885
ANIX, 0.22199997901916504, 3.2519999980926513, 3.4739999771118164, 0.22199997901916504, 7.161289866087202, 3.6700000762939453, 3.0999999046325684, 3.3060200214385986, 95.46986771326682, OverBought, 3.100100040435791
ANNX, 0.5469999313354492, 4.6940000534057615, 5.240999984741211, 0.5469999313354492, 12.431816351807846, 5.574999809265137, 4.400000095367432, 4.83199987411499, 96.43455931624105, OverBought, 4.539999961853027
ANTE, 0.26063997745513917, 1.2040000200271606, 1.4646399974823, 0.26063997745513917, 21.36393207728436, 1.600000023841858, 1.1100000143051147, 1.3121000051498413, 76.58330442673463, Normal, 1.2905000448226929
ANTX, 0.1700000286102295, 2.837999963760376, 3.0079999923706056, 0.1700000286102295, 5.8823537176261205, 3.119999885559082, 2.7200000286102295, 2.9230000019073485, 99.37922665762748, OverBought, 2.924999952316284
ANY, 0.15899999141693116, 1.69280002117157, 1.851800012588501, 0.15899999141693116, 9.814814256106441, 1.9500000476837158, 1.6200000047683716, 1.759000015258789, 86.62734144747431, OverBought, 1.6950000524520874
AONC, 0.2975001335144043, 5.703749895095825, 6.0012500286102295, 0.23800010681152345, 5.228473295652862, 6.229000091552734, 5.599999904632568, 5.844499945640564, 98.97363220240752, OverBought, 5.690000057220459
AOUT, 0.5543999671936035, 8.095600032806397, 8.65, 0.5543999671936035, 6.545453951775157, 9.0, 7.710000038146973, 8.39503984451294, 99.56194228235464, OverBought, 8.515199661254883
AP, 0.14201998710632324, 2.488000011444092, 2.630019998550415, 0.14201998710632324, 5.547655870340523, 2.740000009536743, 2.450000047683716, 2.546999979019165, 98.29678349314347, OverBought, 2.565000057220459
APAC, 1.6720001220703125, 8.330000019073486, 10.0020001411438, 1.6720001220703125, 23.885716029575892, 12.600000381469727, 7.0, 8.809999942779541, 95.8030127636635, OverBought, 7.110000133514404
APCX, 0.16560001373291017, 1.5859999895095824, 1.7516000032424928, 0.16560001373291017, 10.683872182411447, 1.850000023841858, 1.350000023841858, 1.6489999771118165, 84.73711389233112, OverBought, 1.6299999952316284
APDN, 0.03459999561309814, 0.5350000023841858, 0.5695999979972839, 0.03459999561309815, 6.348622853863742, 0.5879999995231628, 0.5199999809265137, 0.5470000028610229, 5.416284615197426, Oversold, 0.5450000166893005
APEI, 1.8609996795654298, 12.003000259399414, 13.863999938964843, 1.8609996795654296, 16.274592140573006, 16.389999389648438, 11.430000305175781, 12.98799991607666, 98.04921588938421, OverBought, 11.479999542236328
APGE, 5.320001220703125, 63.5739990234375, 68.89400024414063, 5.3200012207031255, 8.049631586457009, 71.80000305175781, 59.41999816894531, 66.84000091552734, 99.93725574278446, OverBought, 68.51000213623047
APLD, 0.31800003051757814, 4.119999980926513, 4.438000011444092, 0.31800003051757814, 7.699758394816077, 4.78000020980835, 3.9800000190734863, 4.251000022888183, 97.42446518011046, OverBought, 4.215000152587891
APLT, 0.54197998046875, 6.190000057220459, 6.731980037689209, 0.54197998046875, 8.988059064859893, 7.139999866485596, 5.889999866485596, 6.507999992370605, 98.07112056006447, OverBought, 6.190000057220459
APM, 4.753999805450439, 5.0980000495910645, 9.851999855041504, 4.75399980545044, 90.38022050544737, 17.489999771118164, 2.630000114440918, 7.017999935150146, 94.37492933576848, OverBought, 5.400000095367432
APPS, 0.1780000686645508, 2.9940000057220457, 3.1720000743865966, 0.1780000686645508, 6.054423986400734, 3.2799999713897705, 2.930000066757202, 3.0799999237060547, 99.38236551285577, OverBought, 3.069999933242798
APRE, 0.7689999580383301, 7.052000045776367, 7.821000003814698, 0.7689999580383302, 11.996879506148447, 8.399999618530273, 6.269999980926514, 7.265999984741211, 97.24424445384288, OverBought, 6.690000057220459
APTO, 0.1380000591278076, 1.5739999771118165, 1.712000036239624, 0.1380000591278076, 9.019611876362044, 1.8200000524520874, 1.5299999713897705, 1.618999981880188, 88.3753315728757, OverBought, 1.534999966621399
APVO, 1.720800018310547, 5.071799945831299, 6.7925999641418455, 1.720800018310547, 40.97143086803213, 10.800000190734863, 4.199999809265137, 5.380020046234131, 93.36000521251846, OverBought, 4.310100078582764
APWC, 0.10000002384185791, 1.274999976158142, 1.375, 0.08000001907348633, 7.812502037268178, 1.409999966621399, 1.2000000476837158, 1.3300000131130219, 95.90081676764707, OverBought, 1.340000033378601
APYX, 0.16298000812530516, 1.8139999866485597, 1.9769799947738647, 0.16298000812530516, 9.937805460178026, 2.1449999809265137, 1.6200000047683716, 1.8610199689865112, 81.74357692328059, OverBought, 1.6500999927520752
AQB, 0.2355600357055664, 2.1383999824523925, 2.373960018157959, 0.23556003570556644, 11.77800178527832, 2.5, 2.0, 2.172000026702881, 90.56357634287902, OverBought, 2.0
AQST, 0.8399801254272461, 4.570019912719727, 5.410000038146973, 0.839980125427246, 17.177156398316846, 5.75, 3.5999999046325684, 5.142000007629394, 96.77031163880513, OverBought, 5.179999828338623
ARAY, 0.15800004005432128, 2.6900000095367433, 2.8480000495910645, 0.15800004005432128, 5.787547214301621, 2.950000047683716, 2.490000009536743, 2.7779999732971192, 97.27809348870178, OverBought, 2.759999990463257
ARBB, 0.0946000099182129, 1.5113999843597412, 1.6059999942779541, 0.0946000099182129, 6.244225136069733, 1.649999976158142, 1.5, 1.533999991416931, 90.41062650781546, OverBought, 1.5149999856948853
ARBE, 0.15999999046325683, 1.6460000038146974, 1.805999994277954, 0.1599999904632568, 9.329445326485043, 1.9800000190734863, 1.3949999809265137, 1.7259999990463257, 84.30621645417202, OverBought, 1.7400000095367432
ARBK, 0.18140001296997071, 1.8339999914169312, 2.015400004386902, 0.18140001296997071, 10.48554976705265, 2.119999885559082, 1.7300000190734863, 1.8829999923706056, 88.04367650403108, OverBought, 1.7799999713897705
