Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AENT, 0.21297599649429322, 1.804496000766754, 2.0174719972610475, 5.32439991235733, 21.46935483618997, 4.099999904632568, 0.9100000262260437, 1.9414879970550538, 56.474915593190964, Normal, 1.0299999713897705
AEON, 0.7528651564308767, 5.3163146249363935, 6.06917978136727, 13.400999784469601, 15.057303128617534, 11.880000114440918, 3.369999885559082, 5.614831442243598, 79.78503518650196, Normal, 5.0
AFIB, 0.06797460218270619, 0.6122555563610698, 0.680230158543776, 1.7129599750041962, 26.326338059306238, 0.9900000095367432, 0.1599999964237213, 0.6396944444803965, 44.612294482284355, Normal, 0.2815000116825104
AGE, 0.06387381042752947, 0.6584761904345618, 0.7223500008620913, 1.6096200227737434, 16.462321789578933, 1.0, 0.3319999873638153, 0.6893095270035758, 46.61505345064879, Normal, 0.4099999964237213
AGFY, 0.28086984536004445, 2.585436504984659, 2.8663063503447033, 7.077920103073121, 18.724656357336297, 4.920000076293945, 1.2000000476837158, 2.699253969722324, 62.19516617356192, Normal, 1.5099999904632568
AGIL, 0.05847551953792572, 0.4074650412797928, 0.4659405608177185, 1.4618879884481428, 83.5364561270967, 1.4800000190734863, 0.0649000033736229, 0.43228600031137465, 48.450127118029975, Normal, 0.11500000208616257
AHI, 0.5246428279649644, 3.026817484507485, 3.5514603124724493, 13.22099926471711, 27.598254689543673, 15.520000457763672, 1.0800000429153442, 3.235999996699984, 70.39640286016518, Normal, 1.9010000228881836
AIHS, 0.04887698224139592, 0.46695317505371003, 0.515830157295106, 1.2316999524831769, 16.28689851752192, 0.8299999833106995, 0.20000000298023224, 0.48837222312650985, 41.61980899955063, Normal, 0.3059000074863434
AIXI, 0.3982301553090413, 3.727365081272428, 4.12559523658147, 10.035399913787845, 17.389963403615106, 10.390000343322754, 1.399999976158142, 3.9209523948412093, 68.95405695467294, Normal, 2.3299999237060547
AKLI, 0.0734682586931047, 0.8333968217410739, 0.9068650804341786, 1.8514001190662386, 15.63154444243558, 1.6699999570846558, 0.33000001311302185, 0.8644682530845914, 45.245079886448934, Normal, 0.5
AKTS, 0.1254841269008697, 1.6610158724444253, 1.786499999345295, 3.162199997901917, 20.775518650109685, 3.569999933242798, 0.46000000834465027, 1.7120976180784286, 55.17566967235079, Normal, 0.6193000078201294
ALBT, 0.10332079219818115, 1.0933048000335694, 1.1966255922317506, 2.5830198049545285, 21.342860817248482, 2.4189999103546143, 0.460999995470047, 1.1377519929409028, 48.70018044238735, Normal, 0.5149999856948853
ALDX, 0.39139683284456767, 6.250119053182148, 6.641515886026715, 9.863200187683109, 15.910440112813676, 11.970000267028809, 1.4199999570846558, 6.436746046656654, 78.14144735784393, Normal, 2.5
ALLR, 0.3837301598654853, 2.6105555565584275, 2.9942857164239127, 9.670000028610229, 76.74603197309706, 13.489999771118164, 0.44999998807907104, 2.747120626389034, 72.6521612173691, Normal, 0.5152000188827515
ALTUW, 0.006199999988079071, 0.048630400002002715, 0.05483039999008179, 0.15499999970197673, 20.80536931847126, 0.07400000095367432, 0.017999999225139618, 0.05207840003073216, 50.92119571622843, Normal, 0.02979999966919422
ALVR, 0.25739682288396926, 2.6974365105704656, 2.954833333454435, 6.486399936676022, 17.102778983355037, 6.119999885559082, 1.309999942779541, 2.8158730192789956, 62.22610193287787, Normal, 1.5099999904632568
ALZN, 0.47048412902014597, 4.968476179100218, 5.438960308120365, 11.856200051307686, 47.52364893817552, 11.90999984741211, 0.9900000095367432, 5.151507942449479, 72.82523096683012, Normal, 0.9900000095367432
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.8088888251592243, 25.147222265364633, 26.956111090523855, 45.58399839401243, 27.119772180936735, 62.29999923706055, 6.519999980926514, 25.95992862989032, 92.40678499792902, OverBought, 6.710999965667725
AMPE, 0.3984920448727078, 3.8676984139851163, 4.266190458857824, 10.041999530792237, 18.975812522354897, 8.199999809265137, 2.0899999141693115, 4.018888884120518, 69.87924676745678, Normal, 2.0999999046325684
AMTI, 0.03005793761639368, 0.22249364959342138, 0.2525515872098151, 0.757460027933121, 18.76275758563096, 0.48899999260902405, 0.1340000033378601, 0.2359777782408018, 43.041241578571245, Normal, 0.16019999980926514
ANGHW, 0.03400000184774399, 0.07000000029802322, 0.10400000214576721, 0.0068000003695487974, 48.571431004271204, 0.10400000214576721, 0.07000000029802322, 0.07000000029802322, 0, Oversold, 0.07000000029802322
ANY, 0.14177699221505058, 1.619183328889665, 1.7609603211047158, 3.5727802038192733, 18.652412958652068, 2.990000009536743, 0.75, 1.6776269858791715, 52.675972624109775, Normal, 0.7699999809265137
AONCW, 0.05580000579357147, 0.20000000298023224, 0.2558000087738037, 0.011160001158714294, 27.900002481043302, 0.2558000087738037, 0.20000000298023224, 0.2199999988079071, 0, Oversold, 0.2199999988079071
APACW, 0.0044999998062849045, 0.02199999988079071, 0.026499999687075615, 0.0008999999612569809, 20.454544684857375, 0.026499999687075615, 0.02199999988079071, 0.02199999988079071, 0, Oversold, 0.02199999988079071
APLD, 0.6951467915186806, 6.36508734264071, 7.060234134159391, 17.517699146270747, 15.211088958580216, 11.619999885559082, 3.5199999809265137, 6.671984116236369, 77.00212461705102, Normal, 4.650000095367432
APLM, 0.3120793425847614, 3.706436525261591, 4.018515867846353, 7.8643994331359846, 27.375381272003608, 6.449999809265137, 0.550000011920929, 3.8203357349312497, 62.53233022590242, Normal, 1.1612999439239502
APVO, 0.06079762121514669, 0.6907857119564026, 0.7515833331715494, 1.5321000546216972, 31.998748409503314, 1.840000033378601, 0.15199999511241913, 0.7158055544372589, 41.59383489971602, Normal, 0.19249999523162842
AQB, 0.43231750196880764, 5.196238077822185, 5.628555579790993, 10.894401049613949, 19.473761098978372, 10.199999809265137, 1.5700000524520874, 5.359200769946689, 76.42476901264241, Normal, 2.3352999687194824
ARAV, 0.061555562038270256, 0.6191499988947596, 0.6807055609330298, 1.55120016336441, 43.99968729151253, 1.9800000190734863, 0.10999999940395355, 0.6427222215940082, 47.158130079737184, Normal, 0.14000000059604645
ARBB, 0.21035556613452852, 2.030199993697424, 2.2405555598319524, 5.300960266590118, 21.243745679709182, 4.800000190734863, 0.8080000281333923, 2.1177857158676026, 59.63826446123608, Normal, 1.0499999523162842
AREB, 0.19184126314662753, 1.451642857421012, 1.6434841205676396, 4.83439983129501, 53.28923764542803, 6.489999771118164, 0.3009999990463257, 1.5276666617109662, 55.84812921566561, Normal, 0.36000001430511475
ARQQ, 0.09063332870839134, 0.8641682562846986, 0.95480158499309, 2.2839598834514616, 17.59187216354073, 1.649999976158142, 0.39100000262260437, 0.8989269816213183, 47.870269175181946, Normal, 0.5198000073432922
ARQT, 0.5643174667207022, 6.5810317652566095, 7.1453492319773115, 14.220800161361693, 30.016886603830788, 11.390000343322754, 1.7699999809265137, 6.835793628579094, 73.34512747380697, Normal, 1.9550000429153442
ASLN, 0.15866669302894956, 2.164079348719309, 2.3227460417482586, 3.9984006643295293, 20.57933687904201, 4.260000228881836, 0.7710000276565552, 2.231690470661436, 59.63638465295984, Normal, 0.800000011920929
ASNS, 0.2263666760353815, 1.7605714201927185, 1.9869380962281, 5.704440236091616, 20.959876577812807, 3.809999942779541, 1.0199999809265137, 1.848644444866786, 57.10259080789504, Normal, 1.0851999521255493
ASST, 0.1372023806685493, 0.8456468262842723, 0.9828492069528216, 3.457499992847442, 37.33398040767754, 3.490000009536743, 0.2919999957084656, 0.8955007968913942, 49.89488144417945, Normal, 0.48410001397132874
ASTI, 1.4036388023505135, 10.878666669603378, 12.282305471953892, 35.37169781923293, 163.21381151192912, 29.399999618530273, 0.7300000190734863, 11.44874997460653, 83.99785378609998, OverBought, 0.8705000281333923
ASTR, 0.27988492685651023, 3.445702380604214, 3.7255873074607244, 7.053100156784057, 17.935592581751838, 6.75, 0.6209999918937683, 3.552952393179848, 66.1998520223094, Normal, 1.590000033378601
ATNF, 0.07377777851763226, 0.7163095225890478, 0.79008730110668, 1.8592000186443332, 22.70085576116466, 1.3700000047683716, 0.3140000104904175, 0.7510634935091413, 42.390661943474214, Normal, 0.32499998807907104
ATNFW, 0.0015000002458691597, 0.009499999694526196, 0.010999999940395355, 0.0003000000491738319, 15.789476780019736, 0.010999999940395355, 0.009499999694526196, 0.009499999694526196, 0, Oversold, 0.009499999694526196
ATPC, 0.2120606122594891, 1.0329696879242405, 1.2450303001837297, 1.3996000409126281, 19.278237060290838, 3.75, 0.7350000143051147, 1.090487879334074, 58.72314192720539, Normal, 1.1030999422073364
ATRA, 0.15821032166954072, 1.4941904747060366, 1.6524007963755774, 3.986900106072425, 26.368385897137937, 2.5350000858306885, 0.19900000095367432, 1.5686230120204745, 54.911058022753565, Normal, 0.6134999990463257
ATXG, 0.24961747441973006, 1.9087634848223791, 2.1583809592421095, 6.290360355377199, 20.290803431595005, 12.0, 0.6470000147819519, 1.9779365076905204, 74.05361066227225, Normal, 1.2899999618530273
ATXI, 0.05437301785226852, 0.7813968216142957, 0.8357698394665642, 1.3702000498771663, 30.040342304525247, 1.25, 0.18000000715255737, 0.8058666622354871, 34.37602268942169, Normal, 0.18219999969005585
AULT, 0.28185078702748767, 2.7185563493579155, 3.000407136385403, 7.102639833092682, 319.9214337542018, 12.229999542236328, 0.07999999821186066, 2.8060960507700368, 66.44542319869973, Normal, 0.08810000121593475
AULT, 0.28185078702748767, 2.7185563493579155, 3.000407136385403, 7.102639833092682, 319.9214337542018, 12.229999542236328, 0.07999999821186066, 2.8060960507700368, 66.44542319869973, Normal, 0.08810000121593475
AUMN, 0.1503976108654151, 1.1202404821912448, 1.2706380930566599, 3.7900197938084625, 28.90594257508594, 4.25, 0.10999999940395355, 1.1797650802939657, 83.71199036141842, OverBought, 0.5303999781608582
AUROW, 0.08860000967979431, 0.3010999858379364, 0.3896999955177307, 0.01772000193595886, 29.425444651957655, 0.3896999955177307, 0.3010999858379364, 0.3010999858379364, 0, Oversold, 0.3010999858379364
AUUD, 0.04041190469075763, 0.3300087299375307, 0.37042063462828834, 1.018379998207092, 18.700556837777977, 1.5399999618530273, 0.17000000178813934, 0.3500722222148426, 48.98668206281945, Normal, 0.21610000729560852
AUVI, 0.07522143133812481, 0.6517222202604726, 0.7269436515985973, 1.8955800697207466, 60.662445618939046, 2.2799999713897705, 0.12200000137090683, 0.6808682523431286, 40.30134332842089, Normal, 0.12439999729394913
AUVIP, 0.4403015611663697, 5.780198446341923, 6.220500007508293, 11.095599341392512, 16.01096586059526, 21.959999084472656, 1.309999942779541, 5.994015904646071, 83.61017339111653, OverBought, 2.75
AVGR, 0.7987817658318414, 7.2832103040483265, 8.081992069880167, 20.129300498962397, 25.921848190429365, 18.0, 3.0, 7.610130998823378, 72.8359879770718, Normal, 3.0815000534057617
AVTX, 0.0910309547824519, 0.6207619005488971, 0.711792855331349, 2.293980060517788, 102.28196988468201, 4.710000038146973, 0.08100000023841858, 0.6616976246947334, 52.37608539337538, Normal, 0.08990000188350677
AWIN, 0.032063492056396276, 0.24273015801159162, 0.2747936500679879, 0.8079999998211863, 26.719577310892657, 0.7440000176429749, 0.10300000011920929, 0.25635714344088995, 42.749339557743525, Normal, 0.1289999932050705
AXLA, 1.6496666215714955, 6.818357168682038, 8.468023790253532, 41.57159886360167, 58.91666605946968, 41.25, 2.0, 7.554325395160252, 73.59110059615878, Normal, 3.130000114440918
AYRO, 0.31039683970194015, 3.8150793484279086, 4.1254761881298485, 7.822000360488895, 15.366180328356755, 7.519999980926514, 1.4700000286102295, 3.9417460078284856, 67.09968923904431, Normal, 2.0799999237060547
AZTR, 0.20718749931880406, 2.3380982098834857, 2.5452857092022896, 4.640999984741213, 16.708669171398483, 5.179999828338623, 1.2300000190734863, 2.433919650103365, 64.5359399000157, Normal, 1.2400000095367432
BACK, 0.2831690538497198, 2.6101428487944225, 2.8933119026441423, 7.13586015701294, 18.877936923314653, 5.25, 1.2200000286102295, 2.7311111130411665, 63.87093714327785, Normal, 1.5399999618530273
BBLG, 0.1903269858587356, 1.2587142842156547, 1.4490412700743902, 4.796240043640139, 39.323757621909536, 6.889999866485596, 0.4699999988079071, 1.328410314189063, 61.00762162938113, Normal, 0.49070000648498535
BBLGW, 0.9056240002959967, 3.5364000073075292, 4.442024007603526, 22.640600007399904, 40.97846084452282, 44.14500045776367, 0.01899999938905239, 3.851616003215313, 80.56612540519657, OverBought, 2.2100000381469727
BCAN, 0.14930952115664406, 1.5398492046764918, 1.689158725833136, 3.7625999331474276, 15.39273368585027, 3.619999885559082, 0.6399999856948853, 1.6319761886483146, 58.329745403136485, Normal, 0.9700000286102295
BCEL, 0.057015873373500885, 0.5643571425998022, 0.6213730159733031, 1.4368000090122224, 27.67760840170501, 1.2640000581741333, 0.1899999976158142, 0.5862380939107092, 43.54054400910591, Normal, 0.21899999678134918
BCLI, 0.1078039693927008, 1.2379499983692925, 1.3457539677619934, 2.716660028696059, 50.92298803279073, 3.3399999141693115, 0.12999999523162842, 1.278953173330852, 49.7565611937037, Normal, 0.2281000018119812
BCTXW, 0.5000001192092896, 1.649999976158142, 2.1500000953674316, 0.10000002384185791, 30.30303796570284, 2.1500000953674316, 1.649999976158142, 2.0, 100, OverBought, 2.0
BDRX, 0.8362698214394706, 4.769420640809195, 5.605690462248666, 21.073999500274667, 19.136609687404633, 11.199999809265137, 2.259999990463257, 5.07307936085595, 76.31685403960417, Normal, 5.960000038146973
BEEP, 0.651765588670969, 4.431656282395124, 5.0834218710660934, 8.342599534988402, 15.408169875463212, 13.989999771118164, 3.0999999046325684, 4.652359392493963, 83.03549009607003, OverBought, 4.230000019073486
BENF, 0.37274602339381263, 2.5500325465959217, 2.922778569989734, 9.393199789524084, 63.166586930704646, 16.5, 0.47200000286102295, 2.6823023855686188, 70.90601034089056, Normal, 0.5931000113487244
BETR, 2.006757253455737, 8.339647529853714, 10.346404783309453, 50.57028278708458, 488.7377548210104, 62.90999984741211, 0.3409999907016754, 9.22072690630716, 75.26462120722928, Normal, 0.4185999929904938
BETS, 0.051403177562095816, 0.4681666643610076, 0.5195698419231034, 1.2953600745648153, 197.7045250058696, 0.8799999952316284, 0.02500000037252903, 0.49186984074139406, 30.97004633884579, Normal, 0.026599999517202377
BFRI, 0.7142381005816989, 7.8510555653345016, 8.565293665916201, 17.998800134658822, 22.67422472882137, 13.420000076293945, 2.7300000190734863, 8.21012698657929, 78.01953141939535, Normal, 3.1500000953674316
BGLC, 0.2769531767283167, 0.8360563478772602, 1.113009524605577, 6.979220053553585, 41.02402089029384, 9.489999771118164, 0.07999999821186066, 0.9446325384908252, 63.029409489667735, Normal, 0.7096999883651733
BGXX, 0.054376980615040614, 0.5717325413983966, 0.6261095220134372, 1.370299911499024, 18.352001929684807, 1.059999942779541, 0.28700000047683716, 0.593210317312725, 41.36641973139556, Normal, 0.29649999737739563
BHIL, 0.08310000361904266, 0.7228111110272861, 0.8059111146463288, 2.0941200911998745, 37.398740451352545, 1.5800000429153442, 0.14000000059604645, 0.755601588459242, 46.0478996077263, Normal, 0.2287999987602234
BIOC, 0.13623903712630273, 1.0268713593482972, 1.1631103964746, 3.4059759281575674, 302.75340380588887, 2.3399999141693115, 0.04500000178813934, 1.0822051983475685, 41.80362309400109, Normal, 0.04500000178813934
BIOL, 0.515939682249039, 4.357936514748467, 4.873876196997506, 13.001679992675788, 46.903606460577066, 10.0, 1.0700000524520874, 4.586825401063949, 71.22900806650489, Normal, 1.1699999570846558
BIOR, 0.239555557568868, 2.885682543118795, 3.1252381006876626, 6.036800050735475, 17.877279970274778, 6.699999809265137, 1.2589999437332153, 2.988595237807622, 65.54790260149235, Normal, 1.350000023841858
BJDX, 0.773157935293894, 4.648515869700719, 5.421673804994613, 19.48357996940612, 26.12020018006177, 13.979999542236328, 2.9000000953674316, 4.9138095246420965, 64.86340691286657, Normal, 3.380000114440918
BKYI, 0.052738888514420344, 0.5173214264805355, 0.5700603149949558, 1.3290199905633924, 32.45470181469004, 0.8399999737739563, 0.14000000059604645, 0.5410515849315931, 38.72748741097981, Normal, 0.16249999403953552
BMR, 0.2376507998458923, 1.9103809495766957, 2.148031749422588, 5.988800156116485, 17.868480614855063, 4.190000057220459, 0.9100000262260437, 2.015039685226622, 59.06182627466003, Normal, 1.3300000429153442
BNGO, 0.29452381815229145, 3.9044444352861434, 4.1989682534384345, 7.422000217437746, 19.504888742544544, 8.199999809265137, 1.190000057220459, 4.01634922387108, 71.01821363395261, Normal, 1.5399999618530273
BNMV, 0.11831879997253418, 0.8047922422885895, 0.9231110422611236, 2.957969999313354, 31.978053634513987, 1.649999976158142, 0.3215000033378601, 0.8562753610610961, 47.24249349156139, Normal, 0.39100000262260437
BNOX, 0.320992053028137, 2.168047624447989, 2.489039677476126, 8.088999736309049, 18.881884942620744, 6.409999847412109, 0.9300000071525574, 2.272317466754762, 61.81914101414177, Normal, 1.7350000143051147
BODY, 1.9350786171262226, 17.162461068895126, 19.09753968602135, 48.76398115158082, 23.59823209581735, 28.5, 6.309999942779541, 17.862936508087884, 87.42385853744963, OverBought, 8.350000381469727
BOF, 0.23884866828412082, 2.23578849091994, 2.474637159204061, 5.397979903221134, 16.247102982093324, 6.199999809265137, 1.3200000524520874, 2.3238681354353914, 65.62367611309622, Normal, 1.4701000452041626
BPTH, 0.08864841196272108, 0.7883730159392432, 0.8770214279019644, 2.233939981460573, 18.278022545985355, 2.240000009536743, 0.3199999928474426, 0.8268174581111424, 51.26418975224982, Normal, 0.48899999260902405
BPTS, 0.14517599534988404, 1.4852560062408446, 1.6304320015907288, 3.6293998837471007, 21.66805846770696, 3.549999952316284, 0.6499999761581421, 1.5475719966888428, 55.17881742426421, Normal, 0.7484999895095825
BREA, 0.13233600044250488, 1.4503864002227784, 1.5827224006652831, 3.3084000110626226, 17.779927321253737, 3.0, 0.5849999785423279, 1.5032104005813598, 53.9979436221201, Normal, 0.7443000078201294
BRQS, 0.15790534776449203, 1.5991712011694907, 1.7570765489339828, 3.947633694112301, 105.27022765993166, 2.8499999046325684, 0.11500000208616257, 1.6658876788616181, 45.5983822030429, Normal, 0.1599999964237213
BRSH, 0.5654753860500124, 2.869254770614798, 3.4347301566648105, 14.249979728460314, 244.6886210304961, 9.725000381469727, 0.15299999713897705, 3.1119150746436346, 61.23220136262022, Normal, 0.23929999768733978
BSFC, 0.1026127010229088, 0.6654103150561689, 0.7680230160790776, 2.5858400657773033, 61.555307509354094, 2.200000047683716, 0.0989999994635582, 0.709679368646845, 45.62761035378746, Normal, 0.16760000586509705
BSGM, 0.08046507764430273, 0.7134634899714637, 0.7939285676157664, 2.0277199566364272, 24.72805129617644, 1.6399999856948853, 0.30300000309944153, 0.7464158705302647, 45.33579122920636, Normal, 0.3253999948501587
BTAI, 0.697555524962289, 7.295658754923987, 7.993214279886276, 17.57839922904968, 18.26061615582632, 22.05500030517578, 2.2300000190734863, 7.625119082511417, 84.22456249007519, OverBought, 3.8499999046325684
BTCY, 0.1734682662146432, 1.7302222171473125, 1.9036904833619557, 4.371400308609011, 19.274252312220337, 3.7839999198913574, 0.5509999990463257, 1.804841275726046, 65.14432892711841, Normal, 0.8999999761581421
BTDR, 0.9871984057956271, 8.425603181596786, 9.412801587392414, 24.87739982604981, 23.961127019829146, 14.649999618530273, 2.7699999809265137, 8.904821422364977, 68.42553656827701, Normal, 4.172500133514404
BTTR, 0.038102381049640595, 0.1996031738226376, 0.23770555487227818, 0.960180002450943, 15.363863577562817, 0.5799999833106995, 0.11100000143051147, 0.21425238038812364, 47.976024093897514, Normal, 0.259799987077713
BTTX, 0.06566349357839614, 0.5340253956734188, 0.599688889251815, 1.6547200381755827, 34.34283082558791, 1.350000023841858, 0.13699999451637268, 0.5655119058395189, 40.5874257742814, Normal, 0.21250000596046448
BURU, 0.05321587633991998, 0.44339523570878164, 0.4966111120487016, 1.3410400837659835, 27.17868978718363, 2.1500000953674316, 0.18000000715255737, 0.46208729985214414, 41.25838809883375, Normal, 0.20000000298023224
BW, 0.25271428530178375, 4.3622381048543115, 4.614952390156095, 6.368399989604951, 16.147877064657788, 6.639999866485596, 0.9549999833106995, 4.461388898274255, 67.68561512343027, Normal, 1.5850000381469727
BW, 0.25271428530178375, 4.3622381048543115, 4.614952390156095, 6.368399989604951, 16.147877064657788, 6.639999866485596, 0.9549999833106995, 4.461388898274255, 67.68561512343027, Normal, 1.5850000381469727
BWV, 0.06237380821553488, 0.7299277789535976, 0.7923015871691326, 1.5718199670314792, 18.90688356279682, 1.5800000429153442, 0.2809999883174896, 0.7563087285038025, 40.738733548134526, Normal, 0.32989999651908875
BXRX, 0.051691906585816357, 0.4311035716285308, 0.48279547821434715, 1.3026360459625712, 92.30697319688981, 1.429900050163269, 0.0560000017285347, 0.4525109514416683, 39.996243588189714, Normal, 0.0560000017285347
CAMP, 0.07452380858243458, 0.734682541991037, 0.8092063505734716, 1.877999976277353, 20.701057116979058, 2.180000066757202, 0.2199999988079071, 0.7646031712019254, 46.841301187443925, Normal, 0.36000001430511475
CANO, 7.405055693217686, 66.56467454017155, 73.96973023338923, 186.6074034690856, 96.7981124301152, 174.0, 5.270999908447266, 69.94182541256859, 96.02646205123061, OverBought, 7.96999979019165
CARA, 0.1751039766129993, 2.2282706257842837, 2.403374602397283, 4.412620210647583, 19.346368239721166, 4.449999809265137, 0.8999999761581421, 2.300628568444933, 58.305350917964496, Normal, 0.9151999950408936
CARM, 0.48043651240212576, 5.245658721242632, 5.726095233644758, 12.107000112533571, 19.21746049608503, 9.765999794006348, 2.3499999046325684, 5.477777810323806, 67.85275112094408, Normal, 2.5299999713897705
CASA, 0.07654207306248802, 0.8394841227739577, 0.9160261958364456, 1.928860241174697, 16.639580798689824, 1.4199999570846558, 0.35600000619888306, 0.8703269802388691, 46.00538955359721, Normal, 0.4731999933719635
CBUS, 1.9280078373258076, 16.310381026495072, 18.238388863820877, 48.585797500610376, 15.517165454560669, 38.849998474121094, 8.899999618530273, 17.12230163907248, 89.50343210733634, OverBought, 12.425000190734863
CCG, 2.8009182774290746, 7.722836766924177, 10.523755044353251, 27.448999118804927, 55.3541167806908, 84.69999694824219, 4.880000114440918, 8.263377578891053, 92.53734064644051, OverBought, 5.105500221252441
CCGWW, 0.02652173813270486, 0.11317391353456871, 0.13969565166727357, 0.24399999082088467, 34.89702498094081, 0.3400000035762787, 0.05000000074505806, 0.12769565293970314, 35.89254368069038, Normal, 0.07599999755620956
CDT, 0.5067063186849866, 7.745301552708187, 8.252007871393173, 12.768999230861663, 29.631947800075764, 25.0, 0.949999988079071, 7.918349177118332, 77.21429237542762, Normal, 1.8450000286102295
CEI, 0.055987306057460724, 0.536306347165789, 0.5922936532232497, 1.41088011264801, 20.388676701651878, 1.2699999809265137, 0.20000000298023224, 0.5600777754471415, 45.99505811302237, Normal, 0.2797999978065491
CELU, 0.04753968119621277, 0.3580158736024584, 0.40555555479867117, 1.197999966144562, 22.63794413355812, 0.8899999856948853, 0.1899999976158142, 0.377200795307992, 40.88103274390036, Normal, 0.218299999833107
CFIVW, 0.00842063482998619, 0.06523015823895259, 0.07365079306893879, 0.2121999977156521, 22.15956605461281, 0.0949999988079071, 0.00800000037997961, 0.0706984118913256, 64.26075175286005, Normal, 0.03999999910593033
CFRX, 0.09333333210457885, 0.8183698445440285, 0.9117031766486073, 2.3519999690353863, 151.51515034142082, 2.2100000381469727, 0.0430000014603138, 0.8555365077382515, 37.47876830932039, Normal, 0.06159999966621399
CGC, 0.08906984400181543, 0.5771999983560472, 0.6662698423578626, 2.244560068845749, 16.24769102032192, 1.9199999570846558, 0.34599998593330383, 0.6147293658956648, 51.58204015350185, Normal, 0.558899998664856
