Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ABSI, 0.22834645012232263, 2.036157483191002, 2.264503933313325, 5.799999833106995, 5.611857045488312, 5.46999979019165, 1.1109999418258667, 2.147913383686636, 64.43060448195502, Normal, 4.429999828338623
ABVC, 0.1794724384630759, 1.2664566903602419, 1.4459291288233178, 4.558599936962128, 12.377409142142572, 3.3499999046325684, 0.6740000247955322, 1.3331653564933716, 59.425087225551934, Normal, 1.5
ACAX, 0.19517335104286124, 9.983387212140844, 10.178560563183705, 4.254779052734374, 6.5936942070123825, 15.039999961853027, 2.9600000381469727, 10.048797264011627, 87.2856054931137, OverBought, 3.928499937057495
ACDC, 0.4785905485078106, 9.09804724896048, 9.57663779746829, 12.15619993209839, 6.817529199546311, 14.229999542236328, 6.460000038146973, 9.310236194941002, 86.97609845918527, OverBought, 7.019999980926514
ACET, 0.17669290914310246, 1.669433068102739, 1.8461259772458414, 4.487999892234802, 6.232554030531632, 3.7699999809265137, 1.100000023841858, 1.7523622024716354, 62.41359815896732, Normal, 3.0
ACHL, 0.05377952601965957, 0.8574803166502104, 0.9112598426698699, 1.3659999608993532, 5.590387248084868, 1.0399999618530273, 0.7400000095367432, 0.8849763771680397, 50.809816460155375, Normal, 0.984000027179718
ACHR, 0.3959369772062527, 5.565330723139245, 5.9612677003454975, 10.056799221038817, 8.283199996389278, 7.489999771118164, 4.389999866485596, 5.740236199746921, 76.70366699093637, Normal, 4.940000057220459
ACHV, 0.2700787191315899, 4.4000000334161475, 4.670078752547737, 6.859999465942383, 5.673922398004456, 5.980000019073486, 3.0299999713897705, 4.54543308573445, 78.184347676885, Normal, 4.849999904632568
ACIU, 0.2240787509858139, 3.204440941022137, 3.428519692007951, 5.69160027503967, 7.444476800524071, 5.139999866485596, 2.200000047683716, 3.32602361431272, 68.17796994896504, Normal, 3.0799999237060547
ACMR, 1.0385274661807564, 16.71923628379041, 17.757763749971165, 26.378597640991202, 6.4225569652488215, 22.469999313354492, 11.817000389099121, 17.242952729773332, 86.59609553715597, OverBought, 16.239999771118164
ACON, 0.8148897435721449, 5.183826770369462, 5.998716513941607, 20.698199486732488, 36.20123366550542, 10.079999923706055, 1.8300000429153442, 5.539157493846623, 72.79372165633825, Normal, 2.380000114440918
ACOR, 0.885118146580974, 12.970708629277748, 13.855826775858722, 22.482000923156733, 5.699408640051751, 18.200000762939453, 9.100000381469727, 13.377244115814449, 88.80012023359146, OverBought, 15.920000076293945
ACRS, 0.2830944798124118, 4.064716522149213, 4.347811001961626, 7.19059978723526, 24.19611027318426, 10.149999618530273, 0.5899999737739563, 4.175055131668181, 77.6142275251495, Normal, 1.2100000381469727
ACRV, 0.5448188913150096, 6.7799134104270635, 7.324732301742073, 13.838399839401248, 14.724834710639492, 12.890000343322754, 3.4110000133514404, 6.986692931708388, 82.61317768173039, OverBought, 3.819999933242798
ACRX, 0.08227094562034908, 0.728730708126008, 0.8110016537463571, 2.0896820187568657, 9.085692556257605, 1.2999999523162842, 0.42500001192092896, 0.7655220451786762, 51.980455812948186, Normal, 0.9401000142097473
ACST, 0.16480317078237458, 2.2638582535616054, 2.4286614243439804, 4.1860005378723155, 6.983185513052022, 3.180000066757202, 1.7200000286102295, 2.3471653630414346, 66.00217962364124, Normal, 2.380000114440918
ACXP, 0.400070883157685, 2.9736456655141876, 3.3737165486718728, 10.161800432205204, 13.031625141929426, 8.819999694824219, 1.1699999570846558, 3.1690708577163575, 61.94351706490948, Normal, 3.190000057220459
ADAG, 0.2056141828927468, 1.6371417270870658, 1.8427559099798128, 5.2226002454757685, 5.985856952485637, 4.380000114440918, 1.100000023841858, 1.7523149618013638, 62.4678848700106, Normal, 3.4800000190734863
ADAP, 0.06019684742754838, 0.6540629917711723, 0.7142598391987207, 1.5289999246597288, 6.536031181131224, 1.100000023841858, 0.41999998688697815, 0.6839685036441473, 52.25314711334356, Normal, 1.0399999618530273
ADES, 0.17028110797011006, 2.169692124907426, 2.339973232877536, 4.325140142440795, 5.676036932337002, 3.630000114440918, 1.5, 2.252047249651331, 66.62019259138717, Normal, 3.140000104904175
ADEX, 0.33652677280562265, 9.31080355814525, 9.647330330950874, 7.538199710845948, 6.25514434288435, 12.390000343322754, 3.069999933242798, 9.45752679024424, 86.95215048510082, OverBought, 5.380000114440918
ADIL, 0.30700786939756136, 2.3982677253212517, 2.7052755947188127, 7.797999882698056, 27.411416793793137, 6.5, 1.0700000524520874, 2.5222047257611133, 67.27798647190724, Normal, 1.1200000047683716
ADPT, 0.34519683845399873, 4.867637805112704, 5.212834643566702, 8.76799969673157, 9.820677899052564, 7.730000019073486, 2.6050000190734863, 5.027440945933185, 75.7010789412061, Normal, 3.6500000953674316
ADSE, 0.3946220105088602, 6.680645683618981, 7.075267694127842, 10.02339906692505, 5.719159493545575, 7.989999771118164, 5.511000156402588, 6.960236196442852, 86.05497157910571, OverBought, 7.289999961853027
ADSEW, 0.13999998569488525, 0.75, 0.8899999856948853, 0.02799999713897705, 18.66666475931803, 0.8899999856948853, 0.75, 0.800000011920929, 0, Oversold, 0.800000011920929
ADTX, 2.4659370700205403, 8.894007864899523, 11.359944934920064, 62.634801578521724, 67.9321485476134, 68.08000183105469, 3.2730000019073486, 9.822803155643733, 79.83601697183619, Normal, 3.7300000190734863
ADVM, 0.10339370111780842, 1.1252204724184172, 1.2286141735362255, 2.6262000083923347, 8.681251254614796, 2.2300000190734863, 0.7400000095367432, 1.1704094452182139, 57.147068880921665, Normal, 1.4199999570846558
ADXN, 0.8789685392004298, 7.254559036314957, 8.133527575515387, 22.32580089569093, 8.621565134981447, 13.5, 5.0, 7.651370116106168, 81.65856549555535, OverBought, 11.25
AEHL, 0.36370077846557136, 2.9251181056180338, 3.288818884083605, 9.237999773025507, 23.165653905395054, 8.699999809265137, 1.5499999523162842, 3.102598425910229, 69.02423608961138, Normal, 1.5700000524520874
AEHR, 2.0906301333209663, 31.791338537621687, 33.881968670942655, 53.10200538635252, 14.144994391692666, 53.060001373291016, 14.630000114440918, 32.69110233577218, 94.91984167441827, OverBought, 15.0600004196167
AEI, 0.07507087442818589, 1.2181023589269382, 1.2931732333551242, 1.9068002104759203, 6.054102729904972, 1.6399999856948853, 0.7099999785423279, 1.2503543355333524, 55.55231959136233, Normal, 1.2699999809265137
AEMD, 0.17645670203712044, 2.075905507943762, 2.252362209980882, 4.482000231742859, 9.857916525006544, 3.700000047683716, 1.399999976158142, 2.1486614219785674, 64.58913524131924, Normal, 1.7999999523162842
AENT, 0.1645590508078027, 1.2243779541000606, 1.3889370049078633, 4.179799890518189, 12.189559103821136, 2.200000047683716, 0.6510000228881836, 1.3357873962620113, 57.142082983599195, Normal, 1.378000020980835
AENZ, 0.18659574934776793, 2.006276587222485, 2.192872336570253, 3.508000087738037, 9.618337311552121, 3.5999999046325684, 1.5199999809265137, 2.098723406487323, 61.42235577105842, Normal, 1.940000057220459
AEON, 0.6056928803601603, 5.669007888929111, 6.2747007692892725, 15.384599161148076, 8.894168655645293, 8.739999771118164, 3.369999885559082, 5.9354330611041215, 77.21272625307753, Normal, 7.199999809265137
AEVA, 0.0693464574851389, 0.767858268707756, 0.8372047261928949, 1.7614000201225282, 8.519220711478757, 1.2799999713897705, 0.4650000035762787, 0.7970393713065019, 50.99330266307486, Normal, 0.8700000047683716
AEYE, 0.33637794171731306, 4.6225984171619565, 4.958976358879269, 8.54399971961975, 6.518952551636535, 6.0, 3.75, 4.781338569686168, 75.41757084026588, Normal, 5.269999980926514
AEZS, 0.13023621829475943, 2.075433074958681, 2.2056692932534405, 3.3079999446868893, 7.442069616843396, 3.0899999141693115, 1.3600000143051147, 2.1351181080960853, 63.48203453023473, Normal, 1.7899999618530273
AFMD, 0.047125982956623465, 0.4588425204040497, 0.5059685033606732, 1.196999967098236, 8.710902441582387, 0.7400000095367432, 0.2240000069141388, 0.483559054417873, 47.820247052649634, Normal, 0.550000011920929
AFRIW, 0.23000001907348633, 1.25, 1.4800000190734863, 0.046000003814697266, 18.400001525878906, 1.4800000190734863, 1.25, 1.350000023841858, 100, OverBought, 1.350000023841858
AFRM, 1.932732259194682, 27.161645603930857, 29.094377863125537, 49.09139938354491, 5.086137524196531, 52.47999954223633, 13.670000076293945, 28.169645699929063, 90.6716302847758, OverBought, 41.0099983215332
AG, 0.2396063128794272, 5.398031493810218, 5.6376378066896455, 6.086000347137449, 5.186283957027234, 6.610000133514404, 4.380000114440918, 5.503779531463864, 79.36433853826682, Normal, 4.800000190734863
AGAE, 0.0702913426977443, 0.9401496043355446, 1.010440947033289, 1.7854001045227055, 5.668656625575732, 1.5, 0.7599999904632568, 0.9746377928050485, 54.645134157598996, Normal, 1.2699999809265137
AGEN, 0.0796850403462808, 0.9197637781383484, 0.9994488184846292, 2.024000024795533, 13.280839529980318, 1.600000023841858, 0.5299999713897705, 0.9517322778701782, 48.36902298374745, Normal, 0.6399999856948853
AGFY, 0.2263622119670778, 1.7786141713773171, 2.004976383344395, 5.749600183963775, 34.771459909143196, 3.5399999618530273, 0.5, 1.8742992145808663, 55.82530200100682, Normal, 0.7300000190734863
AGL, 0.7213779434444397, 14.107409488497757, 14.828787431942196, 18.322999763488774, 12.437550340029226, 21.520000457763672, 5.630000114440918, 14.444566929434227, 88.98246429977952, OverBought, 6.079999923706055
AGRX, 0.17970867044343722, 1.9178976280482736, 2.0976062984917108, 4.564600229263306, 12.808886016386486, 2.880000114440918, 1.402999997138977, 1.9960944802742304, 59.89063397330847, Normal, 1.4700000286102295
AGTI, 0.4719055468641867, 7.645472421420841, 8.117377968285027, 11.98640089035034, 6.89920374761458, 17.604999542236328, 5.070000171661377, 7.8386614679351565, 87.9126808186838, OverBought, 7.239999771118164
AHCO, 0.5044645624836599, 8.620472438692108, 9.124937001175768, 12.81339988708496, 7.0851765532584405, 15.369999885559082, 6.369999885559082, 8.837677174665796, 86.66162301318016, OverBought, 7.46999979019165
AHG, 0.15587401742071616, 0.9279921240224613, 1.0838661414431774, 3.9592000424861915, 7.678523133869914, 2.9000000953674316, 0.2669999897480011, 1.009236216075777, 60.642818870651894, Normal, 2.5999999046325684
AHI, 0.1754881734923115, 2.413897645755077, 2.5893858192473886, 4.457399606704709, 11.6992115661541, 5.559999942779541, 1.409999966621399, 2.4988976360306028, 66.24320417495065, Normal, 1.5
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AHT, 0.15795274982302207, 2.218425202557421, 2.376377952380443, 4.011999845504761, 9.5728940669926, 3.680000066757202, 1.2400000095367432, 2.285669292990617, 63.45454031064063, Normal, 1.7400000095367432
AI, 1.6429604808176597, 27.301622135432687, 28.944582616250347, 41.73119621276854, 6.758373167055806, 40.68000030517578, 23.270000457763672, 28.060472353236882, 95.13622171531752, OverBought, 25.020000457763672
AIH, 0.056669289202202024, 0.6607795301384813, 0.7174488193406834, 1.439399945735931, 11.333857840440405, 0.9769999980926514, 0.4699999988079071, 0.6826141762921191, 46.72219283697138, Normal, 0.5040000081062317
AIHS, 0.050188977065987475, 0.3987795272915382, 0.44896850435752567, 1.274800017476082, 9.294254642899405, 0.6499999761581421, 0.20000000298023224, 0.4243070876269829, 50.35897970045831, Normal, 0.6499999761581421
AIMD, 0.3030393719673157, 2.6847007790888386, 2.9877401510561543, 7.697200047969816, 30.610037277587377, 4.949999809265137, 0.8500000238418579, 2.8216299137731236, 62.834515391948976, Normal, 1.0299999713897705
AINC, 0.21365349874721737, 5.774346486789974, 5.987999985537191, 5.426798868179323, 7.741068821937073, 9.5, 2.759999990463257, 5.866606303087369, 80.54870440134502, OverBought, 2.809999942779541
AIP, 0.35015750119066613, 5.791850394151342, 6.142007895342008, 8.894000530242916, 5.787727109941368, 7.53000020980835, 4.199999809265137, 5.974921267802321, 81.04579083172592, OverBought, 6.25
AIRG, 0.22196063375848485, 3.5212755794600237, 3.7432362132185086, 5.637800097465516, 5.259730919285296, 5.0, 1.6299999952316284, 3.6184173155957318, 75.18865614875635, Normal, 4.28000020980835
AIRI, 0.1838582594563642, 3.0400787488682064, 3.2239370083245706, 4.669999790191649, 5.078957604109665, 4.550000190734863, 2.5999999046325684, 3.123385827372393, 70.81455872592608, Normal, 3.8299999237060547
AIRS, 0.4640157391705851, 6.777787407552164, 7.241803146722749, 11.785999774932856, 6.628796273865502, 9.050000190734863, 4.869999885559082, 6.9857086647213915, 84.58065334911072, OverBought, 7.449999809265137
AIXI, 0.292330716538617, 2.460984254446555, 2.7533149709851723, 7.425200200080867, 16.204584994085295, 9.130000114440918, 1.399999976158142, 2.582653548773818, 71.91468696566417, Normal, 1.8600000143051147
AKA, 0.8337952921709676, 7.040291358166792, 7.87408665033776, 21.178400421142573, 8.879608750641644, 11.09000015258789, 3.809999942779541, 7.4068897652813765, 74.70746065658179, Normal, 9.390000343322754
AKBA, 0.09137007382911021, 1.1569448850286288, 1.2483149588577391, 2.3207998752593997, 5.6401279975412315, 1.8200000524520874, 0.7799999713897705, 1.198913382732962, 57.26161209599683, Normal, 1.649999976158142
AKRO, 1.4575511601966198, 28.545811014851246, 30.003362175047865, 37.021799468994146, 7.302360856972596, 53.77000045776367, 11.25, 29.296496181037483, 95.33290062040558, OverBought, 20.809999465942383
AKTS, 0.10369291127197386, 0.8797244091672222, 0.983417320439196, 2.633799946308135, 18.750979435628494, 2.3389999866485596, 0.44999998807907104, 0.9197637793116682, 52.24651638332207, Normal, 0.6100000143051147
AKTX, 0.27699212389668143, 3.2764645692870373, 3.5534566931837186, 7.0355999469757045, 11.3521359590548, 5.5, 2.440000057220459, 3.396779535323616, 71.74075991551233, Normal, 2.490000009536743
AKYA, 0.3337873811796894, 4.451629939041738, 4.785417320221428, 8.478199481964115, 6.345767426908373, 6.880000114440918, 3.0399999618530273, 4.610551193943174, 77.32420226234679, Normal, 5.710000038146973
ALB, 5.803936635415385, 148.24196822999969, 154.04590486541508, 147.41999053955064, 5.159054787035898, 214.99000549316406, 112.0, 150.79527535025528, 99.13308164398282, OverBought, 114.25
ALDX, 0.27394487163213294, 4.299322855754162, 4.573267727386295, 6.958199739456176, 8.923285914953386, 8.380000114440918, 1.4199999570846558, 4.41992125924178, 76.93399343251883, Normal, 3.180000066757202
ALEC, 0.44995274318484807, 6.0494488412001, 6.499401584384948, 11.42879967689514, 8.063669342955906, 9.0649995803833, 3.6600000858306885, 6.270629933499914, 76.28575736584185, Normal, 5.829999923706055
ALGS, 0.06385826970648578, 0.7191889750675893, 0.7830472447740751, 1.6220000505447392, 9.675495025603974, 0.9959999918937683, 0.5389999747276306, 0.7441732259247247, 47.69548162539009, Normal, 0.7200000286102295
ALHC, 0.36185040060929424, 6.815173216692106, 7.1770236173014, 9.191000175476072, 5.771138783254411, 9.196999549865723, 5.065000057220459, 6.995472427428238, 80.04884120348773, OverBought, 6.480000019073486
ALIM, 0.2678976453195407, 3.3203858259155994, 3.58828347123514, 6.804600191116336, 7.279827186405753, 4.380000114440918, 2.6059999465942383, 3.446732301411666, 71.9569911387251, Normal, 3.890000104904175
ALLG, 0.16139371517136342, 1.6202362114050257, 1.781629926576389, 4.099400365352634, 15.669293170328558, 3.059999942779541, 0.9670000076293945, 1.6976062965205336, 57.398039742708185, Normal, 1.1200000047683716
ALLK, 0.2149606248525184, 2.373779525907021, 2.588740150759539, 5.459999871253968, 17.196849988201475, 5.639999866485596, 1.0, 2.4717322935269572, 66.27475873168356, Normal, 1.2999999523162842
ALLO, 0.24220473372091458, 3.162677169784786, 3.404881903505701, 6.152000236511234, 6.841941704262943, 5.409999847412109, 2.2300000190734863, 3.28220473875211, 72.80616021456251, Normal, 4.050000190734863
ALLT, 0.11393701279257226, 1.8071653533169603, 1.9211023661095326, 2.894000124931335, 6.702177035101483, 2.690000057220459, 1.190000057220459, 1.8742519795425294, 63.71026442267, Normal, 1.8799999952316284
ALPP, 0.08497637744963639, 0.8658740168481361, 0.9508503942977725, 2.158399987220764, 15.311058802613356, 2.0299999713897705, 0.5210000276565552, 0.9004566908821346, 50.12961564625198, Normal, 0.5699999928474426
ALRN, 0.24328345107281302, 2.0974567002198827, 2.340740151292696, 6.179399657249451, 6.021867657672605, 6.119999885559082, 1.0099999904632568, 2.230244096808546, 65.98088992204154, Normal, 4.710000038146973
ALT, 0.5233621897659902, 4.568118138576117, 5.091480328342107, 13.293399620056151, 5.651859361014155, 12.994999885559082, 2.0899999141693115, 4.823031509955098, 71.58752928612887, Normal, 9.319999694824219
ALTI, 0.5904803313608245, 6.9524252020467925, 7.542905533407617, 14.998200416564943, 10.934820758010495, 9.220000267028809, 5.400000095367432, 7.247244095239114, 78.67933057675307, Normal, 5.800000190734863
ALTO, 0.17362207972158597, 3.169999981489707, 3.3436220612112932, 4.410000824928284, 9.645671351166692, 4.96999979019165, 1.7999999523162842, 3.257165357822508, 68.19797296408206, Normal, 1.7999999523162842
ALUR, 0.3976850397004856, 3.878393704496969, 4.276078744197455, 10.101200008392329, 13.722741181461181, 7.079999923706055, 2.630000114440918, 4.0416535411294054, 70.10866933708058, Normal, 2.940000057220459
ALVR, 0.15714961102628333, 1.800748024399825, 1.9578976354261084, 3.9916001200675963, 22.742346526264836, 3.75, 0.6230000257492065, 1.872362201608072, 57.27456463152601, Normal, 0.6949999928474426
ALXO, 0.7171338524405412, 8.444488187474528, 9.16162203991507, 18.215199851989745, 5.071667857343362, 15.930000305175781, 3.936000108718872, 8.823976411594181, 78.99505484399884, Normal, 14.699999809265137
ALYA, 0.07015747817482536, 1.435511812450379, 1.5056692906252043, 1.7819999456405633, 5.996365875913369, 1.940000057220459, 0.9800000190734863, 1.4666141797238448, 56.86877441536913, Normal, 1.2599999904632568
ALZN, 0.24626770685976884, 2.3353543342567806, 2.581622041116549, 6.2551997542381255, 28.241710181779293, 6.900000095367432, 0.7400000095367432, 2.4300944805145264, 65.40199362281552, Normal, 0.875
AMBI, 0.4571574691712387, 7.155070871818722, 7.612228340989962, 11.611799716949463, 6.673831759648184, 11.5, 5.329999923706055, 7.369551193057083, 83.64210755355563, OverBought, 6.849999904632568
AMC, 1.0476377761270117, 11.203464581271795, 12.251102357398807, 26.609999513626107, 26.657449321405707, 54.599998474121094, 3.930000066757202, 11.637007874766672, 92.25954297991113, OverBought, 4.010000228881836
AMLI, 0.0768661320678831, 1.2007007918019934, 1.2775669238698764, 1.9523997545242304, 9.26097995343083, 1.7899999618530273, 0.8299999833106995, 1.2378503933666258, 51.65774514448257, Normal, 0.8529999852180481
AMPE, 0.3562204697000699, 2.8037007774893694, 3.1599212471894393, 9.047999930381776, 22.54559873573092, 7.46999979019165, 1.559999942779541, 2.945196835074838, 65.79311180848829, Normal, 1.7899999618530273
AMPS, 0.31849609209796576, 5.5425747923963655, 5.861070884494331, 8.089800739288329, 6.020720120882575, 7.090000152587891, 4.235000133514404, 5.693228342401699, 78.469503717563, Normal, 5.510000228881836
AMPX, 0.40286615514379787, 4.108401570733138, 4.511267725876936, 10.232800340652465, 10.071653878594947, 7.579999923706055, 2.5999999046325684, 4.278110231940202, 73.32498404720623, Normal, 4.070000171661377
AMRC, 1.883149680190199, 33.05645664845865, 34.93960632864884, 47.83200187683103, 9.350296610029197, 53.310001373291016, 18.399999618530273, 33.90070856650045, 95.1180604699479, OverBought, 21.100000381469727
AMRN, 0.05858268324784407, 0.8935433030128479, 0.952125986260692, 1.4880001544952384, 5.094146474989846, 1.3700000047683716, 0.6499999761581421, 0.9227559017384146, 53.79687652605681, Normal, 1.190000057220459
AMSC, 0.5574803502540889, 8.662834633053757, 9.220314983307846, 14.160000896453862, 5.105131376915593, 14.699999809265137, 5.78000020980835, 8.944251965350054, 84.43891901976693, OverBought, 11.170000076293945
AMST, 0.17914172514217105, 2.4361968528567335, 2.6153385779989047, 4.550199818611144, 7.836470870336365, 4.119999885559082, 1.7200000286102295, 2.5137952688172107, 68.28868321432844, Normal, 2.4000000953674316
AMTD, 0.13855121173257903, 2.7013070742914995, 2.8398582860240786, 3.5192007780075047, 8.247096193949591, 4.650000095367432, 1.649999976158142, 2.7535039336662592, 71.22615457035027, Normal, 1.6890000104904175
AMTX, 0.38370867038336326, 4.6127086549293335, 4.996417325312697, 9.746200227737425, 11.41990126081299, 7.820000171661377, 2.9700000286102295, 4.774763783131998, 76.31160897812094, Normal, 3.5299999713897705
AMWL, 0.1024803181332866, 1.230472440325369, 1.3329527584586556, 2.603000080585481, 9.949545726201405, 2.1600000858306885, 0.925000011920929, 1.2769606282391885, 54.58409569841441, Normal, 1.0499999523162842
ANEB, 0.2222913156344196, 2.493748043465802, 2.7160393591002214, 5.646199417114261, 9.073114747266176, 4.050000190734863, 1.6200000047683716, 2.5730944928221815, 64.8013584865425, Normal, 2.559999942779541
ANGH, 0.1305905500734885, 1.0293149572657787, 1.1599055073392672, 3.3169999718666063, 13.39390224411624, 3.490000009536743, 0.6299999952316284, 1.0832755870706454, 54.508742155203294, Normal, 0.9750000238418579
ANGI, 0.11937005688824992, 2.1703149699789335, 2.289685026867183, 3.031999444961549, 5.05805348281183, 4.090000152587891, 1.5499999523162842, 2.2206299211096576, 69.70255841785055, Normal, 2.4000000953674316
ANGO, 0.3072440718102643, 6.957559067433275, 7.264803139243539, 7.803999423980711, 5.234141018743839, 9.430000305175781, 5.670000076293945, 7.108897640949159, 85.0033631066464, OverBought, 5.929999828338623
ANIX, 0.25787404203039455, 3.5038582527731346, 3.7617322948035294, 6.550000667572021, 5.680045026369158, 5.130000114440918, 2.75, 3.6185039366324117, 74.14803150165564, Normal, 4.599999904632568
ANL, 0.4885976780420062, 9.459183961495587, 9.947781639537592, 8.501599597930907, 5.35156267160601, 19.299999237060547, 7.820000171661377, 9.656666706348288, 91.39606629838822, OverBought, 9.130000114440918
ANNX, 0.25700000515134314, 2.809992120960566, 3.0669921261119093, 6.52780013084412, 6.489899057465736, 5.150000095367432, 1.5700000524520874, 2.9281496053605567, 67.58009195363145, Normal, 4.03000020980835
ANTE, 0.056929132131141, 0.8548031519717119, 0.9117322841028529, 1.4459999561309815, 7.906823592913975, 1.4199999570846558, 0.5600000023841858, 0.8789763774458818, 48.871470245072764, Normal, 0.7200000286102295
ANTX, 1.20838580169077, 15.43325984008669, 16.64164564177746, 30.692999362945542, 6.124611402569773, 22.219999313354492, 7.579999923706055, 16.092874035121888, 85.3634230967994, OverBought, 20.399999618530273
ANVS, 0.9336220260680191, 10.035354340170311, 10.968976366238332, 23.7139994621277, 9.765920346114921, 22.489999771118164, 5.420000076293945, 10.434488210152454, 83.6046058103171, OverBought, 10.0600004196167
ANY, 0.2091259824948048, 1.508275589135688, 1.717401571630493, 5.311799955368041, 10.89197849839244, 4.090000152587891, 0.5709999799728394, 1.6003228336807311, 58.93831037922948, Normal, 1.9500000476837158
AONC, 1.186582704228679, 7.6432992154219015, 8.829881919650582, 30.13920068740844, 23.403997318600688, 39.599998474121094, 4.78000020980835, 8.138629913330078, 79.45138275304438, Normal, 5.239999771118164
AP, 0.15842518280810258, 2.751732291199091, 2.9101574740071934, 4.023999643325804, 6.261865003938202, 3.9700000286102295, 2.4100000858306885, 2.810472437715906, 71.1052878500243, Normal, 2.559999942779541
APCX, 0.2624645467818253, 2.2951811110879494, 2.5576456578697746, 6.666599488258359, 14.997974101818587, 4.809999942779541, 1.1399999856948853, 2.412716535132701, 60.68056048149407, Normal, 2.119999885559082
APDN, 0.07811023165860514, 0.9543307113835192, 1.0324409430421244, 1.9839998841285695, 13.948255593938002, 1.7999999523162842, 0.5199999809265137, 0.9821259829941698, 48.387856343420765, Normal, 0.5699999928474426
APLD, 0.48221257352453517, 5.5172204821128545, 5.99943305563739, 12.2481993675232, 10.347909641935455, 8.649999618530273, 3.5199999809265137, 5.728188999055877, 76.76381803247273, Normal, 4.690000057220459
APLM, 0.17022046517199418, 2.18250394242955, 2.3527244076015443, 4.3235998153686515, 21.25099442879644, 5.699999809265137, 0.550000011920929, 2.239566935798315, 64.51272796208085, Normal, 0.8100000023841858
APLT, 0.2728110129438986, 2.1688189027816294, 2.4416299157255277, 6.929399728775024, 9.639965381576273, 4.420000076293945, 1.1799999475479126, 2.30830708545024, 61.744161163873834, Normal, 3.0199999809265137
APM, 0.17603936157827302, 1.8724488198287843, 2.0484881814070572, 4.471399784088136, 11.505840841184344, 2.950000047683716, 1.3600000143051147, 1.9672204706612535, 57.02150421319076, Normal, 1.5299999713897705
APPS, 0.32661417713315466, 6.302204744083675, 6.62881892121683, 8.296000099182129, 6.329732302162008, 10.520000457763672, 4.099999904632568, 6.449291353150616, 83.71533347969172, OverBought, 5.349999904632568
