Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ACRV, 0.5575748053122693, 6.972354350127573, 7.529929155439842, 14.162400054931645, 16.11487858858182, 12.890000343322754, 3.4110000133514404, 7.187874028063196, 83.10474310279562, OverBought, 3.700000047683716
ACRX, 0.0810654337011923, 0.7287307090646639, 0.8097961427658562, 2.059062016010284, 8.10654337011923, 1.2999999523162842, 0.42500001192092896, 0.7655992106659206, 52.67082381285294, Normal, 1.0299999713897705
ACST, 0.16385828791640875, 2.266141717828165, 2.4300000057445734, 4.162000513076784, 6.943148101697498, 3.180000066757202, 1.7200000286102295, 2.350078746089785, 66.57173259692809, Normal, 2.450000047683716
ACXP, 0.39612599996131237, 2.944700784570589, 3.340826784531901, 10.06160039901734, 11.616597946941535, 8.819999694824219, 1.1699999570846558, 3.1397795189084032, 62.46543648182111, Normal, 3.549999952316284
ADAG, 0.19766142612367166, 1.5884409410747018, 1.7861023671983733, 5.020600223541259, 6.0632339479112485, 4.380000114440918, 1.100000023841858, 1.6997952770999099, 62.39749144576115, Normal, 3.3499999046325684
ADAP, 0.05846456467635988, 0.6531968499262502, 0.7116614146026101, 1.4849999427795408, 7.672514804528137, 1.0, 0.41999998688697815, 0.6818582673711101, 50.441795378631056, Normal, 0.875
ADES, 0.16677166908744753, 2.149448811538576, 2.316220480626024, 4.236000394821166, 5.179244335579312, 3.630000114440918, 1.5, 2.231732289622149, 65.60968466110356, Normal, 3.259999990463257
ADEX, 0.3277478135150412, 9.34339130235755, 9.67113911587259, 7.538199710845948, 6.091966664374324, 12.390000343322754, 3.069999933242798, 9.486286971880043, 86.93305757261572, OverBought, 5.380000114440918
ADIL, 0.3445669253041425, 2.521653551754989, 2.8662204770591315, 8.751999902725217, 30.764903914031926, 9.0, 1.1200000047683716, 2.660708663031811, 70.82326510320473, Normal, 1.1799999475479126
ADPT, 0.34665354593532294, 4.972480317739051, 5.319133863674374, 8.805000066757204, 8.798313220834714, 8.510000228881836, 2.6050000190734863, 5.134448815518477, 78.05165188009629, Normal, 3.950000047683716
ADSE, 0.389606269325797, 6.655692922787403, 7.045299192113201, 9.895999240875247, 5.737942143072875, 7.989999771118164, 5.511000156402588, 6.929133831985354, 86.0059996554716, OverBought, 7.090000152587891
ADTX, 2.4752283959876835, 9.1767637767191, 11.651992172706784, 62.870801258087155, 63.630548309423695, 68.08000183105469, 3.2730000019073486, 10.111622053807176, 80.00339971396686, OverBought, 3.930000066757202
ADVM, 0.10375590681091068, 1.1480472435162763, 1.251803150327187, 2.6354000329971323, 10.272862157485857, 2.255000114440918, 0.7400000095367432, 1.192850390287835, 55.1081430809576, Normal, 1.059999942779541
ADXN, 0.8656220774012288, 7.269086597472664, 8.134708674873893, 21.986800765991223, 8.945149047292182, 13.5, 5.0, 7.656173263009139, 81.80584074128834, OverBought, 10.869999885559082
AEHL, 0.37881888460925245, 3.0296850345266146, 3.408503919135867, 9.621999669075006, 23.82508658218691, 8.699999809265137, 1.559999942779541, 3.2228346462324846, 68.63651341201711, Normal, 1.7599999904632568
AEHR, 2.147008084875392, 32.62614167581393, 34.77314976068932, 54.53400535583496, 14.097230133994683, 54.099998474121094, 15.229999542236328, 33.56425191473773, 95.17225143623375, OverBought, 15.800000190734863
AEI, 0.07558268684101856, 1.2281023587767534, 1.303685045617772, 1.9198002457618701, 6.405312728876169, 1.7699999809265137, 0.7099999785423279, 1.260551186527793, 55.679107969504344, Normal, 1.25
AEMD, 0.1791338657769631, 2.1182677135692805, 2.2974015793462437, 4.550000190734862, 10.537285926611391, 3.799999952316284, 1.399999976158142, 2.190236225841552, 65.34987381368197, Normal, 1.7799999713897705
AENT, 0.16522046806305413, 1.2370236229708815, 1.4022440910339355, 4.1965998888015745, 13.654583706962297, 2.200000047683716, 0.6510000228881836, 1.3496614117322006, 56.1899463287386, Normal, 1.2999999523162842
AENZ, 0.1867010347621957, 1.995876280302854, 2.18257731506505, 3.622000074386596, 9.623764394609976, 3.5999999046325684, 1.5199999809265137, 2.085567012275617, 61.195039086380085, Normal, 1.940000057220459
AEON, 0.631354288792047, 5.67310238447715, 6.304456673269197, 16.036398935317997, 9.381192971808714, 9.020000457763672, 3.369999885559082, 5.946692906026765, 77.23591461741054, Normal, 7.239999771118164
AEVA, 0.06910236379293007, 0.776566929704561, 0.8456692934974911, 1.7552000403404233, 8.531155998707588, 1.2799999713897705, 0.4650000035762787, 0.8057086622621131, 50.62595601583465, Normal, 0.8180000185966492
AEY, 0.35763779493767445, 3.252913378355071, 3.6105511732927456, 9.083999991416928, 20.436445425009968, 6.5, 1.75, 3.399370078965435, 68.21672809255668, Normal, 1.809999942779541
AEYE, 0.33606297763313836, 4.624173222564337, 4.960236200197476, 8.535999631881712, 6.667916273348146, 6.0, 3.75, 4.781259827726469, 75.80519094579515, Normal, 5.139999866485596
AEZS, 0.13228346137549934, 2.1014173274903785, 2.2337007888658778, 3.359999918937683, 6.999124993477894, 3.0899999141693115, 1.3600000143051147, 2.1623622038233, 64.1937911458628, Normal, 1.8899999856948853
AFMD, 0.04758267609153207, 0.4597322835227636, 0.5073149596142956, 1.2085999727249146, 9.311678704188777, 0.7400000095367432, 0.2240000069141388, 0.48423621903254294, 47.55008937674584, Normal, 0.5339999794960022
AG, 0.24141733665165938, 5.437007874015748, 5.678425210667408, 6.132000350952145, 5.2826548705335075, 6.820000171661377, 4.380000114440918, 5.542362209380142, 80.1698214406305, OverBought, 4.650000095367432
AGAE, 0.068267721360124, 0.9342440929938489, 1.0025118143539729, 1.7340001225471502, 6.380160562018375, 1.5, 0.7599999904632568, 0.9679842502113403, 53.12483420503588, Normal, 1.1100000143051147
AGEN, 0.07952756065083301, 0.9396062976732029, 1.019133858324036, 2.02000004053116, 12.827025812773025, 1.600000023841858, 0.5299999713897705, 0.9712598375448092, 48.41535455636916, Normal, 0.6299999952316284
AGFY, 0.229834651383828, 1.8341889756871022, 2.06402362707093, 5.837800145149232, 38.823420341526365, 3.5399999618530273, 0.5, 1.931015750085275, 55.624101451073656, Normal, 0.6600000262260437
AGL, 0.733740142011267, 14.406110271694153, 15.139850413705421, 18.636999607086185, 12.872634501120505, 21.520000457763672, 5.6570000648498535, 14.75007873069583, 88.78811858732895, OverBought, 5.710000038146973
AGRX, 0.1836220579823171, 1.9468503833755733, 2.1304724413578904, 4.664000272750855, 11.658543010989877, 3.0, 1.4199999570846558, 2.028062985637995, 60.958935957885146, Normal, 1.6100000143051147
AGTI, 0.47623625327283003, 7.876181073076143, 8.352417326348974, 12.096400833129884, 6.426940122531207, 17.604999542236328, 5.070000171661377, 8.076220523654007, 87.97309939884374, OverBought, 7.449999809265137
AHCO, 0.5022992074020266, 8.76988188676008, 9.272181094162107, 12.758399868011475, 7.015352208192802, 15.369999885559082, 6.369999885559082, 8.987755914372721, 86.7868379261408, OverBought, 7.260000228881836
AHG, 0.14186614399819863, 0.893385824256056, 1.0352519682542545, 3.603400057554246, 11.083292747590166, 2.109999895095825, 0.25600001215934753, 0.9649370052213744, 58.628726337934914, Normal, 1.559999942779541
AHI, 0.18938581117494838, 2.456850401998505, 2.646236213173453, 4.810399603843687, 12.378157824599198, 5.559999942779541, 1.409999966621399, 2.546062988559092, 63.1141107221331, Normal, 1.5390000343322754
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AHT, 0.15803149366003322, 2.2690551215269434, 2.4270866151869765, 4.013999938964845, 11.882066809082959, 4.03000020980835, 1.2400000095367432, 2.336456695879538, 63.372007384335966, Normal, 1.340000033378601
AI, 1.7047321589912956, 27.658630010649915, 29.36336216964121, 43.3001968383789, 6.732749524241771, 44.900001525878906, 23.270000457763672, 28.465905392263817, 95.25199674090283, OverBought, 25.530000686645508
AIMD, 0.31111810995837835, 2.7723543226249574, 3.083472432583336, 7.902399992942809, 34.18880230681408, 5.099999904632568, 0.8500000238418579, 2.9122283402390368, 62.49873196010074, Normal, 0.9399999976158142
AINC, 0.21403145226906603, 5.927740187156857, 6.141771639425923, 5.436398887634279, 7.6167778159224655, 9.5, 2.7799999713897705, 6.020149610173984, 80.66329115030038, OverBought, 2.9059998989105225
AIP, 0.35473230692345326, 5.817598421742597, 6.17233072866605, 9.01020059585571, 5.6306713679968246, 7.75, 4.199999809265137, 6.003976390117735, 81.97770662828428, OverBought, 6.539999961853027
AIRG, 0.22057480230106144, 3.536078733722056, 3.7566535360231175, 5.6025999784469604, 5.7143732719087454, 5.0, 1.6299999952316284, 3.6321181011950876, 74.80681148593924, Normal, 3.950000047683716
AIRS, 0.4592362201119971, 6.817212604162261, 7.276448824274258, 11.66459999084472, 6.164244723078669, 9.180000305175781, 4.869999885559082, 7.025708660366028, 84.89599817995807, OverBought, 7.630000114440918
AIRT, 0.8461416274543823, 19.716063033877397, 20.562204661331776, 21.49199733734131, 5.112638468040593, 25.209999084472656, 12.529999732971191, 20.115905513913614, 92.68962354579891, OverBought, 16.549999237060547
AIXI, 0.3244094557649507, 2.611425198907927, 2.935834654672878, 8.240000176429746, 17.53564603157443, 10.390000343322754, 1.399999976158142, 2.7552519698781293, 73.29572937767922, Normal, 1.940000057220459
AKA, 0.8276535694993387, 6.959409462185357, 7.787063031684696, 21.022400665283197, 8.899500564783747, 11.09000015258789, 3.809999942779541, 7.324653542886569, 74.4208937440563, Normal, 9.5
AKBA, 0.09200786981056994, 1.157338585440568, 1.249346455251138, 2.336999893188477, 5.819599717335282, 1.840000033378601, 0.7799999713897705, 1.2004881862580308, 57.385405145448935, Normal, 1.6399999856948853
AKRO, 1.4804094419704648, 29.065629914050966, 30.54603935602143, 37.60239982604981, 6.8127449293913305, 53.77000045776367, 11.25, 29.839724555728942, 95.37489559687242, OverBought, 22.34000015258789
AKTS, 0.10382676969362994, 0.9212362193685817, 1.0250629890622116, 2.6371999502181995, 18.540494509212518, 2.490000009536743, 0.44999998807907104, 0.9615196846132203, 52.44033530906838, Normal, 0.5960000157356262
AKTX, 0.2929212615245909, 3.3221889762427863, 3.6151102377673774, 7.440200042724607, 11.44223703405826, 5.5, 2.4679999351501465, 3.4578582771181123, 71.14881082898852, Normal, 2.609999895095825
AKYA, 0.33040155575970026, 4.488559069595937, 4.818960625355638, 8.39219951629639, 6.688290524952019, 7.059999942779541, 3.0399999618530273, 4.641417336276197, 77.37233215532824, Normal, 4.949999809265137
ALDX, 0.2755747949044535, 4.411629944335758, 4.687204739240211, 6.999599790573119, 8.584884474441743, 8.380000114440918, 1.4199999570846558, 4.534763773595254, 77.31676073454823, Normal, 3.2300000190734863
ALEC, 0.4457401459611307, 6.069527579104807, 6.515267725065937, 11.321799707412717, 7.875267808795685, 9.0649995803833, 3.6600000858306885, 6.290078750745518, 76.6642782065369, Normal, 5.690000057220459
ALGS, 0.0640236242549626, 0.7237559040700356, 0.7877795283249983, 1.62620005607605, 9.849788708205418, 0.9959999918937683, 0.5389999747276306, 0.7486456665467089, 47.12802076526111, Normal, 0.6899999976158142
ALHC, 0.36318898013257606, 6.800212586019922, 7.163401566152498, 9.22500009536743, 5.313664639437803, 9.196999549865723, 5.065000057220459, 6.983110225106787, 80.77722798768286, OverBought, 6.869999885559082
ALIM, 0.2638818992404487, 3.310874013450202, 3.5747559126906507, 6.7026002407074, 6.8010796767327495, 4.380000114440918, 2.6059999465942383, 3.4342913552532046, 72.094541247513, Normal, 3.890000104904175
ALLG, 0.16237009275616623, 1.656220464725194, 1.8185905574813603, 4.124200356006625, 16.076246959338278, 3.059999942779541, 0.9670000076293945, 1.7334330687372703, 57.24819150089241, Normal, 1.0700000524520874
ALLK, 0.21976377457145632, 2.468110234718623, 2.6878740092900792, 5.581999874114991, 16.648770139305217, 5.639999866485596, 1.0, 2.570157491316007, 66.58374343435271, Normal, 1.350000023841858
ALLO, 0.23866142625883807, 3.191653548263189, 3.4303149745220276, 6.062000226974489, 6.978404120898779, 5.409999847412109, 2.2300000190734863, 3.3070866273144097, 71.8146071477228, Normal, 3.5999999046325684
ALLT, 0.1148818956585381, 1.825039368914807, 1.939921264573345, 2.918000149726868, 6.679179869047058, 2.7300000190734863, 1.190000057220459, 1.890787411862471, 63.56940146134174, Normal, 1.7400000095367432
ALPP, 0.08796850151903048, 0.8985905525252575, 0.986559054044288, 2.2343999385833735, 15.708660918661932, 2.119999885559082, 0.5210000276565552, 0.934629919022087, 50.206411768394986, Normal, 0.578000009059906
ALRN, 0.22884251001312977, 2.0401653605183276, 2.269007870531458, 5.812599754333496, 5.334324290163473, 6.119999885559082, 1.0099999904632568, 2.1660551198824183, 65.89842233660079, Normal, 4.440000057220459
ALT, 0.510881882014237, 4.4216220679245595, 4.932503949938797, 12.97639980316162, 5.372049103244925, 12.994999885559082, 2.0899999141693115, 4.672559073590857, 72.29665075634888, Normal, 9.800000190734863
ALTI, 0.5892913472934032, 6.985897646175594, 7.5751889934689975, 14.968000221252444, 9.066020727590818, 9.220000267028809, 5.425000190734863, 7.287716535132701, 79.53045132425937, Normal, 6.610000133514404
ALTO, 0.1751181450415784, 3.2181102168841624, 3.393228361925741, 4.448000884056091, 9.168489429418425, 4.96999979019165, 1.8200000524520874, 3.3056692955062146, 69.13559489137717, Normal, 1.9299999475479126
ALUR, 0.42067716816278894, 4.025952757812861, 4.44662992597565, 10.685200071334835, 14.35758220402965, 10.9399995803833, 2.630000114440918, 4.193622040936328, 77.73436315917108, Normal, 3.0399999618530273
ALVR, 0.1621259873307596, 1.8551889704907034, 2.017314957821463, 4.1180000782012955, 23.496519984197146, 3.75, 0.6230000257492065, 1.9300393668685372, 58.54631161588843, Normal, 0.7229999899864197
ALXO, 0.7027873992919922, 8.251181099358506, 8.953968498650498, 17.850799942016597, 5.074277111445207, 15.930000305175781, 3.936000108718872, 8.617126021798201, 79.39401810253732, Normal, 14.40999984741211
ALYA, 0.06921259624751534, 1.4522834659561397, 1.521496062203655, 1.757999944686889, 6.235368950949429, 1.940000057220459, 0.9800000190734863, 1.4819685098693127, 56.40513778497668, Normal, 1.1699999570846558
ALZN, 0.2542755829067681, 2.4746299226452986, 2.7289055055520666, 6.458599805831907, 29.566927753161064, 7.199999809265137, 0.7400000095367432, 2.572685032848298, 67.24990754250231, Normal, 0.8730000257492065
AMBI, 0.467834626595805, 7.2218267823767475, 7.689661408972553, 11.882999515533447, 7.088403535694446, 11.5, 5.329999923706055, 7.441826790336549, 83.67961559163474, OverBought, 6.75
AMC, 1.1196849965673732, 12.224094518526332, 13.343779515093706, 28.439998912811287, 27.443260232963706, 54.599998474121094, 3.9800000190734863, 12.699055116007647, 92.33410283563992, OverBought, 4.110000133514404
AMLI, 0.07703148520837619, 1.2234094537149265, 1.3004409389233027, 1.956599724292755, 8.024113221892094, 1.9299999475479126, 0.9100000262260437, 1.261110235386946, 53.64828475052479, Normal, 0.9700000286102295
AMPE, 0.3861417272898156, 2.8711810938016638, 3.257322821091479, 9.807999873161316, 21.939870987622996, 8.199999809265137, 1.559999942779541, 3.012519668406389, 66.60821125963678, Normal, 1.8799999952316284
AMPS, 0.3184567248727393, 5.56777164504284, 5.886228369915579, 8.088800811767577, 5.941356659331574, 7.090000152587891, 4.235000133514404, 5.7192125921174295, 78.9740872764238, Normal, 5.380000114440918
AMPX, 0.40438584267623784, 4.183283458544514, 4.5876693012207514, 10.27140040397644, 9.763057057214441, 7.579999923706055, 2.5999999046325684, 4.355511809897235, 73.80446945580536, Normal, 4.190000057220459
AMRC, 1.920629981934555, 33.832755877277044, 35.7533858592116, 48.784001541137684, 9.068130095660141, 59.65999984741211, 18.399999618530273, 34.678267606600066, 95.53159442866216, OverBought, 21.3700008392334
AMST, 0.17808660653632458, 2.471740159462756, 2.6498267659990806, 4.523399806022645, 7.546042985272826, 4.119999885559082, 1.7200000286102295, 2.551039365332896, 68.40952197194194, Normal, 2.5799999237060547
AMTD, 0.14024413007450856, 2.7670157321794764, 2.907259862253985, 3.562200903892515, 8.347865146020125, 4.650000095367432, 1.649999976158142, 2.820519682929272, 71.0008908375944, Normal, 1.6799999475479126
AMTX, 0.3909685104850709, 4.690346455010842, 5.081314965495913, 9.930600166320803, 11.04430832480622, 7.820000171661377, 2.9700000286102295, 4.8570078770945395, 75.88614840076038, Normal, 3.640000104904175
AMWL, 0.10413385986343143, 1.2589370082682512, 1.3630708681316825, 2.6450000405311593, 9.642023678289238, 2.450000047683716, 0.925000011920929, 1.3067244084801262, 56.09911900099134, Normal, 1.100000023841858
ANEB, 0.2281732052329957, 2.4891653661652815, 2.717338571398277, 5.795599412918094, 9.313191869066111, 4.050000190734863, 1.6200000047683716, 2.5731102415895837, 62.62517458235416, Normal, 2.509999990463257
ANGH, 0.13177165271728997, 1.031952753311067, 1.1637244060283571, 3.3469999790191642, 13.177165271728997, 3.490000009536743, 0.6299999952316284, 1.0870551143105573, 54.80687341505214, Normal, 1.0199999809265137
ANGO, 0.3078739849601205, 7.020000014718123, 7.327873999678244, 7.81999921798706, 5.165670855529755, 9.430000305175781, 5.670000076293945, 7.170629925615206, 85.35159068642328, OverBought, 5.96999979019165
ANIX, 0.2567716827542763, 3.4822047113433596, 3.738976394097636, 6.5220007419586175, 6.041686653041795, 5.130000114440918, 2.75, 3.5957480321718953, 73.23052870966153, Normal, 4.289999961853027
ANL, 0.506047595114935, 9.470940527461824, 9.97698812257676, 8.501599597930907, 5.542689909877653, 19.299999237060547, 7.820000171661377, 9.675476227487836, 91.39606629838822, OverBought, 9.130000114440918
ANNX, 0.25671654235659624, 2.7938976297228355, 3.0506141720794315, 6.520600175857546, 6.141544327733393, 5.150000095367432, 1.5700000524520874, 2.9126771632141955, 67.78617048436404, Normal, 4.21999979019165
ANTE, 0.05645669163681391, 0.8699212618700163, 0.9263779535068302, 1.4339999675750732, 8.302454565143542, 1.440000057220459, 0.5600000023841858, 0.894173227426574, 49.846938853419154, Normal, 0.7699999809265137
ANTX, 1.1949054687980591, 15.167448824784888, 16.362354293582946, 30.35059890747069, 6.229955421197831, 22.219999313354492, 7.579999923706055, 15.816259860992432, 85.30732388727185, OverBought, 19.43000030517578
ANVS, 0.9300787054647611, 10.104803164174237, 11.034881869639, 23.623999118804942, 8.749564397475815, 22.489999771118164, 5.420000076293945, 10.499370098114014, 84.36168765866388, OverBought, 10.75
ANY, 0.2072362195788406, 1.5168582665638661, 1.7240944861427068, 5.263799977302551, 9.462840829413684, 4.090000152587891, 0.5709999799728394, 1.6081968513060743, 60.16924044411749, Normal, 2.2100000381469727
AONC, 1.171425222411869, 7.768102364277277, 8.939527586689145, 29.754200649261474, 19.523753706864486, 39.599998474121094, 4.78000020980835, 8.26051967725979, 80.59831905736895, OverBought, 6.300000190734863
AP, 0.16236218880480668, 2.7778740248342197, 2.9402362136390265, 4.123999595642088, 6.417477890943156, 3.9700000286102295, 2.4100000858306885, 2.839055113905058, 69.89203355716565, Normal, 2.549999952316284
APCX, 0.2644094275677298, 2.3030787490484284, 2.567488176616158, 6.715999460220334, 17.51055822766005, 4.809999942779541, 1.1399999856948853, 2.423110237271767, 56.828006389043516, Normal, 1.600000023841858
APCXW, 0.030000030994415283, 0.5199999809265137, 0.550000011920929, 0.006000006198883056, 5.769236941309597, 0.550000011920929, 0.5199999809265137, 0.550000011920929, 0, Oversold, 0.550000011920929
APDN, 0.08055117608994011, 0.9808661444919315, 1.0614173205818718, 2.0459998726844772, 13.42519548152068, 1.8600000143051147, 0.5199999809265137, 1.010708660121978, 49.07063567603695, Normal, 0.6000000238418579
API, 0.13822834885965182, 2.6953070839559, 2.8335354328155518, 3.5110000610351557, 5.044830232793405, 3.3450000286102295, 2.369999885559082, 2.756338586957436, 70.17332771658542, Normal, 2.759999990463257
APLD, 0.49044091307272125, 5.608795293672817, 6.099236206745538, 12.457199192047124, 9.150016807017366, 10.100000381469727, 3.5199999809265137, 5.825748056877316, 79.15592547720865, Normal, 5.400000095367432
APLM, 0.17988976014880684, 2.2867795318130435, 2.4666692919618503, 4.5691999077796925, 22.48621968353007, 5.800000190734863, 0.550000011920929, 2.3462598474006953, 64.14697247598508, Normal, 0.8330000042915344
APLT, 0.2756062868073231, 2.1384960685189314, 2.4141023553262544, 7.000399684906007, 9.704447011856224, 4.420000076293945, 1.1799999475479126, 2.2779133845501995, 61.4446274919757, Normal, 2.9700000286102295
APM, 0.1753779443230216, 1.8818976391018845, 2.057275583424906, 4.45459978580475, 11.170569328906039, 2.950000047683716, 1.3600000143051147, 1.9756456679246557, 57.57964585739091, Normal, 1.5700000524520874
APPS, 0.32645670823224887, 6.423228357720562, 6.749685065952812, 8.29200038909912, 5.73737618540063, 11.010000228881836, 4.099999904632568, 6.572755922482708, 84.5307385400209, OverBought, 5.699999809265137
APRE, 0.3192519634727418, 4.063362209815678, 4.38261417328842, 8.108999872207644, 6.265985802145304, 6.800000190734863, 2.950000047683716, 4.218921274650754, 71.39421977930785, Normal, 5.14900016784668
APTO, 0.24771652071494757, 2.8187401651397463, 3.066456685854694, 6.291999626159666, 13.106694316924617, 5.099999904632568, 1.690000057220459, 2.9199212573644684, 62.36494691531487, Normal, 1.9900000095367432
APYX, 0.2871023820141169, 2.9361259777714888, 3.2232283597856055, 7.292400503158573, 13.353598571122463, 5.820000171661377, 1.409999966621399, 3.059094501292612, 69.10359716622705, Normal, 2.2699999809265137
AQB, 0.3704567049431989, 3.4451574828681046, 3.8156141878113035, 9.409600305557252, 14.642557673220088, 8.0, 1.5700000524520874, 3.5982362135188786, 71.15897514964223, Normal, 2.5999999046325684
AQMS, 0.06731495753986629, 0.9027401565566776, 0.9700551140965439, 1.7097999215126043, 11.27553722232338, 1.3910000324249268, 0.5299999713897705, 0.9321102349776921, 45.572950335811576, Normal, 0.6039999723434448
AQST, 0.14129134425966758, 1.7993149579040648, 1.9406063021637323, 3.588800144195557, 5.96166038321715, 2.809999942779541, 1.2510000467300415, 1.8675984285009188, 62.64716558106025, Normal, 2.380000114440918
ARBB, 0.15576378426213902, 1.4698740121886487, 1.6256377964507875, 3.9564001202583317, 14.557362301541927, 4.539999961853027, 0.6970000267028809, 1.5274409412399053, 59.84348821121158, Normal, 1.1150000095367432
ARBE, 0.13969292227677474, 2.149921254848871, 2.2896141771256455, 3.5482002258300778, 7.430474608036562, 3.130000114440918, 1.715000033378601, 2.2150787340374443, 65.07111415739372, Normal, 1.8899999856948853
