Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AGEN, 0.06571429116385323, 0.6357142925262451, 0.7014285836900983, 0.09200000762939455, 9.808102914470068, 0.7300000190734863, 0.6000000238418579, 0.6657142809459141, 25.115996300015155, Oversold, 0.699999988079071
AGFY, 0.1569999967302595, 0.6655714341572353, 0.8225714308874947, 0.21979999542236328, 24.116742121409413, 1.100000023841858, 0.6010000109672546, 0.7320000018392291, 33.080731118040845, Normal, 0.7139999866485596
AGL, 0.42785719462803434, 5.859285695212228, 6.287142889840262, 0.599000072479248, 6.61293985320764, 7.099999904632568, 5.630000114440918, 6.192857197352818, 99.14174763650719, OverBought, 7.090000152587891
AGRX, 0.12471428939274379, 1.3761428424290247, 1.5008571318217687, 0.1746000051498413, 10.844721041593631, 1.6009999513626099, 1.149999976158142, 1.4185714210782732, 67.54127755691134, Normal, 1.2000000476837158
AGTI, 0.37357139587402344, 6.784285681588309, 7.1578570774623325, 0.5229999542236329, 5.518041313537759, 7.599999904632568, 6.519999980926514, 6.9828570910862515, 98.72761529684414, OverBought, 6.929999828338623
AHCO, 0.41214288984026226, 7.0528571265084405, 7.465000016348703, 0.5770000457763672, 5.960128591668415, 7.650000095367432, 6.914999961853027, 7.207142898014614, 98.35977497407737, OverBought, 7.110000133514404
AHG, 0.440428580556597, 1.6857142959322249, 2.1261428764888217, 0.6166000127792358, 27.52678587460624, 2.9000000953674316, 1.340000033378601, 1.9507142645972115, 73.03727207760981, Normal, 1.6399999856948853
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AHT, 0.1828571217400687, 1.5657143081937517, 1.7485714299338204, 0.2559999704360962, 12.355210769155356, 1.9199999570846558, 1.4700000286102295, 1.637142845562526, 80.58016923703205, OverBought, 1.5099999904632568
AI, 1.2849998474121094, 24.571428571428573, 25.856428418840682, 1.7989997863769531, 5.017570545830883, 27.350000381469727, 23.7549991607666, 25.364286150251115, 99.82091189463455, OverBought, 26.84000015258789
AIHS, 0.09257143310138158, 0.5564285644463131, 0.6489999975476947, 0.12960000634193422, 15.690074104452078, 0.6700000166893005, 0.47999998927116394, 0.6064285806247166, 22.531462893856613, Oversold, 0.6100000143051147
AIMD, 0.08199999162128993, 0.9554285662514823, 1.0374285578727722, 0.1147999882698059, 9.01098783055652, 1.149999976158142, 0.9100000262260437, 0.9838571463312421, 38.104456078731175, Normal, 0.9120000004768372
AINC, 0.12171421732221331, 2.573000022343227, 2.69471423966544, 0.17039990425109863, 5.266733517796626, 2.9800000190734863, 2.2200000286102295, 2.6271428040095737, 90.76918482031749, OverBought, 2.3299999237060547
AIP, 0.32857138769967215, 6.172857216426304, 6.501428604125977, 0.45999994277954104, 5.086244361600989, 6.880000114440918, 6.010000228881836, 6.365714345659528, 99.8483141324204, OverBought, 6.820000171661377
AIRG, 0.38771428380693707, 4.124571425574167, 4.5122857093811035, 0.542799997329712, 9.835471649832238, 4.840000152587891, 3.859999895095825, 4.351428576878139, 96.75717288377732, OverBought, 4.170000076293945
AIRI, 0.34428579466683523, 3.742857115609305, 4.087142910276141, 0.48200011253356934, 8.56432329105349, 4.400000095367432, 3.5799999237060547, 3.892857142857143, 99.20565637832698, OverBought, 4.25
AIRS, 0.4878572736467634, 6.834999901907785, 7.322857175554548, 0.6830001831054688, 7.448202434205261, 7.849999904632568, 6.489999771118164, 7.042857101985386, 98.00462909130471, OverBought, 6.889999866485596
AIXI, 0.2025714431490217, 1.8888571432658605, 2.091428586414882, 0.28360002040863036, 10.028289359493371, 2.2899999618530273, 1.7799999713897705, 1.9828571421759469, 93.64498043581472, OverBought, 2.1500000953674316
AJX, 0.34785727092197966, 5.302142824445452, 5.650000095367432, 0.48700017929077144, 7.738760395512527, 6.010000228881836, 4.494999885559082, 5.415714195796421, 94.96512172931338, OverBought, 4.5
AKA, 0.7055713108607701, 9.388714381626674, 10.094285692487444, 0.9877998352050781, 7.644326607299244, 10.489999771118164, 9.130999565124512, 9.814285687037877, 99.43646698942635, OverBought, 10.079999923706055
AKBA, 0.1028571469443185, 1.6164285796029227, 1.7192857265472412, 0.14400000572204588, 6.349206582812637, 1.7799999713897705, 1.590000033378601, 1.664285693849836, 91.6699957668894, OverBought, 1.6299999952316284
AKRO, 1.4907144818987166, 18.844285692487443, 20.33500017438616, 2.087000274658203, 8.356022809128014, 22.559999465942383, 15.319999694824219, 19.698571341378347, 99.10202066362388, OverBought, 18.600000381469727
AKTS, 0.07800000054495675, 0.5705714225769043, 0.648571423121861, 0.10920000076293945, 12.54019343665499, 0.6899999976158142, 0.5199999809265137, 0.602571427822113, 30.896849239599277, Normal, 0.6579999923706055
AKTX, 0.14728569984436035, 2.452000004904611, 2.5992857047489712, 0.2061999797821045, 6.345786021132041, 2.740000009536743, 2.25, 2.555428539003645, 93.26799474019658, OverBought, 2.450000047683716
AKYA, 0.4071428435189383, 5.362857137407575, 5.769999980926514, 0.5699999809265136, 6.935994062292225, 6.139999866485596, 4.920000076293945, 5.6814285687037875, 99.15685829980691, OverBought, 5.929999828338623
ALAR, 1.3128570829119002, 11.738571439470563, 13.051428522382464, 1.8379999160766602, 10.787650572568413, 14.539999961853027, 10.789999961853027, 12.475714411054339, 99.06896362607554, OverBought, 12.920000076293945
ALDX, 0.16071428571428573, 3.114999975476946, 3.275714261191232, 0.225, 5.102040661860336, 3.3550000190734863, 3.059999942779541, 3.2042857238224576, 97.5808236729079, OverBought, 3.2300000190734863
ALEC, 0.4678572246006557, 5.807142870766776, 6.275000095367432, 0.655000114440918, 7.6322547449630225, 6.550000190734863, 5.579999923706055, 6.082857131958008, 98.65502133955835, OverBought, 6.25
ALGN, 16.415723528180802, 271.76571219308033, 288.18143572126115, 22.982012939453128, 5.786908291722822, 308.0, 262.0, 279.76428658621654, 99.995172661981, OverBought, 295.0
ALGS, 0.04342856577464512, 0.6764285819871085, 0.7198571477617536, 0.06079999208450317, 6.4338614826176395, 0.7450000047683716, 0.6600000262260437, 0.6925714271409171, 11.318095060315812, Oversold, 0.6769999861717224
ALGT, 4.175714765276227, 75.65142822265625, 79.82714298793248, 5.846000671386718, 5.543965456976988, 81.4000015258789, 72.0, 77.60428619384766, 99.85232460894971, OverBought, 77.94000244140625
ALHC, 0.34757137298583984, 6.2928571701049805, 6.64042854309082, 0.4865999221801757, 5.456379579751502, 6.940000057220459, 6.010000228881836, 6.451428549630301, 98.44485768778013, OverBought, 6.670000076293945
ALIM, 0.2615714413779123, 3.7055714470999583, 3.9671428884778703, 0.3662000179290771, 6.849212908771856, 4.070000171661377, 3.5, 3.838571446282523, 98.28214871822469, OverBought, 3.890000104904175
ALLG, 0.08428571905408587, 1.0214285509926933, 1.105714270046779, 0.11800000667572022, 8.428571905408587, 1.1699999570846558, 1.0, 1.0642857040677751, 55.542075411695436, Normal, 1.0299999713897705
ALLK, 0.08857142925262451, 1.2428571496691023, 1.3314285789217268, 0.12400000095367429, 7.085714340209962, 1.3799999952316284, 1.2100000381469727, 1.289999978882926, 79.1203476778085, Normal, 1.2699999809265137
ALLO, 0.354285648890904, 3.7714285850524902, 4.125714233943394, 0.49599990844726566, 8.557624645327671, 4.579999923706055, 3.4700000286102295, 4.007142884390695, 99.73724626950894, OverBought, 4.369999885559082
ALLT, 0.10714285714285714, 1.75, 1.8571428571428572, 0.15, 5.9856346048153934, 1.8799999952316284, 1.7000000476837158, 1.8299999918256487, 94.27079285645162, OverBought, 1.8700000047683716
ALPN, 1.4631432124546595, 26.42828587123326, 27.891429083687918, 2.0484004974365235, 5.39905236848306, 28.600000381469727, 25.368000030517578, 27.394286019461497, 99.7947935209372, OverBought, 28.40999984741211
ALPP, 0.03857142584664481, 0.5299999969346183, 0.568571422781263, 0.053999996185302726, 7.2776279110926145, 0.5849999785423279, 0.5, 0.5538571391786847, 3.443355714574622, Oversold, 0.5360000133514404
ALRN, 0.4992856638772147, 4.270000083105905, 4.76928574698312, 0.6989999294281006, 11.095236975049215, 4.989999771118164, 3.930000066757202, 4.504428591047015, 96.26446394806746, OverBought, 4.78000020980835
ALRS, 1.0657141549246651, 21.985714503696986, 23.051428658621653, 1.491999816894531, 5.012766432038351, 24.690000534057617, 21.260000228881836, 22.46714265005929, 99.75399688224843, OverBought, 22.239999771118164
ALT, 0.825714247567313, 9.400000027247838, 10.22571427481515, 1.155999946594238, 8.646222314931443, 10.90999984741211, 8.979999542236328, 9.815714291163854, 98.31675264252311, OverBought, 9.6899995803833
ALTI, 0.5294287545340401, 5.520571368081229, 6.050000122615269, 0.7412002563476563, 9.895864747130322, 6.610000133514404, 5.199999809265137, 5.704285757882254, 97.07387199615975, OverBought, 5.699999809265137
ALTO, 0.09285713945116315, 1.8057142836706979, 1.8985714231218611, 0.12999999523162842, 5.1302288611438485, 1.9500000476837158, 1.7200000286102295, 1.8428571394511633, 93.95317001115546, OverBought, 1.850000023841858
ALUR, 0.18242849622453963, 2.8361429146357944, 3.0185714108603343, 0.2553998947143554, 6.247551077330014, 3.0799999237060547, 2.6500000953674316, 2.9628571442195346, 96.39224138161784, OverBought, 2.9600000381469727
ALVR, 0.04257144246782575, 0.6735714163099017, 0.7161428587777274, 0.059600019454956056, 6.54945292759031, 0.7720000147819519, 0.6499999761581421, 0.6985714265278408, 18.65512454636955, Oversold, 0.6729999780654907
ALXO, 1.1905713762555803, 14.153000014168876, 15.343571390424456, 1.6667999267578122, 8.63985050309485, 16.0, 13.680000305175781, 14.895714214869908, 98.97412247702626, OverBought, 13.819999694824219
ALYA, 0.13142858232770646, 1.099999989782061, 1.2314285721097673, 0.18400001525878906, 12.283044475233012, 1.2999999523162842, 1.0399999618530273, 1.1785714285714286, 67.71778929630057, Normal, 1.1299999952316284
ALZN, 0.05014285019465855, 0.8670000093323844, 0.9171428595270429, 0.07019999027252197, 5.763545967796697, 0.949999988079071, 0.8600000143051147, 0.8841428586414882, 40.766661444223544, Normal, 0.9399999976158142
AMC, 0.2799999713897705, 3.8500000068119595, 4.12999997820173, 0.3919999599456787, 7.106598155414782, 4.320000171661377, 3.5899999141693115, 3.984285831451416, 96.12313788020722, OverBought, 4.090000152587891
AMCX, 0.867142813546317, 17.305714198521205, 18.17285701206752, 1.213999938964844, 5.170797792941462, 19.270000457763672, 15.850000381469727, 17.684285845075333, 99.55204611476353, OverBought, 17.040000915527344
AMLI, 0.07271428619112287, 0.7688571384974888, 0.8415714246886117, 0.10180000066757201, 10.241449068830907, 0.9700000286102295, 0.6899999976158142, 0.7881428599357605, 10.583793577584643, Oversold, 0.7149999737739563
AMPE, 0.1585714135851179, 1.6957142863954817, 1.8542856999805994, 0.22199997901916507, 9.668988717577916, 1.9800000190734863, 1.5800000429153442, 1.7928571530750819, 88.00760729405434, OverBought, 1.7599999904632568
AMPG, 0.1455714021410261, 2.114285741533552, 2.259857143674578, 0.2037999629974365, 7.206505124532568, 2.359999895095825, 2.0199999809265137, 2.151428597314017, 92.0265208758033, OverBought, 2.0299999713897705
AMPS, 0.34357132230486187, 5.4314285687037875, 5.774999891008649, 0.4809998512268066, 5.944140308539087, 6.090000152587891, 5.25, 5.615714277539935, 98.9376773269797, OverBought, 5.989999771118164
AMPX, 0.306999785559518, 4.070142916270664, 4.3771427018301825, 0.4297996997833252, 7.156172221197695, 4.699999809265137, 3.871000051498413, 4.230000087193081, 97.65275214607347, OverBought, 4.300000190734863
AMR, 18.342869349888392, 374.14856392996654, 392.4914332798549, 25.68001708984375, 5.171667342018896, 411.2019958496094, 342.17999267578125, 383.09285627092635, 99.96962371332164, OverBought, 370.9100036621094
AMRC, 1.3171433040073939, 20.402856826782227, 21.72000013078962, 1.8440006256103514, 6.0894283639015745, 22.43000030517578, 19.229999542236328, 21.342857088361466, 99.61796310890945, OverBought, 22.389999389648438
AMRN, 0.06571430819375175, 1.1614285707473755, 1.2271428789411272, 0.09200003147125245, 5.4761921318749875, 1.25, 1.1299999952316284, 1.19571430342538, 84.46493662350505, OverBought, 1.2300000190734863
AMSC, 0.5357142857142857, 10.647142955235072, 11.182857240949359, 0.75, 5.246956745472385, 11.5, 10.1899995803833, 10.895714351109095, 99.07552875580386, OverBought, 10.930000305175781
AMST, 0.16457148960658483, 2.2897142682756697, 2.4542857578822543, 0.23040008544921872, 7.149065435881945, 2.6500000953674316, 2.25, 2.3478571006229947, 96.40346926232782, OverBought, 2.369999885559082
AMTX, 0.2434286390032087, 3.385857105255127, 3.6292857442583357, 0.34080009460449223, 7.076413806803844, 3.890000104904175, 3.1710000038146973, 3.505000012261527, 96.13507892222094, OverBought, 3.5299999713897705
AMWL, 0.06285718509129115, 1.0364285537174769, 1.0992857388087682, 0.08800005912780762, 6.043960326622985, 1.1299999952316284, 1.0099999904632568, 1.0614285639354162, 69.1350539834079, Normal, 1.0800000429153442
ANGH, 0.05499999012265887, 0.9578571404729571, 1.012857130595616, 0.07699998617172242, 5.85106279384671, 1.0399999618530273, 0.9399999976158142, 0.9718571305274963, 42.00024481622972, Normal, 0.9639999866485596
ANNX, 0.5514285223824638, 4.433571474892752, 4.984999997275216, 0.7719999313354492, 10.378853781264928, 5.869999885559082, 3.859999895095825, 4.7807143075125555, 97.44591678861867, OverBought, 5.349999904632568
ANTE, 0.09857141971588135, 0.720000011580331, 0.8185714312962123, 0.1379999876022339, 13.320461952100418, 0.9100000262260437, 0.6800000071525574, 0.7485714384487697, 30.134714931779484, Normal, 0.7400000095367432
ANVS, 0.9414287294660296, 9.917142868041992, 10.858571597508021, 1.3180002212524415, 9.645785936358378, 11.640000343322754, 9.550000190734863, 10.411428587777275, 98.53001662785927, OverBought, 10.84000015258789
ANY, 0.21000000408717565, 1.9707142966134208, 2.1807143007005965, 0.2940000057220459, 9.417040461480616, 2.4000000953674316, 1.8300000429153442, 2.0878571612494334, 91.97185758425255, OverBought, 2.375
AONC, 0.45042855398995535, 5.453142915453229, 5.903571469443185, 0.6305999755859375, 7.608590340963878, 6.170000076293945, 5.070000171661377, 5.672857080187116, 97.57007719384517, OverBought, 5.920000076293945
AOSL, 1.187142780848912, 24.297142846243723, 25.484285627092635, 1.6619998931884765, 5.33547317235466, 26.799999237060547, 21.3700008392334, 24.869999749319895, 99.33112863281163, OverBought, 22.5
