Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
AHI, 0.3566666841506958, 3.3919999599456787, 4.583999991416931, 0.23840000629425048, 55.72917064419025, 1.5880000591278076, 0.6399999856948853
AIHS, 0.1549999713897705, 0.875, 1.0299999713897705, 0.0309999942779541, 17.7142824445452, 1.0299999713897705, 0.875
AIHS, 0.17249998450279236, 1.8050000071525574, 2.149999976158142, 0.06899999380111693, 18.548385287753597, 1.1200000047683716, 0.875
AKAN, 0.17800003290176392, 0.949999988079071, 1.128000020980835, 0.03560000658035278, 18.736845803723156, 1.128000020980835, 0.949999988079071
AKAN, 0.1525000035762787, 1.8729999661445618, 2.177999973297119, 0.06100000143051147, 16.522210964284355, 1.128000020980835, 0.9229999780654907
AKAN, 0.40270834416151047, 4.052999973297119, 6.078000068664551, 0.4050000190734863, 33.00887989488477, 2.700000047683716, 0.9229999780654907
AKTX, 0.5199999809265137, 3.4000000953674316, 3.9200000762939453, 0.10399999618530273, 15.294116657085514, 3.9200000762939453, 3.4000000953674316
AKTX, 0.5699999332427979, 6.800000190734863, 7.940000057220459, 0.22799997329711913, 16.764703448668552, 4.019999980926514, 3.4000000953674316
ALGS, 0.19000005722045898, 1.0299999713897705, 1.2200000286102295, 0.0380000114440918, 18.446608009521928, 1.2200000286102295, 1.0299999713897705
ALTI, 0.880000114440918, 5.829999923706055, 6.710000038146973, 0.1760000228881836, 15.09434178313871, 6.710000038146973, 5.829999923706055
ALTUW, 0.014499999582767487, 0.11100000143051147, 0.14000000059604645, 0.005799999833106995, 28.999998733401316, 0.07000000029802322, 0.05000000074505806
AMAOW, 0.014699999243021011, 0.060100000351667404, 0.07479999959468842, 0.002939999848604202, 24.45923320633255, 0.07479999959468842, 0.060100000351667404
AMBI, 1.010500192642212, 12.324999809265137, 14.34600019454956, 0.40420007705688477, 17.40741124072375, 7.230000019073486, 5.804999828338623
AMBO, 0.06100001931190491, 0.23899999260902405, 0.30000001192092896, 0.012200003862380982, 25.523021421885055, 0.30000001192092896, 0.23899999260902405
AMBO, 0.06550001353025436, 0.478999987244606, 0.6100000143051147, 0.026200005412101747, 27.291672914289077, 0.3100000023841858, 0.23899999260902405
AMBO, 0.10583332926034927, 0.7469999939203262, 1.1299999952316284, 0.07660000026226044, 39.49004724780008, 0.5199999809265137, 0.23899999260902405
AMBO, 0.037458332255482674, 0.9780000001192093, 1.405000001192093, 0.08540000021457672, 16.21572781397778, 0.5199999809265137, 0.23100000619888306
AMPE, 0.8000001907348633, 4.0, 4.800000190734863, 0.16000003814697267, 20.000004768371582, 4.800000190734863, 4.0
AMPE, 1.3000001907348633, 8.199999809265137, 10.800000190734863, 0.5200000762939454, 30.95238689932991, 6.0, 4.0
AMPE, 0.9666667779286703, 11.999999761581421, 16.200000286102295, 0.8400001049041749, 25.43859973838789, 6.0, 3.799999952316284
AMST, 1.0449998378753662, 3.694999933242798, 4.739999771118164, 0.20899996757507325, 28.28145755765294, 4.739999771118164, 3.694999933242798
AMST, 0.7099999189376831, 7.2149999141693115, 8.634999752044678, 0.28399996757507323, 20.170452351843508, 4.739999771118164, 3.5199999809265137
ANGH, 0.47499996423721313, 2.2200000286102295, 3.1699999570846558, 0.18999998569488524, 65.97221463366822, 1.6100000143051147, 0.7200000286102295
ANGH, 0.45200000206629437, 3.1990000009536743, 5.0299999713897705, 0.36619999408721926, 46.16956229164503, 1.8600000143051147, 0.7200000286102295
ANGH, 0.1979999790589015, 4.419000029563904, 6.5899999141693115, 0.4341999769210816, 16.229506099639554, 1.8600000143051147, 0.7200000286102295
ANGHW, 0.0038000009953975677, 0.01679999940097332, 0.020600000396370888, 0.0007600001990795135, 22.61905435054606, 0.020600000396370888, 0.01679999940097332
ANL, 4.299999237060547, 15.0, 19.299999237060547, 0.8599998474121093, 28.666661580403645, 19.299999237060547, 15.0
ANL, 3.3249998092651367, 27.449999809265137, 34.09999942779541, 1.3299999237060547, 26.706826186380443, 19.299999237060547, 12.449999809265137
APACW, 0.00989999994635582, 0.013000000268220901, 0.02290000021457672, 0.0019799999892711638, 76.15384416996379, 0.02290000021457672, 0.013000000268220901
APCX, 0.7499998807907104, 1.850000023841858, 2.5999999046325684, 0.1499999761581421, 40.54053357432941, 2.5999999046325684, 1.850000023841858
APCX, 0.4299998879432678, 4.020000100135803, 4.879999876022339, 0.17199995517730712, 19.8156623421713, 2.5999999046325684, 1.850000023841858
APLM, 1.007500171661377, 9.384999752044678, 11.400000095367432, 0.4030000686645508, 20.709151470932436, 6.300000190734863, 4.519999980926514
APLMW, 0.016049999743700027, 0.17180000245571136, 0.20390000194311142, 0.006419999897480011, 18.490782782189232, 0.10890000313520432, 0.08500000089406967
APLT, 0.43999993801116943, 1.3200000524520874, 1.7599999904632568, 0.08799998760223389, 33.333327312662384, 1.7599999904632568, 1.3200000524520874
APLT, 0.44450002908706665, 3.0509999990463257, 3.940000057220459, 0.17780001163482667, 25.678800855056377, 2.180000066757202, 1.3200000524520874
APLT, 0.2681666811307271, 4.66100001335144, 5.9100000858306885, 0.24980001449584963, 16.656315450187705, 2.180000066757202, 1.3200000524520874
APM, 0.36999988555908203, 2.4000000953674316, 2.7699999809265137, 0.07399997711181641, 15.416661285692005, 2.7699999809265137, 2.4000000953674316
APM, 0.3664999008178711, 4.837000131607056, 5.569999933242798, 0.14659996032714845, 15.038978061871235, 2.799999952316284, 2.4000000953674316
APM, 1.209624985853831, 11.778000116348267, 17.460000038146973, 1.1363999843597412, 27.491476355361733, 9.0, 2.4000000953674316
ARBB, 0.6399998664855957, 3.7100000381469727, 4.349999904632568, 0.12799997329711915, 17.250670078301546, 4.349999904632568, 3.7100000381469727
AREB, 1.0, 3.125, 4.125, 0.2, 32.0, 4.125, 3.125
AREB, 0.6000000238418579, 6.575000047683716, 7.775000095367432, 0.24000000953674316, 17.391304798522828, 4.125, 3.125
ARIZR, 0.02319999784231186, 0.09000000357627869, 0.11320000141859055, 0.0046399995684623715, 25.777774356029788, 0.11320000141859055, 0.09000000357627869
ARM, 10.739997863769531, 55.540000915527344, 66.27999877929688, 2.147999572753906, 19.337410311001534, 66.27999877929688, 55.540000915527344
ARM, 9.494998931884766, 116.29000091552734, 135.27999877929688, 3.797999572753906, 15.629627871415252, 69.0, 55.540000915527344
ARTL, 0.5559999942779541, 1.3899999856948853, 1.9459999799728394, 0.11119999885559081, 40.0, 1.9459999799728394, 1.3899999856948853
ARTL, 0.31800001859664917, 3.0, 3.6360000371932983, 0.12720000743865967, 19.75155377460663, 1.9459999799728394, 1.3899999856948853
ARVL, 0.3125, 4.045000076293945, 4.670000076293945, 0.125, 16.40419972143198, 2.4200000762939453, 1.9049999713897705
ASCBR, 0.020899996161460876, 0.10010000318288803, 0.12099999934434891, 0.004179999232292175, 20.87911638052146, 0.12099999934434891, 0.10010000318288803
ASCBW, 0.007799999788403511, 0.013299999758601189, 0.0210999995470047, 0.0015599999576807022, 58.646616014855226, 0.0210999995470047, 0.013299999758601189
ASND, 10.470001220703125, 66.02999877929688, 76.5, 2.094000244140625, 15.856431037805654, 76.5, 66.02999877929688
ASNS, 0.690000057220459, 6.049999952316284, 7.430000066757202, 0.2760000228881836, 24.642859606110363, 3.950000047683716, 2.799999952316284
ASNS, 2.550000031789144, 8.669999837875366, 17.009999990463257, 1.6680000305175782, 97.32824973940788, 9.579999923706055, 2.619999885559082
ASNS, 1.059999962647756, 11.829999923706055, 21.859999895095825, 2.0059999942779543, 33.544301704318066, 9.579999923706055, 2.619999885559082
ASNS, 1.7640000383059184, 15.329999923706055, 33.12000012397766, 3.5580000400543215, 50.400001094454815, 11.260000228881836, 2.619999885559082
ASNS, 0.5806666380829282, 18.980000019073486, 38.49000000953674, 3.9019999980926516, 15.908674600307776, 11.260000228881836, 2.619999885559082
ASPI, 0.0964999794960022, 1.1970000267028809, 1.3899999856948853, 0.03859999179840087, 16.87062499843694, 0.699999988079071, 0.5720000267028809
ASTI, 7.599998474121094, 42.20000076293945, 49.79999923706055, 1.5199996948242187, 18.009474731563284, 49.79999923706055, 42.20000076293945
ATLX, 5.958791732788086, 131.15199851989746, 167.24499893188477, 7.218600082397462, 23.95012835122814, 45.0, 24.8799991607666
ATLX, 4.387758255004883, 146.15199851989746, 198.2249984741211, 10.414599990844728, 29.25172170003255, 45.0, 15.0
ATLX, 2.4496264457702637, 160.29199886322021, 222.67499923706055, 12.476600074768069, 17.324090426398296, 45.0, 14.140000343322754
ATMCR, 0.03380000591278076, 0.11620000004768372, 0.15000000596046448, 0.006760001182556152, 29.087784766704495, 0.15000000596046448, 0.11620000004768372
ATNFW, 0.002499999478459358, 0.008500000461935997, 0.010999999940395355, 0.0004999998956918717, 29.411756971716063, 0.010999999940395355, 0.008500000461935997
ATOM, 1.489999771118164, 6.710000038146973, 8.199999809265137, 0.2979999542236328, 22.205659651972834, 8.199999809265137, 6.710000038146973
ATOM, 1.2200000286102295, 14.309999942779541, 16.75, 0.4880000114440918, 16.05263215683174, 8.550000190734863, 6.710000038146973
ATPC, 2.240000009536743, 1.5099999904632568, 3.75, 0.4480000019073486, 148.34437242940166, 3.75, 1.5099999904632568
ATPC, 1.2400000095367432, 2.569999933242798, 5.049999952316284, 0.4960000038146973, 116.98113928998943, 3.75, 1.059999942779541
ATPC, 0.6366666952768961, 3.71999990940094, 6.870000004768372, 0.6300000190734864, 55.36232247620021, 3.75, 1.059999942779541
ATPC, 0.26166666547457373, 5.109999895095825, 8.669999957084656, 0.7120000123977661, 18.82494015593547, 3.75, 1.059999942779541
ATUS, 0.6099998950958252, 2.9100000858306885, 3.5199999809265137, 0.12199997901916504, 20.962195089478655, 3.5199999809265137, 2.9100000858306885
ATXG, 0.2799999713897705, 0.7699999809265137, 1.0499999523162842, 0.0559999942779541, 36.36363354877704, 1.0499999523162842, 0.7699999809265137
ATXG, 0.5249999761581421, 1.6299999952316284, 2.6799999475479126, 0.20999999046325685, 61.046507840159194, 1.6299999952316284, 0.7699999809265137
ATXG, 0.3683333198229472, 2.5799999833106995, 4.209999918937683, 0.32599998712539674, 38.77192888893909, 1.6299999952316284, 0.7699999809265137
AUID, 0.5120000839233398, 2.447999954223633, 2.9600000381469727, 0.10240001678466797, 20.91503649908022, 2.9600000381469727, 2.447999954223633
AUID, 0.40400004386901855, 5.088000059127808, 5.896000146865845, 0.16160001754760742, 15.30303135664772, 2.9600000381469727, 2.447999954223633
AUUD, 0.07899999618530273, 0.3799999952316284, 0.45899999141693115, 0.015799999237060547, 20.78947294121633, 0.45899999141693115, 0.3799999952316284
AUUD, 0.10449999570846558, 0.7599999904632568, 0.968999981880188, 0.04179999828338623, 27.499999215728348, 0.5099999904632568, 0.3799999952316284
AVGR, 1.3500003814697266, 6.75, 8.100000381469727, 0.2700000762939453, 20.000005651403356, 8.100000381469727, 6.75
AVGR, 1.0350000858306885, 13.380000114440918, 15.450000286102295, 0.4140000343322754, 15.61086075362709, 8.100000381469727, 6.630000114440918
AVRO, 0.1599999964237213, 1.6700000166893005, 1.9900000095367432, 0.06399999856948851, 19.99999925494195, 1.0, 0.800000011920929
AVRO, 0.123333344856898, 2.3199999928474426, 2.850000023841858, 0.10600000619888304, 18.974361443190507, 1.0, 0.6499999761581421
AXTI, 0.5199999809265137, 2.5799999237060547, 3.0999999046325684, 0.10399999618530273, 20.155038616418132, 3.0999999046325684, 2.5799999237060547
AXTI, 0.375, 5.049999952316284, 5.799999952316284, 0.15, 15.182186058961204, 3.0999999046325684, 2.4700000286102295
AZ, 0.21150004863739014, 2.0869998931884766, 2.509999990463257, 0.08460001945495606, 20.14286268973862, 1.3600000143051147, 1.0369999408721924
AZTR, 0.7100000381469727, 4.46999979019165, 5.179999828338623, 0.14200000762939452, 15.883670502734667, 5.179999828338623, 4.46999979019165
BAERW, 0.03999999165534973, 0.20000000298023224, 0.23999999463558197, 0.007999998331069947, 19.99999552965171, 0.23999999463558197, 0.20000000298023224
BANL, 2.3000001907348633, 14.210000038146973, 16.510000228881836, 0.46000003814697266, 16.185785957498073, 16.510000228881836, 14.210000038146973
BANL, 6.545000076293945, 17.460000038146973, 30.550000190734863, 2.618000030517578, 201.38461773212137, 16.510000228881836, 3.25
BANL, 2.708333412806193, 19.759999990463257, 34.43000030517578, 2.9340000629425047, 117.7536290850217, 16.510000228881836, 2.299999952316284
BANL, 0.8420833746592203, 22.5, 37.83000040054321, 3.0660000801086422, 30.73296977110569, 16.510000228881836, 2.299999952316284
BAOS, 1.8900001049041748, 3.509999990463257, 5.400000095367432, 0.37800002098083496, 53.846156981177906, 5.400000095367432, 3.509999990463257
BAOS, 8.240000128746033, 7.919999837875366, 24.40000009536743, 3.296000051498413, 186.8480819467932, 19.0, 3.509999990463257
BAOS, 7.959999839464824, 15.579999685287476, 47.69999933242798, 6.423999929428101, 103.91644906042742, 23.299999237060547, 3.509999990463257
BAOS, 3.0874998072783155, 21.919999837875366, 58.42999887466431, 7.301999807357788, 48.69873395851648, 23.299999237060547, 3.509999990463257
BAOS, 0.9538999934991201, 28.079999685287476, 66.2719988822937, 7.638399839401245, 15.485389888440745, 23.299999237060547, 3.509999990463257
BAOS, 1.096983375483089, 35.29199957847595, 79.11199903488159, 8.763999891281127, 15.210529558093281, 23.299999237060547, 3.509999990463257
BCAN, 0.38499999046325684, 2.4000000953674316, 2.7850000858306885, 0.07699999809265137, 16.041665631863847, 2.7850000858306885, 2.4000000953674316
BCSAW, 0.017399998381733894, 0.030500000342726707, 0.0478999987244606, 0.003479999676346779, 57.049174381020116, 0.0478999987244606, 0.030500000342726707
BCTXW, 0.2399999499320984, 0.8100000023841858, 1.0499999523162842, 0.047999989986419675, 29.629623361194213, 1.0499999523162842, 0.8100000023841858
BDRX, 2.520000457763672, 33.68000030517578, 38.720001220703125, 1.0080001831054688, 15.75000286102295, 19.520000457763672, 16.0
BEEP, 7.8389997482299805, 6.151000022888184, 13.989999771118164, 1.567799949645996, 127.44268767778676, 13.989999771118164, 6.151000022888184
BEEP, 5.954999923706055, 13.579999923706055, 25.489999771118164, 2.381999969482422, 80.1588370333732, 13.989999771118164, 6.151000022888184
BEEP, 2.558333396911621, 19.799999713897705, 33.42999982833862, 2.7260000228881838, 41.130763395617315, 13.989999771118164, 6.151000022888184
BFRG, 0.7445001602172852, 8.810999870300293, 10.300000190734863, 0.29780006408691406, 16.689086885160915, 5.400000095367432, 4.349999904632568
BFRG, 0.7878333727518717, 13.490999698638916, 16.598999977111816, 0.6216000556945801, 16.834047043791212, 6.298999786376953, 4.349999904632568
BFRIW, 0.005000000819563866, 0.029999999329447746, 0.03500000014901161, 0.0010000001639127731, 16.66666977107532, 0.03500000014901161, 0.029999999329447746
BGLC, 0.03949999809265137, 0.5600000023841858, 0.6389999985694885, 0.015799999237060547, 17.099565815008347, 0.32899999618530273, 0.23100000619888306
BGXX, 0.2449999451637268, 2.840000033378601, 3.3299999237060547, 0.09799997806549071, 16.8965473866776, 1.809999942779541, 1.3899999856948853
BHAT, 0.8009999394416809, 0.6290000081062317, 1.4299999475479126, 0.16019998788833617, 127.34498078200345, 1.4299999475479126, 0.6290000081062317
BHAT, 0.6604999899864197, 1.1890000104904175, 2.509999990463257, 0.2641999959945679, 117.94642628113532, 1.4299999475479126, 0.5600000023841858
BHAT, 0.2891666690508525, 1.9620000123977661, 3.490000009536743, 0.3055999994277954, 37.40836589098894, 1.4299999475479126, 0.5600000023841858
BHG, 2.1599998474121094, 12.640000343322754, 14.800000190734863, 0.43199996948242186, 17.088605923599975, 14.800000190734863, 12.640000343322754
BIMI, 0.3399999737739563, 0.7099999785423279, 1.0499999523162842, 0.06799999475479127, 47.88732169710715, 1.0499999523162842, 0.7099999785423279
BIMI, 0.4649999737739563, 1.5399999618530273, 2.46999990940094, 0.18599998950958252, 56.02409435228745, 1.4199999570846558, 0.7099999785423279
BIMI, 0.2550000150998433, 2.4399999380111694, 3.6699999570846558, 0.24600000381469728, 28.333335761670774, 1.4199999570846558, 0.7099999785423279
BIOL, 5.0, 20.0, 25.0, 1.0, 25.0, 25.0, 20.0
BIOL, 4.0, 44.0, 52.0, 1.6, 16.666666666666664, 27.0, 20.0
BKTI, 3.239999771118164, 10.380000114440918, 13.619999885559082, 0.6479999542236328, 31.213870283205438, 13.619999885559082, 10.380000114440918
BKYI, 0.11000001430511475, 0.6499999761581421, 0.7599999904632568, 0.02200000286102295, 16.923079744598674, 0.7599999904632568, 0.6499999761581421
BLND, 0.09150001406669617, 1.1620000004768372, 1.3450000286102295, 0.036600005626678464, 15.721651437782787, 0.6800000071525574, 0.5799999833106995
BLUE, 0.8599998950958252, 3.759999990463257, 4.619999885559082, 0.17199997901916503, 22.87233769353993, 4.619999885559082, 3.759999990463257
BNRG, 0.15900003910064697, 1.059999942779541, 1.218999981880188, 0.03180000782012939, 15.000004498464001, 1.218999981880188, 1.059999942779541
BOF, 1.4800000190734863, 4.269999980926514, 5.75, 0.29600000381469727, 34.66042214717652, 5.75, 4.269999980926514
BOF, 1.6899998188018799, 8.570000171661377, 11.949999809265137, 0.675999927520752, 39.302319624154755, 6.199999809265137, 4.269999980926514
BOF, 0.7433332602183024, 12.769999980926514, 16.6899995803833, 0.7839999198913574, 17.69841176131771, 6.199999809265137, 4.199999809265137
BON, 0.19449999928474426, 1.74099999666214, 2.1299999952316284, 0.0777999997138977, 24.62025240529256, 1.100000023841858, 0.7900000214576721
BON, 0.1478333373864492, 2.4419999718666077, 3.0799999833106995, 0.12760000228881835, 21.088921913774552, 1.100000023841858, 0.7009999752044678
BQ, 0.434999942779541, 2.799999952316284, 3.234999895095825, 0.08699998855590821, 15.53571250669807, 3.234999895095825, 2.799999952316284
BRACR, 0.040000006556510925, 0.12999999523162842, 0.17000000178813934, 0.008000001311302185, 30.769236941309597, 0.17000000178813934, 0.12999999523162842
BREZR, 0.046000003814697266, 0.07639999687671661, 0.12240000069141388, 0.009200000762939453, 60.20943153823094, 0.12240000069141388, 0.07639999687671661
BRLIR, 0.07420000433921814, 0.1597999930381775, 0.23399999737739563, 0.014840000867843628, 46.43304603992765, 0.23399999737739563, 0.1597999930381775
BRQS, 0.3983999490737915, 4.891200065612793, 5.687999963760376, 0.1593599796295166, 16.187223681904744, 2.927999973297119, 2.430000066757202
BRSH, 1.3249998092651367, 6.025000095367432, 7.349999904632568, 0.2649999618530273, 21.991697730991195, 7.349999904632568, 6.025000095367432
BRSH, 1.1499998569488525, 11.550000190734863, 13.849999904632568, 0.459999942779541, 20.814476689567798, 7.349999904632568, 5.525000095367432
BTCT, 1.0, 4.0, 5.0, 0.2, 25.0, 5.0, 4.0
BTCT, 0.7000000476837158, 8.199999809265137, 9.599999904632568, 0.2800000190734864, 16.6666685588777, 5.0, 4.0
BTCT, 0.9000000953674316, 11.999999761581421, 15.400000095367432, 0.6800000667572021, 23.68421333318275, 5.800000190734863, 3.799999952316284
BTOG, 0.809999942779541, 4.800000190734863, 5.610000133514404, 0.1619999885559082, 16.874998137354925, 5.610000133514404, 4.800000190734863
BTOG, 0.8550000190734863, 9.450000286102295, 11.160000324249268, 0.34200000762939453, 18.387096807272783, 5.610000133514404, 4.650000095367432
BTTR, 0.08799999952316284, 0.3580000102519989, 0.44600000977516174, 0.01759999990463257, 24.58100474947444, 0.44600000977516174, 0.3580000102519989
BTTR, 0.06800000369548798, 0.7490000128746033, 0.8850000202655792, 0.02720000147819519, 17.39130517631275, 0.44600000977516174, 0.3580000102519989
BWMX, 1.9399995803833008, 11.300000190734863, 13.239999771118164, 0.3879999160766602, 17.168137589713954, 13.239999771118164, 11.300000190734863
BZFD, 0.08404166996479034, 2.097000002861023, 2.5239999890327454, 0.08539999723434448, 16.16186020142703, 0.8289999961853027, 0.5199999809265137
BZFDW, 0.08499999716877937, 0.03500000014901161, 0.11999999731779099, 0.016999999433755873, 242.85713373398298, 0.11999999731779099, 0.03500000014901161
BZH, 3.7099990844726562, 17.6200008392334, 21.329999923706055, 0.7419998168945312, 21.055612416384363, 21.329999923706055, 17.6200008392334
BZH, 3.0349998474121094, 36.829999923706055, 42.89999961853027, 1.2139999389648437, 15.799062946678037, 21.56999969482422, 17.6200008392334
CABA, 1.880000114440918, 8.569999694824219, 10.449999809265137, 0.37600002288818357, 21.936991614787672, 10.449999809265137, 8.569999694824219
CABA, 1.869999885559082, 18.710000038146973, 22.449999809265137, 0.7479999542236329, 18.4418128426444, 12.0, 8.569999694824219
CALC, 3.8400001525878906, 4.75, 8.59000015258789, 0.7680000305175781, 80.84210847553453, 8.59000015258789, 4.75
CALC, 2.43500018119812, 9.5, 14.37000036239624, 0.9740000724792481, 51.263161709434115, 8.59000015258789, 4.75
CALC, 0.9576666355133057, 14.53000020980835, 19.838000297546387, 1.0616000175476075, 19.03909732738946, 8.59000015258789, 4.75
CAMP, 0.49000000953674316, 2.490000009536743, 2.9800000190734863, 0.09800000190734863, 19.67871516706966, 2.9800000190734863, 2.490000009536743
CART, 9.28000259399414, 33.66999816894531, 42.95000076293945, 1.8560005187988282, 27.56163676466523, 42.95000076293945, 33.66999816894531
CART, 6.400001525878906, 63.62999725341797, 76.43000030517578, 2.5600006103515627, 21.36182150017431, 42.95000076293945, 29.959999084472656
CAVA, 10.229999542236328, 36.45000076293945, 46.68000030517578, 2.0459999084472655, 28.065841778082163, 46.68000030517578, 36.45000076293945
CAVA, 6.072500228881836, 74.01499938964844, 86.15999984741211, 2.429000091552734, 16.165314656937706, 46.68000030517578, 36.45000076293945
CBUS, 3.1949996948242188, 12.5, 15.694999694824219, 0.6389999389648438, 25.55999755859375, 15.694999694824219, 12.5
CBUS, 2.997499942779541, 25.699999809265137, 31.69499969482422, 1.1989999771118165, 22.708333227971586, 16.0, 12.5
CCG, 56.589996337890625, 28.110000610351562, 84.69999694824219, 11.317999267578125, 201.31624016063253, 84.69999694824219, 28.110000610351562
CCG, 35.039998054504395, 51.14000129699707, 121.21999740600586, 14.015999221801758, 152.1493574024215, 84.69999694824219, 23.030000686645508
CCG, 15.783332506815592, 62.64000129699707, 145.02999687194824, 16.477999114990233, 137.2463696244834, 84.69999694824219, 11.5
CCG, 5.715083042780558, 79.75000190734863, 169.21699714660645, 17.89339904785156, 33.40200373413738, 84.69999694824219, 11.5
CCGWW, 0.16300000250339508, 0.16300000250339508, 0.32600000500679016, 0.032600000500679016, 100.0, 0.32600000500679016, 0.16300000250339508
CCGWW, 0.11649999767541885, 0.43300001323223114, 0.6660000085830688, 0.04659999907016754, 43.14814557263891, 0.3400000035762787, 0.16300000250339508
CCGWW, 0.058499994377295174, 0.713000014424324, 1.0049999952316284, 0.058399996161460875, 20.892855045797475, 0.3400000035762787, 0.16300000250339508
CDLX, 1.0824997425079346, 13.420000076293945, 15.584999561309814, 0.4329998970031738, 15.097625257871139, 8.854999542236328, 6.25
CDRO, 0.43199992179870605, 2.4800000190734863, 2.9119999408721924, 0.08639998435974121, 17.419351551460824, 2.9119999408721924, 2.4800000190734863
CFFEW, 0.023400001227855682, 0.06109999865293503, 0.08449999988079071, 0.0046800002455711365, 38.29787519435834, 0.08449999988079071, 0.06109999865293503
CFIVW, 0.02500000223517418, 0.05000000074505806, 0.07500000298023224, 0.0050000004470348355, 50.00000372529024, 0.07500000298023224, 0.05000000074505806
CFIVW, 0.03150000050663948, 0.09600000083446503, 0.159000001847744, 0.012600000202655792, 68.47826183785901, 0.08399999886751175, 0.04600000008940697
