Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AEMD, 0.22944883474214808, 2.5318897568334746, 2.7613385915756226, 5.828000402450558, 12.607078468652322, 5.0, 1.399999976158142, 2.6218110304179154, 64.70487466481401, Normal, 1.8300000429153442
AENZ, 0.1624800043106079, 1.9700799932479858, 2.1325599975585936, 4.062000107765198, 8.375257707126133, 3.5999999046325684, 1.5199999809265137, 2.044079999923706, 60.511710850836764, Normal, 1.940000057220459
AEON, 0.7149134438771468, 5.36748078923959, 6.082394233116736, 14.870199632644649, 12.61983139790345, 11.880000114440918, 3.369999885559082, 5.656971138257247, 79.18186477641767, Normal, 5.664999961853027
AEY, 0.38771653926278665, 4.085118100399107, 4.472834639661894, 9.848000097274774, 17.231846189457183, 6.900000095367432, 2.0999999046325684, 4.26102362467548, 70.63153307833443, Normal, 2.549999952316284
AEYE, 0.357244095464391, 4.6885826587677, 5.045826754232091, 9.07400002479553, 8.755982895702838, 6.21999979019165, 3.75, 4.848976377427109, 74.43824097269959, Normal, 4.119999885559082
AEZS, 0.1328346391362468, 2.2933858351444636, 2.42622047428071, 3.3739998340606685, 6.479738645172047, 3.200000047683716, 1.3600000143051147, 2.358818898050804, 64.91583413762783, Normal, 2.130000114440918
AFRIW, 0.10000002384185791, 1.5, 1.600000023841858, 0.020000004768371583, 6.66666825612386, 1.600000023841858, 1.5, 1.5099999904632568, 100, OverBought, 1.5099999904632568
AGFY, 0.25542520256493034, 2.2971417303160417, 2.552566932880972, 6.487800145149233, 22.80582156048786, 4.159999847412109, 1.090000033378601, 2.4027874019202287, 60.79070596179382, Normal, 1.1640000343322754
AGL, 0.7596141559871163, 16.18759057653232, 16.947204732519435, 19.29419956207275, 6.09642177898488, 21.520000457763672, 10.40999984741211, 16.561181098457396, 91.17507994412365, OverBought, 12.869999885559082
AGLE, 1.7485327551684042, 11.94159761000806, 13.690130365176463, 44.41273198127747, 11.18702970163701, 24.0, 2.6600000858306885, 12.825847274675144, 75.73896588320645, Normal, 15.8100004196167
AGRX, 0.19970079482071043, 2.2028503821590752, 2.402551176979786, 5.0724001884460455, 9.985039741035521, 3.4000000953674316, 1.649999976158142, 2.2931023470060095, 63.47348301060593, Normal, 2.049999952316284
AGTI, 0.5226929356732707, 9.813881889102966, 10.336574824776237, 13.276400566101072, 7.39311065038409, 17.68000030517578, 5.070000171661377, 10.031102394494484, 88.1957214387647, OverBought, 7.170000076293945
AHCO, 0.5325905807374969, 9.923354310313547, 10.455944891051045, 13.527800750732421, 6.998562041963317, 15.369999885559082, 6.369999885559082, 10.165393697933888, 85.00674516643313, OverBought, 7.710000038146973
AHI, 0.3356928862924651, 2.9567716722413313, 3.2924645585337964, 8.52659931182861, 18.04800450057405, 10.399999618530273, 1.6699999570846558, 3.097078729802229, 62.89171152998174, Normal, 1.902999997138977
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AHT, 0.18244093703472708, 2.7214173303814384, 2.9038582674161657, 4.63399980068207, 9.167886239216548, 4.269999980926514, 1.9199999570846558, 2.7995275625093714, 65.1195713846131, Normal, 2.0
AI, 2.1122676518958383, 29.913441049771045, 32.025708701666886, 53.65159835815432, 7.003539995299709, 46.880001068115234, 23.270000457763672, 30.896692816666732, 95.22046717538298, OverBought, 30.600000381469727
AIMD, 0.3007322803257019, 3.276118103913435, 3.576850384239137, 7.638599920272826, 11.056333719208066, 6.099999904632568, 2.5, 3.430433074320395, 66.60533047544976, Normal, 2.950000047683716
AINC, 0.2189763155509168, 7.271110294372078, 7.490086609922995, 5.561998414993287, 5.74740994329688, 10.350000381469727, 3.6500000953674316, 7.358165382400272, 83.91179383703746, OverBought, 3.9700000286102295
AIP, 0.36932285564152273, 6.108551175575557, 6.4778740312170795, 9.380800533294677, 6.434196347878562, 8.020000457763672, 4.199999809265137, 6.305511812525471, 80.00430811579764, OverBought, 5.75
AIRG, 0.22335432176514874, 3.8658897660848663, 4.089244087850015, 5.673199772834777, 6.381552050432822, 5.53000020980835, 1.6299999952316284, 3.965661416842243, 75.16737804400155, Normal, 3.619999885559082
AIRI, 0.16944880185164804, 3.044409464663408, 3.213858266515056, 4.303999567031862, 5.648293395054934, 3.869999885559082, 2.5999999046325684, 3.1226771685082144, 70.43493526860198, Normal, 3.0999999046325684
AIRS, 0.47848819747684507, 7.00722047099917, 7.485708668476015, 12.153600215911869, 7.305163107532095, 9.9350004196167, 4.869999885559082, 7.22141731442429, 82.55358812458682, OverBought, 7.199999809265137
AIRT, 0.9434644894337091, 21.572834660687786, 22.516299150121494, 23.96399803161621, 5.852757073916979, 27.469999313354492, 15.90999984741211, 22.038267676285873, 93.45198295630277, OverBought, 16.670000076293945
AIXI, 0.3772677136218454, 3.3532047271728516, 3.730472440794697, 9.582599925994877, 16.331936059179835, 10.390000343322754, 1.399999976158142, 3.5308819014256394, 67.62763896771816, Normal, 2.369999885559082
AKA, 0.7425118055869275, 6.128511849350817, 6.871023654937744, 18.85979986190797, 7.654761032857996, 11.0, 3.809999942779541, 6.406259855886144, 73.66533676060749, Normal, 10.199999809265137
AKBA, 0.0930472349557351, 1.0943779583991042, 1.1874251933548394, 2.3633997678756704, 8.162038256431932, 1.840000033378601, 0.7799999713897705, 1.1370157453957506, 53.2591729675896, Normal, 1.149999976158142
AKRO, 1.6301889945202925, 34.05057485084834, 35.68076384536863, 41.406800460815454, 7.540189321186426, 55.560001373291016, 11.25, 34.87692922306812, 96.24123460696089, OverBought, 21.989999771118164
AKTX, 0.3133858263961912, 3.4484960694951337, 3.761881895891325, 7.959999990463254, 11.825879815779372, 5.5, 2.6500000953674316, 3.597842522493498, 67.22404979344128, Normal, 2.8399999141693115
AKYA, 0.3492283483189861, 4.9467559086056205, 5.295984256924607, 8.870400047302246, 8.33480533531676, 8.3100004196167, 3.0399999618530273, 5.104055136207521, 78.01863869978568, Normal, 4.289999961853027
ALAR, 0.2506299244137261, 3.1796850313351848, 3.4303149557489108, 6.36600008010864, 5.855839068403897, 5.670000076293945, 2.069999933242798, 3.3117322940526046, 67.76375285877731, Normal, 4.429999828338623
ALDX, 0.34194488225020764, 5.397992138787518, 5.739937021037725, 8.68540000915527, 11.591351753322726, 10.779999732971191, 1.4199999570846558, 5.560196859630074, 79.93287839985166, Normal, 2.9600000381469727
ALEC, 0.41939368398170773, 5.8989685295135015, 6.3183622134952095, 10.652599573135376, 5.322254795569423, 9.0649995803833, 3.6600000858306885, 6.110393717533022, 78.88217235358596, Normal, 8.15999984741211
ALIM, 0.2752283539359025, 3.1346220425733433, 3.4098503965092455, 6.990800189971926, 7.4185539381657355, 4.099999904632568, 2.5999999046325684, 3.2666141836661993, 69.36009334337952, Normal, 3.7799999713897705
ALLG, 0.17499213800655575, 1.9854803057167474, 2.160472443723303, 4.444800305366517, 13.358179057264666, 3.059999942779541, 0.9850000143051147, 2.0688188986515437, 59.021349500517424, Normal, 1.3799999952316284
ALLK, 0.22188976993710977, 2.9892913318994476, 3.2111811018365573, 5.636000156402587, 7.785606223229561, 5.639999866485596, 1.4800000190734863, 3.094251971545182, 69.57143761155126, Normal, 2.880000114440918
ALLO, 0.25440944836834284, 3.604803156664991, 3.859212605033334, 6.461999988555907, 9.710284713010756, 6.050000190734863, 2.2300000190734863, 3.7234645790941134, 70.63492703439746, Normal, 2.9100000858306885
ALLT, 0.1285826756259588, 2.1023622075403767, 2.2309448831663357, 3.2659999608993524, 9.184476986836339, 3.3399999141693115, 1.190000057220459, 2.170472452021021, 63.49990948568532, Normal, 1.5
ALRN, 0.1550787283679632, 1.6544803240167814, 1.8095590523847445, 3.9389997005462645, 5.384677854364181, 5.489999771118164, 1.0099999904632568, 1.734763779039458, 65.33063077866524, Normal, 3.0
ALTI, 0.6394409344890924, 7.015834654410054, 7.655275588899147, 16.24179973602295, 7.667157347601185, 9.050000190734863, 5.429999828338623, 7.372086607565091, 79.90436902310265, Normal, 8.609999656677246
ALTO, 0.19519688013031727, 3.3984251829582877, 3.593622063088605, 4.958000755310062, 7.123973702588401, 4.96999979019165, 1.8200000524520874, 3.503385835745203, 67.54298217501088, Normal, 2.75
ALUR, 0.3972440986182746, 5.62342518333375, 6.020669281952024, 10.090000104904176, 11.822741399429283, 10.9399995803833, 2.630000114440918, 5.787401542888851, 79.7759695521186, Normal, 3.450000047683716
ALVR, 0.2135039380216223, 2.3980708647900677, 2.61157480281169, 5.423000025749206, 9.574167542398868, 5.329999923706055, 1.309999942779541, 2.498149601493295, 67.9230953634979, Normal, 2.240000009536743
ALYA, 0.06881889114229697, 1.5470078742410254, 1.6158267653833225, 1.7479998350143429, 6.49234857143855, 2.130000114440918, 0.9800000190734863, 1.576929132769427, 55.128931932458386, Normal, 1.1299999952316284
AMAM, 1.10347190599763, 10.949898901950107, 12.053370807947738, 19.64179992675782, 7.881942185697357, 16.28499984741211, 6.550000190734863, 11.528314590454102, 89.5540057008394, OverBought, 14.729999542236328
AMBI, 0.5687873532452922, 7.716984260739304, 8.285771613984597, 14.447198772430424, 9.065784794846564, 11.5, 5.329999923706055, 7.967370093338133, 79.77564435420848, Normal, 7.179999828338623
AMC, 1.6258267605398584, 20.660314991718202, 22.28614175225806, 41.29599971771239, 25.12869881394075, 62.29999923706055, 6.46999979019165, 21.385118172863336, 92.14592254995621, OverBought, 6.739999771118164
AMLI, 0.08242518976917416, 1.4211653555472066, 1.5035905453163807, 2.0935998201370243, 6.811998939719239, 2.2300000190734863, 1.0, 1.4629527565062515, 57.160103392920654, Normal, 1.2200000286102295
AMLX, 0.8150000084103561, 18.423055070591722, 19.23805507900208, 20.701000213623036, 5.854885085800526, 25.479999542236328, 11.819999694824219, 18.81181097406102, 93.48915392684104, OverBought, 14.1899995803833
AMPE, 0.4005511670600711, 3.5017322855671558, 3.902283452627227, 10.173999643325807, 20.86204041734831, 8.199999809265137, 1.7300000190734863, 3.6477952745017106, 68.34626947108784, Normal, 1.9700000286102295
AMPG, 0.11016535571241003, 1.9114645588116383, 2.0216299145240484, 2.798200035095215, 6.404962434879975, 2.7200000286102295, 1.5, 1.9523543325934822, 65.01922022651787, Normal, 1.809999942779541
AMPX, 0.39495274964280014, 4.908283460797287, 5.303236210440088, 10.031799840927123, 11.447905628522125, 9.510000228881836, 2.5999999046325684, 5.074803134587806, 76.8479869339874, Normal, 3.630000114440918
AMRC, 2.0991337993952235, 39.25133858327791, 41.350472382673125, 53.31799850463867, 6.6156124477752725, 63.189998626708984, 18.399999618530273, 40.241653457401306, 95.25233322958147, OverBought, 32.040000915527344
AMSC, 0.5978740331694836, 7.743858269819125, 8.341732302988609, 15.186000442504884, 5.577183006313416, 17.3700008392334, 5.25, 8.039055103392112, 79.32051419513255, Normal, 10.800000190734863
AMST, 0.1678503873780018, 2.780669290249742, 2.948519677627744, 4.263399839401245, 9.536953879972533, 4.199999809265137, 1.7200000286102295, 2.8501574777242706, 67.29030292949405, Normal, 1.7879999876022339
AMTD, 0.16263783165789025, 3.4017401361089994, 3.5643779677668896, 4.131000924110411, 9.188578158783754, 4.980000019073486, 1.7000000476837158, 3.464543302228132, 72.50132632700684, Normal, 1.7699999809265137
AMTX, 0.45584251373771606, 5.280842529507134, 5.73668504324485, 11.578399848937993, 9.496718658836723, 8.989999771118164, 3.7699999809265137, 5.481377952680813, 75.63513517903627, Normal, 4.889999866485596
AMWL, 0.10464567415357574, 1.4559685024689502, 1.5606141766225259, 2.6580001235008237, 8.239816986235914, 2.4700000286102295, 0.925000011920929, 1.5048346397444958, 57.116630514550124, Normal, 1.309999942779541
ANEB, 0.21888187363391787, 2.4678818954257515, 2.6867637690596693, 5.559599590301516, 10.67716481586277, 4.050000190734863, 1.6200000047683716, 2.547937009278245, 60.915096297260455, Normal, 2.049999952316284
ANGH, 0.131283461578249, 1.0499133861909702, 1.1811968477692192, 3.3345999240875233, 14.42675360381124, 3.490000009536743, 0.6299999952316284, 1.1048267680828965, 54.85598397939746, Normal, 1.0199999809265137
ANGI, 0.129999986783726, 2.448818900453763, 2.578818887237489, 3.3019996643066394, 5.349793547833478, 4.179999828338623, 1.5499999523162842, 2.5076377917462445, 67.7942046657017, Normal, 2.430000066757202
ANIX, 0.25118112188624586, 3.287637781909132, 3.5388189037953777, 6.380000495910646, 6.97725357056315, 4.710000038146973, 2.75, 3.3945669320624643, 71.76851330397396, Normal, 3.7200000286102295
ANL, 0.630892847265516, 9.713499997343336, 10.344392844608851, 7.065999889373779, 6.9328881408642475, 19.299999237060547, 7.820000171661377, 9.94925000837871, 92.4384352741749, OverBought, 9.100000381469727
ANNX, 0.2241968545388049, 2.6196692881621715, 2.843866142700976, 5.694600105285644, 8.365554065455038, 3.9800000190734863, 1.5700000524520874, 2.7245669242903943, 66.00781092265888, Normal, 2.7699999809265137
ANTX, 1.0528818979038028, 12.584000009251392, 13.636881907155194, 26.743200206756576, 5.298851803895666, 21.0, 6.329999923706055, 13.171614173829086, 85.23299945486448, OverBought, 20.56999969482422
ANVS, 0.6685826722092516, 10.329212590465396, 10.997795262674646, 16.98199987411499, 6.307383473098992, 15.5600004196167, 5.420000076293945, 10.600708664871576, 88.4779307094842, OverBought, 11.460000038146973
ANY, 0.1563228443851621, 1.5072440871103543, 1.6635669314955164, 3.970600247383117, 11.84263925556444, 2.990000009536743, 0.5709999799728394, 1.5768189003148416, 57.94193910858369, Normal, 1.5700000524520874
AONC, 1.0945118393485003, 8.821409416949654, 9.915921256298155, 27.8006007194519, 18.272318550426018, 39.599998474121094, 5.510000228881836, 9.273905472492608, 81.50702779487708, OverBought, 5.989999771118164
AP, 0.16559055095582498, 2.93314960622412, 3.098740157179945, 4.205999994277953, 6.468381041291496, 4.0, 2.440000057220459, 3.000629913149856, 67.61146963159109, Normal, 2.559999942779541
APCX, 0.2503464353366161, 2.3496535528363207, 2.5999999881729368, 6.358799457550048, 18.01053510165783, 4.809999942779541, 1.3600000143051147, 2.465984252494151, 55.900123640178855, Normal, 1.399999976158142
APGE, 1.3754726843400435, 19.831136417388915, 21.206609101728958, 30.260399055480946, 6.137763024121047, 25.540000915527344, 14.1899995803833, 20.493863651969217, 93.29470297156894, OverBought, 22.860000610351562
API, 0.15119685525969256, 2.806779523534099, 2.9579763787937914, 3.84040012359619, 5.690510032721308, 3.4700000286102295, 2.369999885559082, 2.8694094597823976, 70.23079650907684, Normal, 2.799999952316284
APLD, 0.633062959656002, 6.031842554648091, 6.664905514304094, 16.079799175262448, 9.86079364692856, 11.619999885559082, 3.5199999809265137, 6.30417322173832, 78.34698161999756, Normal, 6.610000133514404
APLS, 3.100629911648007, 47.934732226874885, 51.03536213852289, 78.75599975585938, 5.950733977330977, 92.61000061035156, 19.829999923706055, 49.47507897324449, 97.245221441179, OverBought, 55.97999954223633
APLT, 0.2224566852013896, 1.8439212605709165, 2.0663779457723064, 5.650399804115295, 7.670919927097596, 3.4200000762939453, 1.1799999475479126, 1.95362204360211, 60.87395109054739, Normal, 2.9600000381469727
APM, 0.15822045727977602, 1.9923543376246775, 2.1505747949044536, 4.01879961490631, 7.9110228639888005, 2.950000047683716, 1.3600000143051147, 2.076433071001308, 62.882742925048696, Normal, 2.049999952316284
APPS, 0.3536220535518616, 7.1899999971464865, 7.543622050698348, 8.982000160217284, 5.398809820678612, 11.460000038146973, 4.099999904632568, 7.35818898208498, 83.44319063506094, OverBought, 6.820000171661377
APRE, 0.271267720094816, 3.6929999993542046, 3.964267719449021, 6.890200090408326, 6.648718754102593, 5.519999980926514, 2.7799999713897705, 3.8123307246861495, 71.63387127570708, Normal, 4.150000095367432
APTO, 0.25921259714862493, 3.3428346434916096, 3.6020472406402346, 6.583999967575073, 11.172957095145625, 5.860000133514404, 2.140000104904175, 3.449291340009434, 70.18669470620156, Normal, 2.3499999046325684
APWC, 0.06811023884870875, 1.5385039340792679, 1.6066141729279766, 1.7300000667572013, 5.199255101049341, 2.359999895095825, 1.2200000286102295, 1.561338580499484, 56.79822398771781, Normal, 1.340000033378601
APYX, 0.3562519907012699, 3.707645657494312, 4.063897648195582, 9.048800563812254, 15.763362486928376, 7.96999979019165, 1.409999966621399, 3.8543701002916952, 71.80568543375304, Normal, 2.299999952316284
AQB, 0.4113543615566464, 4.564425186848077, 4.975779548404724, 10.448400783538823, 18.529475506996437, 8.399999618530273, 1.5700000524520874, 4.728078722953796, 71.59135162675776, Normal, 2.4200000762939453
AQST, 0.12936220675941526, 1.671448821157921, 1.8008110279173364, 3.285800051689149, 6.737615085983645, 2.6700000762939453, 1.2510000467300415, 1.7309055131251418, 60.13465737364096, Normal, 1.9199999570846558
ARBE, 0.14816536865835114, 2.3103464503926556, 2.4585118190510067, 3.7634003639221176, 7.263008403380831, 3.190000057220459, 1.715000033378601, 2.3869055077785584, 65.37752977109226, Normal, 2.2100000381469727
ARBK, 0.1466614205067552, 1.2295511745092438, 1.376212595015999, 3.7252000808715824, 8.058319575824086, 2.569999933242798, 0.9399999976158142, 1.311244095404317, 57.30166884051358, Normal, 1.8899999856948853
ARCT, 1.5248817383773683, 26.176141813984067, 27.701023552361434, 38.731996154785136, 5.510956755232533, 37.75, 17.520000457763672, 26.869133866678073, 92.98192001718273, OverBought, 28.670000076293945
AREC, 0.11150393429703599, 1.546779528377563, 1.658283462674599, 2.8321999311447152, 7.880136911877715, 2.1600000858306885, 1.2000000476837158, 1.5994881907785972, 57.77585777651911, Normal, 1.4299999475479126
AREN, 0.35992125920423373, 3.6572441050386804, 4.017165364242914, 9.141999983787535, 16.897710791846873, 5.269999980926514, 1.7599999904632568, 3.824251970906896, 64.0752535064253, Normal, 2.259999990463257
ARIS, 0.4351181270569328, 9.523188973974994, 9.958307101031927, 11.052000427246096, 5.5429061444975805, 12.920000076293945, 7.21999979019165, 9.709763782230889, 86.09122898541322, OverBought, 7.940000057220459
ARMP, 0.3064567047779954, 2.286614170224648, 2.593070875002643, 7.784000301361084, 13.266524344985347, 5.260000228881836, 1.0700000524520874, 2.432992127936656, 58.983691350699445, Normal, 2.309999942779541
ARQT, 0.5117795326578336, 5.794984268391226, 6.30676380104906, 12.99920012950897, 20.80404572039512, 11.390000343322754, 1.7599999904632568, 6.01803147135757, 76.22938999099718, Normal, 2.5399999618530273
ARRY, 1.0212834200521155, 19.279677203321082, 20.300960623373197, 25.940598869323725, 5.5746912503532915, 26.639999389648438, 13.34000015258789, 19.747795307730126, 92.26714576981261, OverBought, 18.969999313354492
ARTL, 0.11279527315004605, 1.5970078753674124, 1.7098031485174585, 2.8649999380111684, 8.610326570756827, 2.9800000190734863, 1.149999976158142, 1.6501338585155216, 58.19674336547874, Normal, 1.340000033378601
ARVL, 0.1364881879701389, 1.4960078662774694, 1.6324960542476084, 3.4667999744415274, 11.280015179103685, 2.8499999046325684, 0.9100000262260437, 1.5501338586093873, 56.62370297157705, Normal, 1.2300000190734863
ASNS, 0.2117086686487273, 1.5755432994346918, 1.7872519680834191, 5.377400183677676, 19.97251698840502, 3.809999942779541, 1.0199999809265137, 1.6638267716084878, 58.10282826825303, Normal, 1.090000033378601
ASPI, 0.12997638287506705, 1.093779525184256, 1.223755908059323, 3.3014001250267024, 7.102534416775407, 2.197999954223633, 0.375, 1.1562834637840902, 58.53994441667976, Normal, 1.8799999952316284
