Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ASCAR, 0.020099997520446777, 0.10000000149011612, 0.1200999990105629, 0.004019999504089355, 20.09999722093348, 0.1200999990105629, 0.10000000149011612, 0.10480000078678131, 0, Oversold, 0.10480000078678131
ASLN, 0.179992213845253, 2.4591249832883477, 2.6391171971336007, 4.607800674438477, 17.22413600354548, 4.690000057220459, 1.0449999570846558, 2.5423281230032444, 64.93348520325878, Normal, 1.0850000381469727
ASNS, 0.2680312627926469, 1.9676015516743064, 2.2356328144669533, 6.8616003274917645, 23.931362647456304, 4.610000133514404, 1.0199999809265137, 2.062531246803701, 60.64789201019473, Normal, 1.1200000047683716
ASRT, 0.20523437205702066, 4.133046866394579, 4.3382812384516, 5.2539999246597295, 19.00318184275368, 8.010000228881836, 1.0800000429153442, 4.22218750603497, 74.10323879279593, Normal, 1.2100000381469727
ASST, 0.14272109186276793, 0.8984664073213935, 1.0411874991841614, 3.6536599516868584, 44.36465305562732, 3.490000009536743, 0.2919999957084656, 0.9511484405957162, 47.728923299245075, Normal, 0.36000001430511475
ASTI, 2.041828016284853, 14.166195342317224, 16.208023358602077, 52.27079721689227, 261.77283220239246, 62.0, 0.7799999713897705, 15.010967943351716, 89.95306685464017, OverBought, 0.8198999762535095
ASTR, 0.3051406405866146, 3.8246718728914857, 4.1298125134781, 7.811600399017333, 26.533969296765726, 6.75, 0.6209999918937683, 3.938804703298956, 66.41840430136389, Normal, 1.3799999952316284
ASTSW, 0.1290000081062317, 0.75, 0.8790000081062317, 0.02580000162124634, 17.200001080830894, 0.8790000081062317, 0.75, 0.8500000238418579, 0, Oversold, 0.8500000238418579
ATAKR, 0.06399999558925629, 0.13600000739097595, 0.20000000298023224, 0.012799999117851258, 47.05881772878705, 0.20000000298023224, 0.13600000739097595, 0.13600000739097595, 0, Oversold, 0.13600000739097595
ATAKW, 0.005900000222027302, 0.013500000350177288, 0.01940000057220459, 0.0011800000444054603, 43.70370421471745, 0.01940000057220459, 0.013500000350177288, 0.01940000057220459, 0, Oversold, 0.01940000057220459
ATNF, 0.0811851592734456, 0.7826039034407586, 0.8637890627142042, 2.0783400774002088, 21.865110874588574, 1.4700000286102295, 0.35600000619888306, 0.8215804691426456, 43.27252396790829, Normal, 0.3862999975681305
ATNFW, 0.0015000002458691597, 0.009999999776482582, 0.011500000022351742, 0.0003000000491738319, 15.000002793967788, 0.011500000022351742, 0.009999999776482582, 0.011500000022351742, 0, Oversold, 0.011500000022351742
ATPC, 0.2709091007709503, 1.0650454407388514, 1.3359545415098018, 1.1920000433921814, 23.55731359890883, 3.75, 0.7350000143051147, 1.1351818198507482, 60.88813575352672, Normal, 1.1699999570846558
ATRA, 0.1661429696250707, 1.6404765623155981, 1.8066195319406688, 4.253260022401808, 72.55151444029873, 2.5350000858306885, 0.2290000021457672, 1.716328117880039, 50.91069075723025, Normal, 0.23999999463558197
ATXG, 0.2415000144392252, 1.858374992851168, 2.099875007290393, 6.182400369644167, 22.155963948979302, 12.0, 0.6470000147819519, 1.9237187495455146, 74.0238083113181, Normal, 1.1100000143051147
ATXI, 0.056898441864177585, 0.8587265576934442, 0.9156249995576218, 1.4566001117229455, 26.341870550132228, 1.25, 0.2160000056028366, 0.8859367162222043, 35.90363850361328, Normal, 0.22990000247955322
AULT, 0.5492242075852118, 4.418185938789975, 4.967410146375187, 14.060139714181428, 466.2344822028995, 27.0, 0.10999999940395355, 4.614948454138357, 80.08235203798486, OverBought, 0.1234000027179718
AULT, 0.5492242075852118, 4.418185938789975, 4.967410146375187, 14.060139714181428, 466.2344822028995, 27.0, 0.10999999940395355, 4.614948454138357, 80.08235203798486, OverBought, 0.1234000027179718
AUMN, 0.18007421219954267, 1.5083968810504302, 1.688471093249973, 4.609899832308293, 41.41541228478823, 5.75, 0.10999999940395355, 1.5731250011594966, 83.44708034683757, OverBought, 0.46000000834465027
AUROW, 0.06979900598526001, 0.1601009964942932, 0.22990000247955322, 0.013959801197052002, 43.59685917866725, 0.22990000247955322, 0.1601009964942932, 0.1720999926328659, 0, Oversold, 0.1720999926328659
AUUD, 0.046000000555068254, 0.35523437429219484, 0.4012343748472631, 1.1776000142097474, 25.41436575098891, 1.5399999618530273, 0.17000000178813934, 0.3779874995816499, 48.4696282107748, Normal, 0.19439999759197235
AUVI, 0.10988203517626971, 0.8721406247932464, 0.9820226599695161, 2.8129801005125024, 49.9463798962168, 3.5, 0.2199999988079071, 0.917477341950871, 47.97991414308538, Normal, 0.23510000109672546
AUVIP, 0.4725353990014144, 7.482960681276997, 7.955496080278412, 12.002399134635922, 15.91028264139549, 21.959999084472656, 1.309999942779541, 7.696149083573048, 83.76052002360476, OverBought, 2.9700000286102295
AVGR, 0.8351375311613083, 7.702196070924401, 8.53733360208571, 21.37952079772949, 24.562146199863363, 18.0, 3.2799999713897705, 8.062773488461971, 72.11847354693045, Normal, 3.4700000286102295
