Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ACOR, 0.8886614521657388, 12.964960601386123, 13.853622053551861, 22.57200088500976, 5.606696724150714, 18.200000762939453, 9.100000381469727, 13.368818921367014, 88.09003740185639, OverBought, 15.850000381469727
ACRS, 0.2846299142349423, 4.131251954656887, 4.415881868891828, 7.229599821567535, 24.431753094842616, 10.149999618530273, 0.5899999737739563, 4.24182678160705, 77.4070141054971, Normal, 1.2000000476837158
ACRV, 0.5487559048209604, 6.8444803361817605, 7.393236241002721, 13.938399982452395, 15.200995035109107, 12.890000343322754, 3.4110000133514404, 7.050944897133534, 82.79322394524586, OverBought, 3.859999895095825
ACRX, 0.08151740258134256, 0.7292385824083343, 0.8107559849896769, 2.0705420255661005, 7.914311150062635, 1.2999999523162842, 0.42500001192092896, 0.765914170995472, 52.76253175871243, Normal, 1.0399999618530273
ACST, 0.1639370279987966, 2.265118096757123, 2.4290551247559193, 4.1640005111694345, 6.83070922852186, 3.180000066757202, 1.7200000286102295, 2.3482677241948644, 66.40384218677691, Normal, 2.450000047683716
ACXP, 0.3993622214775386, 2.964433067426907, 3.3637952889044453, 10.143800425529484, 12.800071670706991, 8.819999694824219, 1.1699999570846558, 3.1596220384432576, 61.829950832015506, Normal, 3.259999990463257
ADAG, 0.20337008772872564, 1.6207244048907061, 1.8240944926194318, 5.165600228309631, 5.649169253227591, 4.380000114440918, 1.100000023841858, 1.7355433082956029, 62.78845251533076, Normal, 3.5999999046325684
ADAP, 0.0594173205180431, 0.6537401570579199, 0.7131574775759629, 1.5091999411582946, 6.062991771593794, 1.100000023841858, 0.41999998688697815, 0.6827165353016591, 51.869048777847816, Normal, 1.0
ADES, 0.16925748689906803, 2.1642590535907296, 2.3335165404897977, 4.299140167236327, 5.113519330061851, 3.630000114440918, 1.5, 2.2469291386641856, 66.05625909069137, Normal, 3.309999942779541
ADEX, 0.3335486597719446, 9.321858397627299, 9.655407057399243, 7.538199710845948, 6.199789083212807, 12.390000343322754, 3.069999933242798, 9.467283194043995, 86.93305757261572, OverBought, 5.380000114440918
ADIL, 0.31448818473365364, 2.4347244181970913, 2.749212602930745, 7.987999892234799, 29.391417693200143, 6.75, 1.0700000524520874, 2.5625984265109687, 67.43898859155613, Normal, 1.149999976158142
ADPT, 0.34539369335324743, 4.901929141968254, 5.247322835321501, 8.772999811172488, 9.488837456018153, 8.100000381469727, 2.6050000190734863, 5.061377953356645, 77.10255544157039, Normal, 3.740000009536743
ADSE, 0.39410232934426137, 6.672850406076026, 7.066952735420287, 10.010199165344241, 5.369972983488442, 7.989999771118164, 5.511000156402588, 6.951653518076018, 86.46722890833776, OverBought, 7.559999942779541
ADSEW, 0.13999998569488525, 0.75, 0.8899999856948853, 0.02799999713897705, 18.66666475931803, 0.8899999856948853, 0.75, 0.800000011920929, 0, Oversold, 0.800000011920929
ADTX, 2.4700315543047084, 8.98825983550605, 11.458291389810757, 62.7388014793396, 66.57766924278553, 68.08000183105469, 3.2730000019073486, 9.91815748740369, 79.86477236745513, Normal, 3.740000009536743
ADVM, 0.10225984430688573, 1.132299212020213, 1.234559056327099, 2.597400045394898, 9.928140499742671, 2.255000114440918, 0.7400000095367432, 1.1757637755138668, 55.77853764612433, Normal, 1.190000057220459
ADXN, 0.8721575173806018, 7.2579054945097194, 8.130063011890321, 22.152800941467298, 8.739053681210569, 13.5, 5.0, 7.646409485283799, 81.20742058099941, OverBought, 10.75
AEHL, 0.3670078647418285, 2.9639370028428207, 3.330944867584649, 9.321999764442438, 23.677927485957685, 8.699999809265137, 1.5499999523162842, 3.1453543310090315, 69.69096609473526, Normal, 1.5499999523162842
AEHR, 2.113464791005052, 32.06409443081833, 34.17755922182339, 53.68200569152831, 14.446102354564594, 53.060001373291016, 14.630000114440918, 32.966614137484335, 94.99380327591516, OverBought, 15.100000381469727
AEI, 0.07514174106552846, 1.221094484873644, 1.2962362259391724, 1.9086002230644215, 6.059817781259612, 1.6990000009536743, 0.7099999785423279, 1.253385831521252, 55.52884431105257, Normal, 1.25
AEMD, 0.1784252050354725, 2.0885826743493867, 2.267007879384859, 4.532000207901, 10.137795795584548, 3.700000047683716, 1.399999976158142, 2.161259848301805, 64.58913524131924, Normal, 1.7999999523162842
AENT, 0.16526771248794916, 1.2287086623860157, 1.3939763748739649, 4.197799897193909, 12.664193036826266, 2.200000047683716, 0.6510000228881836, 1.3409999942216349, 57.39853145500958, Normal, 1.399999976158142
AENZ, 0.18578947845258212, 2.002526307106018, 2.1883157855586, 3.5300000905990596, 9.576776957356, 3.5999999046325684, 1.5199999809265137, 2.094000001957542, 61.14317693541895, Normal, 1.940000057220459
AEON, 0.6138031107234204, 5.670582694331492, 6.284385805054913, 15.590599012374883, 8.960629478378724, 8.739999771118164, 3.369999885559082, 5.936456684052475, 76.61270571443622, Normal, 7.139999866485596
AEVA, 0.0693385840400936, 0.7705826778111495, 0.8399212618512432, 1.761200034618378, 8.560318992098729, 1.2799999713897705, 0.4650000035762787, 0.7993228355730613, 50.59064598796711, Normal, 0.8270000219345093
AEY, 0.3611023606747154, 3.174566922929343, 3.535669283604059, 9.171999961137768, 76.83028970012847, 6.5, 0.4699999988079071, 3.3203149611555687, 64.77757853316587, Normal, 0.6100000143051147
AEYE, 0.3377952632002943, 4.619370071906743, 4.957165335107037, 8.579999685287474, 6.597563881847793, 6.0, 3.75, 4.781102347561694, 75.76901370356747, Normal, 5.420000076293945
AEZS, 0.1314173214078888, 2.083622051036264, 2.215039372444153, 3.337999963760376, 7.466893302272003, 3.0899999141693115, 1.3600000143051147, 2.1444094472044095, 63.56100205126758, Normal, 1.7899999618530273
AFMD, 0.04760629783465168, 0.45881102427722903, 0.5064173221118807, 1.2091999650001528, 8.948552136331097, 0.7400000095367432, 0.2240000069141388, 0.4837165345826487, 48.06481529590412, Normal, 0.5580000281333923
AFRIW, 0.10000002384185791, 1.2999999523162842, 1.399999976158142, 0.020000004768371583, 7.692309808449005, 1.399999976158142, 1.2999999523162842, 1.309999942779541, 100, OverBought, 1.309999942779541
AFRM, 1.922929117998739, 26.997078677800697, 28.920007795799435, 48.84239959716796, 5.1196194027994295, 52.47999954223633, 13.670000076293945, 27.986653590765524, 90.71915768796879, OverBought, 39.66999816894531
AG, 0.24023623353853, 5.409527557102714, 5.649763790641244, 6.10200033187866, 5.144244745477146, 6.610000133514404, 4.380000114440918, 5.5144094519727815, 79.77828831220825, Normal, 4.909999847412109
AGAE, 0.07004724806687963, 0.9376299193524938, 1.0076771674193734, 1.7792001008987433, 5.986944498820297, 1.5, 0.7599999904632568, 0.9723543285384891, 54.93230512378368, Normal, 1.2999999523162842
AGEN, 0.07968504128493661, 0.926220470526087, 1.0059055118110236, 2.024000048637391, 12.648419347311151, 1.600000023841858, 0.5299999713897705, 0.9581102311141848, 48.36902298374745, Normal, 0.6399999856948853
AGFY, 0.22734646487423754, 1.7970314941068335, 2.024377958981071, 5.7746002078056335, 34.65647234673017, 3.5399999618530273, 0.5, 1.8928031508378156, 56.18421675192069, Normal, 0.7770000100135803
AGL, 0.7270472331309882, 14.2063071295971, 14.933354362728089, 18.466999721527102, 12.64429970662588, 21.520000457763672, 5.630000114440918, 14.548897638095646, 89.05482956639518, OverBought, 6.010000228881836
AGRX, 0.18114961507752186, 1.9277165264595213, 2.108866141537043, 4.601200222969055, 12.493076491059226, 2.950000047683716, 1.4199999570846558, 2.0060944801240455, 59.97615672875528, Normal, 1.5099999904632568
AGTI, 0.4739527927608941, 7.723897611062358, 8.197850403823251, 12.03840093612671, 6.959659276699605, 17.604999542236328, 5.070000171661377, 7.918503982814278, 87.9062555565169, OverBought, 7.079999923706055
AHCO, 0.5030472410006785, 8.670314957776407, 9.173362198777086, 12.777399921417235, 6.996484520128762, 15.369999885559082, 6.369999885559082, 8.885708669977864, 86.70412361728842, OverBought, 7.320000171661377
AHG, 0.14924409516214385, 0.9140708643620409, 1.0633149595241846, 3.7908000171184546, 9.505993004844083, 2.382999897003174, 0.2619999945163727, 0.9909685003006552, 60.113856011892175, Normal, 2.2249999046325684
AHI, 0.18643305433078075, 2.4312992208585964, 2.6177322751893772, 4.735399580001829, 12.428870288718716, 5.559999942779541, 1.409999966621399, 2.5196850365541112, 66.24320417495065, Normal, 1.5
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AHT, 0.15960629343047855, 2.2338582727852767, 2.3934645662157554, 4.053999853134156, 10.101663866792071, 4.0, 1.2400000095367432, 2.3010236240747406, 64.00348310265292, Normal, 1.7699999809265137
AI, 1.668393548079363, 27.412252065703626, 29.080645613782988, 42.37719612121581, 6.9836483495360815, 42.43000030517578, 23.270000457763672, 28.177401475080355, 95.17019842269025, OverBought, 24.950000762939453
AIH, 0.05698425000108133, 0.6636141759204114, 0.7205984259214927, 1.4473999500274655, 10.552638469764956, 0.9769999980926514, 0.4699999988079071, 0.6859685069932713, 47.25132128198081, Normal, 0.5400000214576721
AIHS, 0.049937008990077525, 0.39874803116471746, 0.448685040154795, 1.2684000283479693, 8.807233063113044, 0.6489999890327454, 0.20000000298023224, 0.4235984264161643, 49.63797856512502, Normal, 0.6010000109672546
AIMD, 0.30571653852312586, 2.7131259751132153, 3.0188425136363413, 7.7652000784873945, 32.18068866940662, 5.0, 0.8500000238418579, 2.851314954870329, 62.67866593255851, Normal, 0.9800000190734863
AINC, 0.21341728225467713, 5.82505514678054, 6.038472429035217, 5.420798969268801, 7.676880735649292, 9.5, 2.7799999713897705, 5.916921262665997, 80.2785572430783, OverBought, 2.819999933242798
AIP, 0.3518897867578221, 5.799330707610123, 6.151220494367945, 8.938000583648678, 5.855071104103626, 7.53000020980835, 4.199999809265137, 5.982322843056026, 81.20444673708288, OverBought, 6.159999847412109
AIRG, 0.22164566967431015, 3.5255275514182145, 3.7471732210925244, 5.629800009727479, 5.419209325311808, 5.0, 1.6299999952316284, 3.6231417242936264, 75.6573981508067, Normal, 4.449999809265137
AIRI, 0.1833858189620371, 3.0355905604174755, 3.2189763793795128, 4.657999801635741, 5.122509018720708, 4.550000190734863, 2.5999999046325684, 3.117637795726145, 70.28276445713566, Normal, 3.7799999713897705
AIRS, 0.4652598373533234, 6.789614178064301, 7.2548740154176246, 11.817599868774408, 6.752682821032331, 9.140000343322754, 4.869999885559082, 6.995866144735982, 84.26317673625402, OverBought, 7.139999866485596
AIRT, 0.8445668333158718, 19.61944885704461, 20.464015690360483, 21.45199756622314, 5.305068023042877, 25.209999084472656, 12.529999732971191, 20.018818900341124, 92.58027717549581, OverBought, 16.610000610351562
AIXI, 0.3055905563624825, 2.5074881915971052, 2.8130787479595876, 7.762000131607052, 16.34174094028062, 9.529999732971191, 1.399999976158142, 2.633913390279755, 72.3392702844301, Normal, 1.9199999570846558
AKA, 0.830535453135573, 7.0119921428950756, 7.842527596030648, 21.09560050964355, 8.93048856023675, 11.09000015258789, 3.809999942779541, 7.379062990503987, 74.14757141065525, Normal, 9.699999809265137
AKBA, 0.09161416752131905, 1.1576535467087754, 1.2492677142300943, 2.326999855041504, 5.586229775636319, 1.8309999704360962, 0.7799999713897705, 1.1995433043307206, 58.013510316955006, Normal, 1.7100000381469727
AKRO, 1.4728109855351486, 28.734330710463638, 30.207141695998786, 37.40939903259278, 7.0570719995680085, 53.77000045776367, 11.25, 29.486732415326937, 95.399820655492, OverBought, 20.979999542236328
AKTS, 0.10375590258695948, 0.8929291339371148, 0.9966850365240743, 2.6353999257087697, 19.953058921673737, 2.3399999141693115, 0.44999998807907104, 0.9331496055201283, 51.777266482779254, Normal, 0.5529999732971191
AKTX, 0.28392126053337036, 3.290480315215944, 3.574401575749315, 7.211600017547604, 10.865720231620577, 5.5, 2.4679999351501465, 3.4176456759295126, 71.70894554533551, Normal, 2.61299991607666
AKYA, 0.33213383757223297, 4.461393716767079, 4.793527554339311, 8.436199474334721, 6.589957144565519, 6.880000114440918, 3.0399999618530273, 4.618188987566731, 77.3941523946041, Normal, 5.559999942779541
ALB, 5.816850016436239, 148.93881862370048, 154.75566864013672, 147.74799041748034, 5.134477861619463, 214.99000549316406, 112.0, 151.49322810135487, 99.15010091634778, OverBought, 116.77999877929688
ALDX, 0.27486613228565127, 4.336590572604983, 4.611456704890634, 6.98159976005554, 8.79571623314084, 8.380000114440918, 1.4199999570846558, 4.457637792497169, 77.00709854341707, Normal, 3.190000057220459
ALEC, 0.44825983235216516, 6.05696852563873, 6.505228357990895, 11.385799741744993, 7.649485019436873, 9.0649995803833, 3.6600000858306885, 6.276692925475714, 76.56231761702607, Normal, 6.110000133514404
ALGS, 0.06370866345608328, 0.7207637781233299, 0.7844724415794132, 1.6182000517845154, 9.368920997936153, 0.9959999918937683, 0.5389999747276306, 0.7455748005176154, 47.08169230089178, Normal, 0.6899999976158142
ALHC, 0.3616141784848191, 6.811551169147641, 7.173165347632461, 9.185000133514402, 5.685757403986068, 9.196999549865723, 5.065000057220459, 6.9916928997189975, 80.21852690128064, OverBought, 6.480000019073486
ALIM, 0.26703150441327433, 3.31542519509323, 3.5824566995065044, 6.7826002120971705, 7.629471554664981, 4.380000114440918, 2.6059999465942383, 3.4405118273937796, 71.19421190644213, Normal, 3.819999933242798
ALLG, 0.16257481734583698, 1.6312598342031945, 1.7938346515490313, 4.129400360584262, 15.483316640843588, 3.059999942779541, 0.9670000076293945, 1.7087086584624342, 56.747080417195974, Normal, 1.0700000524520874
ALLK, 0.21598424498490462, 2.4062992118475006, 2.622283456832405, 5.485999822616578, 17.27873959879237, 5.639999866485596, 1.0, 2.5047244180844523, 66.72251548060157, Normal, 1.350000023841858
ALLO, 0.23976378928957962, 3.170787407657293, 3.4105511969468725, 6.090000247955325, 6.90961923091417, 5.409999847412109, 2.2300000190734863, 3.2872441077795553, 71.37483243598989, Normal, 3.7100000381469727
ALLT, 0.1130708709476501, 1.812992125045596, 1.9260629959932463, 2.872000122070312, 6.535888422024757, 2.690000057220459, 1.190000057220459, 1.878740168931916, 63.53843443189706, Normal, 1.8300000429153442
ALPP, 0.08607873860306627, 0.876858269135783, 0.9629370077388493, 2.186399960517883, 15.650679406792708, 2.119999885559082, 0.5210000276565552, 0.9115590532933633, 50.05340921991553, Normal, 0.5699999928474426
ALRN, 0.2362362090058214, 2.078795282859502, 2.3150314918653234, 6.000399708747864, 6.011099363689049, 6.119999885559082, 1.0099999904632568, 2.2063858283786324, 65.3599571036135, Normal, 4.1519999504089355
ALT, 0.5191102253170464, 4.5188267981912205, 5.037937023508267, 13.185399723052978, 5.528330205932171, 12.994999885559082, 2.0899999141693115, 4.773661433242437, 71.95076092671944, Normal, 9.880000114440918
ALTI, 0.5844960775901014, 6.9698267771503115, 7.5543228547404135, 14.846200370788576, 9.630846927018426, 9.220000267028809, 5.425000190734863, 7.262992126735177, 79.11680738093085, Normal, 6.170000076293945
ALTO, 0.17393704098979318, 3.1851180923266673, 3.3590551333164607, 4.418000841140747, 9.453099882308733, 4.96999979019165, 1.8200000524520874, 3.272440948824244, 68.23023381139298, Normal, 1.8899999856948853
ALUR, 0.41444094537750004, 3.908881893308144, 4.323322838685644, 10.526800012588499, 14.98882204895479, 9.0, 2.630000114440918, 4.075590548552866, 73.45641663957457, Normal, 2.9600000381469727
ALVOW, 0.26000022888183594, 4.239999771118164, 4.5, 0.05200004577636719, 6.132081200873961, 4.5, 4.239999771118164, 4.425000190734863, 100, OverBought, 4.425000190734863
ALVR, 0.1586771701264569, 1.818141726058299, 1.9768188961847561, 4.030400121212005, 22.66816754695901, 3.75, 0.6230000257492065, 1.8906692881283798, 58.089339196718306, Normal, 0.7699999809265137
ALXO, 0.7142204712695024, 8.377952752150888, 9.09217322342039, 18.141199970245356, 5.047494632679621, 15.930000305175781, 3.936000108718872, 8.753661452315924, 79.23189998509878, Normal, 15.0
ALYA, 0.07015747817482536, 1.4405511824164803, 1.5107086605913058, 1.7819999456405633, 6.1006504025507615, 1.940000057220459, 0.9800000190734863, 1.4711023691132312, 56.54702281971583, Normal, 1.2100000381469727
ALZN, 0.24805511076619305, 2.381755908173839, 2.629811018940032, 6.300599813461301, 28.843617051172153, 7.050000190734863, 0.7400000095367432, 2.477417316962415, 67.47521320625744, Normal, 0.8709999918937683
AMBI, 0.46132282572468436, 7.1759370143019305, 7.637259840026615, 11.717599773406981, 6.734639885362591, 11.5, 5.329999923706055, 7.394582692093737, 83.95883063468273, OverBought, 6.849999904632568
AMC, 1.0623621865520327, 11.541023629856861, 12.603385816408894, 26.98399953842164, 26.426920188869847, 54.599998474121094, 3.9800000190734863, 11.98338582572036, 92.1247192279473, OverBought, 4.059999942779541
AMLI, 0.07729920299034419, 1.2077480362156245, 1.2850472392059686, 1.963399755954742, 8.88496581226161, 1.850000023841858, 0.8700000047683716, 1.245228345938555, 52.206117346486224, Normal, 0.8820000290870667
AMPE, 0.3597637752848347, 2.825905502311827, 3.1856692775966615, 9.137999892234802, 19.446690305317972, 7.46999979019165, 1.559999942779541, 2.9673228188762515, 66.79981020585487, Normal, 1.909999966621399
AMPS, 0.3205433379946731, 5.549110224866491, 5.869653562861164, 8.141800785064696, 5.88152934335413, 7.090000152587891, 4.235000133514404, 5.698818890128549, 78.45862747677032, Normal, 5.579999923706055
AMPX, 0.4031811154733493, 4.1330472409255865, 4.536228356398936, 10.24080033302307, 10.285232337406626, 7.579999923706055, 2.5999999046325684, 4.3033858227917525, 73.40304578252179, Normal, 4.139999866485596
AMRC, 1.8921260383185439, 33.29456689789539, 35.18669293621394, 48.060001373290994, 9.158402963664848, 53.310001373291016, 18.399999618530273, 34.1377951704611, 95.10460473908749, OverBought, 21.81999969482422
AMRN, 0.058503943165456214, 0.8936220430952357, 0.952125986260692, 1.4860001564025869, 5.131924903472277, 1.3700000047683716, 0.6499999761581421, 0.9227559017384146, 53.991109287400825, Normal, 1.2100000381469727
AMSC, 0.5937795601491853, 8.662047228475256, 9.255826788624441, 15.082000827789308, 5.3493652229096975, 15.779999732971191, 5.78000020980835, 8.946535429616613, 85.52606764344623, OverBought, 11.3100004196167
AMST, 0.17911022948467825, 2.448433072548213, 2.6275433020328913, 4.549399828910827, 7.787401443391332, 4.119999885559082, 1.7200000286102295, 2.5259212527688093, 67.70234470741852, Normal, 2.3299999237060547
AMTD, 0.13941735545481285, 2.7232755769894816, 2.8626929324442947, 3.5412008285522436, 8.249547380732778, 4.650000095367432, 1.649999976158142, 2.775401569726899, 71.04153826617024, Normal, 1.7100000381469727
AMTX, 0.3857716594155379, 4.637511807163869, 5.023283466579407, 9.798600149154662, 10.928375709409952, 7.820000171661377, 2.9700000286102295, 4.8005511835804136, 75.14728967883715, Normal, 3.640000104904175
AMWL, 0.10295275768895787, 1.23952755918653, 1.3424803168754877, 2.6150000452995315, 9.6217525833783, 2.299999952316284, 0.925000011920929, 1.2861732272651252, 55.242378749434806, Normal, 1.090000033378601
ANEB, 0.22544092268455684, 2.4945354442896805, 2.7199763669742376, 5.726199436187747, 8.772020565778691, 4.050000190734863, 1.6200000047683716, 2.5750629967591894, 64.7051744568965, Normal, 2.569999933242798
ANGH, 0.13118110163005317, 1.0302204691518948, 1.161401570781948, 3.3319999814033494, 13.808537186964113, 3.490000009536743, 0.6299999952316284, 1.0842598390391494, 54.40038840858188, Normal, 0.9599999785423279
ANGI, 0.12023619779451626, 2.181653553106653, 2.3018897509011698, 3.0539994239807133, 5.051940840883563, 4.090000152587891, 1.5499999523162842, 2.232362204649317, 69.88920437045789, Normal, 2.4200000762939453
ANGO, 0.30803147263414277, 6.977322848763053, 7.285354321397196, 7.823999404907226, 5.283558776418151, 9.430000305175781, 5.670000076293945, 7.12826772374431, 85.13902590935194, OverBought, 6.010000228881836
ANIX, 0.2584252244844211, 3.495511796530776, 3.753937021015197, 6.5640007019042965, 5.755573221779127, 5.130000114440918, 2.75, 3.6107086609667682, 73.62087909805629, Normal, 4.579999923706055
ANL, 0.49427904639133186, 9.463011680647384, 9.957290727038716, 8.501599597930907, 5.413790144531662, 19.299999237060547, 7.820000171661377, 9.662790736486745, 91.39606629838822, OverBought, 9.130000114440918
ANNX, 0.25810236630477307, 2.8046377897262573, 3.0627401560310306, 6.555800104141238, 6.534237042759647, 5.150000095367432, 1.5700000524520874, 2.9237401551149023, 67.88015171160559, Normal, 4.239999771118164
ANTE, 0.056929132131141, 0.8597637818554255, 0.9166929139865665, 1.4459999561309815, 7.7985110470812415, 1.4199999570846558, 0.5600000023841858, 0.8839370073295953, 49.203158205004996, Normal, 0.7300000190734863
ANTX, 1.2010629571328952, 15.340503936677468, 16.541566893810362, 30.50699911117552, 6.30049296772657, 22.219999313354492, 7.579999923706055, 15.996732302538053, 85.38512962361128, OverBought, 19.940000534057617
ANVS, 0.9329921054089163, 10.061889772340068, 10.994881877748986, 23.69799947738649, 8.760489566455698, 22.489999771118164, 5.420000076293945, 10.457716555107297, 83.9450131752398, OverBought, 10.979999542236328
ANY, 0.2095984239277877, 1.5105590543409033, 1.720157478268691, 5.323799967765808, 10.69379693104224, 4.090000152587891, 0.5709999799728394, 1.6026850380296782, 59.40425715906621, Normal, 2.049999952316284
AONC, 1.181110265686756, 7.687000000570703, 8.868110266257458, 30.000200748443596, 21.3196800328442, 39.599998474121094, 4.78000020980835, 8.180992118955597, 79.97718091219798, Normal, 5.849999904632568
AP, 0.15999998633317122, 2.761181110472191, 2.921181096805362, 4.063999652862548, 6.32411020326141, 3.9700000286102295, 2.4100000858306885, 2.8201574772361697, 70.5359181494592, Normal, 2.5399999618530273
APCX, 0.2638031281824187, 2.2989606387971895, 2.562763766979608, 6.700599455833433, 17.24203484414408, 4.809999942779541, 1.1399999856948853, 2.417283465543131, 59.640760191864985, Normal, 1.7400000095367432
APDN, 0.07858267262226015, 0.9637007901049036, 1.0422834627271638, 1.9959998846054066, 14.032620051374362, 1.850000023841858, 0.5199999809265137, 0.9915748017979419, 49.12663620486069, Normal, 0.6000000238418579
APLD, 0.485165329430047, 5.54607874952902, 6.031244078959067, 12.3231993675232, 9.80132016413296, 9.079999923706055, 3.5199999809265137, 5.757322859576368, 77.56054943306, Normal, 5.010000228881836
APLM, 0.17278739364128412, 2.2175354385000516, 2.3903228321413357, 4.388799798488616, 21.67972341348139, 5.699999809265137, 0.550000011920929, 2.275157486359904, 63.877504197969444, Normal, 0.8199999928474426
APLT, 0.27437006676290915, 2.1597637848591242, 2.4341338516220334, 6.968999695777893, 9.269258892802956, 4.420000076293945, 1.1799999475479126, 2.299645667939674, 62.08769870905204, Normal, 3.119999885559082
