Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADD, 0.10652265150565654, 0.9552265654783696, 1.0617492169840261, 2.726979878544808, 42.78018167575169, 1.8600000143051147, 0.18000000715255737, 1.0075914059998468, 44.42779040290884, Normal, 0.271699994802475
ADIL, 0.5757812410593033, 4.169843757525086, 4.74562499858439, 14.739999771118168, 27.159493968909317, 14.0, 1.8200000524520874, 4.422734375111759, 72.90061944860098, Normal, 2.200000047683716
ADTX, 2.658453093841672, 14.808929761871696, 17.467382855713367, 68.05639920234682, 75.95580268119063, 68.08000183105469, 3.4600000381469727, 15.87731172516942, 85.6302484104772, OverBought, 3.579900026321411
ADVM, 0.1327570304274559, 1.392554686870426, 1.5253117172978818, 3.3985799789428746, 15.000794560230865, 2.3399999141693115, 0.8190000057220459, 1.4595468719489872, 50.98239274068557, Normal, 0.8999999761581421
ADXN, 0.9254140369594097, 9.422585926949978, 10.347999963909388, 23.69059934616089, 15.59248603001688, 15.199999809265137, 5.099999904632568, 9.829429663717747, 83.79746571028986, OverBought, 5.934999942779541
AEHL, 0.669374966993928, 5.41437501180917, 6.083749978803098, 17.135999155044548, 35.416665188376854, 16.399999618530273, 1.559999942779541, 5.73953124973923, 80.85956800115338, OverBought, 1.8899999856948853
AENT, 0.2096015582792461, 1.8609375008381903, 2.0705390591174364, 5.3657998919487, 20.96015582792461, 4.099999904632568, 0.9100000262260437, 1.996570309624076, 58.65422774637373, Normal, 1.0499999523162842
AEON, 0.7650395188220712, 5.33920932093332, 6.104248839755391, 13.15867972373962, 15.774011007532792, 11.880000114440918, 3.369999885559082, 5.639051149057788, 80.06389834130113, OverBought, 4.948400020599365
AEY, 0.4045023377984762, 4.5585156213492155, 4.963017959147692, 10.35525984764099, 16.44318420836989, 7.099999904632568, 2.0999999046325684, 4.738437503576279, 70.80037553834298, Normal, 2.4600000381469727
AFIB, 0.06900546862743795, 0.6322734382702038, 0.7012789068976417, 1.7665399968624116, 23.001821961802367, 0.9900000095367432, 0.1599999964237213, 0.6599140625912696, 45.13060402021354, Normal, 0.3100000023841858
AGE, 0.06311718840152025, 0.6574999997392297, 0.7206171881407499, 1.6158000230789191, 17.058699348134613, 1.0, 0.3319999873638153, 0.6874375031329691, 46.03713318606948, Normal, 0.38199999928474426
AGFY, 0.28742890525609255, 2.656914063729346, 2.9443429689854383, 7.35817997455597, 18.307572971553398, 4.920000076293945, 1.2000000476837158, 2.7748898435384035, 63.3168393443286, Normal, 1.6098999977111816
AGIL, 0.05928671802394092, 0.4259695326909423, 0.4852562507148832, 1.5177399814128874, 84.57448835982329, 1.4800000190734863, 0.06499999761581421, 0.44971249939408153, 42.7124132124791, Normal, 0.07020000368356705
AGRI, 1.232123402878642, 6.630375795066357, 7.862499197944999, 31.542359113693244, 121.98033801309356, 24.5, 1.0, 7.099648426286876, 81.41005317733882, OverBought, 1.0449999570846558
AHI, 0.5173046598210931, 2.984328147955239, 3.501632807776332, 13.24299929141999, 29.56026627549103, 15.520000457763672, 1.0800000429153442, 3.1903367144986987, 70.05949834503039, Normal, 1.7800999879837036
AIHS, 0.04839062236715108, 0.4863437508465722, 0.5347343732137233, 1.2387999325990673, 20.332193803449307, 0.8899999856948853, 0.20000000298023224, 0.5069023446412757, 39.19026627980768, Normal, 0.2574999928474426
AIXI, 0.41364062018692493, 3.832953128963709, 4.246593749150634, 10.589199876785283, 20.177591697968314, 10.390000343322754, 1.399999976158142, 4.030648452229798, 68.60257320326278, Normal, 2.049999952316284
AKAN, 0.06514921854250133, 0.5803046866785735, 0.6454539052210748, 1.6678199946880343, 16.287304392925584, 1.0499999523162842, 0.4000000059604645, 0.6063437536358833, 44.48255756535911, Normal, 0.4300000071525574
AKLI, 0.07497656648047268, 0.8578906217589974, 0.9328671882394701, 1.9194001019001006, 15.301339800249632, 1.6699999570846558, 0.33000001311302185, 0.8891796856187284, 45.893822228217076, Normal, 0.5
AKTS, 0.12884453451260924, 1.7308124974370003, 1.8596570319496095, 3.298420083522796, 21.8380576677742, 3.569999933242798, 0.46000000834465027, 1.7841406257357448, 53.820738096256584, Normal, 0.5899999737739563
ALBT, 0.1044218665920198, 1.129437501076609, 1.2338593676686287, 2.6731997847557065, 20.474876185226695, 2.4189999103546143, 0.5099999904632568, 1.1750234314240515, 49.034423794382924, Normal, 0.5299999713897705
ALDX, 0.39535938762128353, 6.464453122578561, 6.859812510199845, 10.121200323104862, 15.534749539065235, 11.970000267028809, 1.4199999570846558, 6.6514843832701445, 78.79879425221365, Normal, 2.5999999046325684
ALLR, 0.43293516454286873, 3.0063562479335815, 3.43929141247645, 11.083140212297439, 88.60728143501602, 14.15999984741211, 0.44999998807907104, 3.168914054054767, 74.05456587598871, Normal, 0.5
ALTUW, 0.006889763779527559, 0.049144094487226855, 0.056033858266754416, 0.175, 23.514551732390455, 0.07400000095367432, 0.017999999225139618, 0.05337244096234089, 50.46218912387155, Normal, 0.02930000051856041
ALVR, 0.2649843767285347, 2.77462500333786, 3.039609380066395, 6.783600044250488, 16.718256804481125, 6.119999885559082, 1.309999942779541, 2.895664069801569, 64.2097646550695, Normal, 1.6349999904632568
ALZN, 0.48847889993339777, 5.183208590373397, 5.671687490306795, 12.50505983829499, 45.75057478049224, 11.90999984741211, 1.0677000284194946, 5.383628137409687, 70.03503896784896, Normal, 1.0973999500274658
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.8670311942696571, 26.473125021904707, 28.340156216174364, 47.795998573303194, 27.78320316311216, 62.29999923706055, 6.71999979019165, 27.297968812286854, 92.98132924556933, OverBought, 6.739999771118164
AMPE, 0.41523436084389687, 3.967422652989626, 4.382657013833523, 10.62999963760376, 18.873431717257514, 8.199999809265137, 2.2000999450683594, 4.131796093657613, 69.57573792308162, Normal, 2.279900074005127
AMTI, 0.03017890779301524, 0.22542265488300472, 0.25560156267601997, 0.7725800395011904, 16.756751142574082, 0.48899999260902405, 0.1340000033378601, 0.23915625060908496, 43.74265776124785, Normal, 0.1809999942779541
ANGHW, 0.01640000194311142, 0.03999999910593033, 0.05640000104904175, 0.003280000388622284, 41.00000577420009, 0.05640000104904175, 0.03999999910593033, 0.046799998730421066, 0, Oversold, 0.046799998730421066
ANY, 0.14436485199257731, 1.6602281196974218, 1.804592971689999, 3.6957402110099777, 17.060370339733097, 2.990000009536743, 0.8461999893188477, 1.7198125030845404, 53.93456755736327, Normal, 0.8510000109672546
AONC, 0.9827812798321247, 9.363781232386827, 10.346562512218952, 25.159200763702383, 15.189819346238547, 39.599998474121094, 5.510000228881836, 9.77144529670477, 83.66217879471232, OverBought, 6.75
APLD, 0.7397187165915966, 6.4637969098985195, 7.203515626490116, 18.93679914474487, 16.9272021959552, 11.619999885559082, 3.5199999809265137, 6.789179679006338, 75.13094929030147, Normal, 4.485000133514404
APLM, 0.31922653736546636, 3.78211720706895, 4.101343744434416, 8.172199356555936, 42.56353831539552, 6.449999809265137, 0.550000011920929, 3.8997039264068007, 60.35960029574047, Normal, 0.7800999879837036
APLMW, 0.005549134195261584, 0.05940480283131515, 0.06495393702657673, 0.14094800855964426, 22.10810418509255, 0.12759999930858612, 0.010900000110268593, 0.06199377949723578, 46.62688278494996, Normal, 0.02710000053048134
APVO, 0.06349219102412462, 0.7404999973950908, 0.8039921884192154, 1.6254000902175907, 31.43177664030612, 1.840000033378601, 0.15199999511241913, 0.7665234355954453, 42.551771049323925, Normal, 0.20399999618530273
APYX, 0.384984390810132, 4.306906240992248, 4.69189063180238, 9.855600404739382, 16.944734956228892, 7.96999979019165, 1.409999966621399, 4.475078146904707, 71.08648998207013, Normal, 2.490000009536743
AQB, 0.43852817360311747, 5.446924195624888, 5.885452369228005, 11.226321244239806, 26.572633261236867, 10.600000381469727, 1.6503000259399414, 5.609660138376057, 75.75562680668371, Normal, 1.712499976158142
ARAV, 0.06567578727845103, 0.6644023430999368, 0.7300781303783879, 1.681300154328346, 47.41933928105719, 1.9800000190734863, 0.10999999940395355, 0.6895124997245148, 47.31821944779771, Normal, 0.14259999990463257
ARBB, 0.22022657142952085, 2.1219531181268394, 2.3421796895563602, 5.637800228595731, 18.98504980745387, 4.800000190734863, 0.8080000281333923, 2.210632812231779, 62.28196310483177, Normal, 1.159999966621399
AREB, 0.2108874951954931, 1.5802062510047108, 1.791093746200204, 5.398719877004617, 60.18478730240333, 6.489999771118164, 0.3009999990463257, 1.6634921811055392, 54.92141856214725, Normal, 0.375
ARIZR, 0.019999995827674866, 0.09000000357627869, 0.10999999940395355, 0.0039999991655349735, 22.22221670327385, 0.10999999940395355, 0.09000000357627869, 0.09000000357627869, 0, Oversold, 0.09000000357627869
ARIZW, 0.0032999999821186066, 0.006000000052154064, 0.00930000003427267, 0.0006599999964237213, 54.999999223897866, 0.00930000003427267, 0.006000000052154064, 0.00930000003427267, 0, Oversold, 0.00930000003427267
ARQQ, 0.09721874422393739, 0.8784843774046749, 0.9757031216286123, 2.4887998521327956, 18.343160277727858, 1.649999976158142, 0.39100000262260437, 0.9170492158737034, 48.1518721018135, Normal, 0.5353000164031982
ARQT, 0.5679375100880861, 6.779671888798475, 7.347609398886561, 14.539200258255002, 29.580079311587447, 11.390000343322754, 1.7999999523162842, 7.0364062283188105, 76.41565627186834, Normal, 2.0250000953674316
ASLN, 0.1619765879586339, 2.261351547203958, 2.423328135162592, 4.1466006517410285, 17.997399138838695, 4.260000228881836, 0.8999999761581421, 2.332239839248359, 62.112703107637095, Normal, 0.9286999702453613
ASNS, 0.23300001304596663, 1.826953113079071, 2.0599531261250377, 5.964800333976749, 21.376147331275934, 3.809999942779541, 1.0199999809265137, 1.913994531147182, 59.118757709914206, Normal, 1.0973000526428223
ASRT, 0.1857812376692891, 3.756406245753169, 3.942187483422458, 4.7559996843338, 15.481769190583858, 7.389999866485596, 0.8700000047683716, 3.836406252346933, 72.97514024632618, Normal, 1.2400000095367432
ASST, 0.13983593694865704, 0.8590945319738239, 0.9989304689224809, 3.5797999858856198, 43.68507742086371, 3.490000009536743, 0.2919999957084656, 0.9114140656311065, 47.290107726550026, Normal, 0.328000009059906
ASTI, 1.5540858283638954, 11.803054693620652, 13.357140521984547, 39.784597206115706, 180.7076514550533, 35.20000076293945, 0.7300000190734863, 12.404694499913603, 86.50790550530395, OverBought, 0.8949000239372253
ASTR, 0.2922343807294965, 3.568929687142372, 3.8611640678718686, 7.48120014667511, 23.193204995347052, 6.75, 0.6209999918937683, 3.6795375109650195, 67.12155491559523, Normal, 1.4088000059127808
ATAKW, 0.007999999448657036, 0.011800000444054604, 0.01979999989271164, 0.0015999998897314072, 67.79660294578898, 0.01979999989271164, 0.011800000444054604, 0.012600000016391277, 0, Oversold, 0.012600000016391277
ATNF, 0.0791125011164695, 0.7421062481589615, 0.821218749275431, 2.0252800285816197, 23.091799150977387, 1.4299999475479126, 0.328000009059906, 0.7801601567771286, 43.56146972823608, Normal, 0.35249999165534973
ATPC, 0.22013334035873414, 1.029066656033198, 1.2491999963919322, 1.3208000421524047, 23.05061195871414, 3.75, 0.7350000143051147, 1.0857000013192495, 57.44242197356921, Normal, 0.9900000095367432
ATRA, 0.15947656717617065, 1.5330328106647357, 1.6925093778409064, 4.0826001197099675, 30.135404746195672, 2.5350000858306885, 0.19900000095367432, 1.6065148375928402, 55.193310627332124, Normal, 0.539900004863739
ATXG, 0.24306329619139433, 1.8806171799078584, 2.1236804760992527, 6.222420382499697, 20.953733033229078, 12.0, 0.6470000147819519, 1.947258593980223, 74.19968293653866, Normal, 1.1960999965667725
ATXI, 0.05556797015015036, 0.806369528057985, 0.8619374982081354, 1.4225400358438485, 27.742372465528508, 1.25, 0.18000000715255737, 0.8323515587253496, 35.27516483939543, Normal, 0.2029999941587448
AULT, 0.3337023392668925, 3.1449218712514266, 3.478624210518319, 8.542779885232452, 370.78036222972605, 14.75, 0.09000000357627869, 3.257667208497878, 67.67521459821012, Normal, 0.09139999747276306
AULT, 0.3337023392668925, 3.1449218712514266, 3.478624210518319, 8.542779885232452, 370.78036222972605, 14.75, 0.09000000357627869, 3.257667208497878, 67.67521459821012, Normal, 0.09139999747276306
AUMN, 0.15734843007521704, 1.256799224880524, 1.414147654955741, 4.028119809925557, 31.45081614323048, 4.5, 0.10999999940395355, 1.3172468763077632, 83.56980646674657, OverBought, 0.5275999903678894
AUUD, 0.041405469411984086, 0.3394609371898696, 0.38086640660185367, 1.0599800169467921, 23.003037648154788, 1.5399999618530273, 0.17000000178813934, 0.35977734345942736, 47.41719327327163, Normal, 0.18850000202655792
AUVI, 0.09571093984413892, 0.7378281244309619, 0.8335390642751008, 2.4502000600099563, 76.56875187531114, 3.5, 0.125, 0.7799609354697168, 44.26497381370357, Normal, 0.12999999523162842
AUVIP, 0.4567558605839887, 6.438858318516589, 6.895614179100577, 11.601598858833306, 16.371178022548296, 21.959999084472656, 1.309999942779541, 6.666503978526499, 82.72933767715222, OverBought, 2.299999952316284
AVGR, 0.8129687737673521, 7.427742172032595, 8.240710945799947, 20.812000608444208, 27.098959125578403, 18.0, 3.0, 7.7667727041989565, 73.72525105015404, Normal, 3.031899929046631
AVTX, 0.10557812603656203, 0.7183515611686744, 0.8239296872052364, 2.7028000265359866, 122.76525866400698, 4.710000038146973, 0.08100000023841858, 0.7633203191217035, 52.60718664253558, Normal, 0.08799999952316284
AWIN, 0.03427187475608662, 0.2557968743494712, 0.2900687491055578, 0.8773599937558177, 27.86331204019546, 0.7440000176429749, 0.10300000011920929, 0.27049218805041164, 43.91514923560646, Normal, 0.125
AXLA, 1.6294108964502811, 7.037706280127168, 8.667117176577449, 41.712918949127186, 29.63427240329769, 41.25, 2.5999999046325684, 7.769557813182473, 75.83656393393872, Normal, 5.4984002113342285
AYRO, 0.3156250137835741, 3.8890624847263098, 4.204687498509884, 8.080000352859498, 17.93323951669438, 7.519999980926514, 1.4700000286102295, 4.014999974519014, 67.75086885606233, Normal, 1.8200000524520874
AZ, 0.19650000892579556, 1.8026406234130263, 1.9991406323388219, 5.030400228500368, 15.846774791494303, 3.0399999618530273, 1.2000000476837158, 1.9092109380289912, 55.311973760905516, Normal, 1.3009999990463257
BACK, 0.29859063029289246, 2.689385931007564, 2.9879765613004565, 7.643920135498049, 20.729702123264424, 6.150000095367432, 1.2200000286102295, 2.816250003874302, 64.11150572721094, Normal, 1.5
BBLG, 0.2248281289357692, 1.4244062479119748, 1.649234376847744, 5.755600100755692, 41.634837037389325, 6.889999866485596, 0.4699999988079071, 1.5052687427960336, 61.607988777238944, Normal, 0.5493999719619751
BBLGW, 0.8884566923031422, 3.430330715926848, 4.318787408229991, 22.5667999844998, 34.570300209389394, 44.14500045776367, 0.01899999938905239, 3.739763781721667, 80.83619923759457, OverBought, 2.569999933242798
BCAN, 0.15143202664330602, 1.5975289046764374, 1.7489609313197434, 3.8766598820686315, 15.978898687782738, 3.619999885559082, 0.6399999856948853, 1.6915546846576035, 58.63769719717418, Normal, 1.0
BCDA, 0.10296094114892185, 1.1148515592794865, 1.2178125004284084, 2.635800093412396, 16.579861915124617, 2.9200000762939453, 0.36000001430511475, 1.161484370008111, 54.96050832262802, Normal, 0.6399999856948853
BCEL, 0.058909375104121864, 0.5930625000037253, 0.6519718751078472, 1.50808000266552, 25.612771319771205, 1.2640000581741333, 0.1899999976158142, 0.6153757789870724, 44.057817445848144, Normal, 0.23010000586509705
BCLI, 0.11192656424827874, 1.32626874698326, 1.4381953112315387, 2.8653200447559346, 61.36324690843801, 3.3399999141693115, 0.12999999523162842, 1.3693968727020547, 48.92207624987306, Normal, 0.19280000030994415
BDRX, 0.835984356701374, 5.092554692178965, 5.928539048880339, 21.401199531555186, 32.78370087583768, 16.31999969482422, 2.259999990463257, 5.391963290050626, 78.57742516471001, Normal, 2.5833001136779785
BEAT, 0.20931251905858517, 2.123476550914347, 2.3327890699729323, 5.358400487899781, 16.481300960798727, 3.740000009536743, 1.1100000143051147, 2.2100000139325857, 56.37135922944625, Normal, 1.2799999713897705
BEEP, 0.6649671734356489, 4.449606594492177, 5.114573767927826, 8.112599515914916, 16.023305015774326, 13.989999771118164, 3.0999999046325684, 4.672114767012049, 83.50334126357026, OverBought, 4.257999897003174
BENF, 0.36640779254958034, 2.9094609515741467, 3.275868744123727, 9.380039489269262, 73.28155850991607, 16.5, 0.47200000286102295, 3.0388671932742, 70.72848314807985, Normal, 0.5249999761581421
BETR, 1.9750079193618149, 8.59946865378879, 10.574476573150605, 50.560202735662465, 500.00199132086607, 62.90999984741211, 0.3409999907016754, 9.466578819323331, 75.27834696887763, Normal, 0.41110000014305115
BETS, 0.052470315669779666, 0.4925289037200855, 0.5449992193898652, 1.34324008114636, 204.16465889865702, 0.902999997138977, 0.02500000037252903, 0.5163421869219746, 30.83858227274196, Normal, 0.025800000876188278
BFIIW, 0.020000003278255463, 0.07000000029802322, 0.09000000357627869, 0.0040000006556510925, 28.57143313300851, 0.09000000357627869, 0.07000000029802322, 0.07100000232458115, 0, Oversold, 0.07100000232458115
BFRI, 0.7305648569017649, 8.02228907123208, 8.752853928133845, 18.70246033668519, 23.566609012149502, 13.420000076293945, 2.7300000190734863, 8.387859374284744, 78.63723639310685, Normal, 3.140000104904175
BGLC, 0.2733898460865021, 0.8190476543968543, 1.0924375004833564, 6.998780059814458, 80.38513785042267, 9.489999771118164, 0.07999999821186066, 0.9272421863861382, 60.53105238132354, Normal, 0.375
BGXX, 0.05713280872441828, 0.5877187517471611, 0.6448515604715794, 1.4625999033451085, 19.70096909255009, 1.059999942779541, 0.28999999165534973, 0.6100085934158415, 41.86262560130941, Normal, 0.30309998989105225
BHIL, 0.08818359824363142, 0.7641656249761581, 0.8523492232197896, 2.257500115036964, 33.89069958813064, 1.8300000429153442, 0.14000000059604645, 0.7993039063876495, 47.48348183934186, Normal, 0.2628999948501587
BIOC, 0.19104550843398402, 1.144717483363283, 1.3357629917972669, 4.852555914223193, 318.40918784030663, 6.925000190734863, 0.05999999865889549, 1.2125011805122292, 52.40428462568981, Normal, 0.05999999865889549
BIOL, 0.5764835942536592, 4.661016412079334, 5.2375000063329935, 14.757980012893679, 47.248879017719794, 17.0, 1.0700000524520874, 4.901085160672665, 79.68736652270633, Normal, 1.2689000368118286
BIOR, 0.2729453081265092, 2.964187507517636, 3.237132815644145, 6.987399888038636, 20.069507739378167, 6.699999809265137, 1.2589999437332153, 3.0841640615835786, 65.68597921701482, Normal, 1.3700000047683716
BJDX, 0.7873492240905762, 4.67924452200532, 5.466593746095896, 20.156140136718744, 23.987728884887037, 13.979999542236328, 2.9000000953674316, 4.951424995437264, 65.7114745061749, Normal, 3.282399892807007
BKYI, 0.053320313221774995, 0.5356523409718648, 0.5889726541936398, 1.3650000184774396, 37.157012636366396, 0.8500000238418579, 0.14000000059604645, 0.5593734348658472, 38.04605848278253, Normal, 0.14980000257492065
BLDEW, 0.05990001559257507, 0.3000999987125397, 0.36000001430511475, 0.011980003118515015, 19.960018610314027, 0.36000001430511475, 0.3000999987125397, 0.36000001430511475, 0, Oversold, 0.36000001430511475
BLEUW, 0.004899999592453241, 0.005200000014156103, 0.010099999606609344, 0.0009799999184906482, 94.23076113680457, 0.010099999606609344, 0.005200000014156103, 0.009999999776482582, 0, Oversold, 0.009999999776482582
BMR, 0.2722656303085387, 1.9616484339348972, 2.233914064243436, 6.970000135898591, 22.688801624139582, 8.039999961853027, 0.9100000262260437, 2.074531251564622, 57.66956949464767, Normal, 1.2450000047683716
BNGO, 0.3052343837916851, 4.064296865835786, 4.369531249627471, 7.814000225067139, 21.647829150172175, 8.199999809265137, 1.190000057220459, 4.178906266577542, 70.3898440649912, Normal, 1.4299999475479126
BNMV, 0.12219960576905979, 0.8312514199046638, 0.9534510256737236, 3.1038699865341184, 33.02692005249014, 1.649999976158142, 0.3215000033378601, 0.8842899231460151, 48.104420826574476, Normal, 0.4092000126838684
BNOX, 0.3235156196169555, 2.181515628937632, 2.5050312485545874, 8.281999862194061, 15.936730254999537, 6.409999847412109, 0.9300000071525574, 2.285679691005498, 62.85260835294998, Normal, 2.0450000762939453
BODY, 0.03848437499254942, 0.35103906330186874, 0.38952343829441816, 0.9851999998092652, 26.540949034430415, 0.5699999928474426, 0.12999999523162842, 0.364969530957751, 39.840119597885916, Normal, 0.1460999995470047
BOF, 0.24190908670425415, 2.2581272677941757, 2.50003635449843, 5.321999907493595, 17.787432658804523, 6.199999809265137, 1.3200000524520874, 2.348164537819949, 65.7711428694345, Normal, 1.4560999870300293
BPTH, 0.09092968772165477, 0.8277343744412065, 0.9186640621628612, 2.327800005674365, 19.346742117507638, 2.240000009536743, 0.3199999928474426, 0.8672648423817009, 51.39444974050005, Normal, 0.4999000132083893
BPTS, 0.14981249393895268, 1.5362656321376562, 1.686078126076609, 3.835199844837189, 22.19444315454354, 3.549999952316284, 0.6499999761581421, 1.6005070279352367, 55.39016862847133, Normal, 0.7049000263214111
BREA, 0.1319218729622662, 1.4953601565212011, 1.6272820294834673, 3.3771999478340153, 18.49977141784326, 3.0, 0.5849999785423279, 1.5503523438237607, 53.929179352414906, Normal, 0.8500999808311462
BREZR, 0.02890000492334366, 0.09099999815225601, 0.11990000307559967, 0.0057800009846687315, 31.758247813356892, 0.11990000307559967, 0.09099999815225601, 0.09099999815225601, 0, Oversold, 0.09099999815225601
BRQS, 0.1645651066045123, 1.6769858269592908, 1.8415509335638032, 4.1799537077546125, 106.17103570248705, 3.0, 0.11500000208616257, 1.7483272431638297, 47.16745314192496, Normal, 0.1597999930381775
BRSH, 0.5802093629026785, 3.0632273538503796, 3.643436716753058, 14.853359690308574, 236.72352003575367, 9.725000381469727, 0.15299999713897705, 3.3190382736502215, 62.4729553596315, Normal, 0.2768999934196472
BSFC, 0.11110156524227932, 0.7242968719801866, 0.8353984372224659, 2.844200070202351, 78.79543487644453, 2.4000000953674316, 0.0989999994635582, 0.7716585989692248, 45.1149524665765, Normal, 0.14229999482631683
BSGM, 0.0829249988310039, 0.7506796855013818, 0.8336046843323857, 2.122879970073699, 26.32539665353977, 1.649999976158142, 0.3149999976158142, 0.7839765602257103, 44.85263883769564, Normal, 0.32100000977516174
BTAI, 0.797749949619174, 7.957679716870189, 8.755429666489363, 20.42239871025085, 21.076616420844623, 27.100000381469727, 2.2300000190734863, 8.32113285548985, 86.99591264431612, OverBought, 3.9700000286102295
BTCY, 0.1713234488852322, 1.7076374953612685, 1.8789609442465007, 4.385880291461947, 18.409999052785082, 3.7839999198913574, 0.5509999990463257, 1.781677349936217, 65.32459231467084, Normal, 0.9307000041007996
BTDR, 0.9751796815544367, 8.390593757852912, 9.365773439407349, 24.964599847793583, 24.94065626976214, 14.649999618530273, 2.7699999809265137, 8.862421862781048, 67.92125504357182, Normal, 4.065000057220459
BTTR, 0.038735936977900565, 0.20504531194455922, 0.24378124892245978, 0.9916399866342543, 15.95384571825132, 0.5799999833106995, 0.11100000143051147, 0.21964296814985573, 47.373358866393055, Normal, 0.25029999017715454
BTTX, 0.06645859533455223, 0.5494242173153907, 0.6158828126499429, 1.701340040564537, 36.8600090509266, 1.350000023841858, 0.13699999451637268, 0.5807515631895512, 39.743798884294016, Normal, 0.19419999420642853
BURU, 0.05449609679635614, 0.45932812278624624, 0.5138242195826024, 1.3951000779867173, 25.70570633956204, 2.1500000953674316, 0.18000000715255737, 0.47844687290489674, 41.63514140720638, Normal, 0.21719999611377716
BW, 0.2541562453843653, 4.466109384316951, 4.720265629701316, 6.506399881839754, 15.688657076313078, 6.639999866485596, 0.9549999833106995, 4.5644468842074275, 69.40564080694928, Normal, 1.6691999435424805
BW, 0.2541562453843653, 4.466109384316951, 4.720265629701316, 6.506399881839754, 15.688657076313078, 6.639999866485596, 0.9549999833106995, 4.5644468842074275, 69.40564080694928, Normal, 1.6691999435424805
BWV, 0.06348046590574086, 0.7456132830120623, 0.8090937489178032, 1.6250999271869664, 19.091868829294903, 1.5800000429153442, 0.30000001192092896, 0.7715945295058191, 40.94730240746067, Normal, 0.335099995136261
BXRX, 0.052559055446639774, 0.44649606168739436, 0.49905511713403417, 1.335000008344649, 80.86008826845308, 1.4299999475479126, 0.06499999761581421, 0.4685118098662594, 41.46886151332257, Normal, 0.07800000160932541
CAMP, 0.07593359344173223, 0.781976564321667, 0.8579101577633992, 1.9438999921083464, 24.25993450588415, 2.180000066757202, 0.2199999988079071, 0.8129890594864264, 46.461473817733896, Normal, 0.35260000824928284
CANO, 7.898867316544056, 70.35534368827939, 78.25421100482345, 202.21100330352775, 102.3832425187249, 174.0, 5.270999908447266, 74.01613283157349, 96.481902635603, OverBought, 7.914999961853027
CARA, 0.1772445384413004, 2.307739838026464, 2.4849843764677644, 4.537460184097292, 17.04766116271076, 4.449999809265137, 1.0199999809265137, 2.379960935562849, 59.88004782730086, Normal, 1.024999976158142
CARM, 0.48559376411139965, 5.294476551935077, 5.780070316046476, 12.431200361251834, 20.489189348498567, 9.765999794006348, 2.3499999046325684, 5.531171903014183, 67.27523430434826, Normal, 2.440000057220459
