Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AEON, 0.7695930087289145, 5.3358372283536335, 6.1054302370825475, 13.236999750137326, 16.877039876886712, 11.880000114440918, 3.369999885559082, 5.6361627745073895, 79.80944060846713, Normal, 4.699999809265137
AEY, 0.413437495008111, 4.5585156213492155, 4.9719531163573265, 10.58399987220764, 16.80640197548689, 7.099999904632568, 2.0999999046325684, 4.743671879172325, 71.68236678852395, Normal, 3.130000114440918
AFIB, 0.06939843762665987, 0.6318828131770715, 0.7012812508037314, 1.776600003242493, 27.759375050663948, 0.9900000095367432, 0.1599999964237213, 0.6596562501508743, 44.455098255209904, Normal, 0.2770000100135803
AGE, 0.06334375077858567, 0.6574999997392297, 0.7208437505178154, 1.621600019931794, 17.119932422228022, 1.0, 0.3319999873638153, 0.6876562531106174, 46.68406122004241, Normal, 0.4099999964237213
AGFY, 0.2878984371200204, 2.656757812947035, 2.9446562500670552, 7.370199990272523, 18.574093288828276, 4.920000076293945, 1.2000000476837158, 2.7752031246200204, 63.4161191842031, Normal, 1.649999976158142
AGIL, 0.0593749993131496, 0.425960938911885, 0.4853359382250346, 1.5199999824166297, 86.05072579792211, 1.4800000190734863, 0.06499999761581421, 0.4498124993406236, 43.43601514163507, Normal, 0.08299999684095383
AGLE, 1.3803672678768635, 10.207515571266413, 11.587882839143276, 35.33740205764771, 15.775625918592725, 24.0, 2.6500000953674316, 10.899062477052212, 75.21182541128528, Normal, 9.970000267028809
AGRI, 1.2327499655075371, 6.629750013817102, 7.862499979324639, 31.558399116992955, 132.55375871253264, 24.5, 0.9300000071525574, 7.09890623902902, 81.18443447796199, OverBought, 0.949999988079071
AGRIW, 0.000800000037997961, 0.004100000020116568, 0.004900000058114529, 0.00016000000759959222, 19.51219595299456, 0.004900000058114529, 0.004100000020116568, 0.004100000020116568, 0, Oversold, 0.004100000020116568
AHI, 0.5173046598210931, 2.984328147955239, 3.501632807776332, 13.24299929141999, 29.56026627549103, 15.520000457763672, 1.0800000429153442, 3.1908828085288405, 70.14460351027948, Normal, 1.850000023841858
AIHS, 0.04839062236715108, 0.4863437508465722, 0.5347343732137233, 1.2387999325990673, 20.332193803449307, 0.8899999856948853, 0.20000000298023224, 0.5069140634732321, 39.25781854663287, Normal, 0.2590000033378601
AIXI, 0.4138749949634075, 3.8327187541872263, 4.246593749150634, 10.595199871063238, 20.488861330264736, 10.390000343322754, 1.399999976158142, 4.031484390608966, 68.85579525899004, Normal, 2.1570000648498535
AKAN, 0.0651328123640269, 0.5803046866785735, 0.6454374990426004, 1.6673999965190889, 16.283202848368095, 1.0499999523162842, 0.4000000059604645, 0.6063437536358833, 44.48255756535911, Normal, 0.4300000071525574
AKLI, 0.07505469140596688, 0.8578906217589974, 0.9329453131649643, 1.921400099992752, 15.317283662285078, 1.6699999570846558, 0.33000001311302185, 0.8891796856187284, 45.893822228217076, Normal, 0.5
AKTS, 0.12899219058454037, 1.730734372511506, 1.8597265630960464, 3.302200078964233, 22.240033499352826, 3.569999933242798, 0.46000000834465027, 1.7842734383884817, 54.01148530253543, Normal, 0.6069999933242798
ALBT, 0.1044218665920198, 1.129437501076609, 1.2338593676686287, 2.6731997847557065, 20.474876185226695, 2.4189999103546143, 0.5099999904632568, 1.1750234314240515, 49.034423794382924, Normal, 0.5299999713897705
ALDX, 0.39617970027029514, 6.46363280992955, 6.859812510199845, 10.142200326919559, 16.236872581126317, 11.970000267028809, 1.4199999570846558, 6.650234384462237, 78.46463491328711, Normal, 2.440000057220459
ALLR, 0.43302344530820847, 3.0063281231559813, 3.4393515684641898, 11.085400199890136, 89.28318196621584, 14.15999984741211, 0.44999998807907104, 3.168992178980261, 74.08489458811896, Normal, 0.5099999904632568
ALTUW, 0.0068906249944120646, 0.04892187500081491, 0.05581249999522697, 0.17639999985694885, 27.56249956693501, 0.07400000095367432, 0.017999999225139618, 0.05315625001094304, 49.93590417280639, Normal, 0.02500000037252903
ALVR, 0.26517968997359276, 2.774429690092802, 3.039609380066395, 6.788600063323973, 16.998698698738856, 6.119999885559082, 1.309999942779541, 2.89507813192904, 63.89823301967979, Normal, 1.559999942779541
ALZN, 0.4885390568524599, 5.183148433454335, 5.671687490306795, 12.50659985542298, 46.088592757034355, 11.90999984741211, 1.059999942779541, 5.383570325560868, 70.00596602988848, Normal, 1.090000033378601
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.868593692779541, 26.471562523394823, 28.340156216174364, 47.83599853515622, 28.659412549783593, 62.29999923706055, 6.519999980926514, 27.29726568982005, 92.96069365478411, OverBought, 6.650000095367432
AMPE, 0.41554686054587364, 3.9674218725413084, 4.382968733087182, 10.637999629974365, 18.88849325177901, 8.199999809265137, 2.200000047683716, 4.131640624254942, 69.51854863671917, Normal, 2.259999990463257
AMTI, 0.030195313971489668, 0.2254062487045303, 0.25560156267601997, 0.7730000376701357, 16.963659239163466, 0.48899999260902405, 0.1340000033378601, 0.23915625060908496, 43.74265776124785, Normal, 0.1809999942779541
ANGHW, 0.030400000512599945, 0.03999999910593033, 0.07039999961853027, 0.006080000102519989, 76.00000298023231, 0.07039999961853027, 0.03999999910593033, 0.06700000166893005, 0, Oversold, 0.06700000166893005
ANY, 0.14455469511449337, 1.6600390574894845, 1.804593752603978, 3.7006001949310288, 17.58572876138652, 2.990000009536743, 0.8220000267028809, 1.7197265652939677, 53.8331320857802, Normal, 0.8399999737739563
AOGOW, 0.01489999983459711, 0.010200000368058681, 0.025100000202655792, 0.0029799999669194222, 146.07842447983126, 0.025100000202655792, 0.010200000368058681, 0.01140000019222498, 0, Oversold, 0.01140000019222498
AONC, 0.9827812798321247, 9.363781232386827, 10.346562512218952, 25.159200763702383, 15.189819346238547, 39.599998474121094, 5.510000228881836, 9.772851545363665, 83.69202772203994, OverBought, 6.929999828338623
AONCW, 0.059799984097480774, 0.20020000636577606, 0.25999999046325684, 0.011959996819496155, 29.87012097703085, 0.25999999046325684, 0.20020000636577606, 0.20020000636577606, 0, Oversold, 0.20020000636577606
APACW, 0.005499999970197678, 0.019999999552965164, 0.025499999523162842, 0.0010999999940395355, 27.500000465661294, 0.025499999523162842, 0.019999999552965164, 0.0210999995470047, 0, Oversold, 0.0210999995470047
APLD, 0.7399921528995037, 6.463523473590612, 7.203515626490116, 18.943799114227293, 17.070176387260627, 11.619999885559082, 3.5199999809265137, 6.789062488824129, 75.12491482258837, Normal, 4.46999979019165
APLM, 0.3196171624585986, 3.78211720706895, 4.1017343695275486, 8.182199358940123, 42.61562166114648, 6.449999809265137, 0.550000011920929, 3.8998750201426446, 60.539328976944866, Normal, 0.8019999861717224
APLMW, 0.005505781584361102, 0.059152421563339885, 0.06465820314770099, 0.14094800855964426, 20.316536813969247, 0.12759999930858612, 0.010900000110268593, 0.06172117184905801, 46.62688278494996, Normal, 0.02710000053048134
APVO, 0.06357031606603414, 0.7404218723531812, 0.8039921884192154, 1.6274000912904742, 33.109539329926605, 1.840000033378601, 0.15199999511241913, 0.7664609355852008, 42.287328558708595, Normal, 0.19599999487400055
APYX, 0.3850000165402889, 4.306890615262091, 4.69189063180238, 9.856000423431398, 16.96035329406254, 7.96999979019165, 1.409999966621399, 4.474218772724271, 70.9548815692597, Normal, 2.380000114440918
AQB, 0.43915629759430885, 5.446296852082014, 5.885453149676323, 11.242401218414305, 27.971737765767422, 10.600000381469727, 1.5700000524520874, 5.608546857722104, 75.33637959813927, Normal, 1.5700000524520874
AQUNR, 0.08000001311302185, 0.25, 0.33000001311302185, 0.01600000262260437, 32.00000524520874, 0.33000001311302185, 0.25, 0.3100000023841858, 0, Oversold, 0.3100000023841858
ARAV, 0.06567969359457493, 0.6644062492996454, 0.7300859428942204, 1.6814001560211178, 47.25157861188071, 1.9800000190734863, 0.10999999940395355, 0.6895312496926636, 47.413733886387185, Normal, 0.14499999582767487
ARBB, 0.2205390720628202, 2.121874993201345, 2.3424140652641654, 5.6458002448081945, 19.177311011743257, 4.800000190734863, 0.8080000281333923, 2.210554687306285, 62.21700084863905, Normal, 1.149999976158142
AREB, 0.21096874517388642, 1.5801250010263175, 1.791093746200204, 5.400799876451486, 62.049630280829035, 6.489999771118164, 0.3009999990463257, 1.663484368706122, 54.9092840055208, Normal, 0.37400001287460327
AREBW, 0.0050999997183680534, 0.005900000222027302, 0.010999999940395355, 0.0010199999436736108, 86.44066993976554, 0.010999999940395355, 0.005900000222027302, 0.007600000128149986, 0, Oversold, 0.007600000128149986
ARIZR, 0.019999995827674866, 0.09000000357627869, 0.10999999940395355, 0.0039999991655349735, 22.22221670327385, 0.10999999940395355, 0.09000000357627869, 0.09000000357627869, 0, Oversold, 0.09000000357627869
ARIZW, 0.00430000014603138, 0.004999999888241291, 0.00930000003427267, 0.0008600000292062759, 86.0000048428775, 0.00930000003427267, 0.004999999888241291, 0.004999999888241291, 0, Oversold, 0.004999999888241291
ARQQ, 0.09729686914943159, 0.8784062524791807, 0.9757031216286123, 2.490799850225447, 18.71093706120377, 1.649999976158142, 0.39100000262260437, 0.9170859346631914, 48.209554238631966, Normal, 0.5400000214576721
ARQT, 0.5684062596410513, 6.77920313924551, 7.347609398886561, 14.551200246810911, 30.55947608975716, 11.390000343322754, 1.7999999523162842, 7.035351539961994, 76.06407092543029, Normal, 1.8899999856948853
ARTLW, 0.004900000058114529, 0.010099999606609344, 0.014999999664723873, 0.0009800000116229057, 48.51485395017258, 0.014999999664723873, 0.010099999606609344, 0.010200000368058681, 0, Oversold, 0.010200000368058681
ARVL, 0.19793749693781137, 1.7598749906755984, 1.9578124876134098, 5.06719992160797, 15.585629914215303, 4.489999771118164, 0.9100000262260437, 1.836000005248934, 60.18024441062508, Normal, 1.2899999618530273
ASLN, 0.1619765879586339, 2.261351547203958, 2.423328135162592, 4.1466006517410285, 17.997399138838695, 4.260000228881836, 0.8999999761581421, 2.332515620626509, 62.40957221519992, Normal, 0.9639999866485596
ASNS, 0.23300001304596663, 1.826953113079071, 2.0599531261250377, 5.964800333976749, 21.376147331275934, 3.809999942779541, 1.0199999809265137, 1.9140156246721745, 59.1348296516331, Normal, 1.100000023841858
ASRT, 0.18609373830258846, 3.756249994970858, 3.9423437332734466, 4.763999700546264, 15.770656489375167, 7.389999866485596, 0.8700000047683716, 3.836015627719462, 72.68673195788523, Normal, 1.190000057220459
ASST, 0.1398906244430691, 0.8590937505941838, 0.9989843750372529, 3.5811999857425687, 43.71582111558384, 3.490000009536743, 0.2919999957084656, 0.9114218780305237, 47.306561197693945, Normal, 0.32899999618530273
ASTI, 1.5540858283638954, 11.803054693620652, 13.357140521984547, 39.784597206115706, 180.7076514550533, 35.20000076293945, 0.7300000190734863, 12.404421843588352, 86.49395738419038, OverBought, 0.8600000143051147
ASTR, 0.2935625063255429, 3.568929687142372, 3.862492193467915, 7.515200161933898, 23.29861178948188, 6.75, 0.6209999918937683, 3.680640635546297, 67.41143405973446, Normal, 1.5499999523162842
ASTSW, 0.1800999641418457, 0.9998999834060669, 1.1799999475479126, 0.03601999282836914, 18.011797892860425, 1.1799999475479126, 0.9998999834060669, 1.0, 0, Oversold, 1.0
ATAKW, 0.007999999448657036, 0.011800000444054604, 0.01979999989271164, 0.0015999998897314072, 67.79660294578898, 0.01979999989271164, 0.011800000444054604, 0.012600000016391277, 0, Oversold, 0.012600000016391277
