Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
AFIB, 0.06421259679193572, 0.5717716549090514, 0.635984251700987, 1.6309999585151669, 34.33828587244743, 0.9599999785423279, 0.1599999964237213, 0.597362204447506, 42.629937116243, Normal, 0.20800000429153442
AGE, 0.06194488199677054, 0.6459212608224764, 0.7078661428192469, 1.5734000027179726, 18.6020664259629, 1.0, 0.3319999873638153, 0.6746141762714687, 43.99610022599747, Normal, 0.33399999141693115
AGFY, 0.2626692957765474, 2.427645668270081, 2.6903149640466286, 6.671800112724306, 18.629028510259328, 4.400000095367432, 1.2000000476837158, 2.537244094638374, 63.15295963060187, Normal, 1.409999966621399
AGIL, 0.05634999997532508, 0.3555301585432699, 0.411880158518595, 1.4312899993732573, 375.66667489897173, 1.4800000190734863, 0.014999999664723873, 0.3794266933531273, 44.24551314848105, Normal, 0.023000000044703484
AGRI, 0.8352361987894914, 5.100984263607836, 5.936220462397327, 21.214999449253085, 151.58551728405146, 15.5, 0.5509999990463257, 5.41856692109521, 71.76541611296508, Normal, 0.5899999737739563
AHI, 0.5237952480165977, 3.067574823935201, 3.5913700719517987, 13.30439929962159, 27.640910463782742, 15.520000457763672, 1.6699999570846558, 3.2754803098092866, 73.40669657411283, Normal, 1.9199999570846558
AIBBR, 0.06059999763965607, 0.09000000357627869, 0.15060000121593475, 0.012119999527931214, 67.3333280351429, 0.15060000121593475, 0.09000000357627869, 0.15060000121593475, 0, Oversold, 0.15060000121593475
AIXI, 0.3807401582012026, 3.498637796386959, 3.8793779545881617, 9.670800018310551, 17.87512383778154, 10.390000343322754, 1.399999976158142, 3.6787165478458554, 67.7647905461238, Normal, 2.2200000286102295
AKLI, 0.07177953034874023, 0.7846535406713411, 0.8564330710200813, 1.8232000708580014, 18.69258586583538, 1.6699999570846558, 0.2800000011920929, 0.8157637792778766, 43.95958680244809, Normal, 0.4099999964237213
AKTS, 0.11813386031023161, 1.4865905515790925, 1.604724411889324, 3.000600051879883, 21.636238000892792, 3.4700000286102295, 0.46000000834465027, 1.5325669259067596, 54.54755756117194, Normal, 0.5580000281333923
ALBT, 0.09277164724868113, 0.9972677162782414, 1.0900393635269225, 2.3563998401165, 23.135074525753687, 2.190000057220459, 0.4009999930858612, 1.0337952701594886, 48.05886405656933, Normal, 0.40799999237060547
ALCYW, 0.059899985790252686, 0.20010000467300415, 0.25999999046325684, 0.011979997158050537, 29.935024683352196, 0.25999999046325684, 0.20010000467300415, 0.25999999046325684, 0, Oversold, 0.25999999046325684
ALLG, 0.19257481736461007, 2.0539133755240853, 2.2464881928886955, 4.891400361061097, 16.74563663974617, 3.880000114440918, 0.9850000143051147, 2.145275592803955, 56.46818053374063, Normal, 1.190000057220459
ALLR, 0.3263700782783388, 2.045622048884865, 2.3719921271632036, 8.289799988269806, 70.64287219051964, 13.489999771118164, 0.4009999930858612, 2.163732275953443, 66.50664050320306, Normal, 0.5609999895095825
ALTUW, 0.006039370130014232, 0.046527559069667275, 0.052566929199681506, 0.15340000130236145, 20.13123421668225, 0.07400000095367432, 0.017999999225139618, 0.04996850397291146, 51.54998634425856, Normal, 0.029999999329447746
ALZN, 0.41143307019406417, 4.3701023506367305, 4.781535420830794, 10.450399982929236, 39.94495938081638, 10.800000190734863, 0.9599999785423279, 4.523385830751554, 73.41420462989903, Normal, 1.0700000524520874
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.7040156980199137, 22.582441003303828, 24.286456701323743, 43.2819987297058, 25.095960347470736, 62.29999923706055, 6.519999980926514, 23.34149613342886, 92.39939319100918, OverBought, 6.929999828338623
AMPE, 0.4162991957401666, 3.648503940875136, 4.064803136615303, 10.57399957180023, 22.261989020247714, 8.199999809265137, 1.8600000143051147, 3.806692910006666, 69.56547804856866, Normal, 1.899999976158142
AMTI, 0.029708662019001218, 0.2175826763543557, 0.24729133837335693, 0.7546000152826311, 16.87992169317085, 0.48899999260902405, 0.1340000033378601, 0.2311968504209218, 42.68922906409744, Normal, 0.1940000057220459
ANGHW, 0.01820000261068344, 0.07429999858140945, 0.0925000011920929, 0.003640000522136688, 24.495293348817437, 0.0925000011920929, 0.07429999858140945, 0.0925000011920929, 0, Oversold, 0.0925000011920929
AOGOW, 0.00279999990016222, 0.009999999776482582, 0.012799999676644802, 0.000559999980032444, 27.999999627470963, 0.012799999676644802, 0.009999999776482582, 0.012799999676644802, 0, Oversold, 0.012799999676644802
AONC, 1.0758740470165342, 9.029480292102484, 10.105354339119017, 27.32720079421996, 18.874983912591386, 39.599998474121094, 5.510000228881836, 9.474464540406474, 81.75050904491061, OverBought, 5.840000152587891
APCX, 0.253425174810755, 2.3627165462088398, 2.6161417210195945, 6.436999440193177, 17.12332240167165, 4.809999942779541, 1.4190000295639038, 2.478818899064552, 56.88301284322643, Normal, 1.5399999618530273
APLM, 0.2677165119666753, 3.452748050370554, 3.7204645623372294, 6.799999403953551, 33.931117939400856, 6.199999809265137, 0.550000011920929, 3.5458976541917155, 63.22749028793901, Normal, 0.8349999785423279
APVO, 0.05659055463441714, 0.5996456669540856, 0.6562362215885027, 1.4374000877141955, 31.439195769839234, 1.840000033378601, 0.15199999511241913, 0.6229055101477255, 41.292330014527614, Normal, 0.18199999630451202
APYX, 0.3659448980346439, 3.922763770959509, 4.288708668994152, 9.295000410079954, 17.850971051056106, 7.96999979019165, 1.409999966621399, 4.074448838947326, 71.52135879943212, Normal, 2.119999885559082
ARAV, 0.052527563602436246, 0.519086613253815, 0.5716141768562513, 1.3342001155018801, 40.71904369710586, 1.840000033378601, 0.10999999940395355, 0.539086613481439, 46.842854402581295, Normal, 0.12999999523162842
ARBB, 0.18832284024381263, 1.8795354286516746, 2.067858268895487, 4.78340014219284, 19.823457116521354, 4.800000190734863, 0.8080000281333923, 1.9581417338115963, 58.26275366695206, Normal, 0.949999988079071
ARBEW, 0.023900002241134644, 0.15559999644756317, 0.17949999868869781, 0.004780000448226929, 15.359898963229659, 0.17949999868869781, 0.15559999644756317, 0.17949999868869781, 0, Oversold, 0.17949999868869781
AREB, 0.15577164573932256, 1.2331338585831049, 1.3889055043224274, 3.956599801778793, 49.92680850172542, 6.489999771118164, 0.3009999990463257, 1.2949291312788416, 54.151677743694144, Normal, 0.34599998593330383
AREBW, 0.0058999997563660145, 0.005100000184029341, 0.010999999940395355, 0.001179999951273203, 115.68626555822242, 0.010999999940395355, 0.005100000184029341, 0.005100000184029341, 0, Oversold, 0.005100000184029341
ARQQ, 0.07966928805891924, 0.8103228354547906, 0.8899921235137098, 2.023599916696548, 16.597768716597212, 1.649999976158142, 0.39100000262260437, 0.8384724386095062, 48.0049026384309, Normal, 0.4970000088214874
ARQT, 0.5302047316483626, 6.16246458301394, 6.692669314662303, 13.467200183868409, 25.06878152518285, 11.390000343322754, 1.7599999904632568, 6.392755880130558, 76.52629725028328, Normal, 2.1600000858306885
ARTLW, 0.004951000213623047, 0.02019999921321869, 0.025150999426841736, 0.0009902000427246093, 24.509903002289025, 0.025150999426841736, 0.02019999921321869, 0.024700000882148743, 0, Oversold, 0.024700000882148743
ASLN, 0.14221262204365467, 1.9438897476890895, 2.0861023697327443, 3.61220059990883, 28.442524408730936, 4.230000019073486, 0.49000000953674316, 2.00029920686887, 56.4704402663237, Normal, 0.5049999952316284
ASNS, 0.21975591802221583, 1.6571574708608192, 1.876913388883035, 5.5818003177642845, 19.97781029628497, 3.809999942779541, 1.0199999809265137, 1.7463070848795372, 57.997414152450034, Normal, 1.1749999523162842
ASST, 0.14335433024121083, 0.8219133873624126, 0.9652677176036234, 3.641199988126754, 23.892387424136963, 3.490000009536743, 0.2919999957084656, 0.8728267752279447, 52.63522309315065, Normal, 0.6309999823570251
ASTI, 1.2396219612106563, 9.451220469211968, 10.690842430422625, 31.486397814750656, 145.3249686626639, 29.399999618530273, 0.7300000190734863, 9.940047227960871, 84.08801631779082, OverBought, 0.8709999918937683
ASTR, 0.2615039555106576, 3.1728976307891483, 3.4344015862998063, 6.642200469970702, 20.27162505764875, 6.75, 0.6209999918937683, 3.2734409490908223, 66.34425814636813, Normal, 1.2999999523162842
ATNF, 0.06992126262094092, 0.6571338566269461, 0.7270551192478871, 1.7760000705719001, 31.78239227264389, 1.25, 0.2199999988079071, 0.6888897639559949, 40.74458810920665, Normal, 0.23800000548362732
ATNFW, 0.0021000001579523087, 0.007899999618530273, 0.009999999776482582, 0.0004200000315904617, 26.582281763995773, 0.009999999776482582, 0.007899999618530273, 0.00860000029206276, 0, Oversold, 0.00860000029206276
ATPC, 0.18638095401582264, 1.0044761867750258, 1.1908571407908486, 1.5656000137329102, 24.850793868776353, 3.75, 0.7350000143051147, 1.054904763187681, 53.37834499195104, Normal, 0.75
ATRA, 0.15072441394404162, 1.4310078708909628, 1.5817322848350044, 3.828400114178656, 23.44081063440104, 2.5350000858306885, 0.19900000095367432, 1.5016692886202354, 56.12106668668131, Normal, 0.6710000038146973
ATXG, 0.2517086741492504, 1.9345354273563296, 2.18624410150558, 6.393400323390965, 20.802369108576556, 12.0, 0.6499999761581421, 2.004370078327149, 74.09642514522778, Normal, 1.25
ATXI, 0.05337795486131052, 0.7184960588695496, 0.7718740137308602, 1.3558000534772865, 37.85670487126165, 1.25, 0.14000000059604645, 0.7414724363351431, 34.627909553852106, Normal, 0.15399999916553497
AULT, 0.2424409466348295, 2.0056692925025157, 2.2481102391373455, 6.158000044524664, 242.44094302217795, 10.630000114440918, 0.07999999821186066, 2.0799212770785873, 64.1550416696191, Normal, 0.10000000149011612
AULT, 0.2424409466348295, 2.0056692925025157, 2.2481102391373455, 6.158000044524664, 242.44094302217795, 10.630000114440918, 0.07999999821186066, 2.0799212770785873, 64.1550416696191, Normal, 0.10000000149011612
AUMN, 0.12346455830288684, 0.9957480376630318, 1.1192125959659185, 3.1359997808933278, 25.19684814284248, 2.5999999046325684, 0.4099999964237213, 1.0466141740637502, 52.85952265313202, Normal, 0.5
AUUD, 0.0401259836718792, 0.3167401575666713, 0.3568661412385505, 1.0191999852657316, 17.147856462222066, 1.5399999618530273, 0.17000000178813934, 0.33737007886406006, 50.59087999454087, Normal, 0.27300000190734863
AUVI, 0.06034338556406066, 0.543342517820869, 0.6036859033849296, 1.5327219933271405, 75.42923364105057, 2.2799999713897705, 0.07999999821186066, 0.5663415739738097, 38.150132868856545, Normal, 0.08760000020265579
AUVIP, 0.4361732203190721, 4.558503949736047, 4.994677170055119, 11.07879979610443, 19.91658488231556, 21.399999618530273, 1.309999942779541, 4.766590571778965, 82.08571695196493, OverBought, 2.190000057220459
AVGR, 0.7698819130424439, 6.927779511203916, 7.69766142424636, 19.555000591278073, 25.748558882504014, 18.0, 2.7799999713897705, 7.235551214593602, 72.81393315510765, Normal, 3.1600000858306885
AVTX, 0.06785826710617449, 0.4340314935511491, 0.5018897606573236, 1.7235999844968322, 130.49666481941762, 4.710000038146973, 0.052000001072883606, 0.4598346518308628, 53.1654978387286, Normal, 0.05299999937415123
AWIN, 0.029165354242005687, 0.2177165353040057, 0.24688188954601137, 0.7407999977469447, 23.33228339360455, 0.7440000176429749, 0.10300000011920929, 0.229755906725493, 43.49914528586712, Normal, 0.12800000607967377
AWINW, 0.006999999284744263, 0.012900000438094139, 0.019899999722838402, 0.0013999998569488525, 54.26355850402166, 0.019899999722838402, 0.012900000438094139, 0.017899999395012856, 0, Oversold, 0.017899999395012856
AZ, 0.19337008412428727, 1.7571889762803325, 1.95055906040462, 4.911600136756898, 16.2495861198487, 3.0399999618530273, 1.190000057220459, 1.8598897644853967, 56.429816136426346, Normal, 1.2000000476837158
AZTR, 0.20011570236899637, 2.238776854247101, 2.4388925566160973, 4.842799997329713, 19.619186873633264, 5.179999828338623, 0.949999988079071, 2.330157030219874, 63.911381670700024, Normal, 1.2599999904632568
BACK, 0.2827795265227791, 2.475212593716899, 2.7579921202396784, 7.18259997367859, 18.12689339070966, 5.25, 1.2200000286102295, 2.5945511812300195, 62.56535391257092, Normal, 1.559999942779541
BBLG, 0.1332204738470513, 0.9542204718890153, 1.0874409457360665, 3.383800035715106, 33.30511796547789, 6.309999942779541, 0.3959999978542328, 1.0013149559028505, 62.134894760376824, Normal, 0.42100000381469727
BBLGW, 0.8984015748256774, 3.5548267791590353, 4.453228353984713, 22.81940000057219, 101.05754513738101, 44.14500045776367, 0.453000009059906, 3.8654645704847623, 58.43043157479742, Normal, 0.8889999985694885
BCAN, 0.13599212667134802, 1.3951810997302139, 1.5311732264015618, 3.4542000174522385, 19.42744699818288, 3.619999885559082, 0.6399999856948853, 1.4757559022565527, 59.34846486239802, Normal, 0.75
BCDA, 0.09787401556968689, 1.0022047239495075, 1.1000787395191944, 2.485999995470046, 16.588816935640217, 2.9200000762939453, 0.36000001430511475, 1.0474015713676692, 55.742027044345065, Normal, 0.6299999952316284
BCEL, 0.054732283973318384, 0.511488187970139, 0.5662204719434573, 1.3902000129222871, 23.290333664740253, 1.2640000581741333, 0.1899999976158142, 0.5313228340599481, 44.68753601861146, Normal, 0.2409999966621399
BCLI, 0.09818898117917729, 1.0655118074473433, 1.1637007886265207, 2.4940001219511023, 49.094489858023735, 2.940000057220459, 0.12999999523162842, 1.1020472418135545, 49.86729433184728, Normal, 0.20000000298023224
BDRX, 0.845433054946539, 4.534196853637695, 5.379629908584234, 21.473999595642095, 30.52104912519737, 9.739999771118164, 2.259999990463257, 4.830141728318583, 68.1498589640555, Normal, 2.9200000762939453
BEEMW, 0.8199999332427979, 1.0800000429153442, 1.899999976158142, 0.16399998664855958, 75.92591672767864, 1.899999976158142, 1.0800000429153442, 1.899999976158142, 100, OverBought, 1.899999976158142
BEEP, 0.6667670942332646, 4.394643861953527, 5.061410956186791, 9.734799575805663, 15.36329656199849, 13.989999771118164, 3.0999999046325684, 4.64056165904215, 81.81466839077174, OverBought, 4.5
BENF, 0.26937795624019595, 1.9712125961705456, 2.2405905524107417, 6.842200088500977, 72.41342737963832, 9.470000267028809, 0.3720000088214874, 2.0720393831335655, 65.72189132729494, Normal, 0.4189999997615814
BENFW, 0.00279999990016222, 0.006099999882280827, 0.008899999782443047, 0.000559999980032444, 45.90163859339753, 0.008899999782443047, 0.006099999882280827, 0.006500000134110451, 0, Oversold, 0.006500000134110451
BETR, 1.9922048404930144, 7.653692833316608, 9.645897673809623, 50.602002948522575, 467.65371947251356, 62.90999984741211, 0.3409999907016754, 8.527244032367946, 75.05626421132013, Normal, 0.42899999022483826
BETRW, 0.029899999499320984, 0.07999999821186066, 0.10989999771118164, 0.005979999899864197, 37.37500020954758, 0.10989999771118164, 0.07999999821186066, 0.10920000076293945, 0, Oversold, 0.10920000076293945
BETS, 0.048881892085544706, 0.4157007850383914, 0.46458267712393614, 1.2416000589728362, 376.01454674611614, 0.8799999952316284, 0.013000000268220901, 0.4382992122380987, 36.7694936957159, Normal, 0.014000000432133675
BFRI, 0.7028031518140178, 7.4594173375077135, 8.162220489321731, 17.851200056076053, 21.826184645015413, 13.420000076293945, 2.7300000190734863, 7.8098976349267435, 76.64424696806928, Normal, 3.569999933242798
BFRIW, 0.014499999582767487, 0.01549999974668026, 0.029999999329447746, 0.0028999999165534975, 93.54838593383235, 0.029999999329447746, 0.01549999974668026, 0.029999999329447746, 0, Oversold, 0.029999999329447746
BGLC, 0.2910157500758884, 0.8657480304635415, 1.15676378053943, 7.391800051927572, 38.80210001011846, 9.489999771118164, 0.15000000596046448, 0.9785826754147612, 63.21429542057665, Normal, 0.7699999809265137
BGXX, 0.0499212554120642, 0.5302362233165681, 0.5801574787286323, 1.26799988746643, 18.353401727600435, 1.059999942779541, 0.2720000147819519, 0.5491968510657783, 40.012694797566276, Normal, 0.2800000011920929
BHIL, 0.07646456959210043, 0.6543307083798205, 0.730795277971921, 1.9422000676393505, 35.40026278179702, 1.5800000429153442, 0.14000000059604645, 0.6838740162023409, 45.42920902194007, Normal, 0.21899999678134918
BIOC, 0.12446125596761703, 0.8874159050504054, 1.0118771610180224, 3.161315901577473, 251.94585328449938, 2.0799999237060547, 0.04309999942779541, 0.9381333827151088, 43.064270541669366, Normal, 0.05000000074505806
BIOL, 0.4481102340803372, 3.9392126066478217, 4.387322840728159, 11.38199994564057, 39.65577309480282, 10.0, 1.0700000524520874, 4.116456697306295, 68.8219666857828, Normal, 1.1299999952316284
BIOR, 0.22081102536419245, 2.6712519709519515, 2.892062996316144, 5.60860004425049, 19.715270037865633, 6.699999809265137, 1.0499999523162842, 2.7590000000525645, 68.51019863954882, Normal, 1.1699999570846558
BIVI, 0.40074803885512467, 3.725401567661856, 4.1261496065169805, 10.179000186920163, 23.57341338908501, 6.449999809265137, 1.5, 3.9112598473631492, 69.33990417096825, Normal, 1.7400000095367432
BJDX, 0.708291327859473, 4.576480317303515, 5.284771645162988, 17.990599727630606, 22.70164595639247, 13.979999542236328, 2.759999990463257, 4.823858270494957, 65.76908841480886, Normal, 3.259999990463257
BKYI, 0.05244094450173416, 0.4777952742388868, 0.530236218740621, 1.3319999903440476, 32.77559104617539, 0.800000011920929, 0.14000000059604645, 0.5017322814605367, 40.67512148068072, Normal, 0.17000000178813934
BLDEW, 0.06379997730255127, 0.33000001311302185, 0.3937999904155731, 0.012759995460510255, 19.333325687081228, 0.3937999904155731, 0.33000001311302185, 0.33000001311302185, 0, Oversold, 0.33000001311302185
BMR, 0.19444094539627316, 1.8231574827291834, 2.0175984281254564, 4.938800013065339, 15.937782035773537, 3.2799999713897705, 0.9100000262260437, 1.9093149609453097, 58.49594889571296, Normal, 1.2200000286102295
BNGO, 0.2685039418888843, 3.5306299126993013, 3.799133854588186, 6.820000123977662, 18.51751262476181, 8.0, 1.190000057220459, 3.63228347920996, 71.46496045714044, Normal, 1.4700000286102295
BNMV, 0.10768141744174356, 0.7428806315022191, 0.8505620489439626, 2.7351080030202866, 63.23042460367285, 1.649999976158142, 0.17030000686645508, 0.7882907091397938, 42.8517934452358, Normal, 0.1889999955892563
BNOX, 0.32014960050582886, 2.1024015799282103, 2.422551180434039, 8.131799852848053, 25.818515971256716, 6.409999847412109, 0.9300000071525574, 2.205645674326288, 60.1060410762456, Normal, 1.25
BNR, 0.11463779868103388, 1.3593936956773593, 1.4740314943583932, 2.911800086498261, 15.083921068361668, 2.609999895095825, 0.75, 1.404047243238434, 52.60270496168802, Normal, 0.7680000066757202
BODY, 1.9494016039089894, 16.249527536977933, 18.19892914088692, 49.514800739288354, 17.436507609096523, 28.5, 6.309999942779541, 16.96677165519534, 87.46136782290918, OverBought, 11.239999771118164
BOF, 0.2319426194566195, 2.17255737253877, 2.4044999919953893, 5.659399914741519, 17.180934471138187, 6.199999809265137, 1.2999999523162842, 2.258737698930209, 64.6338588089886, Normal, 1.4199999570846558
BPTH, 0.08582677099648423, 0.7187401572550376, 0.8045669282515218, 2.1799999833107004, 16.828778941451304, 2.240000009536743, 0.3199999928474426, 0.7554330696740489, 51.491366208635924, Normal, 0.5199999809265137
BPTS, 0.142070859905303, 1.3660787466004138, 1.508149606505717, 3.608599841594696, 23.639077755864417, 3.549999952316284, 0.6010000109672546, 1.426566926513131, 55.65974384641371, Normal, 0.699999988079071
BREA, 0.10827559185779001, 1.3326692914399576, 1.4409448832977476, 2.7502000331878667, 19.65074265792996, 2.5199999809265137, 0.5260000228881836, 1.3791889782965652, 49.67331556044826, Normal, 0.5659999847412109
BREZW, 0.020000003278255463, 0.07999999821186066, 0.10000000149011612, 0.0040000006556510925, 25.00000465661298, 0.10000000149011612, 0.07999999821186066, 0.10000000149011612, 0, Oversold, 0.10000000149011612
BRKHW, 0.008799999952316284, 0.01209999993443489, 0.020899999886751175, 0.001759999990463257, 72.72727272727273, 0.020899999886751175, 0.01209999993443489, 0.020899999886751175, 0, Oversold, 0.020899999886751175
BRLIR, 0.06999999284744263, 0.2800000011920929, 0.3499999940395355, 0.013999998569488525, 24.99999733907837, 0.3499999940395355, 0.2800000011920929, 0.28999999165534973, 0, Oversold, 0.28999999165534973
BROGW, 0.008799999952316284, 0.01600000075995922, 0.024800000712275505, 0.001759999990463257, 54.99999708961709, 0.024800000712275505, 0.01600000075995922, 0.01600000075995922, 0, Oversold, 0.01600000075995922
BRQS, 0.14601983171044372, 1.4316385823089306, 1.5776584140193743, 3.7089037254452717, 91.26239685890086, 2.819999933242798, 0.11500000208616257, 1.492968976614982, 47.23110823594829, Normal, 0.20000000298023224
BRSH, 0.5058346357871228, 2.436929141794603, 2.9427637775817255, 12.848199748992924, 361.3104525953891, 9.725000381469727, 0.14000000059604645, 2.6506377920860382, 61.87662548373515, Normal, 0.15399999916553497
BSFC, 0.08581102592503931, 0.5663779498202595, 0.6521889757452988, 2.1796000584959994, 58.77467615493632, 2.0799999237060547, 0.0989999994635582, 0.6018031521692989, 43.563987871384086, Normal, 0.15700000524520874
BSGM, 0.07287401383317361, 0.6471732263489971, 0.7200472401821707, 1.8509999513626079, 23.5077462170017, 1.5499999523162842, 0.2549999952316284, 0.6778661397498423, 44.26370203535378, Normal, 0.3179999887943268
BTAI, 0.6279684802678627, 6.312228354882068, 6.94019683514993, 15.950399398803718, 19.935506706535936, 22.05500030517578, 2.2300000190734863, 6.603976401757068, 84.63258318724223, OverBought, 3.1700000762939453
BTBDW, 0.05480000376701355, 0.08640000224113464, 0.1412000060081482, 0.01096000075340271, 63.42592864068644, 0.1412000060081482, 0.08640000224113464, 0.1412000060081482, 0, Oversold, 0.1412000060081482
BTCTW, 0.02280000038444996, 0.016200000420212746, 0.039000000804662704, 0.004560000076889992, 140.74073946320638, 0.039000000804662704, 0.016200000420212746, 0.03889999911189079, 0, Oversold, 0.03889999911189079
BTCY, 0.17733072061238325, 1.7388425145562239, 1.9161732351686072, 4.504200303554536, 17.385365091017498, 3.7839999198913574, 0.5509999990463257, 1.8156141793634009, 65.51681917849218, Normal, 1.0800000429153442
BTDR, 0.9908425075801339, 8.402173237537774, 9.393015745117909, 25.167399692535405, 17.599333702296533, 14.649999618530273, 2.7699999809265137, 8.89381888532263, 69.70286492992489, Normal, 6.230000019073486
BTMWW, 0.021500006318092346, 0.09749999642372131, 0.11900000274181366, 0.004300001263618469, 22.051289340213238, 0.11900000274181366, 0.09749999642372131, 0.10249999910593033, 0, Oversold, 0.10249999910593033
BTTX, 0.06240157595300299, 0.4997244092423146, 0.5621259851953176, 1.5850000292062758, 29.023988332569434, 1.350000023841858, 0.13699999451637268, 0.529614174225199, 41.654648384085064, Normal, 0.23199999332427979
BURU, 0.050377956056219385, 0.4098110210707807, 0.4601889771270001, 1.2796000838279722, 29.289508340316544, 2.1500000953674316, 0.16899999976158142, 0.4272125965262961, 40.39518497632338, Normal, 0.1720000058412552
BW, 0.24239370062595278, 4.108740165008335, 4.351133865634288, 6.156799995899201, 15.292977589409768, 6.639999866485596, 0.9549999833106995, 4.201574803337338, 69.34956735218194, Normal, 1.6799999475479126
BW, 0.24239370062595278, 4.108740165008335, 4.351133865634288, 6.156799995899201, 15.292977589409768, 6.639999866485596, 0.9549999833106995, 4.201574803337338, 69.34956735218194, Normal, 1.6799999475479126
BWV, 0.0617559047665183, 0.6911023632278592, 0.7528582679943776, 1.5685999810695648, 25.518969050061614, 1.5800000429153442, 0.1809999942779541, 0.7169606286709703, 39.78983271920993, Normal, 0.25
BXRX, 0.04903567086641244, 0.39696897649917545, 0.4460046473655879, 1.245506040006875, 213.19856857002284, 1.429900050163269, 0.02101000025868416, 0.41678653481438405, 37.02507954208466, Normal, 0.02751999907195568
BYTSW, 0.02940000593662262, 0.07509999722242355, 0.10450000315904617, 0.005880001187324524, 39.14781228226769, 0.10450000315904617, 0.07509999722242355, 0.10100000351667404, 0, Oversold, 0.10100000351667404
BZFDW, 0.013999998569488525, 0.032999999821186066, 0.04699999839067459, 0.002799999713897705, 42.424238319239315, 0.04699999839067459, 0.032999999821186066, 0.04500000178813934, 0, Oversold, 0.04500000178813934
CAMP, 0.06897637658701168, 0.6402362230725176, 0.7092125996595292, 1.7519999653100982, 22.99212461537895, 2.180000066757202, 0.2199999988079071, 0.6676377934499049, 46.83325600781709, Normal, 0.3199999928474426
