Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit
AGFY, 0.7100000381469727, 8.820000171661377, 10.240000247955322, 0.28400001525878904, 16.063349002072624
AGILW, 0.00139999995008111, 0.003599999938160181, 0.004999999888241291, 0.000279999990016222, 38.888888170275784
AGRIW, 0.009000000543892384, 0.012500000186264515, 0.0215000007301569, 0.0018000001087784766, 72.0000032782554
AHG, 0.06999999284744263, 0.3100000023841858, 0.3799999952316284, 0.013999998569488525, 22.58064268034779
AHG, 0.10499998927116394, 0.6700000166893005, 0.8799999952316284, 0.041999995708465576, 29.16666252745539
AHG, 0.08233333627382915, 0.9370000064373016, 1.289000004529953, 0.07039999961853027, 30.836456717296763
AHI, 0.3566666841506958, 3.3919999599456787, 4.583999991416931, 0.23840000629425048, 55.72917064419025
AIHS, 0.1549999713897705, 0.875, 1.0299999713897705, 0.0309999942779541, 17.7142824445452
AIHS, 0.17249998450279236, 1.8050000071525574, 2.149999976158142, 0.06899999380111693, 18.548385287753597
AKAN, 0.17800003290176392, 0.949999988079071, 1.128000020980835, 0.03560000658035278, 18.736845803723156
AKAN, 0.1525000035762787, 1.8729999661445618, 2.177999973297119, 0.06100000143051147, 16.522210964284355
AKAN, 0.40270834416151047, 4.052999973297119, 6.078000068664551, 0.4050000190734863, 33.00887989488477
AKTX, 0.5199999809265137, 3.4000000953674316, 3.9200000762939453, 0.10399999618530273, 15.294116657085514
AKTX, 0.5699999332427979, 6.800000190734863, 7.940000057220459, 0.22799997329711913, 16.764703448668552
ALGS, 0.19000005722045898, 1.0299999713897705, 1.2200000286102295, 0.0380000114440918, 18.446608009521928
ALTI, 0.880000114440918, 5.829999923706055, 6.710000038146973, 0.1760000228881836, 15.09434178313871
ALTUW, 0.014499999582767487, 0.11100000143051147, 0.14000000059604645, 0.005799999833106995, 28.999998733401316
AMAOW, 0.014699999243021011, 0.060100000351667404, 0.07479999959468842, 0.002939999848604202, 24.45923320633255
AMBI, 1.010500192642212, 12.324999809265137, 14.34600019454956, 0.40420007705688477, 17.40741124072375
AMBO, 0.06100001931190491, 0.23899999260902405, 0.30000001192092896, 0.012200003862380982, 25.523021421885055
AMBO, 0.06550001353025436, 0.478999987244606, 0.6100000143051147, 0.026200005412101747, 27.291672914289077
AMBO, 0.10583332926034927, 0.7469999939203262, 1.1299999952316284, 0.07660000026226044, 39.49004724780008
AMBO, 0.037458332255482674, 0.9780000001192093, 1.405000001192093, 0.08540000021457672, 16.21572781397778
AMPE, 0.8000001907348633, 4.0, 4.800000190734863, 0.16000003814697267, 20.000004768371582
AMPE, 1.3000001907348633, 8.199999809265137, 10.800000190734863, 0.5200000762939454, 30.95238689932991
AMPE, 0.9666667779286703, 11.999999761581421, 16.200000286102295, 0.8400001049041749, 25.43859973838789
AMST, 1.0449998378753662, 3.694999933242798, 4.739999771118164, 0.20899996757507325, 28.28145755765294
AMST, 0.7099999189376831, 7.2149999141693115, 8.634999752044678, 0.28399996757507323, 20.170452351843508
ANGH, 0.47499996423721313, 2.2200000286102295, 3.1699999570846558, 0.18999998569488524, 65.97221463366822
ANGH, 0.45200000206629437, 3.1990000009536743, 5.0299999713897705, 0.36619999408721926, 46.16956229164503
ANGH, 0.1979999790589015, 4.419000029563904, 6.5899999141693115, 0.4341999769210816, 16.229506099639554
ANGHW, 0.0038000009953975677, 0.01679999940097332, 0.020600000396370888, 0.0007600001990795135, 22.61905435054606
ANL, 4.299999237060547, 15.0, 19.299999237060547, 0.8599998474121093, 28.666661580403645
ANL, 3.3249998092651367, 27.449999809265137, 34.09999942779541, 1.3299999237060547, 26.706826186380443
APACW, 0.00989999994635582, 0.013000000268220901, 0.02290000021457672, 0.0019799999892711638, 76.15384416996379
APCX, 0.7499998807907104, 1.850000023841858, 2.5999999046325684, 0.1499999761581421, 40.54053357432941
APCX, 0.4299998879432678, 4.020000100135803, 4.879999876022339, 0.17199995517730712, 19.8156623421713
APLM, 1.007500171661377, 9.384999752044678, 11.400000095367432, 0.4030000686645508, 20.709151470932436
APLMW, 0.016049999743700027, 0.17180000245571136, 0.20390000194311142, 0.006419999897480011, 18.490782782189232
APLT, 0.43999993801116943, 1.3200000524520874, 1.7599999904632568, 0.08799998760223389, 33.333327312662384
APLT, 0.44450002908706665, 3.0509999990463257, 3.940000057220459, 0.17780001163482667, 25.678800855056377
APLT, 0.2681666811307271, 4.66100001335144, 5.9100000858306885, 0.24980001449584963, 16.656315450187705
APM, 0.36999988555908203, 2.4000000953674316, 2.7699999809265137, 0.07399997711181641, 15.416661285692005
APM, 0.3664999008178711, 4.837000131607056, 5.569999933242798, 0.14659996032714845, 15.038978061871235
APM, 1.209624985853831, 11.778000116348267, 17.460000038146973, 1.1363999843597412, 27.491476355361733
ARBB, 0.6399998664855957, 3.7100000381469727, 4.349999904632568, 0.12799997329711915, 17.250670078301546
AREB, 1.0, 3.125, 4.125, 0.2, 32.0
AREB, 0.6000000238418579, 6.575000047683716, 7.775000095367432, 0.24000000953674316, 17.391304798522828
ARIZR, 0.02319999784231186, 0.09000000357627869, 0.11320000141859055, 0.0046399995684623715, 25.777774356029788
ARM, 10.739997863769531, 55.540000915527344, 66.27999877929688, 2.147999572753906, 19.337410311001534
ARM, 9.494998931884766, 116.29000091552734, 135.27999877929688, 3.797999572753906, 15.629627871415252
ARTL, 0.5559999942779541, 1.3899999856948853, 1.9459999799728394, 0.11119999885559081, 40.0
ARTL, 0.31800001859664917, 3.0, 3.6360000371932983, 0.12720000743865967, 19.75155377460663
ARVL, 0.3125, 4.045000076293945, 4.670000076293945, 0.125, 16.40419972143198
ASCBR, 0.020899996161460876, 0.10010000318288803, 0.12099999934434891, 0.004179999232292175, 20.87911638052146
ASCBW, 0.007799999788403511, 0.013299999758601189, 0.0210999995470047, 0.0015599999576807022, 58.646616014855226
ASND, 10.470001220703125, 66.02999877929688, 76.5, 2.094000244140625, 15.856431037805654
ASNS, 0.690000057220459, 6.049999952316284, 7.430000066757202, 0.2760000228881836, 24.642859606110363
ASNS, 2.550000031789144, 8.669999837875366, 17.009999990463257, 1.6680000305175782, 97.32824973940788
ASNS, 1.059999962647756, 11.829999923706055, 21.859999895095825, 2.0059999942779543, 33.544301704318066
ASNS, 1.7640000383059184, 15.329999923706055, 33.12000012397766, 3.5580000400543215, 50.400001094454815
ASNS, 0.5806666380829282, 18.980000019073486, 38.49000000953674, 3.9019999980926516, 15.908674600307776
ASPI, 0.0964999794960022, 1.1970000267028809, 1.3899999856948853, 0.03859999179840087, 16.87062499843694
ASTI, 7.599998474121094, 42.20000076293945, 49.79999923706055, 1.5199996948242187, 18.009474731563284
ATLX, 5.958791732788086, 131.15199851989746, 167.24499893188477, 7.218600082397462, 23.95012835122814
ATLX, 4.387758255004883, 146.15199851989746, 198.2249984741211, 10.414599990844728, 29.25172170003255
ATLX, 2.4496264457702637, 160.29199886322021, 222.67499923706055, 12.476600074768069, 17.324090426398296
ATMCR, 0.03380000591278076, 0.11620000004768372, 0.15000000596046448, 0.006760001182556152, 29.087784766704495
ATNFW, 0.002499999478459358, 0.008500000461935997, 0.010999999940395355, 0.0004999998956918717, 29.411756971716063
ATOM, 1.489999771118164, 6.710000038146973, 8.199999809265137, 0.2979999542236328, 22.205659651972834
ATOM, 1.2200000286102295, 14.309999942779541, 16.75, 0.4880000114440918, 16.05263215683174
ATPC, 2.240000009536743, 1.5099999904632568, 3.75, 0.4480000019073486, 148.34437242940166
ATPC, 1.2400000095367432, 2.569999933242798, 5.049999952316284, 0.4960000038146973, 116.98113928998943
ATPC, 0.6366666952768961, 3.71999990940094, 6.870000004768372, 0.6300000190734864, 55.36232247620021
ATPC, 0.26166666547457373, 5.109999895095825, 8.669999957084656, 0.7120000123977661, 18.82494015593547
ATUS, 0.6099998950958252, 2.9100000858306885, 3.5199999809265137, 0.12199997901916504, 20.962195089478655
ATXG, 0.2799999713897705, 0.7699999809265137, 1.0499999523162842, 0.0559999942779541, 36.36363354877704
ATXG, 0.5249999761581421, 1.6299999952316284, 2.6799999475479126, 0.20999999046325685, 61.046507840159194
ATXG, 0.3683333198229472, 2.5799999833106995, 4.209999918937683, 0.32599998712539674, 38.77192888893909
AUID, 0.5120000839233398, 2.447999954223633, 2.9600000381469727, 0.10240001678466797, 20.91503649908022
AUID, 0.40400004386901855, 5.088000059127808, 5.896000146865845, 0.16160001754760742, 15.30303135664772
AUUD, 0.07899999618530273, 0.3799999952316284, 0.45899999141693115, 0.015799999237060547, 20.78947294121633
AUUD, 0.10449999570846558, 0.7599999904632568, 0.968999981880188, 0.04179999828338623, 27.499999215728348
AVGR, 1.3500003814697266, 6.75, 8.100000381469727, 0.2700000762939453, 20.000005651403356
AVGR, 1.0350000858306885, 13.380000114440918, 15.450000286102295, 0.4140000343322754, 15.61086075362709
AVRO, 0.1599999964237213, 1.6700000166893005, 1.9900000095367432, 0.06399999856948851, 19.99999925494195
AVRO, 0.123333344856898, 2.3199999928474426, 2.850000023841858, 0.10600000619888304, 18.974361443190507
AXTI, 0.5199999809265137, 2.5799999237060547, 3.0999999046325684, 0.10399999618530273, 20.155038616418132
AXTI, 0.375, 5.049999952316284, 5.799999952316284, 0.15, 15.182186058961204
AZ, 0.21150004863739014, 2.0869998931884766, 2.509999990463257, 0.08460001945495606, 20.14286268973862
AZTR, 0.7100000381469727, 4.46999979019165, 5.179999828338623, 0.14200000762939452, 15.883670502734667
BAERW, 0.03999999165534973, 0.20000000298023224, 0.23999999463558197, 0.007999998331069947, 19.99999552965171
BANL, 2.3000001907348633, 14.210000038146973, 16.510000228881836, 0.46000003814697266, 16.185785957498073
BANL, 6.545000076293945, 17.460000038146973, 30.550000190734863, 2.618000030517578, 201.38461773212137
BANL, 2.708333412806193, 19.759999990463257, 34.43000030517578, 2.9340000629425047, 117.7536290850217
BANL, 0.8420833746592203, 22.5, 37.83000040054321, 3.0660000801086422, 30.73296977110569
BAOS, 1.8900001049041748, 3.509999990463257, 5.400000095367432, 0.37800002098083496, 53.846156981177906
BAOS, 8.240000128746033, 7.919999837875366, 24.40000009536743, 3.296000051498413, 186.8480819467932
BAOS, 7.959999839464824, 15.579999685287476, 47.69999933242798, 6.423999929428101, 103.91644906042742
BAOS, 3.0874998072783155, 21.919999837875366, 58.42999887466431, 7.301999807357788, 48.69873395851648
BAOS, 0.9538999934991201, 28.079999685287476, 66.2719988822937, 7.638399839401245, 15.485389888440745
BAOS, 1.096983375483089, 35.29199957847595, 79.11199903488159, 8.763999891281127, 15.210529558093281
BCAN, 0.38499999046325684, 2.4000000953674316, 2.7850000858306885, 0.07699999809265137, 16.041665631863847
BCSAW, 0.017399998381733894, 0.030500000342726707, 0.0478999987244606, 0.003479999676346779, 57.049174381020116
BCTXW, 0.2399999499320984, 0.8100000023841858, 1.0499999523162842, 0.047999989986419675, 29.629623361194213
BDRX, 2.520000457763672, 33.68000030517578, 38.720001220703125, 1.0080001831054688, 15.75000286102295
BEEP, 7.8389997482299805, 6.151000022888184, 13.989999771118164, 1.567799949645996, 127.44268767778676
BEEP, 5.954999923706055, 13.579999923706055, 25.489999771118164, 2.381999969482422, 80.1588370333732
BEEP, 2.558333396911621, 19.799999713897705, 33.42999982833862, 2.7260000228881838, 41.130763395617315
BFRG, 0.7445001602172852, 8.810999870300293, 10.300000190734863, 0.29780006408691406, 16.689086885160915
BFRG, 0.7878333727518717, 13.490999698638916, 16.598999977111816, 0.6216000556945801, 16.834047043791212
BFRIW, 0.005000000819563866, 0.029999999329447746, 0.03500000014901161, 0.0010000001639127731, 16.66666977107532
BGLC, 0.03949999809265137, 0.5600000023841858, 0.6389999985694885, 0.015799999237060547, 17.099565815008347
BGXX, 0.2449999451637268, 2.840000033378601, 3.3299999237060547, 0.09799997806549071, 16.8965473866776
BHAT, 0.8009999394416809, 0.6290000081062317, 1.4299999475479126, 0.16019998788833617, 127.34498078200345
BHAT, 0.6604999899864197, 1.1890000104904175, 2.509999990463257, 0.2641999959945679, 117.94642628113532
BHAT, 0.2891666690508525, 1.9620000123977661, 3.490000009536743, 0.3055999994277954, 37.40836589098894
BHG, 2.1599998474121094, 12.640000343322754, 14.800000190734863, 0.43199996948242186, 17.088605923599975
BIMI, 0.3399999737739563, 0.7099999785423279, 1.0499999523162842, 0.06799999475479127, 47.88732169710715
BIMI, 0.4649999737739563, 1.5399999618530273, 2.46999990940094, 0.18599998950958252, 56.02409435228745
BIMI, 0.2550000150998433, 2.4399999380111694, 3.6699999570846558, 0.24600000381469728, 28.333335761670774
BIOL, 5.0, 20.0, 25.0, 1.0, 25.0
BIOL, 4.0, 44.0, 52.0, 1.6, 16.666666666666664
BKTI, 3.239999771118164, 10.380000114440918, 13.619999885559082, 0.6479999542236328, 31.213870283205438
BKYI, 0.11000001430511475, 0.6499999761581421, 0.7599999904632568, 0.02200000286102295, 16.923079744598674
BLND, 0.09150001406669617, 1.1620000004768372, 1.3450000286102295, 0.036600005626678464, 15.721651437782787
BLUE, 0.8599998950958252, 3.759999990463257, 4.619999885559082, 0.17199997901916503, 22.87233769353993
BNRG, 0.15900003910064697, 1.059999942779541, 1.218999981880188, 0.03180000782012939, 15.000004498464001
BOF, 1.4800000190734863, 4.269999980926514, 5.75, 0.29600000381469727, 34.66042214717652
BOF, 1.6899998188018799, 8.570000171661377, 11.949999809265137, 0.675999927520752, 39.302319624154755
BOF, 0.7433332602183024, 12.769999980926514, 16.6899995803833, 0.7839999198913574, 17.69841176131771
BON, 0.19449999928474426, 1.74099999666214, 2.1299999952316284, 0.0777999997138977, 24.62025240529256
BON, 0.1478333373864492, 2.4419999718666077, 3.0799999833106995, 0.12760000228881835, 21.088921913774552
BQ, 0.434999942779541, 2.799999952316284, 3.234999895095825, 0.08699998855590821, 15.53571250669807
BRACR, 0.040000006556510925, 0.12999999523162842, 0.17000000178813934, 0.008000001311302185, 30.769236941309597
BREZR, 0.046000003814697266, 0.07639999687671661, 0.12240000069141388, 0.009200000762939453, 60.20943153823094
BRLIR, 0.07420000433921814, 0.1597999930381775, 0.23399999737739563, 0.014840000867843628, 46.43304603992765
BRQS, 0.3983999490737915, 4.891200065612793, 5.687999963760376, 0.1593599796295166, 16.187223681904744
BRSH, 1.3249998092651367, 6.025000095367432, 7.349999904632568, 0.2649999618530273, 21.991697730991195
BRSH, 1.1499998569488525, 11.550000190734863, 13.849999904632568, 0.459999942779541, 20.814476689567798
BTCT, 1.0, 4.0, 5.0, 0.2, 25.0
BTCT, 0.7000000476837158, 8.199999809265137, 9.599999904632568, 0.2800000190734864, 16.6666685588777
BTCT, 0.9000000953674316, 11.999999761581421, 15.400000095367432, 0.6800000667572021, 23.68421333318275
BTOG, 0.809999942779541, 4.800000190734863, 5.610000133514404, 0.1619999885559082, 16.874998137354925
BTOG, 0.8550000190734863, 9.450000286102295, 11.160000324249268, 0.34200000762939453, 18.387096807272783
BTTR, 0.08799999952316284, 0.3580000102519989, 0.44600000977516174, 0.01759999990463257, 24.58100474947444
BTTR, 0.06800000369548798, 0.7490000128746033, 0.8850000202655792, 0.02720000147819519, 17.39130517631275
BWMX, 1.9399995803833008, 11.300000190734863, 13.239999771118164, 0.3879999160766602, 17.168137589713954
BZFD, 0.08404166996479034, 2.097000002861023, 2.5239999890327454, 0.08539999723434448, 16.16186020142703
BZFDW, 0.08499999716877937, 0.03500000014901161, 0.11999999731779099, 0.016999999433755873, 242.85713373398298
BZH, 3.7099990844726562, 17.6200008392334, 21.329999923706055, 0.7419998168945312, 21.055612416384363
BZH, 3.0349998474121094, 36.829999923706055, 42.89999961853027, 1.2139999389648437, 15.799062946678037
CABA, 1.880000114440918, 8.569999694824219, 10.449999809265137, 0.37600002288818357, 21.936991614787672
CABA, 1.869999885559082, 18.710000038146973, 22.449999809265137, 0.7479999542236329, 18.4418128426444
CALC, 3.8400001525878906, 4.75, 8.59000015258789, 0.7680000305175781, 80.84210847553453
CALC, 2.43500018119812, 9.5, 14.37000036239624, 0.9740000724792481, 51.263161709434115
CALC, 0.9576666355133057, 14.53000020980835, 19.838000297546387, 1.0616000175476075, 19.03909732738946
CAMP, 0.49000000953674316, 2.490000009536743, 2.9800000190734863, 0.09800000190734863, 19.67871516706966
CART, 9.28000259399414, 33.66999816894531, 42.95000076293945, 1.8560005187988282, 27.56163676466523
CART, 6.400001525878906, 63.62999725341797, 76.43000030517578, 2.5600006103515627, 21.36182150017431
CAVA, 10.229999542236328, 36.45000076293945, 46.68000030517578, 2.0459999084472655, 28.065841778082163
CAVA, 6.072500228881836, 74.01499938964844, 86.15999984741211, 2.429000091552734, 16.165314656937706
CBUS, 3.1949996948242188, 12.5, 15.694999694824219, 0.6389999389648438, 25.55999755859375
CBUS, 2.997499942779541, 25.699999809265137, 31.69499969482422, 1.1989999771118165, 22.708333227971586
CCG, 56.589996337890625, 28.110000610351562, 84.69999694824219, 11.317999267578125, 201.31624016063253
CCG, 35.039998054504395, 51.14000129699707, 121.21999740600586, 14.015999221801758, 152.1493574024215
CCG, 15.783332506815592, 62.64000129699707, 145.02999687194824, 16.477999114990233, 137.2463696244834
CCG, 5.715083042780558, 79.75000190734863, 169.21699714660645, 17.89339904785156, 33.40200373413738
CCGWW, 0.16300000250339508, 0.16300000250339508, 0.32600000500679016, 0.032600000500679016, 100.0
CCGWW, 0.11649999767541885, 0.43300001323223114, 0.6660000085830688, 0.04659999907016754, 43.14814557263891
CCGWW, 0.058499994377295174, 0.713000014424324, 1.0049999952316284, 0.058399996161460875, 20.892855045797475
CDLX, 1.0824997425079346, 13.420000076293945, 15.584999561309814, 0.4329998970031738, 15.097625257871139
CDRO, 0.43199992179870605, 2.4800000190734863, 2.9119999408721924, 0.08639998435974121, 17.419351551460824
CFFEW, 0.023400001227855682, 0.06109999865293503, 0.08449999988079071, 0.0046800002455711365, 38.29787519435834
CFIVW, 0.02500000223517418, 0.05000000074505806, 0.07500000298023224, 0.0050000004470348355, 50.00000372529024
CFIVW, 0.03150000050663948, 0.09600000083446503, 0.159000001847744, 0.012600000202655792, 68.47826183785901
CFIVW, 0.012500000496705374, 0.15599999949336052, 0.22500000149011612, 0.01380000039935112, 20.833334626836937
CFIVW, 0.0032399999755685087, 1.6009999988600612, 1.9339999929070473, 0.06659999880939721, 40.49999777095969
CFRX, 0.40000009536743164, 1.75, 2.1500000953674316, 0.08000001907348633, 22.85714830671038
CHNR, 0.75, 1.75, 2.5, 0.15, 42.857142857142854
CHNR, 1.2450000047683716, 3.7799999713897705, 6.269999980926514, 0.4980000019073486, 61.33005036034679
CHNR, 0.7283333539962769, 6.039999961853027, 9.47000002861023, 0.6860000133514403, 32.2271396933494
CHSN, 0.25, 1.4900000095367432, 1.7400000095367432, 0.05, 16.77852338254197
CHSN, 0.3875000476837158, 3.0199999809265137, 3.7950000762939453, 0.15500001907348632, 25.326800975802072
CINGW, 0.04839999973773956, 0.04540000110864639, 0.09380000084638596, 0.009679999947547913, 106.60792633443752
CISO, 0.046000003814697266, 0.4099999964237213, 0.5020000040531158, 0.018400001525878906, 21.904764405183588
CISS, 10.100000381469727, 9.899999618530273, 20.0, 2.0200000762939454, 102.02020980450446
CISS, 8.00000011920929, 13.789999723434448, 29.789999961853027, 3.200000047683716, 205.65552451074703
CISS, 3.0799999634424844, 18.03999972343445, 35.27999973297119, 3.4480000019073485, 72.47058737511728
CISS, 1.2500000099341073, 23.53999972343445, 42.69999980926514, 3.8320000171661377, 22.72727290789286
CISS, 0.4674999796681934, 31.114999771118164, 53.44999980926514, 4.4670000076293945, 16.696428129631098
CISS, 0.3696428378896108, 33.57499980926514, 58.02999973297119, 4.890999984741211, 15.026131388520184
CJET, 2.0, 9.550000190734863, 11.550000190734863, 0.4, 20.942407958696617
CJET, 2.320000171661377, 16.710000038146973, 21.350000381469727, 0.9280000686645508, 32.40223772490598
CJET, 2.2033332188924155, 20.610000133514404, 29.539999961853027, 1.7859999656677246, 56.4957221798435
CJET, 1.1433332761128745, 24.90000009536743, 36.19999980926514, 2.259999942779541, 26.651125554300048
CJJD, 0.12000000476837158, 0.800000011920929, 0.9200000166893005, 0.024000000953674317, 15.000000372529025
CJJD, 0.17166667183240256, 2.439999997615814, 3.050000011920929, 0.12200000286102294, 21.19341621322372
CKPT, 0.5499999523162842, 2.9800000190734863, 3.5299999713897705, 0.10999999046325684, 18.45637412067148
CLBTW, 0.1899999976158142, 0.7099999785423279, 0.8999999761581421, 0.03799999952316284, 26.760563853240598
CLINW, 0.03200000151991844, 0.0430000014603138, 0.07500000298023224, 0.006400000303983688, 74.4186056585425
CLINW, 0.027500001713633537, 0.0950000025331974, 0.15000000596046448, 0.011000000685453416, 52.88461758892913
CLINW, 0.017500001316269238, 0.14500000327825546, 0.22500000894069672, 0.01600000113248825, 35.000002110997805
CLINW, 0.011875000627090532, 0.18900000303983688, 0.29900000989437103, 0.022000001370906828, 26.98863793508286
CLIR, 0.1499999761581421, 0.9800000190734863, 1.1299999952316284, 0.02999999523162842, 15.306119718237902
CLOER, 0.020099997520446777, 0.11990000307559967, 0.14000000059604645, 0.004019999504089355, 16.76396747694266
CLVRW, 0.007000003010034561, 0.03799999877810478, 0.04500000178813934, 0.0014000006020069122, 18.421061145054278
CLVRW, 0.0053750004929800825, 0.14599999599158764, 0.17500000074505806, 0.005800000950694084, 17.916668710402362
CLVRW, 0.005075000381718079, 0.17099999636411667, 0.2200000025331974, 0.009800001233816146, 20.300001224378725
CLVRW, 0.0031252231043283015, 0.24599999468773603, 0.34200000017881393, 0.01920000109821558, 20.834821161216553
CLWT, 0.20333333810170492, 4.139999985694885, 4.950000047683716, 0.16200001239776612, 15.404040153179116
CMAXW, 0.06909999251365662, 0.15000000596046448, 0.2190999984741211, 0.013819998502731324, 46.066659845246484
CMPOW, 0.19020000100135803, 0.4997999966144562, 0.6899999976158142, 0.03804000020027161, 38.05522254696564
CNEY, 0.034000009298324585, 0.19599999487400055, 0.23000000417232513, 0.006800001859664917, 17.346943973229
CNTA, 0.9800000190734863, 4.019999980926514, 5.0, 0.19600000381469726, 24.378110042866712
CNTA, 0.7549998760223389, 8.300000190734863, 9.809999942779541, 0.30199995040893557, 17.64018315448041
CNTG, 0.2900000214576721, 0.800000011920929, 1.090000033378601, 0.05800000429153442, 36.250002142041886
CNTG, 0.30000001192092896, 1.4900000095367432, 2.090000033378601, 0.12000000476837158, 43.478262747468335
CNTG, 0.12533332904179892, 2.2200000286102295, 2.896000027656555, 0.13519999980926514, 17.168948735216688
CNXA, 1.559999942779541, 6.039999961853027, 7.599999904632568, 0.3119999885559082, 25.827813785299174
CNXA, 1.3599998950958252, 11.920000076293945, 14.639999866485596, 0.5439999580383301, 23.12924946643707
COEP, 0.20000004768371582, 1.0399999618530273, 1.2400000095367432, 0.04000000953674317, 19.230774521122513
COEPW, 0.009800000116229057, 0.02019999921321869, 0.029999999329447746, 0.0019600000232458115, 48.51485395017258
COOLW, 0.01600000075995922, 0.02500000037252903, 0.04100000113248825, 0.003200000151991844, 64.00000208616254
COOLW, 0.00800000037997961, 0.058000000193715096, 0.07400000095367432, 0.003200000151991844, 24.242425525237714
COOLW, 0.007666666371126969, 0.08300000056624413, 0.11400000005960464, 0.006199999898672104, 30.666665027538958
COOLW, 0.005666666741793354, 0.10900000110268593, 0.1550000011920929, 0.009200000017881394, 21.794871634140584
CPHI, 0.12999999523162842, 0.33000001311302185, 0.46000000834465027, 0.025999999046325682, 39.393936383603915
CPHI, 0.1600000113248825, 0.6800000071525574, 1.0000000298023224, 0.064000004529953, 45.714289728476146
CPHI, 0.09333333869775136, 1.0600000023841858, 1.5000000298023224, 0.08800000548362731, 24.5614052286659
CPOP, 0.33500000834465027, 1.2200000286102295, 1.89000004529953, 0.1340000033378601, 67.00000166893005
CPOP, 0.15133332212766012, 1.871000051498413, 2.6600000262260437, 0.15779999494552613, 23.246285223810702
CPTN, 0.5199999809265137, 3.4000000953674316, 3.9200000762939453, 0.10399999618530273, 15.294116657085514
CRBP, 1.2799997329711914, 7.590000152587891, 8.869999885559082, 0.2559999465942383, 16.864291267962123
CRDF, 0.26999998092651367, 1.5700000524520874, 1.840000033378601, 0.05399999618530273, 17.197450439878466
CREG, 0.34999990463256836, 1.5700000524520874, 1.9199999570846558, 0.06999998092651367, 22.292986811428754
CREG, 0.38999998569488525, 3.290000081062317, 4.070000052452087, 0.1559999942779541, 22.674417395795487
CRGE, 0.2680000066757202, 1.0499999523162842, 1.3179999589920044, 0.053600001335144046, 25.523811318706848
CRGO, 0.39999985694885254, 2.200000047683716, 2.5999999046325684, 0.07999997138977051, 18.18181128541315
CRGOW, 0.018799999728798866, 0.02630000002682209, 0.045099999755620956, 0.0037599999457597734, 71.48288862975537
CRKN, 5.460000514984131, 7.139999866485596, 12.600000381469727, 1.0920001029968263, 76.47059687791867
CRKN, 3.240000009536743, 15.660000324249268, 22.140000343322754, 1.2960000038146973, 38.02816708283579
CRKN, 1.4600001176198323, 23.820000171661377, 31.440000534057617, 1.524000072479248, 17.892158638738966
CSLR, 4.0199995040893555, 5.380000114440918, 9.399999618530273, 0.8039999008178711, 74.7211787839731
