Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ACST, 0.17204726399399164, 2.289527542947784, 2.4615748069417758, 4.370000505447388, 6.2562641452360594, 3.8399999141693115, 1.7200000286102295, 2.3716535455598606, 68.23327438563298, Normal, 2.759999990463257
ACXP, 0.36468503982063355, 2.68212598703039, 3.046811026851023, 9.263000011444099, 9.5969748525481, 8.819999694824219, 1.1699999570846558, 2.8524173150851033, 64.35215914824616, Normal, 4.0
ADAG, 0.11616535731187956, 1.3909842498659148, 1.5071496071777946, 2.95060007572174, 6.2792084224216005, 2.0299999713897705, 1.100000023841858, 1.4405826799512849, 59.12734565581773, Normal, 1.9600000381469727
ADCT, 0.11771653979782044, 1.0742125964070868, 1.1919291362049074, 2.9900001108646395, 7.59461570446551, 2.430000066757202, 0.36000001430511475, 1.1308976376619864, 58.29828974198041, Normal, 1.690000057220459
ADES, 0.1622047414929848, 2.0192913276942694, 2.1814960691872542, 4.120000433921816, 5.751941323858862, 3.0299999713897705, 1.5, 2.0973228366356196, 62.926372208388855, Normal, 2.8499999046325684
ADEX, 0.3017795104680099, 9.741181095754067, 10.042960606222078, 7.665199565887452, 5.609284461871622, 12.390000343322754, 3.069999933242798, 9.873677174876056, 86.78306148854826, OverBought, 5.380000114440918
ADIL, 0.5005511768220916, 3.227874023707833, 3.7284252005299243, 12.713999891281139, 28.602924389833806, 14.0, 1.440000057220459, 3.4496063012776412, 66.43445216101973, Normal, 1.75
ADPT, 0.36192126912394845, 5.4063779538072, 5.768299222931149, 9.192800235748296, 7.816873869940523, 8.510000228881836, 2.6050000190734863, 5.581141725299865, 76.17135250472552, Normal, 4.769999980926514
ADSE, 0.40107085010198157, 6.508755909176323, 6.909826759278305, 10.187199592590336, 5.8808041056732, 7.989999771118164, 5.340000152587891, 6.784842491149902, 84.72656824628093, OverBought, 7.099999904632568
ADTH, 0.07822047256109282, 1.2833307089768058, 1.3615511815378984, 1.9868000030517576, 5.469963316797396, 1.7300000190734863, 1.1100000143051147, 1.3223622032976525, 57.36747214215651, Normal, 1.4500000476837158
ADTX, 2.53220473875211, 10.988881925898275, 13.521086664650383, 64.31800036430359, 52.75426329440287, 68.08000183105469, 3.2730000019073486, 11.960125986985334, 82.05677148283111, OverBought, 4.800000190734863
ADXN, 0.8460945181959257, 7.809685019996222, 8.655779538192148, 21.490800762176523, 14.34058482236743, 12.600000381469727, 5.0, 8.16446458260844, 81.94809978236424, OverBought, 6.297999858856201
AEHL, 0.46196848951925445, 3.7557480278916247, 4.217716517410879, 11.733999633789063, 21.790967663067825, 8.800000190734863, 1.559999942779541, 3.9914173291424127, 74.24829960674862, Normal, 2.200000047683716
AEHR, 2.412362376535971, 36.55425194867953, 38.966614325215495, 61.27400436401368, 9.806350972063866, 54.099998474121094, 21.56999969482422, 37.661810972559174, 94.81730305379952, OverBought, 24.950000762939453
AEI, 0.07667717454940315, 1.3044488153119727, 1.3811259898613757, 1.9476002335548406, 7.233696102694082, 2.0399999618530273, 0.7099999785423279, 1.3375590612569193, 54.414682224425896, Normal, 1.1299999952316284
AEMD, 0.22110237756113368, 2.4048031408955732, 2.625905518456707, 5.616000390052794, 10.785482083124503, 5.0, 1.399999976158142, 2.4915748130618116, 65.47642614704313, Normal, 2.1700000762939453
AENZ, 0.17448276178590183, 1.967327580369752, 2.141810342155654, 4.048000073432923, 8.993956527810239, 3.5999999046325684, 1.5199999809265137, 2.0468103464307457, 60.36080108814159, Normal, 1.940000057220459
AEON, 0.715433603894394, 5.41651329319034, 6.131946897084734, 16.168799448013303, 10.20589986497779, 11.880000114440918, 3.369999885559082, 5.716637151431193, 79.3592281197496, Normal, 7.429999828338623
AEY, 0.37007874578941524, 3.8161417217705194, 4.186220467559934, 9.400000143051145, 15.043851221570788, 6.900000095367432, 2.0999999046325684, 3.979370081518579, 70.58573532057574, Normal, 2.5999999046325684
AEYE, 0.3555905481023113, 4.634803139318631, 4.9903936874209425, 9.03199992179871, 7.486116802153922, 6.21999979019165, 3.75, 4.803149600667278, 73.17000992356864, Normal, 4.809999942779541
AEZS, 0.13330708150788556, 2.2415748093071883, 2.374881890815074, 3.385999870300294, 7.3245647069229936, 3.200000047683716, 1.3600000143051147, 2.306614174617557, 63.573168986984044, Normal, 1.8799999952316284
AGAE, 0.06107874273315189, 0.9214566936643105, 0.9825354363974623, 1.5514000654220583, 6.107874273315189, 1.5, 0.7599999904632568, 0.9527244079770065, 52.3075119068632, Normal, 1.0399999618530273
AGFY, 0.25006299506960894, 2.1147716533480665, 2.3648346484176757, 6.3516000747680685, 20.480180512208282, 3.7200000286102295, 1.090000033378601, 2.221692915976517, 60.454647675501946, Normal, 1.2799999713897705
AGL, 0.7528031341672883, 15.886448837640717, 16.639251971808005, 19.121199607849128, 6.0857165815023295, 21.520000457763672, 10.40999984741211, 16.247480324872836, 91.13881603246243, OverBought, 12.930000305175781
AGLE, 1.660528843797098, 12.645652718431368, 14.306181562228465, 42.17743263244628, 8.474248032585564, 22.65999984741211, 8.430000305175781, 13.558583499878411, 84.54440198848445, OverBought, 21.3700008392334
AGRX, 0.19126772317360705, 2.146314949501218, 2.337582672674825, 4.85820016860962, 10.39498476651666, 3.4000000953674316, 1.649999976158142, 2.2328661276599555, 62.484722956679036, Normal, 1.840000033378601
AGTI, 0.5085354789974182, 9.220834626926212, 9.72937010592363, 12.916801166534423, 6.612945061293378, 17.68000030517578, 5.070000171661377, 9.432362244823786, 87.99498896282033, OverBought, 7.75
AHCO, 0.5227008016090694, 9.686377938338152, 10.209078739947222, 13.276600360870361, 7.3723665777112934, 15.369999885559082, 6.369999885559082, 9.913976376450906, 86.05730916576368, OverBought, 7.260000228881836
AHG, 0.11558267755771247, 0.7692755880787616, 0.8848582656364742, 2.9358000099658974, 13.759842995997012, 2.109999895095825, 0.25099998712539673, 0.8262204722626003, 56.58458095247746, Normal, 1.1299999952316284
AHI, 0.2574960443917222, 2.7813228462624737, 3.0388188906541957, 6.540399527549744, 12.499808327386889, 6.679999828338623, 1.659999966621399, 2.9045905391062337, 71.03145796912432, Normal, 2.121000051498413
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AHT, 0.1747244023901271, 2.605669297571257, 2.7803936999613845, 4.437999820709231, 9.547781327467971, 4.269999980926514, 1.7999999523162842, 2.6806299264036766, 65.52854970355095, Normal, 1.8600000143051147
AI, 1.9921180394690807, 29.492252049483653, 31.484370088952733, 50.59979820251467, 7.076795973232381, 44.900001525878906, 23.270000457763672, 30.433621939711685, 94.83467948294391, OverBought, 28.739999771118164
AIMD, 0.3227559065255593, 3.175921251454691, 3.4986771579802505, 8.198000025749204, 17.44626499275922, 6.099999904632568, 1.7699999809265137, 3.3352519696153053, 63.425163067445006, Normal, 1.9199999570846558
AINC, 0.21392908246498407, 6.840204770170797, 7.054133852635782, 5.433798694610597, 5.704775532399575, 10.100000381469727, 3.4700000286102295, 6.92869293408131, 83.30515590410886, OverBought, 3.880000114440918
AIP, 0.36502364676768384, 6.055236219421146, 6.420259866188831, 9.271600627899172, 6.62474830498799, 8.020000457763672, 4.199999809265137, 6.249606305219996, 80.26762393661762, OverBought, 5.599999904632568
AIRG, 0.21981890088929903, 3.750645662855914, 3.9704645637452134, 5.583400082588195, 6.106080742014206, 5.480000019073486, 1.6299999952316284, 3.848259841363261, 75.32346920414781, Normal, 3.5999999046325684
AIRI, 0.16645667684359813, 3.0172441080799253, 3.1837007849235235, 4.227999591827391, 5.335150094525413, 3.869999885559082, 2.5999999046325684, 3.0934645697826477, 70.76244661186537, Normal, 3.240000009536743
AIRS, 0.46216534817312643, 6.969716541410431, 7.431881889583558, 11.738999843597414, 6.626026587701761, 9.9350004196167, 4.869999885559082, 7.172913386127141, 83.76906799984353, OverBought, 7.190000057220459
AIRT, 0.8703936178853192, 20.961811050655335, 21.832204668540655, 22.10799789428711, 5.087046094894529, 27.469999313354492, 15.90999984741211, 21.36921256358229, 93.60925818749114, OverBought, 17.110000610351562
AIU, 0.0516456642488795, 1.0067795191224165, 1.058425183371296, 1.3117998719215391, 5.4249646070315265, 1.7000000476837158, 0.800000011920929, 1.0308267582119919, 51.92224660951194, Normal, 1.0299999713897705
AIXI, 0.3521338541676679, 3.128488195224071, 3.480622049391739, 8.944199895858763, 16.76827953138788, 10.390000343322754, 1.399999976158142, 3.291511821934557, 66.65200867652976, Normal, 2.119999885559082
AKA, 0.769574814894068, 6.3892047536654735, 7.158779568559542, 19.54720029830933, 10.854369511024183, 11.09000015258789, 3.809999942779541, 6.685921271016278, 72.73544343221732, Normal, 7.71999979019165
AKBA, 0.09360629038547906, 1.1093622089370967, 1.2029684993225758, 2.3775997757911673, 7.736056812760957, 1.840000033378601, 0.7799999713897705, 1.1531889757772131, 54.1853155408199, Normal, 1.2699999809265137
AKRO, 1.5431260386789878, 32.27637795575961, 33.81950399443859, 39.1954013824463, 6.843131223449826, 53.77000045776367, 11.25, 33.065196968439054, 95.71400351624477, OverBought, 23.479999542236328
AKTX, 0.31505511501642663, 3.4313543349739133, 3.74640944999034, 8.002399921417233, 11.933905397623548, 5.5, 2.640000104904175, 3.581259845748661, 67.46521743123296, Normal, 2.8970000743865967
AKYA, 0.33898424539040395, 4.795314965285654, 5.134299210676058, 8.610199832916258, 7.197117678236125, 7.679999828338623, 3.0399999618530273, 4.948858293022696, 77.71859193398922, Normal, 4.78000020980835
ALDX, 0.29343307299876775, 5.1096771786532065, 5.403110251651974, 7.4532000541687, 8.630384257887998, 8.454999923706055, 1.4199999570846558, 5.239094488264069, 77.85897788927083, Normal, 3.5399999618530273
ALEC, 0.42122046590790035, 6.004440970308199, 6.425661436216099, 10.698999834060668, 5.435102785908392, 9.0649995803833, 3.6600000858306885, 6.212952773402057, 77.61092515114527, Normal, 7.989999771118164
ALIM, 0.27985040221627305, 3.211787398405901, 3.491637800622174, 7.108200216293338, 7.102801983553735, 4.380000114440918, 2.5999999046325684, 3.347007882876659, 69.96425025806073, Normal, 4.079999923706055
ALLG, 0.17157481599041796, 1.901740147372869, 2.073314963363287, 4.358000326156617, 14.17973641167585, 3.059999942779541, 0.9850000143051147, 1.985118110348859, 58.95310210751285, Normal, 1.2999999523162842
ALLK, 0.2199212622454786, 2.878582669055368, 3.0985039313008467, 5.586000061035155, 8.236751159600605, 5.639999866485596, 1.4800000190734863, 2.980629929407375, 68.29520743244606, Normal, 2.740000009536743
ALLO, 0.25291338868028534, 3.4944094560277743, 3.7473228447080595, 6.424000072479247, 8.106198652470946, 6.050000190734863, 2.2300000190734863, 3.6092913507476565, 71.68344364921472, Normal, 3.619999885559082
ALLT, 0.12511811012358176, 1.9943307112521074, 2.119448821375689, 3.1779999971389756, 7.819881766198542, 3.190000057220459, 1.190000057220459, 2.0612598498036543, 64.58228498476868, Normal, 1.6399999856948853
ALRN, 0.16937006458522766, 1.7436141817588506, 1.9129842463440783, 4.301999640464781, 5.860555655268516, 5.489999771118164, 1.0099999904632568, 1.833338582609582, 65.62568417277866, Normal, 3.119999885559082
ALTI, 0.5948267658864419, 7.150165362620917, 7.744992128507358, 15.10859985351563, 7.868078973394085, 9.220000267028809, 5.659999847412109, 7.473188978480541, 80.93884439714134, OverBought, 8.140000343322754
ALTO, 0.19062995347451037, 3.4167716371731496, 3.60740159064766, 4.842000818252567, 7.248286888954536, 4.96999979019165, 1.8200000524520874, 3.517559061838886, 68.99078165235595, Normal, 2.680000066757202
ALUR, 0.4138740066468246, 5.112740156218761, 5.526614162865586, 10.512399768829345, 11.824971618480703, 10.9399995803833, 2.630000114440918, 5.286850384839877, 79.3020485837896, Normal, 3.5299999713897705
ALVOW, 0.18000006675720215, 2.2100000381469727, 2.390000104904175, 0.03600001335144043, 8.144799260190398, 2.390000104904175, 2.2100000381469727, 2.2100000381469727, 100, OverBought, 2.2100000381469727
ALYA, 0.07094487899870384, 1.5156692914136751, 1.586614170412379, 1.8019999265670767, 5.499603185785734, 2.130000114440918, 0.9800000190734863, 1.5477165387371394, 57.21445444026543, Normal, 1.3300000429153442
AMAM, 1.0816836843685227, 11.22368368810537, 12.305367372473892, 21.20100021362305, 8.078294672396556, 16.28499984741211, 6.550000190734863, 11.78275507323596, 88.82772974584255, OverBought, 13.539999961853027
AMAO, 0.32197616317055444, 10.332002249631016, 10.65397841280157, 5.666780471801758, 5.135186031100693, 15.5, 5.139999866485596, 10.446970441124655, 93.34174886590148, OverBought, 7.903200149536133
AMBI, 0.5243306648074173, 7.6519842635928175, 8.176314928400235, 13.317998886108397, 7.262197784544523, 11.5, 5.329999923706055, 7.886543315226637, 83.59317421376716, OverBought, 7.579999923706055
AMC, 1.500708632581816, 18.1319685658132, 19.632677198395015, 38.11799926757811, 24.97019260282164, 62.29999923706055, 5.929999828338623, 18.780315034971462, 91.93087396347867, OverBought, 6.110000133514404
AMLI, 0.07970865035620261, 1.3603779575017494, 1.440086607857952, 2.024599719047547, 7.180959399005237, 2.180000066757202, 1.0, 1.4001968507691631, 55.85659324563502, Normal, 1.159999966621399
AMLX, 0.7968503997081847, 17.832023568040743, 18.628873967748927, 20.240000152587882, 5.469492664938782, 25.479999542236328, 11.819999694824219, 18.210393650325265, 93.15458471834906, OverBought, 14.970000267028809
AMPE, 0.3849606204220629, 3.310472437715906, 3.6954330581379686, 9.777999758720398, 19.946146677939545, 8.199999809265137, 1.7300000190734863, 3.4548818858589714, 67.96868962196353, Normal, 2.0799999237060547
AMPG, 0.10964566609990878, 1.8722598393132368, 1.9819055054131456, 2.784999918937684, 5.716666688281525, 2.680000066757202, 1.5, 1.9132204759778, 65.22948274030293, Normal, 1.9700000286102295
AMPX, 0.4093858275826522, 4.637220469046765, 5.046606296629418, 10.398400020599363, 10.443515806502091, 8.369999885559082, 2.5999999046325684, 4.816692906101857, 73.24840888087165, Normal, 4.0
AMRC, 2.055354321096826, 38.23141733304722, 40.28677165414405, 52.205999755859374, 6.643032597347137, 63.189998626708984, 18.399999618530273, 39.17826763663705, 95.34115809395192, OverBought, 31.389999389648438
AMSC, 0.6044094844127265, 8.100472435237855, 8.704881919650582, 15.352000904083253, 5.701976062843528, 17.3700008392334, 5.75, 8.397007855843372, 79.2278820136514, Normal, 10.84000015258789
AMST, 0.169952748328682, 2.6720629921109658, 2.8420157404396478, 4.3167998075485245, 7.350897303838429, 4.199999809265137, 1.7200000286102295, 2.745354329507182, 68.21315637584922, Normal, 2.509999990463257
AMTD, 0.1559606687290462, 3.198393681856591, 3.3543543505856372, 3.9614009857177725, 8.811337311281097, 4.949999809265137, 1.7000000476837158, 3.258716530687227, 72.5075340269847, Normal, 1.8300000429153442
AMTX, 0.4465118092814768, 5.2250630010770065, 5.671574810358483, 11.341399955749512, 9.360834613562146, 8.989999771118164, 3.7699999809265137, 5.417244094563282, 76.59158514427298, Normal, 4.78000020980835
AMWL, 0.10742519549497469, 1.4076377955947335, 1.5150629910897082, 2.7285999655723576, 7.512251708762764, 2.4700000286102295, 0.925000011920929, 1.458141729587645, 57.264271935085375, Normal, 1.4500000476837158
ANEB, 0.2298976173551064, 2.476322842395212, 2.7062204597503183, 5.839399480819704, 9.422033277203923, 4.050000190734863, 1.6200000047683716, 2.5605905515941108, 62.364063397082084, Normal, 2.4709999561309814
ANGH, 0.1338031456226439, 1.0375433080778347, 1.1713464537004785, 3.3985998988151547, 13.501831087115654, 3.490000009536743, 0.6299999952316284, 1.0932755873897884, 55.158723847857566, Normal, 1.0800000429153442
ANGI, 0.12889762375298447, 2.3942519726715688, 2.5231495964245534, 3.2739996433258045, 5.393205778045458, 4.179999828338623, 1.5499999523162842, 2.4511811001094306, 68.08613303850782, Normal, 2.4000000953674316
ANIX, 0.2449606535002941, 3.334330693943294, 3.579291347443588, 6.2220005989074725, 6.346131092167114, 4.710000038146973, 2.75, 3.4402362230255847, 72.10037782357861, Normal, 3.930000066757202
ANL, 0.6147692093482384, 9.577846167637752, 10.19261537698599, 7.991999721527099, 7.066312906047824, 19.299999237060547, 7.820000171661377, 9.805876929943379, 91.82149934823128, OverBought, 9.229999542236328
ANNX, 0.23407087363596038, 2.657866135356933, 2.8919370089928935, 5.945400190353394, 5.283767103976247, 5.150000095367432, 1.5700000524520874, 2.766102361866808, 69.07240907673443, Normal, 4.840000152587891
ANTX, 1.0755275891521785, 13.48218896445327, 14.557716553605447, 27.31840076446532, 5.445709312162929, 21.700000762939453, 7.579999923706055, 14.07358268677719, 86.18228421519373, OverBought, 19.8700008392334
ANY, 0.18444095258637677, 1.5531181054791128, 1.7375590580654896, 4.6848001956939695, 5.7102461763849455, 4.090000152587891, 0.5709999799728394, 1.6391023636802913, 62.41429032654559, Normal, 3.3399999141693115
AONC, 1.1160630241153746, 8.505385796854815, 9.62144882097019, 28.34800081253051, 19.409791723745645, 39.599998474121094, 5.510000228881836, 8.964574768787294, 81.11206324478626, OverBought, 5.804999828338623
AP, 0.1679527515501488, 2.914803152009258, 3.082755903559407, 4.265999889373779, 6.22047216977765, 4.0, 2.440000057220459, 2.983070857881561, 69.09157442786861, Normal, 2.7899999618530273
APCX, 0.25496060735597387, 2.331464577847578, 2.5864251852035522, 6.475999426841736, 12.812090760508427, 4.809999942779541, 1.1399999856948853, 2.449999999812269, 59.219690715093556, Normal, 2.0999999046325684
APGE, 1.43633612464456, 20.336285767435026, 21.772621892079584, 34.18479976654052, 5.267092411198109, 33.08000183105469, 14.1899995803833, 21.03474792512525, 92.95212518858214, OverBought, 28.510000228881836
API, 0.1461102418073519, 2.7676614119311957, 2.9137716537385474, 3.711200141906737, 5.844409672294076, 3.4210000038146973, 2.369999885559082, 2.8277559130210577, 68.59297000696256, Normal, 2.5
APLD, 0.5619999667790931, 5.944322863901694, 6.506322830680787, 14.274799156188962, 8.3382787220163, 11.069999694824219, 3.5199999809265137, 6.187086612220824, 80.08437361175638, OverBought, 6.960000038146973
APLS, 3.1045747291384718, 45.91803145220899, 49.02260618134746, 78.85619812011717, 5.2442140019059025, 91.3499984741211, 19.829999923706055, 47.43704740268978, 97.2664847979414, OverBought, 61.27000045776367
APLT, 0.2359763693621778, 1.9632204752268754, 2.199196844589053, 5.993799781799317, 7.044070927759025, 3.950000047683716, 1.1799999475479126, 2.0807086567240436, 62.21190849505756, Normal, 3.640000104904175
APM, 0.16580313584935946, 1.9579055140337607, 2.12370864988312, 4.21139965057373, 7.944568487545476, 2.950000047683716, 1.3600000143051147, 2.043433067366833, 63.030167415513986, Normal, 2.190000057220459
APPS, 0.34708662859098177, 7.077244094037634, 7.424330722628616, 8.816000366210938, 5.290954750281865, 11.460000038146973, 4.099999904632568, 7.241732296981211, 84.49026646977907, OverBought, 6.940000057220459
APRE, 0.27712598935825616, 3.741417317878543, 4.018543307236799, 7.039000129699708, 5.972543045958221, 5.519999980926514, 2.7799999713897705, 3.871842536400622, 71.96796078386643, Normal, 5.0
APTO, 0.25267715341462865, 3.1436220548284335, 3.3962992082430623, 6.417999696731567, 10.706659518913622, 5.099999904632568, 2.140000104904175, 3.2500787438370113, 67.65054177663077, Normal, 2.380000114440918
APWC, 0.06740157716856228, 1.5092125962099692, 1.5766141733785315, 1.7120000600814815, 5.145158787224867, 2.359999895095825, 1.2200000286102295, 1.5315748030745138, 57.57820842769307, Normal, 1.3799999952316284
APYX, 0.31932286202438237, 3.394401564372806, 3.7137244263971882, 8.11080069541931, 12.772914480975295, 6.46999979019165, 1.409999966621399, 3.5331102525155376, 69.20607628542156, Normal, 2.6700000762939453
AQB, 0.3997716809820941, 4.222125977043092, 4.621897658025186, 10.154200696945194, 15.616081637409676, 8.199999809265137, 1.5700000524520874, 4.388078729937396, 71.0464406206344, Normal, 2.7899999618530273
AQST, 0.1271102334570697, 1.6868031531807006, 1.8139133866377704, 3.2285999298095707, 6.518473351221507, 2.6700000762939453, 1.2510000467300415, 1.7453937023643433, 59.71409764590947, Normal, 2.009999990463257
ARBB, 0.19241732828260408, 1.6630314935849408, 1.855448821867545, 4.887400138378145, 9.340647263464335, 4.800000190734863, 0.6970000267028809, 1.7428503918835496, 64.22634152327669, Normal, 2.2300000190734863
ARBE, 0.14732284808722068, 2.2804881822405836, 2.4278110303278044, 3.7420003414154044, 6.666192106075575, 3.190000057220459, 1.715000033378601, 2.35470078216763, 66.88948529632916, Normal, 2.2899999618530273
ARBK, 0.17393700532087192, 1.3334881836973775, 1.5074251890182495, 4.417999935150147, 5.3029575255506165, 4.449999809265137, 0.9399999976158142, 1.4269921263371865, 61.30139650974956, Normal, 3.3499999046325684
ARCT, 1.5666927427757444, 26.625511920358253, 28.192204663133996, 39.79399566650389, 5.109891554379713, 37.75, 17.520000457763672, 27.33259845343162, 93.52665356285061, OverBought, 33.09000015258789
AREC, 0.10602361949410026, 1.5142913409105436, 1.6203149604046438, 2.692999935150148, 7.261891556432087, 2.119999885559082, 1.2000000476837158, 1.5631102370464895, 58.89610269040718, Normal, 1.5299999713897705
AREN, 0.35574803577633357, 3.528188985163771, 3.8839370209401047, 9.03600010871887, 15.67171976940427, 4.789999961853027, 1.7599999904632568, 3.6914173242614026, 67.15036179044273, Normal, 2.299999952316284
ARIS, 0.4296850482309897, 9.439645665837086, 9.869330714068075, 10.914000225067138, 5.208303614921087, 12.920000076293945, 7.21999979019165, 9.617165362741066, 87.31052093693987, OverBought, 8.6899995803833
ARMP, 0.31976379653600256, 2.3672440878049597, 2.687007884340962, 8.122000432014467, 10.694441321608734, 5.260000228881836, 1.0700000524520874, 2.5259842534703534, 60.76324157139913, Normal, 3.0999999046325684
ARQT, 0.4874409587364497, 5.388023630840572, 5.875464589577022, 12.381000351905822, 15.87755600442547, 11.390000343322754, 1.7599999904632568, 5.593897620524008, 76.4463196957183, Normal, 3.430000066757202
ARRY, 1.0154409408569336, 19.01126772963156, 20.026708670488492, 25.792199897766118, 6.169143361707946, 26.639999389648438, 13.34000015258789, 19.4652756142804, 92.24117288326893, OverBought, 16.959999084472656
ARTL, 0.11061417023966631, 1.5563228355617973, 1.6669370058014636, 2.8095999240875233, 8.133394785012857, 2.9800000190734863, 1.149999976158142, 1.6082992131315816, 58.36789076500637, Normal, 1.3799999952316284
ARVL, 0.12443306971722701, 1.4168976315363186, 1.5413307012535455, 3.1605999708175663, 11.002039354605444, 2.799999952316284, 0.9100000262260437, 1.4652519671935735, 57.84949042528525, Normal, 1.190000057220459
ASAN, 0.9484803282369779, 19.71800783863218, 20.666488166869154, 24.091400337219234, 5.367440176708593, 24.809999465942383, 15.680000305175781, 20.155433084082414, 92.35874712987317, OverBought, 17.75
ASNS, 0.20028346636163907, 1.4436929103896374, 1.6439763767512765, 5.087200045585635, 18.207587456419265, 3.809999942779541, 1.0199999809265137, 1.527866142941272, 58.24002924918649, Normal, 1.159999966621399
