Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADVM, 0.13208593660965562, 1.3897968740202487, 1.5218828106299043, 3.3813999772071863, 15.18229148111581, 2.3399999141693115, 0.7429999709129333, 1.455899997614324, 50.81914389717752, Normal, 0.870199978351593
ADXN, 0.9386562071740627, 9.788093753159046, 10.726749960333109, 24.029598903656005, 17.035502144880084, 17.079999923706055, 5.099999904632568, 10.194781236350536, 85.10187773089885, OverBought, 5.889999866485596
AEHL, 0.7164444997906685, 5.792656266130507, 6.5091007659211755, 18.340979194641104, 43.95365042248723, 16.399999618530273, 1.559999942779541, 6.156328129582107, 76.82610945297442, Normal, 1.7200000286102295
AENT, 0.21418749494478106, 1.9359609386883676, 2.1501484336331487, 5.483199870586394, 19.83217466979028, 4.099999904632568, 0.9300000071525574, 2.074070308357477, 58.815132488462595, Normal, 1.1200000047683716
AEON, 0.7884567608068018, 5.380765458683909, 6.1692222194907105, 12.772999525070189, 19.23065314991663, 11.880000114440918, 3.369999885559082, 5.685555546372025, 80.21836989382672, OverBought, 4.099999904632568
AEY, 0.040853901067748666, 0.47001719078980386, 0.5108710918575525, 1.0458598673343664, 16.199008668818216, 0.8700000047683716, 0.2199999988079071, 0.48774218698963523, 40.7241608046878, Normal, 0.26100000739097595
AFIB, 0.06952578108757734, 0.6555445323465392, 0.7250703134341165, 1.7798599958419798, 39.12536964649364, 0.9900000095367432, 0.17100000381469727, 0.6837109373882413, 38.66926331255946, Normal, 0.17800000309944153
AFMD, 0.051510941004380584, 0.5479578096419573, 0.5994687506463379, 1.3186800897121436, 16.584333201728803, 1.1100000143051147, 0.2240000069141388, 0.5702968747355044, 39.503805652355624, Normal, 0.328000009059906
AGBA, 0.07369531458243728, 0.9543203117791563, 1.0280156263615936, 1.8866000533103948, 16.020720270774827, 1.9600000381469727, 0.41100001335144043, 0.985109374159947, 45.60491148153428, Normal, 0.4699999988079071
AGEN, 0.09954531490802765, 1.3094617174938321, 1.4090070324018598, 2.548360061645509, 15.527268218953497, 2.130000114440918, 0.6100000143051147, 1.3528164033778012, 48.54790885074683, Normal, 0.6704999804496765
AGFY, 0.29285936895757914, 2.7458593770861626, 3.0387187460437417, 7.497199845314025, 17.642131014835883, 4.920000076293945, 1.2000000476837158, 2.868007811717689, 63.1701004721911, Normal, 1.7000000476837158
AGIL, 0.06201640551444143, 0.4562570326961577, 0.5182734382105991, 1.5876199811697, 95.55686023222391, 1.4800000190734863, 0.0649000033736229, 0.48075468733441085, 43.277433448235676, Normal, 0.08060000091791153
AGILW, 0.0020000000949949026, 0.002899999963119626, 0.004900000058114529, 0.0004000000189989805, 68.96552139412569, 0.004900000058114529, 0.002899999963119626, 0.004900000058114529, 0, Oversold, 0.004900000058114529
AGRI, 1.2931632343679667, 7.489125804975629, 8.782289039343596, 33.10497879981995, 116.07245833212065, 25.25, 1.0, 7.988235148601234, 81.77179335316025, OverBought, 1.1140999794006348
AHI, 0.5183937260881066, 2.9653281457722187, 3.4837218718603253, 13.270879387855537, 28.640538258362103, 15.520000457763672, 1.0800000429153442, 3.172718746587634, 70.00989074456257, Normal, 1.8450000286102295
AIHS, 0.048274216474965215, 0.5124179692938924, 0.5606921857688576, 1.2358199417591094, 19.989323167831312, 0.9399999976158142, 0.2199999988079071, 0.5328710942994803, 37.98757023662357, Normal, 0.24150000512599945
AIXI, 0.42307811975479126, 3.9669140707701445, 4.389992190524936, 10.830799865722662, 20.438557169033825, 10.390000343322754, 1.399999976158142, 4.172171886079013, 67.74315145412078, Normal, 2.069999933242798
AKAN, 0.07112421910278499, 0.6005703115370125, 0.6716945306397974, 1.820780009031296, 17.3473706641891, 1.2200000286102295, 0.4009999930858612, 0.6299398478586227, 45.22211211996512, Normal, 0.450300008058548
AKLI, 0.07829453540034592, 0.8927343720570207, 0.9710289074573666, 2.0043401062488555, 19.57363355841661, 1.6699999570846558, 0.33000001311302185, 0.9258984357584268, 44.96350331586796, Normal, 0.4350000023841858
AKTS, 0.1335851615294814, 1.8176249982789159, 1.9512101598083973, 3.4197801351547246, 23.031925064370448, 3.569999933242798, 0.46000000834465027, 1.8752195334527642, 54.02317803915058, Normal, 0.6000999808311462
ALBT, 0.1056710877455771, 1.1744304685853422, 1.2801015563309193, 2.7051798462867738, 18.86646744600544, 2.4189999103546143, 0.5299999713897705, 1.2205382762476802, 49.81474044067979, Normal, 0.5999000072479248
ALDX, 0.39729844592511654, 6.749585940502584, 7.1468843864277005, 10.170840215682988, 16.117584574399608, 11.970000267028809, 1.4199999570846558, 6.935707047581673, 79.55845463830175, Normal, 2.500499963760376
ALLG, 0.1937343953177333, 2.1731562381610274, 2.3668906334787607, 4.959600520133972, 17.741244868514993, 3.880000114440918, 1.0920000076293945, 2.262753906659782, 56.27188733379368, Normal, 1.1924999952316284
ALLK, 0.22902343422174454, 3.4424609364941716, 3.671484370715916, 5.862999916076664, 15.527012238631615, 5.639999866485596, 1.475000023841858, 3.549843748100102, 67.88834073809556, Normal, 1.6100000143051147
ALLR, 0.4918187668081373, 3.4946343668270856, 3.986453133635223, 12.590560430288315, 100.74124495559687, 15.800000190734863, 0.44999998807907104, 3.678867962444201, 77.58964825445314, Normal, 0.5001000165939331
ALTUW, 0.006921093736309558, 0.050391406257404014, 0.05731249999371357, 0.1771799996495247, 27.57407840808403, 0.07400000095367432, 0.017999999225139618, 0.05485234376101289, 49.72918025247663, Normal, 0.025100000202655792
ALVR, 0.27122656162828207, 2.8684609411284328, 3.139687502756715, 6.943399977684019, 18.705279497166188, 6.119999885559082, 1.309999942779541, 2.993554700165987, 63.722667368500254, Normal, 1.5149999856948853
ALZN, 0.49027890153229237, 5.430585935711861, 5.920864837244153, 12.551139879226692, 36.26323241301469, 11.90999984741211, 1.3229999542236328, 5.630601574666798, 71.58013060432873, Normal, 1.3799999952316284
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.928749956190586, 28.126562532037497, 30.055312488228083, 49.37599887847897, 24.791129873736832, 62.29999923706055, 7.050000190734863, 28.988086011260748, 93.2264190702074, OverBought, 8.015000343322754
AMPE, 0.43615153804421425, 4.065391408279538, 4.501542946323752, 11.16547937393188, 16.334651973473846, 8.199999809265137, 2.3499999046325684, 4.249392185360193, 69.9933241905936, Normal, 2.7421998977661133
AMTI, 0.030375001835636795, 0.22919140476733446, 0.25956640660297126, 0.777600046992302, 17.815250829264937, 0.48899999260902405, 0.1340000033378601, 0.2433398443972692, 43.031243042840465, Normal, 0.17249999940395355
ANY, 0.1492492277175188, 1.715351558290422, 1.8646007860079408, 3.8207802295684803, 15.945430490412505, 2.990000009536743, 0.9200000166893005, 1.7761406279169023, 55.32410730054773, Normal, 0.9359999895095825
AONC, 0.9560937806963921, 9.524992175400257, 10.48108595609665, 24.47600078582763, 15.420867904989732, 39.599998474121094, 5.510000228881836, 9.926367171108723, 83.75744406286417, OverBought, 6.210000038146973
APLD, 0.7861335594207048, 6.506569566205144, 7.292703125625849, 20.125019121170045, 20.157787829730655, 11.619999885559082, 2.9700000286102295, 6.874218735843897, 65.6764988117277, Normal, 4.224999904632568
APLM, 0.3242773204110563, 3.9155976776964962, 4.2398749981075525, 8.301499402523037, 39.52191517411094, 6.449999809265137, 0.550000011920929, 4.03587502380833, 62.08105106966954, Normal, 0.8799999952316284
APLMW, 0.005490866460375429, 0.06166622009656326, 0.0671570865569387, 0.1394680080935359, 27.454332915529307, 0.12759999930858612, 0.010900000110268593, 0.06427724396912601, 43.840686748046295, Normal, 0.019999999552965164
APVO, 0.06662500451784581, 0.7957968714181334, 0.8624218759359792, 1.7056001156568532, 39.19117871591348, 1.840000033378601, 0.15199999511241913, 0.823928123456426, 41.25448111103614, Normal, 0.1817999929189682
APYX, 0.39473048504441977, 4.446714834310114, 4.841445319354534, 10.105100417137152, 25.926467990427398, 7.96999979019165, 1.409999966621399, 4.622875023633242, 68.58720385799985, Normal, 1.6180000305175781
AQB, 0.4499687869101763, 5.759187484160066, 6.209156271070242, 11.519200944900513, 20.92877985818309, 10.600000381469727, 2.1500000953674316, 5.92642966657877, 77.25876311470697, Normal, 2.187999963760376
ARAV, 0.06945781863760203, 0.7210390620166436, 0.7904968806542456, 1.7781201571226115, 53.42909321946133, 1.9800000190734863, 0.10999999940395355, 0.746770313126035, 46.91476745344225, Normal, 0.1356000006198883
ARBB, 0.2244609436020255, 2.241523429751396, 2.4659843733534217, 5.7462001562118505, 19.86380040258454, 4.800000190734863, 0.8080000281333923, 2.3297578133642673, 62.1540938653745, Normal, 1.1299999952316284
AREB, 0.22857733606360853, 1.7076718769967556, 1.9362492130603641, 5.851579803228375, 69.26585666083686, 6.489999771118164, 0.3009999990463257, 1.804304683348164, 53.86249439226646, Normal, 0.35499998927116394
ARQQ, 0.0989906198810786, 0.890212502097711, 0.9892031219787896, 2.5341598689556104, 17.991752542554707, 1.649999976158142, 0.39100000262260437, 0.9293945285025984, 49.071228848391435, Normal, 0.5665000081062317
ARQT, 0.5785078331828117, 7.077406261116266, 7.655914094299078, 14.809800529479975, 27.87989493439238, 11.390000343322754, 1.7999999523162842, 7.340898415073752, 77.31135830469711, Normal, 2.109999895095825
ARVL, 0.19782890658825636, 1.7975304587744176, 1.995359365362674, 5.064420008659363, 19.39689317645138, 4.489999771118164, 0.9100000262260437, 1.8745562541298568, 55.197436068630815, Normal, 1.0601999759674072
ASLN, 0.1722422121092677, 2.3833046723157167, 2.5555468844249845, 4.409400629997253, 16.886491699030433, 4.650000095367432, 0.9700000286102295, 2.4619374955073, 63.77523759113189, Normal, 1.0199999809265137
ASNS, 0.24765626061707735, 1.910257801413536, 2.1579140620306134, 6.340000271797182, 22.720757159009768, 3.809999942779541, 1.0199999809265137, 2.002218747511506, 59.37433807524919, Normal, 1.1100000143051147
ASRT, 0.19601561967283487, 3.9842968666926026, 4.1803124863654375, 5.0179998636245715, 18.8476564291005, 7.579999923706055, 0.8700000047683716, 4.0687890676781535, 72.83375456590187, Normal, 1.065000057220459
ASST, 0.14153906144201756, 0.8831406254321337, 1.0246796868741512, 3.6233999729156494, 47.02294414965558, 3.490000009536743, 0.2919999957084656, 0.9357851592358202, 47.06335722284757, Normal, 0.31949999928474426
ASTI, 1.746376453898847, 13.141625017859042, 14.888001471757889, 44.70723721981047, 231.30814105012965, 47.0, 0.75, 13.816468718461692, 88.55476997497777, OverBought, 0.7689999938011169
ASTR, 0.3015859518200159, 3.7246328089386225, 4.026218760758638, 7.720600366592407, 21.696831289480038, 6.75, 0.6209999918937683, 3.839820329565555, 66.79596423850899, Normal, 1.4450000524520874
ATNF, 0.0819843765348196, 0.7672898415476084, 0.849274218082428, 2.098800039291382, 24.911690474413835, 1.4700000286102295, 0.32910001277923584, 0.8070726562291384, 43.10550664855932, Normal, 0.3522999882698059
ATPC, 0.2503960084915161, 1.0524399852752686, 1.3028359937667846, 1.2519800424575807, 26.92430178126236, 3.75, 0.7350000143051147, 1.117559998035431, 57.20764264662589, Normal, 0.9549999833106995
ATRA, 0.16203984653111547, 1.594289844040759, 1.7563296905718744, 4.148220071196553, 62.53950316638185, 2.5350000858306885, 0.19900000095367432, 1.6687906170263886, 51.56838184920408, Normal, 0.29820001125335693
ATXG, 0.24159610783681273, 1.8660546797327697, 2.1076507875695825, 6.184860360622409, 21.765414839931996, 12.0, 0.6470000147819519, 1.9316742178052664, 74.24177536701174, Normal, 1.1892999410629272
ATXI, 0.05634531716350466, 0.8397343702381477, 0.8960796874016523, 1.4424401193857184, 30.45692780397563, 1.25, 0.1850000023841858, 0.8661898411810398, 34.26227673595639, Normal, 0.18529999256134033
AULT, 0.47918670752551407, 3.8582679700339213, 4.337454677559435, 12.267179712653164, 442.46233206525557, 27.0, 0.10830000042915344, 4.0082179853343405, 79.95696897616766, Normal, 0.11190000176429749
AULT, 0.47918670752551407, 3.8582679700339213, 4.337454677559435, 12.267179712653164, 442.46233206525557, 27.0, 0.10830000042915344, 4.0082179853343405, 79.95696897616766, Normal, 0.11190000176429749
AUMN, 0.16957655554870144, 1.40204453736078, 1.5716210929094814, 4.341159822046757, 34.48780918290434, 5.0, 0.10999999940395355, 1.467595313792117, 83.50665560761274, OverBought, 0.5121999979019165
AUROW, 0.04500000178813934, 0.1850000023841858, 0.23000000417232513, 0.00900000035762787, 24.324324977406615, 0.23000000417232513, 0.1850000023841858, 0.1850000023841858, 0, Oversold, 0.1850000023841858
AUUD, 0.0436515633482486, 0.34953515557572246, 0.39318671892397106, 1.1174800217151641, 24.183691509846735, 1.5399999618530273, 0.17000000178813934, 0.3709570310311392, 47.227750845249695, Normal, 0.18050000071525574
AUVI, 0.10307031578850001, 0.8198429676704109, 0.9229132834589109, 2.6386000841855988, 68.75938149036757, 3.5, 0.14990000426769257, 0.8627101547317579, 45.55216749373908, Normal, 0.14990000426769257
AUVIP, 0.4664487829358559, 7.085401627961106, 7.551850410896962, 11.847799086570735, 17.275880544373116, 21.959999084472656, 1.309999942779541, 7.322330746125049, 82.72099963400754, OverBought, 2.700000047683716
AVGR, 0.8245930019766092, 7.613757790997624, 8.438350792974234, 21.109580850601194, 24.688413867270803, 18.0, 3.2799999713897705, 7.965546922758222, 71.66324402740315, Normal, 3.4200000762939453
AVTX, 0.11994374799542129, 0.8241453115479089, 0.9440890595433302, 3.0705599486827833, 133.8657949466269, 4.710000038146973, 0.08100000023841858, 0.8768156316364184, 52.2067951836613, Normal, 0.09139999747276306
AWIN, 0.03571953100617975, 0.2708570302929729, 0.3065765612991527, 0.9144199937582022, 29.350478302647492, 0.7440000176429749, 0.10300000011920929, 0.2857101568952203, 43.56696692902459, Normal, 0.12489999830722809
AXLA, 1.64371557533741, 7.224753158167005, 8.868468733504415, 42.07911872863769, 34.04265448939841, 41.25, 2.5999999046325684, 7.975019535049796, 75.1112920448744, Normal, 4.982500076293945
AYRO, 0.32028674241155386, 3.9992968551814556, 4.3195835975930095, 8.199340605735783, 21.211042677774607, 7.519999980926514, 1.5, 4.127656228840351, 65.12555127625797, Normal, 1.5099999904632568
BACK, 0.3087187549099326, 2.803914058022201, 3.1126328129321337, 7.903200125694275, 18.710227840654458, 6.150000095367432, 1.2200000286102295, 2.9326023468747735, 65.60348854504336, Normal, 1.7000999450683594
BAOS, 0.6693515330553055, 6.030484415590763, 6.699835948646069, 17.135399246215815, 17.25132766269917, 14.510000228881836, 3.640000104904175, 6.303234405815601, 74.84408751584735, Normal, 3.880000114440918
BBLG, 0.2685390659607947, 1.5936484332196414, 1.8621874991804361, 6.8746000885963445, 54.2503158331188, 9.0, 0.49000000953674316, 1.6825937433168292, 62.856813151359276, Normal, 0.5
BBLGW, 0.8865669285218547, 3.3065511909731495, 4.193118119495004, 22.518799984455097, 23.087680946306516, 44.14500045776367, 0.01899999938905239, 3.6159055166855807, 80.93472918144407, OverBought, 3.8399999141693115
BCAN, 0.15252265287563205, 1.6554851541295648, 1.8080078070051968, 3.904579913616177, 20.608383663089047, 3.619999885559082, 0.6399999856948853, 1.7547031207941473, 56.7302469785077, Normal, 0.8230000138282776
BCEL, 0.06029062648303807, 0.6255562494043261, 0.6858468758873641, 1.5434400379657753, 25.525243545185532, 1.2640000581741333, 0.20000000298023224, 0.6496132800821215, 44.1620723561092, Normal, 0.2565000057220459
BCLI, 0.11818750225938857, 1.423671871307306, 1.5418593735666946, 3.0256000578403475, 65.6597208683552, 3.3399999141693115, 0.12999999523162842, 1.4702749969437718, 47.37720099878942, Normal, 0.18520000576972961
BDRX, 0.9124531056731939, 5.6575234439224005, 6.569976549595594, 23.35879950523377, 37.091589086336406, 20.399999618530273, 2.259999990463257, 5.9725382793694735, 80.58015859086663, OverBought, 2.4999001026153564
BEAT, 0.2100508026778698, 2.1564335813745856, 2.3664843840524554, 5.377300548553467, 16.51992167485537, 3.740000009536743, 1.1100000143051147, 2.244218765757978, 56.93480662037062, Normal, 1.2899999618530273
BEEP, 0.6900356709957123, 4.487266110522406, 5.177301781518119, 7.728399515151977, 15.693685169496305, 13.989999771118164, 3.0999999046325684, 4.7099625170230865, 83.82383787679268, OverBought, 4.396900177001953
BENF, 0.36548435781151056, 3.301398456096649, 3.6668828139081597, 9.356399559974674, 77.43312618562098, 16.5, 0.47200000286102295, 3.4308679844252765, 71.22566553673413, Normal, 0.6000999808311462
BETR, 1.9737407315988094, 8.981343641411513, 10.955084373010322, 50.527762728929524, 487.3433890837589, 62.90999984741211, 0.3409999907016754, 9.84776630694978, 75.43885419034785, Normal, 0.42309999465942383
BETS, 0.0545742218819214, 0.5247499978868291, 0.5793242197687505, 1.3971000801771882, 181.91407700583449, 0.9200000166893005, 0.026000000536441803, 0.5499249989516102, 32.08451323235529, Normal, 0.03139999881386757
BFRI, 0.7582297064363956, 8.210375003516674, 8.96860470995307, 19.41068048477174, 18.95574266090989, 13.420000076293945, 2.7300000190734863, 8.598171873018146, 76.51775669420941, Normal, 4.019999980926514
BGLC, 0.2767421898897737, 0.8171796860406175, 1.0939218759303913, 7.084600061178211, 83.86126633122048, 9.489999771118164, 0.07999999821186066, 0.9276539054699242, 60.537667486925535, Normal, 0.33970001339912415
BGXX, 0.05860155844129622, 0.6119921891950071, 0.6705937476363033, 1.5001998960971838, 19.731165060242837, 1.069000005722046, 0.29100000858306885, 0.6342085935175419, 40.887239441882066, Normal, 0.30070000886917114
BHG, 1.089570265263319, 9.41923438385129, 10.508804649114609, 27.892998790740968, 15.238744765461812, 26.959999084472656, 5.599999904632568, 9.853515625, 83.44373532566394, OverBought, 7.150000095367432
BHIL, 0.0929062549257651, 0.8064453125698492, 0.8993515674956143, 2.378400126099586, 30.968750411334124, 1.8300000429153442, 0.14000000059604645, 0.8450234377523884, 47.600773727707114, Normal, 0.30000001192092896
BIAFW, 0.05900000035762787, 0.050999999046325684, 0.10999999940395355, 0.011800000071525573, 115.68627737431017, 0.10999999940395355, 0.050999999046325684, 0.10999999940395355, 0, Oversold, 0.10999999940395355
BIMI, 0.17687500221654773, 1.6765625020489097, 1.8534375042654574, 4.528000056743623, 16.53037322860018, 3.5, 0.800000011920929, 1.7573445425368845, 53.56140467241183, Normal, 1.1301000118255615
BIOC, 0.2786818856564094, 1.3728322901829022, 1.6515141758393115, 7.078519895672801, 163.737883187503, 13.429900169372559, 0.15000000596046448, 1.4553122045252267, 62.09056794829597, Normal, 0.2199999988079071
BIOL, 0.7365625016391277, 5.207500005140901, 5.944062506780028, 18.856000041961654, 61.89600556486968, 23.0, 1.0700000524520874, 5.531556254252791, 83.33993609628928, OverBought, 1.2092000246047974
BIOR, 0.28366327937692404, 3.039914851076901, 3.323578130453825, 7.261779952049258, 20.260215759257854, 6.699999809265137, 1.3200000524520874, 3.166637497022748, 61.302467226489014, Normal, 1.4465999603271484
BJDX, 0.8114687576889992, 4.7568828035146, 5.568351561203599, 20.773600196838366, 23.90187812217734, 13.979999542236328, 2.9000000953674316, 5.046171089634299, 67.48999528227506, Normal, 3.539900064468384
BKYI, 0.055407032021321356, 0.555937496945262, 0.6113445289665833, 1.4184200197458265, 36.938019879762535, 0.8500000238418579, 0.15000000596046448, 0.5807906226255, 39.49215626598618, Normal, 0.15119999647140503
BLDEW, 0.06499999761581421, 0.3499999940395355, 0.41499999165534973, 0.012999999523162841, 18.57142820650217, 0.41499999165534973, 0.3499999940395355, 0.38999998569488525, 0, Oversold, 0.38999998569488525
BMEA, 1.386789046227932, 19.5506484657526, 20.937437511980534, 35.501799583435066, 16.27686586523889, 43.689998626708984, 8.125, 20.130664117634296, 92.75751347896646, OverBought, 8.600000381469727
BMR, 0.2817187556065619, 1.9782109330408275, 2.2599296886473894, 7.212000143527985, 25.610795409133857, 8.039999961853027, 0.9100000262260437, 2.099475782364607, 56.17728913799192, Normal, 1.149899959564209
BNGO, 0.3187500098720193, 4.267343739978969, 4.586093749850988, 8.160000252723691, 23.611111425384568, 8.199999809265137, 1.190000057220459, 4.3880078280344605, 69.97629890349901, Normal, 1.3849999904632568
BNIXR, 0.09000001847743988, 0.23999999463558197, 0.33000001311302185, 0.018000003695487977, 37.50000853712379, 0.33000001311302185, 0.23999999463558197, 0.30000001192092896, 0, Oversold, 0.30000001192092896
BNMV, 0.13445551259311164, 0.8707033872135043, 1.0051588998066159, 3.4151700198650357, 41.82130985915236, 2.009999990463257, 0.3215000033378601, 0.9308080337648317, 48.22487761738886, Normal, 0.367000013589859
BNOX, 0.32975780172273517, 2.2053671930916607, 2.535124994814396, 8.44179972410202, 16.9978243297166, 6.409999847412109, 0.9300000071525574, 2.3145078173838556, 63.55189846674298, Normal, 2.049999952316284
BODY, 0.03840624983422458, 0.36259765725117177, 0.40100390708539635, 0.9831999957561494, 25.519102960736973, 0.5699999928474426, 0.1459999978542328, 0.3769062497885898, 40.473633451114864, Normal, 0.16500000655651093
BOF, 0.24929523468017578, 2.3015952326002576, 2.5508904672804333, 5.235199928283694, 17.27019240965117, 6.199999809265137, 1.3799999952316284, 2.3932904674893334, 65.84566779921258, Normal, 1.44350004196167
BPTH, 0.09046874800696969, 0.8659375009592623, 0.9564062489662319, 2.315999948978426, 16.753471187419404, 2.240000009536743, 0.3199999928474426, 0.9055937491357327, 51.5714225545549, Normal, 0.5460000038146973
BPTS, 0.1562203043140471, 1.6005757893435657, 1.7567960936576128, 3.9992397904396064, 21.76679717397829, 3.549999952316284, 0.6499999761581421, 1.6685624946840107, 55.65015449202085, Normal, 0.7350000143051147
BREA, 0.13221102248965286, 1.5664976384696059, 1.6987086609592588, 3.3581599712371824, 21.31748260311968, 3.0, 0.5849999785423279, 1.6201417356964172, 52.405378983536906, Normal, 0.6600000262260437
BREZR, 0.015045002102851868, 0.09955500066280365, 0.11460000276565552, 0.0030090004205703736, 15.112251521960035, 0.11460000276565552, 0.09955500066280365, 0.09955500066280365, 0, Oversold, 0.09955500066280365
BRQS, 0.17231234902237344, 1.7754244105670396, 1.947736759589413, 4.376733665168286, 94.67711676986534, 3.0420000553131104, 0.11500000208616257, 1.8509855115507532, 47.704200729309825, Normal, 0.19784000515937805
BRSH, 0.6130226445384324, 3.320164072443731, 3.9331867169821635, 15.693379700183872, 383.1391614003478, 9.725000381469727, 0.15600000321865082, 3.600593742565252, 62.93570452403714, Normal, 0.16300000250339508
BRTX, 0.2709648348391056, 3.0132187539711595, 3.284183588810265, 6.936699771881102, 15.222743774964467, 7.130000114440918, 1.4049999713897705, 3.1355015579611063, 67.08786301262671, Normal, 1.7799999713897705
BSFC, 0.11903906421503052, 0.805585936002899, 0.9246250002179295, 3.0474000439047817, 83.2440969635577, 2.700000047683716, 0.0989999994635582, 0.8555320371524431, 44.96643169565624, Normal, 0.1500999927520752
BSGM, 0.08743281220085919, 0.7895859351847321, 0.8770187473855913, 2.2382799923419947, 24.628961927678912, 1.649999976158142, 0.33500000834465027, 0.8262031234335154, 46.122244051217734, Normal, 0.3919999897480011
BTAI, 0.8442812189459801, 8.821507848799229, 9.665789067745209, 21.613599205017074, 25.127418015050317, 28.457000732421875, 2.2300000190734863, 9.197656301781535, 87.32823481097421, OverBought, 3.615000009536743
BTCY, 0.16873938079894057, 1.7035283422845555, 1.872267723083496, 4.285980272293092, 20.205889328428007, 3.7839999198913574, 0.5509999990463257, 1.7764566991272874, 65.07248895241405, Normal, 0.8500000238418579
BTDR, 0.9609913993626833, 8.435828914865851, 9.396820314228535, 24.6013798236847, 25.025165669044398, 14.649999618530273, 2.7699999809265137, 8.895120298489928, 69.79493335960056, Normal, 3.9804000854492188
BTTR, 0.03899531194474548, 0.21141015575267375, 0.2504054676974192, 0.9982799857854844, 19.844942128421923, 0.5799999833106995, 0.11100000143051147, 0.2264460934093222, 45.88390917233973, Normal, 0.20810000598430634
BTTX, 0.06854531436692923, 0.572867966722697, 0.6414132810896263, 1.7547600477933878, 44.19427020759786, 1.350000023841858, 0.13699999451637268, 0.6044531258521602, 37.617238222207625, Normal, 0.1599999964237213
BURU, 0.05667968967463821, 0.48139843565877527, 0.5380781253334135, 1.4510000556707379, 30.30999343502273, 2.1500000953674316, 0.18000000715255737, 0.5015328105073422, 41.15261270412655, Normal, 0.2101999968290329
BW, 0.2511953008361161, 4.6227343888022006, 4.873929689638317, 6.4305997014045735, 23.697671169437008, 6.639999866485596, 0.9549999833106995, 4.718710948713124, 68.19997688354887, Normal, 1.2350000143051147
