Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
ALLG, 0.48062895238399506, 2605.3830053806305, 2847.619997382164, 48.447398400306675, 32.91979039904737, 28.440000534057617, 1.409999966621399, 5.353878974441498
ALLK, 0.6024007501583251, 5006.950014710426, 5310.559992790222, 60.72199561595918, 29.101486453413685, 99.22000122070312, 1.7400000095367432, 10.20865078743488
ALLO, 0.6019246057858543, 4304.610002994537, 4607.980004310608, 60.67400026321413, 19.735233285126125, 20.75, 2.5299999713897705, 8.83237103100807
ALLR, 276.4450114007462, 922580.0313050151, 1052785.6316747665, 26041.120073950282, 50723.853749594455, 25480.0, 0.5289999842643738, 2058.2206002744647
ALLT, 0.26668650195712135, 2474.5000009536743, 2608.9099979400635, 26.88199939727782, 17.317305750853844, 15.869999885559082, 1.5, 5.044603185284705
ALPP, 0.6134107413273009, 3126.7399902939796, 3435.8990039229393, 61.83180272579195, 73.46236611863647, 30.799999237060547, 0.5820000171661377, 6.46197559128678
ALRN, 0.4724067205947543, 2418.3820046186447, 2656.474991798401, 47.61859743595124, 41.43918653707697, 18.799999237060547, 1.0099999904632568, 5.011670641246296
ALT, 0.6440992232352968, 3995.0269918441772, 4319.653000354767, 64.9252017021179, 24.965086910160718, 23.489999771118164, 2.0899999141693115, 8.252767857578066
ALTUW, 0.022095427235540293, 71.59499998390675, 82.70899988338351, 2.2227999798953544, 44.19085381258555, 0.9100000262260437, 0.019999999552965164, 0.15479721642186342
ALVR, 0.5546738037041256, 3167.5910065174103, 3447.1466035842896, 55.91111941337583, 33.01629887034902, 25.010000228881836, 1.340000033378601, 6.547132951399637
ALZN, 1.2554601683976159, 6736.009987831116, 7368.761912703514, 126.55038497447968, 76.55244996027632, 50.70000076293945, 1.4850000143051147, 13.930003970151855
AMBO, 0.05172896935116677, 215.44799964129925, 241.5194001942873, 5.214280110597612, 35.67515230320698, 1.3700000047683716, 0.125, 0.4534246039887269
AMC, 10.684281402164036, 53054.75017118454, 58439.62799787521, 1076.975565338135, 100.227781942772, 459.5, 7.050000190734863, 110.2112460722999
AMPE, 5.802682346294796, 28866.963196516037, 31791.515099048615, 584.9103805065198, 228.16460796393844, 501.0, 2.3499999046325684, 59.724355356560814
AMPX, 0.7701079986652015, 1990.907000541687, 2211.9279961586, 44.20419912338257, 23.196024522596943, 26.010000228881836, 2.5999999046325684, 7.266181179870712
AMRN, 0.11139881090512352, 899.8849989175797, 956.0299996137619, 11.229000139236446, 16.751700347458435, 4.590000152587891, 0.6499999761581421, 1.8384420625747195
AMST, 0.6538539658936243, 2726.9194999933243, 3056.461898803711, 65.90847976207732, 31.503443136031866, 21.360000610351562, 1.559999942779541, 5.697751190454241
AMTD, 0.3356208323486268, 1547.345001757145, 1716.4979012608528, 33.83057990074161, 45.35416594909682, 25.799999237060547, 0.7049999833106995, 3.2224589310704714
AMTI, 0.3074442497085011, 1677.8559976369143, 1832.8078994899988, 30.990380370616926, 216.51002791732287, 25.0, 0.1340000033378601, 3.4550932553848104
AMWL, 0.22439682921246876, 1701.907998740673, 1815.0040006637573, 22.619200384616835, 16.999759113313655, 9.699999809265137, 0.925000011920929, 3.4879047586804344
ANGH, 0.5283242130563373, 2150.850600004196, 2417.12600338459, 53.25508067607877, 62.25833508386822, 33.130001068115234, 0.6299999952316284, 4.476339295033425
ANGI, 0.26222222996136496, 2079.200000524521, 2211.360004425049, 26.432000780105593, 16.287094883942693, 12.220000267028809, 1.5499999523162842, 4.247500000491975
ANNX, 0.441934510355904, 2610.26999938488, 2833.0049926042557, 44.54699864387509, 18.18660486481627, 18.059999465942383, 1.5700000524520874, 5.38160714767282
ANTE, 0.2868851190285077, 1701.9900013804436, 1846.5801013708115, 28.918019998073568, 37.748042451110734, 9.640000343322754, 0.6499999761581421, 3.4872422649983377
ANVS, 1.1327775783009, 6806.690002918243, 7377.609902381897, 114.18397989273056, 18.21185878634888, 39.720001220703125, 6.010000228881836, 14.008134919499595
ANY, 0.7388253993694744, 3654.225005209446, 4026.593006491661, 74.47360025644306, 74.62882750023383, 52.9900016784668, 0.9200000166893005, 7.586392847200234
APDN, 0.18746150982758356, 958.5279992222786, 1053.0086001753807, 18.896120190620394, 22.917054470144173, 7.349999904632568, 0.6200000047683716, 1.985413885069272
API, 0.47027420429956346, 3047.6637992858887, 3284.6819982528687, 47.403639793395975, 15.734548869669373, 27.579999923706055, 2.369999885559082, 6.2444146947255215
APLM, 0.3571612610191595, 4117.177313268185, 4291.4720086455345, 34.85893907547, 51.14725175003451, 49.0, 0.550000011920929, 8.556079945481214
APLMW, 0.008136447433284238, 10.492109969258308, 11.728849979117513, 0.24734800197184076, 44.95274597048508, 0.20999999344348907, 0.010900000110268593, 0.07237769728281389
APM, 0.8685495635819813, 4308.610019207001, 4746.358999252319, 87.54979600906375, 57.519839011092756, 25.600000381469727, 1.5, 8.94061507828652
APPS, 1.5393352877526056, 10968.54001569748, 11744.365000724792, 155.16499700546294, 30.910347025239453, 83.91000366210938, 4.340000152587891, 22.479652762413025
APRE, 1.655449028052981, 9722.764691144228, 10557.11100128293, 166.8692620277404, 46.860729727798635, 109.19999694824219, 0.4740000069141388, 19.99932721073902
APRN, 4.008055680327946, 17053.787971019745, 19073.84803390503, 404.0120125770571, 30.950237369581767, 153.1199951171875, 4.699999809265137, 35.65017879009247
APVO, 0.3492837326808108, 1686.4469983428717, 1862.4859996140003, 35.207800254225724, 140.27459257974164, 22.079999923706055, 0.24899999797344208, 3.4958910704368638
APYX, 0.4549741844336192, 2909.3840034008026, 3138.6909923553467, 45.86139779090883, 18.126461600091364, 17.5, 1.309999942779541, 5.981210319295762
AQB, 1.5787516439717912, 10606.505992650986, 11402.196821212769, 159.1381657123565, 58.908641964404104, 90.0, 2.200000047683716, 21.72357519562282
ARAV, 0.13064603435082567, 711.7457991614938, 777.5914004743099, 13.16912026256322, 101.43325276589938, 4.25, 0.10999999940395355, 1.4671365082973526
ARBB, 0.2792479746245049, 382.8842995762825, 424.21299982070923, 8.265740048885343, 33.27153369890924, 5.400000095367432, 0.8080000281333923, 2.707128382615141
ARBE, 0.38911705736130003, 2539.9440029859543, 2736.0589998960495, 39.222999382019054, 21.380057480605146, 17.270000457763672, 1.715000033378601, 5.212349205263077
ARBK, 0.4037361094757678, 2254.8809967041016, 2458.3639958798885, 40.69659983515738, 36.04786676400639, 21.0, 0.36000001430511475, 4.66392102482773
AREB, 1.9295555829051416, 5134.551001012325, 5981.625901907682, 169.41498017907153, 514.548155441371, 105.0, 0.3499999940395355, 12.491015719932955
AREBW, 0.0026000002399086952, 0.009999999776482582, 0.012600000016391277, 0.0005200000479817391, 26.000002980232306, 0.012600000016391277, 0.009999999776482582, 0.011900000274181366
AREN, 0.7878506174163212, 4258.008302927017, 4655.085014104843, 79.41534223556522, 20.74219023353035, 17.600000381469727, 2.700000047683716, 8.872579363130388
ARQQ, 0.7918031424402244, 3374.925005286932, 3773.993789076805, 79.8137567579745, 168.46875413798477, 41.45600128173828, 0.39100000262260437, 7.0544226341659115
ARQT, 1.012369032417025, 7585.927002906799, 8096.16099524498, 102.04679846763612, 42.53651192175841, 27.399999618530273, 2.130000114440918, 15.541845232721359
ARTL, 0.34927362558387576, 2016.0599932670593, 2192.0939005613327, 35.20678145885467, 27.287002608652326, 19.649999618530273, 1.159999966621399, 4.155776388115353
ARVL, 8.398292346369653, 45598.13006693125, 49830.86940950155, 846.5478685140597, 807.4504874915657, 899.5, 0.9100000262260437, 93.91847202855917
ARVN, 2.6135715340811108, 21213.779980659485, 22531.020033836365, 263.4480106353759, 15.631409338597374, 97.33000183105469, 13.569999694824219, 43.380357127341014
ASCBR, 0.031700000166893005, 0.09780000150203705, 0.12950000166893005, 0.006340000033378601, 32.413087607399206, 0.12950000166893005, 0.09780000150203705, 0.09780000150203705
ASLN, 0.28069643014007145, 1677.3680011034012, 1818.8390018939972, 28.294200158119217, 26.73299456070063, 9.550000190734863, 1.0449999570846558, 3.4506349249018564
ASNS, 0.7772860331560976, 2310.0952973365784, 2599.2457016706467, 57.830080866813674, 68.76811485457064, 39.400001525878906, 1.0199999809265137, 6.5515537608054375
ASST, 0.19339947512275293, 206.03799977898598, 242.78390005230904, 7.349180054664609, 56.38468748695262, 6.980000019073486, 0.2919999957084656, 1.150135789733184
ASTI, 38.30733977485177, 79807.09097790718, 91375.90758991241, 2313.7633224010447, 4506.745729454101, 2300.0, 0.8080000281333923, 278.43096565568686
ASTLW, 0.1499999761581421, 0.9900000095367432, 1.1399999856948853, 0.02999999523162842, 15.151512597291036, 1.1399999856948853, 0.9900000095367432, 0.9900000095367432
ASTR, 2.511448602709505, 14518.707942962646, 15784.478038728237, 253.15401915311827, 306.2742225141396, 203.6999969482422, 0.6209999918937683, 29.912272105969134
ASTSW, 0.12000000476837158, 0.800000011920929, 0.9200000166893005, 0.024000000953674317, 15.000000372529025, 0.9200000166893005, 0.800000011920929, 0.9200000166893005
ASXC, 0.0529111112275767, 289.5270994156599, 316.19429947435856, 5.333440011739732, 24.371769961896113, 2.309999942779541, 0.20000000298023224, 0.5969845219737008
ATAI, 0.2815416776944721, 1803.5739954710007, 1945.4710010290146, 28.379401111602757, 23.46180554225095, 17.809999465942383, 1.0499999523162842, 3.7050315491736883
ATAKW, 0.0036000004038214684, 0.01119999960064888, 0.014800000004470348, 0.0007200000807642936, 32.1428618945031, 0.014800000004470348, 0.01119999960064888, 0.0142000000923872
ATER, 0.213092261304458, 944.6008999943733, 1051.9993996918201, 21.479699939489358, 75.59144018557012, 8.3100004196167, 0.25999999046325684, 1.9706355177220845
ATHA, 0.35100395670012824, 2706.1370012760162, 2883.042995452881, 35.381198835372885, 22.356939170283248, 16.649999618530273, 1.3799999952316284, 5.533402775488202
ATHE, 0.35630932213768124, 2510.3400044441223, 2689.9199028015137, 35.91597967147837, 16.344463817732773, 13.300000190734863, 2.0999999046325684, 5.144742081089626
ATIP, 4.739283703622364, 27644.84302330017, 30033.442009925842, 477.71979732513404, 63.022389835677274, 228.5, 6.0, 56.95877577482708
ATNF, 2.305265579727434, 10688.81818306446, 11850.672035247087, 232.3707704365253, 548.6115262002617, 139.1999969482422, 0.35600000619888306, 22.18955002453119
ATNFW, 0.0026000002399086952, 0.00839999970048666, 0.010999999940395355, 0.0005200000479817391, 30.95238491208592, 0.010999999940395355, 0.00839999970048666, 0.008999999612569809
ATPC, 0.30871667795711094, 18.53109973669052, 24.087999939918518, 1.1113800406455996, 27.07803502651907, 3.75, 0.7350000143051147, 1.1141111155351002
ATRA, 0.4399126926584849, 2869.887997984886, 3091.6039950847626, 44.34319941997527, 35.91123951808802, 20.040000915527344, 1.1699999570846558, 5.906874997984795
ATXG, 2.566522580527124, 2120.1695987582207, 3413.696979343891, 258.70547611713386, 215.7466879858207, 656.5399780273438, 0.6470000147819519, 5.547797575238205
ATXI, 0.617963297883906, 2195.5129958838224, 2506.966498017311, 62.29070042669776, 261.8488534483594, 27.75, 0.22499999403953552, 4.617306747163336
AUID, 2.638602163583513, 12491.788390874863, 13821.643881320953, 265.9710980892183, 43.08343843903097, 149.0959930419922, 2.1679999828338623, 25.994557307353094
AULT, 10.829820632091945, 54976.07000017166, 60434.299598746, 1091.6459197148645, 9024.85072846442, 669.0, 0.10999999940395355, 113.6830067502867
AULT, 10.829820632091945, 54976.07000017166, 60434.299598746, 1091.6459197148645, 9024.85072846442, 669.0, 0.10999999940395355, 113.6830067502867
AUMN, 0.5062472206643887, 3269.1014007776976, 3524.2499999925494, 51.02971984297028, 58.77028277737237, 15.75, 0.10999999940395355, 6.7096287701278925
AUR, 0.32210119044969954, 1694.934999346733, 1857.2739993333817, 32.467799997329735, 16.77610404423033, 17.770000457763672, 1.100000023841858, 3.5124008012196373
AUST, 0.18702295257422413, 424.78130036592484, 495.6629993915558, 14.176339805126185, 27.818378376781105, 29.0, 0.5400000214576721, 1.1721926106626566
AUUD, 0.11075337653950093, 537.0519990026951, 592.8717007786036, 11.163940355181682, 56.21998897563788, 2.819999933242798, 0.17000000178813934, 1.1168841267270702
AUVI, 0.7390289799206786, 3263.458998411894, 3635.929604291916, 74.49412117600436, 284.24192578003886, 32.29999923706055, 0.2199999988079071, 6.801561321885813
AUVIP, 0.4383511853123468, 9729.719997286797, 9950.64899468422, 44.185799479484565, 16.47936733714257, 25.989999771118164, 1.309999942779541, 17.729677523175877
AVGR, 3.7460476410767387, 18877.535980701447, 20765.543991804123, 377.6016022205344, 98.58020231798533, 288.8999938964844, 3.2799999713897705, 38.953690516097204
AVPTW, 0.2900000810623169, 0.8999999761581421, 1.190000057220459, 0.05800001621246338, 32.222232082743965, 1.190000057220459, 0.8999999761581421, 1.1699999570846558
AVTX, 0.5142722056055117, 2884.9177030026913, 3144.110894627869, 51.83863832503556, 510.69733225498925, 29.399999618530273, 0.08100000023841858, 5.9585256119155225
AWH, 1.07281746892702, 4870.670007228851, 5411.3700115680695, 108.1400008678437, 23.221157911288447, 51.0, 2.309999942779541, 10.143293671191685
AWIN, 0.08854306016176466, 3297.3531950563192, 3341.9788973778486, 8.925140464305885, 69.066352508715, 18.0, 0.10300000011920929, 6.577518449371888
AXDX, 1.450515871956235, 7309.200005531311, 8040.260004997253, 146.21199989318794, 24.175264532603915, 71.9000015258789, 4.5, 15.172083346616654
AXLA, 2.9426388210720487, 15397.805010557175, 16880.894976377487, 296.6179931640631, 49.706736201838154, 82.625, 2.5999999046325684, 31.89504961409266
AYRO, 0.5425238261620203, 3449.4679861068726, 3722.899994492531, 54.68640167713166, 34.59973471624222, 26.8799991607666, 1.5099999904632568, 7.072242034569619
AYTU, 0.7862696184052361, 4952.430114030838, 5348.710001707077, 79.25597753524781, 29.337324313460662, 52.79999923706055, 1.3799999952316284, 10.147242062621647
AZ, 0.2989087245530552, 1578.5329983830452, 1729.182995557785, 30.129999434947997, 21.50422500929923, 11.149999618530273, 0.8899999856948853, 3.292454362861694
BACK, 1.391825842005866, 8001.10099375248, 8702.581218123436, 140.29604487419118, 107.14594422159036, 44.70000076293945, 1.2990000247955322, 16.45224799121183
BANL, 0.6753885392930098, 548.3649997711182, 654.4010004401207, 21.20720013380049, 43.29413872218684, 21.530000686645508, 0.8330000042915344, 3.820254800425973
BAOS, 0.7521689682310192, 2750.2840070724487, 3128.6249980926514, 75.66819820404052, 18.94632148137111, 23.299999237060547, 2.0999999046325684, 5.818347923798306
BARK, 0.16359920586858476, 1065.2050012350082, 1147.659000992775, 16.49079995155334, 15.14807401553117, 7.539999961853027, 0.9900000095367432, 2.187301585362071
BBAI, 0.4047043648740602, 1813.287003159523, 2017.2580030560493, 40.79419997930523, 30.20181752187433, 16.1200008392334, 0.5799999833106995, 3.7685003947644007
BBLG, 4.282931329593772, 16129.426989257336, 18288.024379372597, 431.7194780230519, 839.7904724867516, 203.39999389648438, 0.503000020980835, 33.66322221689754
BCAB, 0.5526789812341569, 3156.5349912643433, 3435.0851978063583, 55.710041308402964, 32.89755943390557, 31.2549991607666, 1.2400000095367432, 6.505218254668372
BCAN, 0.3330963917716388, 1023.4156993627548, 1143.6634967923164, 24.049559485912336, 50.03701105030335, 16.3799991607666, 0.6399999856948853, 2.9925293612017856
BCDA, 0.12593988051253652, 856.7310988605022, 920.2047986388206, 12.694739955663684, 34.876733486645136, 2.9200000762939453, 0.36000001430511475, 1.759508924824851
BCEL, 0.1652154806587431, 825.3269981145859, 908.5956003665924, 16.65372045040132, 76.84440833049902, 6.369999885559082, 0.20000000298023224, 1.7077948412015325
BCLI, 0.20278054925184402, 1239.5785995423794, 1341.7799963653088, 20.440279364585876, 136.46066831997328, 4.699999809265137, 0.12999999523162842, 2.5575240104503574
BCTXW, 0.2950000762939453, 1.0549999475479126, 1.350000023841858, 0.05900001525878906, 27.962093929919174, 1.350000023841858, 1.0549999475479126, 1.2899999618530273
BDRX, 68.33273902393523, 352876.35846328735, 387316.0589313507, 6887.940093612669, 1952.3082491158339, 2880.0, 3.2699999809265137, 732.9783774732597
BDSX, 0.227902181919605, 1048.805999815464, 1163.668699502945, 22.97253993749619, 15.71739133965302, 8.343999862670898, 0.9549999833106995, 2.1887837310159015
BEAM, 3.3320556292458186, 22257.574001312256, 23936.93003845215, 335.8712074279784, 15.166389319003867, 100.05999755859375, 16.950000762939453, 45.77921624032278
BEAT, 0.26323112977077684, 1235.768096446991, 1366.8571990728378, 26.21782052516936, 20.092446220413688, 6.739999771118164, 1.1100000143051147, 2.600849400562455
BEDU, 0.19585118608342278, 1437.772998213768, 1536.481995999813, 19.741799557208985, 17.33196344335179, 11.4399995803833, 0.8119999766349792, 2.9318134886404823
BEEM, 1.186095244354672, 7094.126997470856, 7691.91900062561, 119.55840063095101, 20.591930507352142, 39.38999938964844, 5.21999979019165, 14.62050593845428
