Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ACRV, 0.5636377916561337, 7.107244114237507, 7.6708819058936415, 14.3163999080658, 14.911052802175135, 13.199999809265137, 3.4110000133514404, 7.323464575714953, 83.12787046937717, OverBought, 3.819999933242798
ACRX, 0.078891417642278, 0.7278645672197417, 0.8067559848620197, 2.003842008113861, 7.659361148896972, 1.2999999523162842, 0.42500001192092896, 0.7633944860124212, 52.59243020970162, Normal, 1.0299999713897705
ACST, 0.16393702612148495, 2.2666141601998038, 2.4305511863212885, 4.164000463485719, 6.859289494803511, 3.180000066757202, 1.7200000286102295, 2.3500000060073973, 66.62043861679872, Normal, 2.549999952316284
ACXP, 0.3941574950856487, 2.9166692889581514, 3.3108267840438, 10.011600375175481, 10.345341233734919, 8.819999694824219, 1.1699999570846558, 3.111826762439698, 62.552343148042134, Normal, 3.869999885559082
ADAP, 0.05778739959236205, 0.6551338572671094, 0.7129212568594715, 1.467799949645996, 8.026027402235721, 1.0, 0.41999998688697815, 0.6825748024963019, 48.57527713120073, Normal, 0.7300000190734863
ADCT, 0.13048031691491135, 1.107874014480846, 1.2383543313957575, 3.314200049638748, 5.096887493413038, 2.7300000190734863, 0.36000001430511475, 1.176330709316599, 59.66799185697211, Normal, 2.6700000762939453
ADES, 0.1652756075220784, 2.1335432980004256, 2.2988189055225043, 4.198000431060791, 5.297295307190762, 3.380000114440918, 1.5, 2.214173234353854, 65.60654797340774, Normal, 3.1700000762939453
ADEX, 0.32214528678828835, 9.364358967186039, 9.686504253974327, 7.538199710845948, 5.987830482077327, 12.390000343322754, 3.069999933242798, 9.504811975691053, 86.93696749569546, OverBought, 5.380000114440918
ADIL, 0.3503936970327783, 2.6055905593661812, 2.9559842563989593, 8.899999904632569, 28.25755599499417, 9.0, 1.2200000286102295, 2.745984253920908, 67.98027231434303, Normal, 1.2599999904632568
ADPT, 0.34901574840695837, 5.033267721416443, 5.382283469823402, 8.865000009536747, 8.858267597416674, 8.510000228881836, 2.6050000190734863, 5.195944876182736, 77.23019980264368, Normal, 3.950000047683716
ADSE, 0.3920235934219961, 6.640519694080503, 7.032543287502499, 9.957399272918705, 6.021867582780875, 7.989999771118164, 5.3480000495910645, 6.9153149334464485, 85.20045097104438, OverBought, 6.699999809265137
ADTX, 2.4791654019843876, 9.361488192100225, 11.840653594084612, 62.97080121040344, 64.22708469847878, 68.08000183105469, 3.2730000019073486, 10.297527568546807, 79.84399411126904, Normal, 3.9100000858306885
ADVM, 0.10564566925754697, 1.1608031495349613, 1.2664488187925083, 2.6833999991416944, 11.738408006244613, 2.255000114440918, 0.7400000095367432, 1.2067873980116657, 52.79958845834952, Normal, 0.9399999976158142
ADXN, 0.8506220795038179, 7.265566908468411, 8.11618898797223, 21.605800819396983, 7.957920003577687, 13.260000228881836, 5.0, 7.634992156441756, 81.7630687615113, OverBought, 12.15999984741211
AEHL, 0.3821259718241654, 3.0935432995398213, 3.4756692713639867, 9.705999684333797, 21.5890381888106, 8.699999809265137, 1.559999942779541, 3.2892913405350814, 68.26597879689938, Normal, 1.7799999713897705
AEHR, 2.1888978687797005, 33.14692906507357, 35.33582693385327, 55.598005867004396, 14.01343076067093, 54.099998474121094, 15.619999885559082, 34.09370075436089, 94.92685190310438, OverBought, 15.760000228881836
AEI, 0.07542520667624286, 1.2361338546895606, 1.3115590613658035, 1.9158002495765676, 6.674797079161237, 1.7699999809265137, 0.7099999785423279, 1.2683464621934366, 55.15546272992098, Normal, 1.1799999475479126
AEMD, 0.1808661513441191, 2.147401570335148, 2.328267721679267, 4.594000244140625, 10.048119785302, 3.799999952316284, 1.399999976158142, 2.2198425249790583, 65.13543440830736, Normal, 1.7999999523162842
AENT, 0.16493700432965136, 1.2464645678602804, 1.4114015721899318, 4.189399909973144, 12.97694734387685, 2.200000047683716, 0.6510000228881836, 1.3584015693251543, 56.482428577048644, Normal, 1.3200000524520874
AENZ, 0.18535353920676492, 1.9913131227396956, 2.1766666619464603, 3.670000076293945, 9.554305862873571, 3.5999999046325684, 1.5199999809265137, 2.0792929307378905, 61.040820157351234, Normal, 1.940000057220459
AEON, 0.6328267281449685, 5.6447716791798745, 6.277598407324843, 16.073798894882206, 7.895529644888569, 9.020000457763672, 3.369999885559082, 5.924724398635504, 76.0838584315733, Normal, 8.6899995803833
AEVA, 0.06938582893431657, 0.7823937004945409, 0.8517795294288575, 1.7624000549316405, 8.309680325434792, 1.2899999618530273, 0.4650000035762787, 0.8113543311441977, 50.90072812580208, Normal, 0.8550000190734863
AEY, 0.3531496036709763, 3.3185826699564775, 3.671732273627454, 8.969999933242793, 18.110235642838102, 6.5, 1.9500000476837158, 3.4647244111759457, 68.30561896570686, Normal, 2.009999990463257
AEYE, 0.3397637633826789, 4.624566921098965, 4.964330684481643, 8.629999589920045, 6.662034700707653, 6.0, 3.75, 4.78275589116915, 75.70466688672722, Normal, 5.269999980926514
AEZS, 0.13220472035445566, 2.1189763827586736, 2.2511811031131295, 3.3579998970031735, 7.107780609552661, 3.0899999141693115, 1.3600000143051147, 2.1796062987620437, 64.28719181426408, Normal, 1.9199999570846558
AFMD, 0.04766929055762103, 0.46044094473358216, 0.5081102352912031, 1.210799980163574, 8.81132898361157, 0.7400000095367432, 0.2240000069141388, 0.4847874000785858, 48.205476101497226, Normal, 0.5680000185966492
AFRIW, 0.18999993801116943, 1.2100000381469727, 1.399999976158142, 0.03799998760223389, 15.702473720756288, 1.399999976158142, 1.2100000381469727, 1.350000023841858, 100, OverBought, 1.350000023841858
AG, 0.2415748130618118, 5.464330710764006, 5.705905523825818, 6.1360002517700165, 5.011925403698582, 6.820000171661377, 4.380000114440918, 5.5692126018794506, 79.87846964533804, Normal, 4.860000133514404
AGAE, 0.06768504465658834, 0.9318346437506788, 0.9995196884072671, 1.7192001342773444, 5.885656179116359, 1.5, 0.7599999904632568, 0.9651653531968124, 53.63947926520027, Normal, 1.159999966621399
AGEN, 0.07984252004172858, 0.9525984244083795, 1.0324409444501081, 2.028000009059907, 13.088937404810011, 1.600000023841858, 0.5299999713897705, 0.9843307038930458, 48.55797895243421, Normal, 0.6600000262260437
AGFY, 0.23459055855518252, 1.8716062973803422, 2.106196855935525, 5.958600187301637, 39.09842487223194, 3.5950000286102295, 0.5709999799728394, 1.968724410834275, 54.46728153172416, Normal, 0.6050000190734863
AGL, 0.7411338513291726, 14.609126015910952, 15.350259867240124, 18.82479982376099, 12.979576994358267, 21.520000457763672, 5.710000038146973, 14.954409445364645, 88.7514226714924, OverBought, 5.820000171661377
AGLE, 1.7396646559707762, 13.929668471569151, 15.669333127539927, 44.18748226165771, 6.505851424313719, 28.65999984741211, 8.430000305175781, 14.888445666455848, 87.08876818098449, OverBought, 27.5
AGRX, 0.18539371265201118, 1.9624803038093988, 2.14787401646141, 4.709000301361084, 12.038553067815243, 3.0, 1.4199999570846558, 2.043929126318984, 59.82202475791692, Normal, 1.5800000429153442
AGTI, 0.4822205070435531, 8.015393673904299, 8.497614180947853, 12.248400878906251, 6.660504451495, 17.604999542236328, 5.070000171661377, 8.215039414683664, 87.51539701674054, OverBought, 7.360000133514404
AHCO, 0.5030472447553019, 8.867755901156448, 9.37080314591175, 12.777400016784668, 7.1202723380191, 15.369999885559082, 6.369999885559082, 9.084291345491184, 86.48834608049995, OverBought, 7.090000152587891
AHG, 0.1387637813729564, 0.8768818871242794, 1.0156456684972357, 3.524600046873094, 9.91169883829211, 2.109999895095825, 0.25099998712539673, 0.9461968484825976, 58.41522086300812, Normal, 1.399999976158142
AHI, 0.19333856687771053, 2.4845669391587024, 2.677905506036413, 4.9107995986938455, 12.174972271972063, 5.559999942779541, 1.409999966621399, 2.575834641306419, 64.24582195328229, Normal, 1.5880000591278076
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AHT, 0.1598425174322654, 2.3055118134641273, 2.4653543308963926, 4.059999942779541, 11.667336998242586, 4.03000020980835, 1.2400000095367432, 2.3737795306003, 62.567532613750444, Normal, 1.409999966621399
AI, 1.7505746826412172, 27.861944979570044, 29.61251966221126, 44.46459693908691, 6.9994988669357685, 44.900001525878906, 23.270000457763672, 28.67362190607026, 94.86837991919657, OverBought, 25.1200008392334
AIH, 0.057047242254722776, 0.6758267738687711, 0.7328740161234938, 1.4489999532699578, 11.409448450944556, 1.0, 0.4699999988079071, 0.6986456719909128, 47.95351329604747, Normal, 0.6000000238418579
AIMD, 0.3139921285974698, 2.8341259740469025, 3.1481181026443723, 7.97540006637573, 34.88801521282453, 5.150000095367432, 0.8500000238418579, 2.9745511759923198, 62.43257045614916, Normal, 0.8999999761581421
AINC, 0.21327554710268035, 6.029236249097689, 6.242511796200369, 5.417198896408082, 7.109184903422679, 9.5, 2.7799999713897705, 6.120889766948429, 80.75359317194976, OverBought, 3.009999990463257
AIP, 0.3552204980624942, 5.831141727177177, 6.186362225239671, 9.02260065078735, 5.960075432699763, 7.75, 4.199999809265137, 6.015551191615307, 80.87184061863826, OverBought, 6.010000228881836
AIRG, 0.21840157565169446, 3.5510866088191357, 3.76948818447083, 5.54740002155304, 6.404738127696881, 5.0, 1.6299999952316284, 3.6446771546611636, 74.44423164159598, Normal, 3.619999885559082
AIRS, 0.45801574601901796, 6.830125992692362, 7.28814173871138, 11.633599948883052, 6.164411259770272, 9.180000305175781, 4.869999885559082, 7.0400393666244865, 84.2435597386359, OverBought, 7.679999828338623
AIRT, 0.8247243100263941, 19.82763783762774, 20.652362147654134, 20.947997474670412, 5.116155503039134, 25.209999084472656, 12.529999732971191, 20.212047254006695, 92.81459197910462, OverBought, 16.799999237060547
AIXI, 0.3315511866817324, 2.680362206744397, 3.0119133934261293, 8.421400141716, 18.117550759919297, 10.390000343322754, 1.399999976158142, 2.8313937037009893, 68.13037827564956, Normal, 1.899999976158142
AKA, 0.8214803417836587, 6.903440956055649, 7.724921297839307, 20.865600681304926, 9.137712599535295, 11.09000015258789, 3.809999942779541, 7.263551182634249, 73.9882570553918, Normal, 9.8100004196167
AKBA, 0.09143306608275166, 1.1555511838807835, 1.246984249963535, 2.3223998785018924, 6.177909790838438, 1.840000033378601, 0.7799999713897705, 1.19788976166192, 57.0189532348359, Normal, 1.6200000047683716
AKRO, 1.475685014499454, 29.367913403848963, 30.843598418348417, 37.48239936828614, 6.698524596025128, 53.77000045776367, 11.25, 30.136889893238937, 95.25496427451118, OverBought, 22.1200008392334
AKTS, 0.10490551098125188, 0.9489921237540058, 1.0538976347352575, 2.6645999789237966, 20.291200583028342, 2.490000009536743, 0.44999998807907104, 0.9894015744445831, 51.709053273167385, Normal, 0.5460000038146973
AKTX, 0.29817323046406424, 3.3435275592203215, 3.6417007896843856, 7.57360005378723, 11.251819612584637, 5.5, 2.4679999351501465, 3.483763788628766, 69.18063812141803, Normal, 2.6500000953674316
AKYA, 0.33189761920238103, 4.515881906344196, 4.847779525546577, 8.430199527740482, 7.137583062267772, 7.059999942779541, 3.0399999618530273, 4.668740173024456, 76.98815790276167, Normal, 4.849999904632568
ALDX, 0.2778110203780527, 4.482031519018759, 4.759842539396812, 7.05639991760254, 9.199040467967896, 8.380000114440918, 1.4199999570846558, 4.6056299115729145, 76.61036790534139, Normal, 3.0399999618530273
ALEC, 0.44219684037636586, 6.076771670439112, 6.518968510815478, 11.231799745559691, 7.357684251846306, 9.0649995803833, 3.6600000858306885, 6.295314970917589, 75.935256015074, Normal, 6.039999961853027
ALGS, 0.06400787642621618, 0.726944880692039, 0.7909527571182552, 1.625800061225891, 9.385319379995762, 0.9959999918937683, 0.5389999747276306, 0.7515984224522207, 47.19672252009469, Normal, 0.6909999847412109
ALHC, 0.36481889965027336, 6.78204723042766, 7.146866130077933, 9.26640005111694, 5.510859606600479, 9.196999549865723, 5.065000057220459, 6.964291328520287, 80.20773458698199, OverBought, 7.0
ALIM, 0.26694489088584117, 3.2996614148297647, 3.566606305715606, 6.780400228500369, 7.043400885822833, 4.380000114440918, 2.6059999465942383, 3.4253937165568193, 71.99566837341376, Normal, 3.9200000762939453
ALLG, 0.16342521089268483, 1.6817795197794756, 1.8452047306721604, 4.1510003566741975, 16.676041603263503, 3.059999942779541, 0.9670000076293945, 1.757999997908675, 56.91293859374648, Normal, 1.0199999809265137
ALLK, 0.2221259817363709, 2.5212598400791797, 2.7433858218155507, 5.6419999361038204, 18.824236577125077, 5.639999866485596, 1.0, 2.625590560004467, 64.69554594210028, Normal, 1.2999999523162842
ALLO, 0.23826772772421048, 3.2149606351777327, 3.453228362901943, 6.052000284194948, 7.445866380429522, 5.409999847412109, 2.2300000190734863, 3.326850408644188, 70.84032699088309, Normal, 3.240000009536743
ALLT, 0.11606299689435583, 1.8368503925368542, 1.95291338943121, 2.9480001211166385, 6.827234919933914, 2.7300000190734863, 1.190000057220459, 1.9028346557316818, 63.08519001184705, Normal, 1.75
ALPP, 0.08948818670483086, 0.9189055134930949, 1.0083937001979257, 2.272999942302704, 15.617484213822303, 2.119999885559082, 0.5210000276565552, 0.9552755881482222, 49.7827163905293, Normal, 0.5789999961853027
ALT, 0.4987559018172617, 4.324692928884912, 4.823448830702174, 12.668399906158445, 5.415373504358965, 12.994999885559082, 2.0899999141693115, 4.564763795672439, 71.54542694021193, Normal, 9.329999923706055
ALTI, 0.5951968591044269, 6.988417328812006, 7.5836141879164325, 15.118000221252444, 9.270979003601733, 9.220000267028809, 5.425000190734863, 7.290118104829563, 78.28218466678257, Normal, 6.650000095367432
ALTO, 0.1769291706911222, 3.2491338375046497, 3.426063008195772, 4.494000935554505, 9.361331853453517, 4.96999979019165, 1.8200000524520874, 3.3373228414790836, 69.00853715876565, Normal, 1.909999966621399
ALUR, 0.42540158436992975, 4.1378425218927575, 4.563244106262688, 10.805200242996213, 13.902012821069453, 10.9399995803833, 2.630000114440918, 4.307480308953233, 77.7550588251403, Normal, 3.2300000190734863
ALVR, 0.16474016210225623, 1.889755899511923, 2.0544960616141794, 4.184400117397311, 24.190919748380583, 3.75, 0.6230000257492065, 1.964999995832368, 57.01706152460744, Normal, 0.7099999785423279
ALZN, 0.2643543242469547, 2.5657716557735535, 2.830125980020508, 6.714599835872648, 35.72355687028255, 7.335000038146973, 0.7400000095367432, 2.670456688704453, 67.51148012045508, Normal, 0.8100000023841858
AMBI, 0.47578738054891273, 7.276157491789089, 7.751944872338002, 12.084999465942381, 7.319805854598657, 11.5, 5.329999923706055, 7.498362218301128, 83.8656029547038, OverBought, 6.5
AMC, 1.178425165611928, 12.8716535680876, 14.050078733699529, 29.931999206542976, 29.025250793603686, 54.599998474121094, 4.010000228881836, 13.35433072367991, 91.72853861294868, OverBought, 4.070000171661377
AMLI, 0.07748817740462896, 1.2380000052489633, 1.3154881826535922, 1.9681997060775758, 8.139514245721266, 1.9700000286102295, 0.9520000219345093, 1.2755826758587454, 53.43553632726531, Normal, 0.9599999785423279
AMPE, 0.3858267669602642, 2.915275582178371, 3.3011023491386355, 9.79999988079071, 24.732485968737574, 8.199999809265137, 1.559999942779541, 3.0574015585456307, 66.17762368745102, Normal, 1.6799999475479126
AMPS, 0.3181811355230377, 5.584267706382931, 5.9024488419059695, 8.081800842285155, 5.838186177220075, 7.090000152587891, 4.235000133514404, 5.735196841983345, 78.65482960351369, Normal, 5.460000038146973
AMPX, 0.4079842698855663, 4.230590544347688, 4.638574814233254, 10.362800455093385, 9.950836082327392, 7.579999923706055, 2.5999999046325684, 4.403858265538854, 73.23209961612045, Normal, 4.119999885559082
AMRC, 1.9366929662509227, 34.38314959007924, 36.319842556330165, 49.19200134277342, 8.815170809193887, 59.65999984741211, 18.399999618530273, 35.22834632152647, 95.50929804368468, OverBought, 22.06999969482422
AMST, 0.17289762891183688, 2.4925275618635765, 2.665425190775413, 4.391599774360657, 7.533665497346677, 4.119999885559082, 1.7200000286102295, 2.5692992097749485, 67.27110450519068, Normal, 2.3499999046325684
AMTD, 0.1416299596546203, 2.8110314785964845, 2.9526614382511047, 3.5974009752273535, 8.480836125401217, 4.695000171661377, 1.649999976158142, 2.864929133512842, 71.3539486071441, Normal, 1.7400000095367432
AMTX, 0.3999448892638439, 4.737826767868883, 5.137771657132727, 10.158600187301637, 11.660200626233825, 7.820000171661377, 2.9700000286102295, 4.905393699961384, 74.43119097177599, Normal, 3.4700000286102295
AMWL, 0.10488189440073929, 1.2783858255138547, 1.383267719914594, 2.6640001177787793, 9.534717466135046, 2.4700000286102295, 0.925000011920929, 1.3258582653961783, 55.87262938125278, Normal, 1.1200000047683716
ANEB, 0.22655903260538898, 2.4852598539487585, 2.7118188865541475, 5.754599428176882, 9.342640703517823, 4.050000190734863, 1.6200000047683716, 2.5687322888787336, 62.55346996266314, Normal, 2.424999952316284
ANGH, 0.1322992110815574, 1.032897636177033, 1.1651968472585903, 3.3603999614715567, 12.721078455217667, 3.490000009536743, 0.6299999952316284, 1.0879212561554796, 54.91191498445436, Normal, 1.0399999618530273
ANGI, 0.12251966581569881, 2.22362205456561, 2.3461417203813086, 3.11199951171875, 5.126345625018755, 4.090000152587891, 1.5499999523162842, 2.2761417317578174, 69.17275729473766, Normal, 2.4200000762939453
ANGO, 0.31070863168070634, 7.062519700508418, 7.373228332189124, 7.891999244689941, 5.195796499827539, 9.430000305175781, 5.670000076293945, 7.212047254006694, 85.57533501770777, OverBought, 6.019999980926514
ANIX, 0.2552756211889072, 3.4698425071445977, 3.725118128333505, 6.484000778198242, 5.90915766308254, 5.130000114440918, 2.75, 3.5835433081379087, 73.36667123133658, Normal, 4.380000114440918
ANL, 0.518390219386031, 9.479256147291602, 9.997646366677634, 8.501599597930907, 5.626725308194, 19.299999237060547, 7.820000171661377, 9.688780522928006, 91.44634558442816, OverBought, 9.213000297546387
ANNX, 0.25451181629511316, 2.77531495526081, 3.029826771555923, 6.4646001338958765, 5.758185789637241, 5.150000095367432, 1.5700000524520874, 2.8928346455566527, 67.57076666535391, Normal, 4.5
ANTE, 0.05448818769980603, 0.8814173246931842, 0.9359055123929902, 1.3839999675750736, 7.674392865711561, 1.4600000381469727, 0.5600000023841858, 0.9049606285695955, 49.011115835517415, Normal, 0.7099999785423279
ANTX, 1.1866377620246467, 14.992724414885513, 16.17936217691016, 30.140599155426013, 6.177188019669401, 22.219999313354492, 7.579999923706055, 15.635314982707106, 85.44577448046104, OverBought, 19.5
ANVS, 0.9147243837671956, 10.145826779012605, 11.0605511627798, 23.23399934768678, 9.95347579470775, 22.489999771118164, 5.420000076293945, 10.533070883413, 83.97649764793071, OverBought, 9.90999984741211
ANY, 0.2032519710345531, 1.5202913345314386, 1.7235433055659917, 5.162600064277648, 10.863279820424179, 4.090000152587891, 0.5709999799728394, 1.6095354345839794, 60.24936237512545, Normal, 2.259999990463257
AONC, 1.163393726499062, 7.84440156981701, 9.007795296316072, 29.550200653076164, 22.159880504744038, 39.599998474121094, 4.78000020980835, 8.328866128846416, 80.31492341921702, OverBought, 5.599999904632568
AP, 0.16425195265942671, 2.793070875753568, 2.9573228284129947, 4.171999597549437, 6.543902521255056, 3.9700000286102295, 2.4100000858306885, 2.8558267683494747, 69.47004959690004, Normal, 2.509999990463257
APCX, 0.2644173019514309, 2.305440953397375, 2.5698582553488065, 6.716199469566344, 16.423434757890668, 4.809999942779541, 1.1399999856948853, 2.4253937015383262, 56.66756401591925, Normal, 1.6100000143051147
APDN, 0.08188975936784519, 0.9953543327924773, 1.0772440921603226, 2.0799998879432673, 13.208025602909265, 1.8600000143051147, 0.5199999809265137, 1.0262992114532652, 48.89613429189449, Normal, 0.6200000047683716
API, 0.14003937450919565, 2.7002677129009576, 2.8403070874101535, 3.5570001125335686, 5.365493491870587, 3.3450000286102295, 2.369999885559082, 2.761456697944581, 69.33337322667455, Normal, 2.7300000190734863
APLD, 0.5026850099638691, 5.675661436216099, 6.178346446179968, 12.76819925308228, 10.132735606584717, 10.630000114440918, 3.5199999809265137, 5.89279529992051, 79.37126143251875, Normal, 5.03000020980835
APLM, 0.18565353774648952, 2.354314965056622, 2.5399685028031116, 4.715599858760834, 23.80173648156679, 5.800000190734863, 0.550000011920929, 2.418724413462511, 63.12038674227513, Normal, 0.8149999976158142
APLT, 0.2736456563153605, 2.116803156109307, 2.3904488124246672, 6.950599670410156, 9.950751138740381, 4.420000076293945, 1.1799999475479126, 2.2544488174708808, 60.878495205248576, Normal, 2.9100000858306885
APM, 0.17272440091831479, 1.888433071572011, 2.0611574724903257, 4.387199783325197, 11.83043810995622, 2.950000047683716, 1.3600000143051147, 1.9817322821129026, 58.71795258403699, Normal, 1.7999999523162842
APPS, 0.3296850534874623, 6.497165364543284, 6.826850418030746, 8.374000358581544, 5.77381876155736, 11.010000228881836, 4.099999904632568, 6.6455905681519996, 84.19942128763549, OverBought, 5.71999979019165
APRE, 0.31892912782083344, 4.028755912630577, 4.3476850404514105, 8.100799846649172, 6.616786648596812, 6.800000190734863, 2.880000114440918, 4.185629932899174, 71.0775506772298, Normal, 5.199999809265137
APTO, 0.24811022206554262, 2.8503937092353038, 3.0985039313008467, 6.301999640464781, 14.68107773165459, 5.099999904632568, 1.690000057220459, 2.9517322806861457, 64.44858924693844, Normal, 1.9800000190734863
APYX, 0.2874173460982916, 2.9763621936632894, 3.2637795397615808, 7.30040059089661, 13.064424539485842, 5.820000171661377, 1.409999966621399, 3.0987795422396323, 67.20255080579565, Normal, 2.2699999809265137
AQB, 0.37151182730366866, 3.5243700808427465, 3.895881908146415, 9.436400413513184, 16.366159930628456, 8.0, 1.5700000524520874, 3.6757165278036763, 70.7804624835882, Normal, 2.4200000762939453
AQMS, 0.06806298926120669, 0.9133858258329978, 0.9814488150942045, 1.7287999272346497, 11.919963511109795, 1.3910000324249268, 0.5299999713897705, 0.9429685022887282, 44.592177684303216, Normal, 0.5740000009536743
AQST, 0.14211811324742835, 1.7888818885397724, 1.9310000017872007, 3.60980007648468, 6.099490038668238, 2.809999942779541, 1.2510000467300415, 1.8579921281243872, 61.25897839285278, Normal, 2.390000104904175
ARBB, 0.15875591208615641, 1.48829920836321, 1.6470551204493666, 4.032400166988373, 13.925957375287773, 4.539999961853027, 0.6970000267028809, 1.54818897172222, 59.440370099148836, Normal, 1.1799999475479126
