Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ACIU, 0.20729921183248204, 3.073110240650928, 3.28040945248341, 5.265399980545045, 5.105891989017165, 5.139999866485596, 2.200000047683716, 3.1919684935742474, 72.73032974194079, Normal, 4.869999885559082
ACLS, 6.13480365182471, 151.87614170585093, 158.01094535767564, 155.8240127563476, 5.213566539719524, 201.0, 114.22000122070312, 154.7868500356599, 99.12520021560485, OverBought, 120.97000122070312
ACMR, 0.9373857693409356, 15.837582723362239, 16.774968492703174, 23.809598541259763, 5.5401049947646035, 21.06999969482422, 11.817000389099121, 16.298622048745944, 88.25515488443318, OverBought, 17.030000686645508
ACON, 0.881149586730116, 6.193590541524212, 7.074740128254327, 22.381199502944956, 27.364893754688108, 12.479999542236328, 2.75, 6.57478739332965, 77.19901386998602, Normal, 3.5999999046325684
ACOR, 0.8967717013021154, 12.811023599519505, 13.70779530082162, 22.778001213073725, 6.3019798323983816, 18.200000762939453, 9.100000381469727, 13.241102398849847, 87.46719264999365, OverBought, 14.229999542236328
ACRS, 0.3173070779935582, 5.346228337194037, 5.663535415187595, 8.059599781036377, 30.21972308604239, 11.119999885559082, 0.5899999737739563, 5.468078751732984, 79.64036792278958, Normal, 1.1799999475479126
ACRV, 0.5790157318115234, 7.930338623016838, 8.509354354828362, 14.706999588012701, 14.51167244179405, 13.5, 3.4110000133514404, 8.15370079851526, 83.33278180687327, OverBought, 4.199999809265137
ACRX, 0.075984250607453, 0.7510236231830176, 0.8270078737904706, 1.9299999654293059, 10.131233414327067, 1.4199999570846558, 0.4300000071525574, 0.7833070848870465, 50.41033287809685, Normal, 0.800000011920929
ACST, 0.16795277407788856, 2.2729921125051544, 2.440944886583043, 4.266000461578369, 6.019812773271143, 3.759999990463257, 1.7200000286102295, 2.3533858314273863, 68.80517568754642, Normal, 2.880000114440918
ACXP, 0.36515748031496065, 2.7283464604475367, 3.0935039407624974, 9.275000000000006, 9.339065787702715, 8.819999694824219, 1.1699999570846558, 2.9009212508914977, 64.07307870252998, Normal, 4.099999904632568
ADAG, 0.11970079039025494, 1.4123307072271511, 1.532031497617406, 3.0404000759124754, 5.416325263533522, 2.630000114440918, 1.100000023841858, 1.4647952778132882, 62.070959177420754, Normal, 2.630000114440918
ADAP, 0.05632283227650199, 0.6721732276161825, 0.7284960598926845, 1.4305999398231501, 6.86027206460654, 1.090000033378601, 0.41999998688697815, 0.6990629913300042, 51.08375309534597, Normal, 0.9350000023841858
ADCT, 0.12304724412640249, 1.0609291343707739, 1.1839763784971762, 3.125400000810623, 6.786941345061473, 2.430000066757202, 0.36000001430511475, 1.121763777779782, 59.42288157083015, Normal, 1.9199999570846558
ADES, 0.16842521363355983, 2.0469291228947677, 2.2153543365283275, 4.27800042629242, 6.4778930696676955, 3.0299999713897705, 1.5, 2.1287401576680463, 62.50206972528303, Normal, 2.799999952316284
ADEX, 0.3005984111095038, 9.580551177497924, 9.881149588607428, 7.635199642181397, 5.5873309426637725, 12.390000343322754, 3.069999933242798, 9.71250394761093, 86.87068546572124, OverBought, 5.380000114440918
ADIL, 0.4870866095925879, 3.1192126067604606, 3.6062992163530483, 12.371999883651744, 28.65215270177511, 14.0, 1.440000057220459, 3.3354330729311847, 66.12669026797585, Normal, 1.7599999904632568
ADPT, 0.36483465029498724, 5.3487007899547185, 5.713535440249706, 9.266800117492679, 8.329558008277731, 8.510000228881836, 2.6050000190734863, 5.528700781619455, 76.02669636509992, Normal, 4.730000019073486
ADSE, 0.38996060438982144, 6.544196860996757, 6.934157465386578, 9.904999351501468, 5.643424211302509, 7.989999771118164, 5.340000152587891, 6.813661387586218, 84.30647555616565, OverBought, 7.050000190734863
ADSEW, 0.0975000262260437, 0.75, 0.8475000262260437, 0.01950000524520874, 13.000003496805826, 0.8475000262260437, 0.75, 0.8475000262260437, 0, Oversold, 0.8475000262260437
ADTH, 0.08554330679375356, 1.2867952754178384, 1.372338582211592, 2.17279999256134, 5.153211356254423, 2.259999990463257, 1.1100000143051147, 1.3310236208082185, 61.37745631291325, Normal, 1.9600000381469727
ADTX, 2.5173307422577866, 10.60651971036055, 13.123850452618337, 63.940200853347775, 51.37409578089043, 68.08000183105469, 3.2730000019073486, 11.557842528726173, 81.76853512712265, OverBought, 5.159999847412109
ADVM, 0.11856692888605314, 1.2731417300194268, 1.39170865890548, 3.011599993705751, 14.01500315374759, 2.3399999141693115, 0.7400000095367432, 1.3272362158993098, 52.85672034878315, Normal, 0.9200000166893005
ADXN, 0.8379606599882832, 7.665653521620382, 8.503614181608665, 21.284200763702405, 12.022391466460034, 12.600000381469727, 5.0, 8.016236233898974, 82.70130578637634, OverBought, 7.849999904632568
AEHL, 0.4514173072154128, 3.56551180486604, 4.016929112081453, 11.46599960327148, 27.030977174601777, 8.699999809265137, 1.559999942779541, 3.7907086667113417, 72.7508282533104, Normal, 1.940000057220459
AEHR, 2.361574983972264, 36.0202361880325, 38.38181117200476, 59.984004592895516, 10.999418069395782, 54.099998474121094, 21.469999313354492, 37.104645601407746, 94.31761766999469, OverBought, 22.010000228881836
AEI, 0.07696064109877339, 1.2860236172600994, 1.3629842583588727, 1.954800283908844, 7.400061915545479, 2.0399999618530273, 0.7099999785423279, 1.3200078803723252, 56.20933514240599, Normal, 1.3209999799728394
AEMD, 0.20637796713611273, 2.3551181019760494, 2.5614960691121618, 5.242000365257263, 10.3707520676925, 4.900000095367432, 1.399999976158142, 2.4355905581647015, 67.4751285966835, Normal, 2.0399999618530273
AENT, 0.17315747888069452, 1.3425275584844154, 1.5156850373651098, 4.398199963569641, 17.669130154140348, 3.0899999141693115, 0.6510000228881836, 1.4595039327313581, 56.0888958853961, Normal, 1.0299999713897705
AENZ, 0.17803571692534856, 1.9675892793706484, 2.145624996295997, 3.9880000591278075, 9.177098539905703, 3.5999999046325684, 1.5199999809265137, 2.0499107156481062, 60.765204489164496, Normal, 1.940000057220459
AEON, 0.7121367311885214, 5.47217950454125, 6.184316235729772, 16.663999509811397, 9.946043943644971, 11.880000114440918, 3.369999885559082, 5.772735025128748, 78.94321743302706, Normal, 7.260000228881836
AEVA, 0.06635432825313778, 0.8162913402234475, 0.8826456684765853, 1.6853999376297, 6.032211528631498, 1.4299999475479126, 0.4650000035762787, 0.8441574812874081, 53.71154117328461, Normal, 1.1699999570846558
AEY, 0.36858267671479955, 3.6973228285631796, 4.065905505277979, 9.361999988555905, 15.55201242669474, 6.900000095367432, 2.0999999046325684, 3.8556692919393223, 69.99764823278647, Normal, 2.440000057220459
AEYE, 0.35527557650888997, 4.637007865380115, 4.992283441889004, 9.02399964332581, 7.825453292820781, 6.21999979019165, 3.75, 4.804015739696232, 73.39125616243786, Normal, 4.639999866485596
AEZS, 0.13047243854192297, 2.2185826827221966, 2.34905512126412, 3.313999938964844, 6.8310178440848786, 3.200000047683716, 1.3600000143051147, 2.2801574815915324, 63.84437388359504, Normal, 1.9199999570846558
AFMD, 0.04757480405447051, 0.46293700703485746, 0.510511811089328, 1.2084000229835514, 9.310138188062197, 0.7400000095367432, 0.2240000069141388, 0.4860629915721773, 49.52747505132335, Normal, 0.6610000133514404
AGAE, 0.06250394047714594, 0.9234251966626625, 0.9859291371398085, 1.5876000881195074, 5.952756506251566, 1.5, 0.7599999904632568, 0.9546141727702824, 52.43323495485945, Normal, 1.0499999523162842
AGEN, 0.08212598430828785, 1.0611811022120199, 1.1433070865203077, 2.086000001430512, 11.406386256235358, 1.9299999475479126, 0.6100000143051147, 1.0940157447274275, 50.99699782252562, Normal, 0.7599999904632568
AGFY, 0.24166929534101111, 2.059456691967221, 2.301125987308232, 6.138400101661683, 19.225879173292267, 3.6500000953674316, 1.090000033378601, 2.1640629956102746, 58.60218249557148, Normal, 1.2799999713897705
AGL, 0.7567165254607914, 15.678023638687735, 16.434740164148526, 19.22059974670411, 9.161216761409568, 21.520000457763672, 7.590000152587891, 16.04779528069684, 89.88114072085196, OverBought, 9.180000305175781
AGLE, 1.6859815702663632, 12.952365334578387, 14.638346904844749, 42.82393188476561, 7.878418693084792, 25.809999465942383, 8.430000305175781, 13.899272475655623, 85.85148107713243, OverBought, 24.670000076293945
AGRX, 0.1912834728796651, 2.10077951555177, 2.292062988431435, 4.858600211143493, 12.42100504012354, 3.299999952316284, 1.4800000190734863, 2.1853070737808706, 61.898296223612384, Normal, 1.5700000524520874
AGTI, 0.5072913695508101, 8.966700771662193, 9.473992141213005, 12.885200786590573, 6.361020383914131, 17.68000030517578, 5.070000171661377, 9.17622051464291, 88.07628799598777, OverBought, 8.010000228881836
AHCO, 0.5206850494925431, 9.53292125416553, 10.053606303658073, 13.225400257110593, 7.735627003770816, 15.369999885559082, 6.369999885559082, 9.759015755390557, 86.23336835839129, OverBought, 7.010000228881836
AHG, 0.1203307091720461, 0.7918188954432179, 0.9121496046152641, 3.0564000129699713, 10.909402020141282, 2.109999895095825, 0.25099998712539673, 0.8527874012631694, 56.63593948920689, Normal, 1.149999976158142
AHI, 0.2292598279442374, 2.702283475342698, 2.9315433032869356, 5.82319962978363, 11.462991397211871, 5.559999942779541, 1.659999966621399, 2.8074251892059805, 68.30543968008293, Normal, 2.049999952316284
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AHT, 0.1697637725064135, 2.5444881953592375, 2.714251967865651, 4.311999821662905, 9.591173691287272, 4.269999980926514, 1.75, 2.6150393711300346, 65.09610384370876, Normal, 1.809999942779541
AI, 1.9220944201852392, 29.18924415768601, 31.111338577871248, 48.82119827270509, 7.0899829469251845, 44.900001525878906, 23.270000457763672, 30.08244083434578, 95.14156334450017, OverBought, 28.56999969482422
AIH, 0.058385825767291816, 0.7175905514420486, 0.7759763772093405, 1.4829999744892117, 10.426040271199222, 1.190000057220459, 0.4819999933242798, 0.7414960635928657, 47.86596792243495, Normal, 0.6000000238418579
AIMD, 0.34234645986181544, 3.1346771548113486, 3.477023614673164, 8.69560008049011, 14.384304344549811, 6.099999904632568, 1.600000023841858, 3.3011181101085634, 65.62697756389957, Normal, 2.880000114440918
AINC, 0.20919680032204455, 6.653566974354542, 6.862763774676586, 5.313598728179933, 5.700185176380065, 9.850000381469727, 3.4700000286102295, 6.742370094839982, 83.14950521963124, OverBought, 3.880000114440918
AIP, 0.3600945134801189, 6.014488186423234, 6.374582699903353, 9.146400642395019, 6.807079698994587, 8.020000457763672, 4.199999809265137, 6.204173230749416, 80.51294456647585, OverBought, 5.389999866485596
AIRG, 0.2170393720386535, 3.7029921191883837, 3.9200314912270375, 5.5128000497817995, 6.062552420782512, 5.260000228881836, 1.6299999952316284, 3.7993622032676155, 75.08290725945906, Normal, 3.5799999237060547
AIRI, 0.1697637640585111, 3.0086614297130914, 3.1784251937716026, 4.31199960708618, 5.4762506219700215, 3.869999885559082, 2.5999999046325684, 3.0861417308567076, 70.06042123626176, Normal, 3.119999885559082
AIRS, 0.4680629827844815, 6.939330716771404, 7.407393699555885, 11.88879976272583, 6.365605499018804, 9.9350004196167, 4.869999885559082, 7.147874013645443, 84.01115974243886, OverBought, 8.0
AIU, 0.05111810306864461, 1.0043858200546325, 1.055503923123277, 1.298399817943573, 5.163444704668702, 1.7000000476837158, 0.800000011920929, 1.0279842380463609, 51.564956170785436, Normal, 1.0099999904632568
AIXI, 0.34907086346093125, 3.028322840300132, 3.3773937037610633, 8.866399931907653, 19.501165972069035, 10.390000343322754, 1.399999976158142, 3.192614178019246, 66.11606271469381, Normal, 2.0
AKA, 0.7872598527923343, 6.496385855937567, 7.283645708729901, 19.9964002609253, 8.41359221186974, 11.09000015258789, 3.809999942779541, 6.816724416777843, 72.9260928736317, Normal, 10.039999961853027
AKBA, 0.09562203921670989, 1.1256141775236355, 1.2212362167403454, 2.428799796104429, 6.6868561345528335, 1.840000033378601, 0.7799999713897705, 1.1711181101836556, 56.122190617047494, Normal, 1.5700000524520874
AKRO, 1.5293070875753567, 31.587598440215345, 33.1169055277907, 38.84440002441407, 6.851734357012503, 53.77000045776367, 11.25, 32.385669415391334, 95.7113468559844, OverBought, 24.1299991607666
AKTS, 0.10849606427620714, 1.1437795260759789, 1.252275590352186, 2.7558000326156615, 15.72406734073886, 2.940000057220459, 0.46000000834465027, 1.1860551137154496, 54.93481763723522, Normal, 0.7210000157356262
AKTX, 0.3093149605698473, 3.4155669324980007, 3.724881893067848, 7.856599998474118, 10.853156874393834, 5.5, 2.640000104904175, 3.563228349986039, 68.3698555646751, Normal, 3.0250000953674316
AKYA, 0.3364645627539928, 4.725000002252774, 5.061464565006767, 8.546199893951416, 7.053764446528126, 7.5879998207092285, 3.0399999618530273, 4.8801968735972725, 78.11688017726483, Normal, 5.199999809265137
ALDX, 0.2883937020940105, 4.967984264291178, 5.256377966385188, 7.325200033187864, 9.333129776851134, 8.380000114440918, 1.4199999570846558, 5.09728346096249, 77.48126775899163, Normal, 3.3499999046325684
ALEC, 0.43089763198311876, 6.053110259724415, 6.484007891707533, 10.944799852371215, 5.984689491639001, 9.0649995803833, 3.6600000858306885, 6.2670472569352995, 77.87920791226281, Normal, 8.039999961853027
ALGS, 0.0659055132565536, 0.7538267716648072, 0.8197322849213607, 1.6740000367164611, 9.83664352460994, 1.100000023841858, 0.5389999747276306, 0.7784409415064835, 48.1608129992745, Normal, 0.7400000095367432
ALIM, 0.2804567044175516, 3.2433307039456105, 3.523787408363162, 7.123600292205813, 7.45895492364077, 4.380000114440918, 2.5999999046325684, 3.3790157554656504, 70.42489819121039, Normal, 3.9000000953674316
ALLG, 0.16704725655983751, 1.855913376244973, 2.0229606328048106, 4.243000316619875, 13.471552844765334, 3.059999942779541, 0.9850000143051147, 1.9358267699639629, 59.35972651696364, Normal, 1.25
ALLK, 0.22385827387411764, 2.8253543226737676, 3.049212596547885, 5.686000156402587, 8.352920458878419, 5.639999866485596, 1.4800000190734863, 2.9309448886105396, 69.5647855163984, Normal, 3.0199999809265137
ALLO, 0.25212599161103016, 3.4348031554635114, 3.6869291470745416, 6.404000186920166, 8.90904588014462, 6.050000190734863, 2.2300000190734863, 3.549370091731154, 72.66946022801713, Normal, 3.130000114440918
ALLT, 0.1228346458570225, 1.948346458082124, 2.0711811039391463, 3.1200000047683707, 8.188976390468166, 3.1500000953674316, 1.190000057220459, 2.014094496336509, 63.18366512434077, Normal, 1.5399999618530273
ALPP, 0.09981889518227165, 1.0539133863186274, 1.153732281500899, 2.535399937629701, 15.124074426640194, 2.5899999141693115, 0.5820000171661377, 1.096984247992358, 53.5044770086288, Normal, 0.7490000128746033
ALRN, 0.17464565855311595, 1.7793937086120366, 1.9540393671651526, 4.435999727249144, 6.0852148263795005, 5.489999771118164, 1.0099999904632568, 1.8717874016348772, 65.83915857091688, Normal, 3.309999942779541
ALTI, 0.5975433109313484, 7.1434960703211505, 7.741039381252499, 15.177600097656255, 8.3572489924651, 9.220000267028809, 5.659999847412109, 7.461456696818194, 80.24620858405277, OverBought, 7.349999904632568
ALTO, 0.18669294560049463, 3.406062974704532, 3.5927559203050268, 4.7420008182525635, 7.152986708976104, 4.96999979019165, 1.8200000524520874, 3.503385835745203, 70.40279294582761, Normal, 2.700000047683716
ALUR, 0.4190236189233975, 4.882582679508239, 5.301606298431637, 10.643199920654299, 12.216431800817768, 10.9399995803833, 2.630000114440918, 5.0585039300242745, 79.07080993362301, Normal, 3.509999990463257
ALVR, 0.18722047486643154, 2.1627165327860616, 2.349937007652493, 4.755400061607361, 29.57669353417392, 3.7899999618530273, 0.6230000257492065, 2.246259837169347, 57.76787608378166, Normal, 0.6740000247955322
ALXO, 0.6627086579330325, 7.389212604582779, 8.051921262515812, 16.832799911499023, 5.322961189443977, 15.930000305175781, 3.936000108718872, 7.726417353772741, 79.79473083969418, Normal, 14.319999694824219
ALYA, 0.07062991960780828, 1.5051181100484894, 1.5757480296562976, 1.7939999580383292, 5.391597152130146, 2.130000114440918, 0.9800000190734863, 1.536850397981058, 57.74340401262801, Normal, 1.3799999952316284
ALZN, 0.30839370367095226, 3.2187165322266225, 3.5271102358975748, 7.833200073242185, 33.88941700913175, 8.100000381469727, 0.8420000076293945, 3.3366929109640946, 69.47287597004872, Normal, 0.9900000095367432
AMBI, 0.5300786889444186, 7.583440960861567, 8.113519649805985, 13.46399869918823, 6.993122615827805, 11.5, 5.329999923706055, 7.825063007084403, 83.81538770423752, OverBought, 7.702000141143799
AMC, 1.4487401594327192, 16.96401578798069, 18.412755947413405, 36.79800004959105, 28.462477721069252, 62.29999923706055, 5.079999923706055, 17.595590602694536, 91.40940616603046, OverBought, 5.289999961853027
AMLI, 0.07911022535459263, 1.3336929186122624, 1.4128031439668551, 2.0093997240066535, 7.257818617617826, 2.180000066757202, 1.0, 1.3734251964749313, 55.47661536528101, Normal, 1.1299999952316284
AMPE, 0.3886614042942918, 3.2261417296927744, 3.614803133987066, 9.871999669075011, 21.355021598524022, 8.199999809265137, 1.7300000190734863, 3.3686614111652524, 68.11703348907247, Normal, 2.25
AMPG, 0.10736220277200534, 1.8605275567122332, 1.9678897594842386, 2.726999950408936, 5.591781519361335, 2.4700000286102295, 1.5, 1.9026692974285817, 65.16785092193956, Normal, 1.9800000190734863
AMPS, 0.31371654300239143, 5.64418110509557, 5.957897648097962, 7.9684001922607415, 5.126087399815897, 7.090000152587891, 4.235000133514404, 5.797716531227893, 78.81144633537808, Normal, 6.21999979019165
AMPX, 0.41457480520713985, 4.558763772483886, 4.973338577691026, 10.530200052261351, 9.486837896200555, 8.369999885559082, 2.5999999046325684, 4.740944871752281, 74.53665570714173, Normal, 4.650000095367432
AMRC, 2.0462992210087814, 37.67110235860029, 39.71740157960907, 51.97600021362304, 7.240973830274265, 63.189998626708984, 18.399999618530273, 38.61692901671402, 95.50555678422901, OverBought, 29.010000228881836
AMRN, 0.0540944919811459, 0.898503935712529, 0.9525984276936749, 1.3740000963211054, 6.5174088034766084, 1.4900000095367432, 0.6499999761581421, 0.9250393669436298, 50.581916070695165, Normal, 0.9100000262260437
AMSC, 0.6171653852688046, 8.249763770366279, 8.866929155635082, 15.67600078582764, 5.7625152480913115, 17.3700008392334, 5.78000020980835, 8.551417305713564, 79.7347600421356, Normal, 10.789999961853027
AMST, 0.16988188356865108, 2.6301653535347285, 2.8000472371033798, 4.314999842643739, 6.641199286231164, 4.190000057220459, 1.7200000286102295, 2.7036220464180776, 70.11402268101634, Normal, 2.8949999809265137
AMTD, 0.15271657564508634, 3.1064802971411876, 3.259196872786274, 3.879001021385192, 8.726661465433505, 4.949999809265137, 1.7000000476837158, 3.165015743473383, 72.17569052049379, Normal, 1.7699999809265137
AMTX, 0.4374330775944267, 5.146913389521321, 5.584346467115748, 11.110800170898438, 9.919117748975038, 8.989999771118164, 3.7699999809265137, 5.334881889538502, 77.40988142451732, Normal, 4.574999809265137
AMWL, 0.10781889778422558, 1.3837795271648197, 1.4915984249490453, 2.7386000037193305, 9.09864160257469, 2.4700000286102295, 0.925000011920929, 1.4339685027054914, 55.779508268916395, Normal, 1.25
ANEB, 0.2306062818512203, 2.4759685110858105, 2.706574792937031, 5.8573995590209975, 9.922818140512476, 4.050000190734863, 1.6200000047683716, 2.5621259860166417, 63.059441425225906, Normal, 2.490000009536743
ANGH, 0.13513385404751996, 1.0334566939534164, 1.1685905480009364, 3.432399892807006, 12.993640288865418, 3.490000009536743, 0.6299999952316284, 1.090125980339651, 55.12328376282255, Normal, 1.0800000429153442
ANGI, 0.1294488043296994, 2.362362209267504, 2.491811013597203, 3.2879996299743643, 5.857411859514666, 4.179999828338623, 1.5499999523162842, 2.4199999993241676, 67.52506407276465, Normal, 2.4100000858306885
ANGO, 0.3348818613788274, 7.386063005041889, 7.720944866420716, 8.505999279022216, 5.618823141533833, 10.170000076293945, 5.71999979019165, 7.547322840202511, 86.09867154061388, OverBought, 6.380000114440918
ANIX, 0.24842522087998278, 3.3604724238237997, 3.6088976447037826, 6.310000610351564, 6.435886726204576, 4.710000038146973, 2.75, 3.4708661432341326, 72.30173161979873, Normal, 4.21999979019165
ANL, 0.6046376504759857, 9.54492756249248, 10.149565212968467, 8.343999576568603, 7.1809696555503635, 19.299999237060547, 7.820000171661377, 9.785246386044268, 91.69208492488815, OverBought, 9.420000076293945
ANNX, 0.24081103445038082, 2.691007864756847, 2.9318188992072276, 6.116600275039671, 5.4114841521790495, 5.150000095367432, 1.5700000524520874, 2.8034251984648817, 69.36440081823595, Normal, 4.789999961853027
ANTE, 0.059527560481874964, 0.9461417334286246, 1.0056692939104996, 1.5120000362396244, 7.349081519340643, 1.5, 0.5600000023841858, 0.970944881439209, 50.32603226315118, Normal, 0.8399999737739563
ANTX, 1.0853149646849145, 13.81683463749923, 14.902149602184146, 27.56700010299681, 5.694202492629783, 21.700000762939453, 7.579999923706055, 14.40248033568615, 86.21977730083195, OverBought, 19.489999771118164
ANVS, 0.8582676827438235, 10.360078747816912, 11.218346430560736, 21.799999141693117, 7.348182023278695, 22.489999771118164, 5.420000076293945, 10.725905519770825, 86.2318319739148, OverBought, 13.890000343322754
ANY, 0.19137008640709824, 1.5713858205502427, 1.762755906957341, 4.8608001947402935, 7.71653568287443, 4.090000152587891, 0.5709999799728394, 1.6586299210082827, 61.96620552381207, Normal, 2.950000047683716
AONC, 1.126535464459517, 8.368614151721864, 9.495149616181381, 28.614000797271718, 18.528544055849906, 39.599998474121094, 5.510000228881836, 8.832527536106861, 81.15607357320124, OverBought, 6.320000171661377
AP, 0.16921259099104274, 2.9012598465746784, 3.070472437565721, 4.297999811172485, 6.483241294721591, 4.0, 2.440000057220459, 2.9688976299105665, 68.78302793156017, Normal, 2.7100000381469727
APCX, 0.2617243866282185, 2.3215039480389574, 2.583228334667176, 6.647799420356751, 15.862084267274795, 4.809999942779541, 1.1399999856948853, 2.441889762878418, 57.43485019761553, Normal, 1.7000000476837158
APDN, 0.09283464536892147, 1.0722047240715327, 1.1650393694404542, 2.3579999923706048, 14.973329783054432, 1.8600000143051147, 0.5199999809265137, 1.1084251943535692, 48.577387462096304, Normal, 0.6299999952316284
APGE, 1.4545040518287722, 20.560634202104275, 22.015138253933046, 35.78079967498779, 5.377094613134005, 33.08000183105469, 14.1899995803833, 21.269390269023617, 92.76939217724755, OverBought, 29.540000915527344
API, 0.1440866200004037, 2.749755900675856, 2.89384252067626, 3.6598001480102527, 6.003608928121502, 3.4210000038146973, 2.369999885559082, 2.8094881970112717, 68.0840175121736, Normal, 2.450000047683716
APLD, 0.5433779213372179, 5.900267743688869, 6.443645665026087, 13.801799201965329, 7.729415435565561, 11.069999694824219, 3.5199999809265137, 6.140866144435612, 79.0211668200371, Normal, 7.590000152587891
APLM, 0.22377164485886342, 2.814559062165538, 3.0383307070244014, 5.683799779415133, 24.726149384869778, 6.199999809265137, 0.550000011920929, 2.8904330814917256, 64.79065225212457, Normal, 0.9300000071525574
