Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADNWW, 0.007399998605251312, 0.0406000018119812, 0.04800000041723251, 0.0014799997210502625, 18.22659673642563, 0.04800000041723251, 0.0406000018119812, 0.04800000041723251, 0, Oversold, 0.04800000041723251
ADSEW, 0.12000000476837158, 0.699999988079071, 0.8199999928474426, 0.024000000953674317, 17.142858115994215, 0.8199999928474426, 0.699999988079071, 0.7099999785423279, 0, Oversold, 0.7099999785423279
ADTX, 2.7051718570291996, 15.825882893055677, 18.531054750084877, 69.2523995399475, 66.30323302976842, 68.08000183105469, 4.079999923706055, 16.932078130543232, 86.79295981074368, OverBought, 4.170000076293945
ADVM, 0.13139062328264117, 1.3891093744896352, 1.5204999977722764, 3.3635999560356167, 15.067732390364363, 2.3399999141693115, 0.7429999709129333, 1.4549218728207052, 51.41937430557296, Normal, 0.9369999766349792
ADVWW, 0.04989999532699585, 0.06750000268220901, 0.11739999800920486, 0.00997999906539917, 73.92591606540483, 0.11739999800920486, 0.06750000268220901, 0.11739999800920486, 0, Oversold, 0.11739999800920486
ADXN, 0.9674062058329582, 9.947781257331371, 10.91518746316433, 24.765598869323732, 18.968749488685635, 18.0, 5.099999904632568, 10.38290624693036, 85.60260446228183, OverBought, 5.620999813079834
AEHL, 0.7259374679997563, 5.931406266056001, 6.6573437340557575, 18.583999180793754, 46.53445478378109, 16.399999618530273, 1.559999942779541, 6.30476563423872, 76.20288463320004, Normal, 1.6100000143051147
AENT, 0.21321093244478106, 1.9709218773059547, 2.1841328097507358, 5.4581998705863946, 21.53645761524287, 4.099999904632568, 0.9300000071525574, 2.108289059251547, 59.274524634979315, Normal, 1.100000023841858
AEON, 0.8049113599559928, 5.416316485103173, 6.221227845059166, 12.717599487304685, 19.442304007591044, 11.880000114440918, 3.369999885559082, 5.725316446038741, 80.3397237358761, OverBought, 4.179999828338623
AEY, 0.04124999465420842, 0.47882812819443643, 0.5200781228486449, 1.0559998631477359, 15.865383141249717, 0.8999999761581421, 0.2199999988079071, 0.49687499925494194, 40.83948983495542, Normal, 0.25999999046325684
AFIB, 0.07034375006332994, 0.6665625008754432, 0.7369062509387732, 1.8008000016212462, 37.416889612748925, 0.9900000095367432, 0.17100000381469727, 0.6949921875493601, 39.96898811576683, Normal, 0.2199999988079071
AFMD, 0.05263281613588333, 0.5565624970477074, 0.6091953131835908, 1.3474000930786139, 16.70883064579457, 1.1100000143051147, 0.2240000069141388, 0.5791171872988343, 39.18561078223951, Normal, 0.3179999887943268
AFRIW, 0.19870007038116455, 0.9912999868392944, 1.190000057220459, 0.03974001407623291, 20.044393525587427, 1.190000057220459, 0.9912999868392944, 1.190000057220459, 100, OverBought, 1.190000057220459
AGBA, 0.07675000256858766, 0.9748671862762421, 1.0516171888448298, 1.9648000657558442, 17.643678654696455, 2.0399999618530273, 0.41100001335144043, 1.0070937499403954, 46.695784632955636, Normal, 0.47200000286102295
AGBAW, 0.002300000749528408, 0.014800000004470348, 0.017100000753998756, 0.00046000014990568163, 15.540545600227645, 0.017100000753998756, 0.014800000004470348, 0.017100000753998756, 0, Oversold, 0.017100000753998756
AGEN, 0.10046875244006515, 1.3211718737147748, 1.42164062615484, 2.5720000624656687, 16.470286899011754, 2.130000114440918, 0.6100000143051147, 1.3646874967962503, 47.83735187018806, Normal, 0.6499999761581421
AGFY, 0.2954921806231141, 2.7822890654206276, 3.0777812460437417, 7.56459982395172, 20.80930912348597, 4.920000076293945, 1.2000000476837158, 2.90503906365484, 64.28698959332667, Normal, 1.7899999618530273
AGIL, 0.06724218640010804, 0.4738593762740493, 0.5411015626741573, 1.721399971842765, 84.05273487886008, 1.5499999523162842, 0.07599999755620956, 0.4992343746125698, 44.93959894734516, Normal, 0.0860000029206276
AGLE, 1.3042578864842653, 9.886265572160482, 11.190523458644748, 33.3890018939972, 15.47162324162062, 24.0, 2.6500000953674316, 10.537539033219218, 75.45095123614234, Normal, 9.489999771118164
AGRI, 1.3508749501779675, 7.869328151457012, 9.22020310163498, 34.582398724555965, 135.08749501779675, 30.0, 1.0, 8.367890620604157, 82.58902692042747, OverBought, 1.059999942779541
AHI, 0.5195859139785171, 2.9571250211447477, 3.476710935123265, 13.301399397850044, 29.69062365591526, 15.520000457763672, 1.0800000429153442, 3.1638515582308173, 70.00345678580437, Normal, 1.8600000143051147
AIHS, 0.048585935262963176, 0.5226484377635643, 0.5712343730265275, 1.2437999427318571, 21.124319296342563, 0.9399999976158142, 0.2199999988079071, 0.5433046880643815, 37.4134596918359, Normal, 0.23100000619888306
AIMDW, 0.06999999284744263, 0.33000001311302185, 0.4000000059604645, 0.013999998569488525, 21.21211820178574, 0.4000000059604645, 0.33000001311302185, 0.4000000059604645, 0, Oversold, 0.4000000059604645
AIXI, 0.42422655411064625, 4.018015634268522, 4.4422421883791685, 10.860199785232547, 19.283024768899253, 10.390000343322754, 1.399999976158142, 4.226625011302531, 68.21215142986917, Normal, 2.2100000381469727
AKAN, 0.07309375004842877, 0.6068984365556389, 0.6799921866040677, 1.8712000012397767, 18.227868156790244, 1.2200000286102295, 0.4009999930858612, 0.6371875044424087, 44.83392830391878, Normal, 0.4180000126361847
AKLI, 0.07992187887430191, 0.9056640597991645, 0.9855859386734664, 2.0460000991821286, 19.685192407395704, 1.6699999570846558, 0.33000001311302185, 0.9398515603970736, 44.34375572671873, Normal, 0.4300000071525574
AKTS, 0.1338984426110983, 1.8504374981857836, 1.984335940796882, 3.4278001308441164, 28.48903041504553, 3.569999933242798, 0.46000000834465027, 1.9080937530379742, 52.68870669897264, Normal, 0.5600000023841858
ALBT, 0.10645311931148171, 1.1928671873174608, 1.2993203066289425, 2.725199854373932, 17.742185846902494, 2.4189999103546143, 0.5299999713897705, 1.2392890569753945, 49.83417931464205, Normal, 0.6100000143051147
ALDX, 0.3997422009706497, 6.8704218761995435, 7.270164077170193, 10.233400344848638, 18.170099650294137, 11.970000267028809, 1.4199999570846558, 7.057187518104911, 79.53072124695993, Normal, 2.2850000858306885
ALLR, 0.5181953262072057, 3.731679677264765, 4.249875003471971, 13.265800350904463, 115.1545199854876, 18.31999969482422, 0.44999998807907104, 3.9237109287641943, 78.86482119691925, Normal, 0.4699999988079071
ALTUW, 0.006890624965308234, 0.0509062500204891, 0.05779687498579733, 0.1763999991118908, 22.96875039775236, 0.07400000095367432, 0.017999999225139618, 0.055507812518044375, 51.30402485414878, Normal, 0.039000000804662704
ALVR, 0.2772812508046627, 2.9079921897500753, 3.185273440554738, 7.098400020599364, 21.166508619560005, 6.119999885559082, 1.309999942779541, 3.0339062605053186, 63.10189353276268, Normal, 1.4199999570846558
ALZN, 0.49469529930502176, 5.529218750074506, 6.023914049379528, 12.664199662208565, 34.116916071504036, 11.90999984741211, 1.409999966621399, 5.729195321910083, 71.89033109717494, Normal, 1.4600000381469727
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.9637499526143074, 28.808671910315752, 30.77242186293006, 50.27199878692624, 25.047830540744275, 62.29999923706055, 7.050000190734863, 29.68718758225441, 93.41725398163206, OverBought, 8.010000228881836
AMPE, 0.4525781013071537, 4.088281251490116, 4.54085935279727, 11.58599939346313, 16.700298706143737, 8.199999809265137, 2.3499999046325684, 4.2826562486588955, 69.43141173638446, Normal, 2.759999990463257
AMPX, 0.4384140484035015, 5.821062494069338, 6.259476542472839, 11.223399639129642, 16.358732741898105, 10.630000114440918, 2.5999999046325684, 6.010468764230609, 76.49216089255023, Normal, 3.2100000381469727
AMTI, 0.03063281439244747, 0.23058593599125743, 0.2612187503837049, 0.7842000484466553, 18.565341318308388, 0.48899999260902405, 0.1340000033378601, 0.24498437577858567, 42.787593092890496, Normal, 0.16500000655651093
ANGHW, 0.00820000097155571, 0.009999999776482582, 0.018200000748038292, 0.001640000194311142, 82.00001154840018, 0.018200000748038292, 0.009999999776482582, 0.01810000091791153, 0, Oversold, 0.01810000091791153
ANY, 0.15106250997632742, 1.743320308625698, 1.8943828186020255, 3.867200255393981, 15.901317039148644, 2.990000009536743, 0.9200000166893005, 1.8051328146830201, 56.879840092781315, Normal, 0.9800000190734863
AOGOW, 0.0066999997943639755, 0.019999999552965164, 0.02669999934732914, 0.001339999958872795, 33.49999972060323, 0.02669999934732914, 0.019999999552965164, 0.019999999552965164, 0, Oversold, 0.019999999552965164
AONC, 0.9449453502893448, 9.590164050459862, 10.535109400749207, 24.19060096740722, 16.23617392470971, 39.599998474121094, 5.510000228881836, 9.989609360694885, 83.73400893439154, OverBought, 6.239999771118164
APCXW, 0.07990002632141113, 0.44999998807907104, 0.5299000144004822, 0.015980005264282227, 17.75556187511979, 0.5299000144004822, 0.44999998807907104, 0.5297999978065491, 0, Oversold, 0.5297999978065491
APLD, 0.7811562158167362, 6.498054724186659, 7.279210940003395, 19.997599124908447, 17.244065775656654, 11.619999885559082, 2.880000114440918, 6.860195299610496, 66.21240539830738, Normal, 4.690000057220459
APLM, 0.33548435289412737, 3.970726584084332, 4.306210936978459, 8.588399434089656, 41.988027845178024, 6.449999809265137, 0.550000011920929, 4.0946250217966735, 62.19934320236167, Normal, 0.8190000057220459
APLMW, 0.005496797144587617, 0.06245398404280422, 0.06795078118739184, 0.140718006901443, 27.483986337253054, 0.12759999930858612, 0.010900000110268593, 0.06504460929136258, 43.8104664376224, Normal, 0.019999999552965164
APVO, 0.06862500461284071, 0.8184140590019524, 0.8870390636147931, 1.7568001180887227, 45.14803080229423, 1.840000033378601, 0.15199999511241913, 0.8468906240304932, 41.29465719231236, Normal, 0.1770000010728836
APYX, 0.41015626676380634, 4.485523426905274, 4.895679693669081, 10.500000429153443, 25.380956217992473, 7.96999979019165, 1.6100000143051147, 4.675390649586916, 66.24342481929742, Normal, 1.7549999952316284
AQB, 0.4530859738588333, 5.887156235054135, 6.340242208912969, 11.599000930786135, 20.137154393725925, 10.800000190734863, 2.200000047683716, 6.0541015435010195, 77.84901347983539, Normal, 2.299999952316284
AQUNR, 0.06180000305175781, 0.27000001072883606, 0.33180001378059387, 0.012360000610351562, 22.888889109646822, 0.33180001378059387, 0.27000001072883606, 0.33180001378059387, 0, Oversold, 0.33180001378059387
ARAV, 0.07147656829329208, 0.7443124997080304, 0.8157890680013224, 1.8298001483082766, 57.18125463463366, 1.9800000190734863, 0.10999999940395355, 0.7707109384937212, 47.36242867568577, Normal, 0.14000000059604645
ARBB, 0.23528125789016485, 2.286992180161178, 2.522273438051343, 6.023200201988218, 26.142362680332205, 5.190000057220459, 0.8080000281333923, 2.3771796887740493, 62.27283483597411, Normal, 1.0199999809265137
ARBEW, 0.036199986934661865, 0.22380000352859497, 0.25999999046325684, 0.007239997386932373, 16.17515029665162, 0.25999999046325684, 0.22380000352859497, 0.22380000352859497, 0, Oversold, 0.22380000352859497
AREB, 0.23582030390389264, 1.7556718776468188, 1.9914921815507114, 6.036999779939648, 71.46069531310182, 6.489999771118164, 0.33000001311302185, 1.8553281221538782, 54.35444295221015, Normal, 0.38499999046325684
ARQQ, 0.09982030768878758, 0.8978203146252781, 0.9976406223140657, 2.555399876832961, 20.752662453711913, 1.649999976158142, 0.39100000262260437, 0.9366953091230243, 48.163932063132485, Normal, 0.5009999871253967
ARQT, 0.5949531476944685, 7.206625005230308, 7.801578152924776, 15.230800580978388, 33.05295352529694, 11.979999542236328, 1.7999999523162842, 7.471289040520787, 77.62654270390945, Normal, 1.9049999713897705
ARVL, 0.1990703120827675, 1.8147265524603426, 2.01379686454311, 5.096199989318848, 19.32721530216778, 4.489999771118164, 0.9100000262260437, 1.8920312537811697, 55.14589895533731, Normal, 1.0700000524520874
ASCAR, 0.020099997520446777, 0.10000000149011612, 0.1200999990105629, 0.004019999504089355, 20.09999722093348, 0.1200999990105629, 0.10000000149011612, 0.10480000078678131, 0, Oversold, 0.10480000078678131
ASLN, 0.17599221505224705, 2.435414046049118, 2.611406261101365, 4.505400705337523, 17.424971951883354, 4.690000057220459, 1.0099999904632568, 2.5149062471464276, 64.70088383756375, Normal, 1.0800000429153442
ASNS, 0.26170313637703657, 1.9470546767115593, 2.208757813088596, 6.69960029125214, 24.458235845624422, 4.559999942779541, 1.0199999809265137, 2.04089062102139, 59.783050342252594, Normal, 1.1299999952316284
ASRT, 0.20007812418043613, 4.086640615016222, 4.286718739196658, 5.121999979019164, 18.355790647112844, 8.010000228881836, 1.0800000429153442, 4.171953129582107, 73.81920638377245, Normal, 1.1200000047683716
ASST, 0.14205468585714698, 0.8934531258419156, 1.0355078116990626, 3.636599957942962, 45.824091859553384, 3.490000009536743, 0.2919999957084656, 0.9462812531273812, 47.844699685542324, Normal, 0.367000013589859
ASTI, 1.9503670847043395, 13.826742211356759, 15.777109296061099, 49.92939736843111, 260.0489446272453, 62.0, 0.75, 14.626437474507838, 91.09797526685203, OverBought, 0.7799999713897705
ASTR, 0.3036562642082572, 3.7898281244561076, 4.093484388664365, 7.773600363731383, 24.488408215553275, 6.75, 0.6209999918937683, 3.904585953336209, 66.24148147394209, Normal, 1.350000023841858
ATAKW, 0.004200000315904617, 0.014299999922513962, 0.01850000023841858, 0.0008400000631809234, 29.370631738900393, 0.01850000023841858, 0.014299999922513962, 0.014399999752640724, 0, Oversold, 0.014399999752640724
ATNF, 0.08114844001829624, 0.7772890599444509, 0.8584374999627471, 2.0774000644683848, 21.932010533107157, 1.4700000286102295, 0.35600000619888306, 0.8163828125689179, 43.71228873268161, Normal, 0.4050000011920929
ATPC, 0.2643478357273599, 1.064391289068305, 1.3287391247956648, 1.2160000443458556, 25.175985498305266, 3.75, 0.7350000143051147, 1.131478260392728, 58.88012975024434, Normal, 1.0499999523162842
ATRA, 0.164500001934357, 1.6248515619663522, 1.7893515639007092, 4.211200049519537, 78.33333670013846, 2.5350000858306885, 0.20999999344348907, 1.6991406173910946, 50.159008190743315, Normal, 0.23000000417232513
ATXG, 0.24219532730057836, 1.8608203050680459, 2.103015632368624, 6.200200378894809, 23.445820821815346, 12.0, 0.6470000147819519, 1.9260624991729856, 73.7593996669714, Normal, 1.0499999523162842
ATXI, 0.05682812968734652, 0.8524687452008948, 0.9092968748882413, 1.4548001199960703, 28.41406442027071, 1.25, 0.20000000298023224, 0.8795703102368861, 35.66424744297875, Normal, 0.22499999403953552
AULT, 0.5259374887682498, 4.231562501285225, 4.757499990053475, 13.4639997124672, 478.12499238008803, 27.0, 0.10999999940395355, 4.404843766591512, 79.87768849069688, Normal, 0.10999999940395355
AULT, 0.5259374887682498, 4.231562501285225, 4.757499990053475, 13.4639997124672, 478.12499238008803, 27.0, 0.10999999940395355, 4.404843766591512, 79.87768849069688, Normal, 0.10999999940395355
AUMN, 0.1767187433433719, 1.4707812560955063, 1.6474999994388781, 4.523999829590322, 40.163350977486544, 5.5, 0.10999999940395355, 1.5359375012340024, 83.47452786534838, OverBought, 0.49000000953674316
AUROW, 0.04719999432563782, 0.16019999980926514, 0.20739999413490295, 0.009439998865127563, 29.463167529234923, 0.20739999413490295, 0.16019999980926514, 0.1615000069141388, 0, Oversold, 0.1615000069141388
AUUD, 0.045765625312924385, 0.3535937494598329, 0.3993593747727573, 1.1716000080108642, 25.425346385756608, 1.5399999618530273, 0.17000000178813934, 0.3761093745706603, 47.316386772845, Normal, 0.1899999976158142
AUVI, 0.10717969143297523, 0.8541406239382923, 0.9613203153712675, 2.743800100684164, 50.796063381048825, 3.5, 0.210999995470047, 0.8984921858645976, 47.046676316527964, Normal, 0.22499999403953552
AUVIP, 0.4687655782327056, 7.3093438083305955, 7.778109386563301, 12.00039880275726, 23.43827891163528, 21.959999084472656, 1.309999942779541, 7.522859490476549, 82.83497476183035, OverBought, 2.380000114440918
AVGR, 0.8287734687328339, 7.67422654107213, 8.503000009804964, 21.216600799560542, 24.739507233619896, 18.0, 3.2799999713897705, 8.028007861226797, 71.3696538415204, Normal, 3.3499999046325684
AVPTW, 0.26999998092651367, 1.149999976158142, 1.4199999570846558, 0.05399999618530273, 23.47825969775365, 1.4199999570846558, 1.149999976158142, 1.3650000095367432, 100, OverBought, 1.3650000095367432
AVTX, 0.12314843421336263, 0.8604921878431924, 0.983640622056555, 3.152599915862081, 141.54992845622596, 4.710000038146973, 0.08100000023841858, 0.9133593827136792, 51.361810149630905, Normal, 0.09000000357627869
AWIN, 0.03707812505308539, 0.277835936518386, 0.3149140615714714, 0.9492000013589864, 29.901714241178183, 0.7440000176429749, 0.10300000011920929, 0.29331250028917566, 43.50894397113288, Normal, 0.12999999523162842
AXLA, 1.6493280790746212, 7.305351594462991, 8.954679673537612, 42.2227988243103, 40.524029717703044, 41.25, 2.5999999046325684, 8.056445317342877, 74.51539456299308, Normal, 4.460000038146973
AYRO, 0.3291406473144889, 4.039531230926514, 4.368671878241003, 8.426000571250917, 21.942709820965923, 7.519999980926514, 1.5, 4.1742968540638685, 65.5304198222502, Normal, 1.5
AZ, 0.203343759290874, 1.814671873115003, 2.018015632405877, 5.205600237846374, 15.64182821149838, 3.0399999618530273, 1.2300000190734863, 1.925890626385808, 54.544525038740844, Normal, 1.309999942779541
BACK, 0.31421094108372927, 2.8552421862259507, 3.16945312730968, 8.043800091743472, 25.33959182799657, 6.150000095367432, 1.2200000286102295, 2.982835942879319, 66.3626807927219, Normal, 1.559999942779541
BANL, 0.2080312422476709, 1.8857968831434846, 2.0938281253911555, 5.325599801540378, 15.409721375830149, 5.489999771118164, 0.8330000042915344, 1.9817500058561563, 59.26494832865825, Normal, 1.559999942779541
BAOS, 0.6832890305668116, 6.068500040099025, 6.751789070665836, 17.492199182510383, 17.840445017702113, 14.510000228881836, 3.640000104904175, 6.345187529921532, 74.42727567565808, Normal, 4.050000190734863
BBLG, 0.2800781303085387, 1.6731015569530427, 1.9531796872615814, 7.170000135898589, 57.15880099131645, 9.0, 0.49000000953674316, 1.7671249909326434, 64.28347477086987, Normal, 0.5080000162124634
BBLGW, 0.8796406243927777, 3.2511875104537467, 4.130828134846524, 22.518799984455097, 25.132589268365074, 44.14500045776367, 0.01899999938905239, 3.5581250054965494, 80.93472918144407, OverBought, 3.8399999141693115
BCAN, 0.15403905836865306, 1.6825937484391034, 1.8366328068077564, 3.943399894237515, 20.268297408103752, 3.619999885559082, 0.6399999856948853, 1.7822109339758754, 56.71436659816928, Normal, 0.7879999876022339
BCDA, 0.0981250035110861, 1.1739843713585287, 1.2721093748696148, 2.512000089883801, 25.160258233407674, 2.9200000762939453, 0.36000001430511475, 1.2189062440302223, 48.08873568887279, Normal, 0.38999998569488525
BCEL, 0.061664064531214535, 0.6375078115379438, 0.6991718760691583, 1.5786000519990926, 28.814983217132127, 1.2640000581741333, 0.20000000298023224, 0.661296873469837, 43.73010248645147, Normal, 0.23999999463558197
BCLI, 0.11984375410247594, 1.4647656205343083, 1.5846093746367842, 3.0680001050233843, 79.89583289354213, 3.3399999141693115, 0.12999999523162842, 1.5112499960232526, 47.195012581147324, Normal, 0.17000000178813934
BCSAW, 0.015000000596046448, 0.009999999776482582, 0.02500000037252903, 0.0030000001192092896, 150.00000931322595, 0.02500000037252903, 0.009999999776482582, 0.02019999921321869, 0, Oversold, 0.02019999921321869
BCTXW, 0.20990002155303955, 1.0200999975204468, 1.2300000190734863, 0.04198000431060791, 20.57641623990224, 1.2300000190734863, 1.0200999975204468, 1.2300000190734863, 100, OverBought, 1.2300000190734863
BDRX, 0.9406093563884497, 5.9059296902269125, 6.846539046615362, 24.079599523544314, 40.7190207657169, 20.639999389648438, 2.259999990463257, 6.232773434370756, 81.06904311551554, OverBought, 2.440000057220459
BDTX, 0.26071873772889376, 2.8394375080242753, 3.100156245753169, 6.674399685859682, 16.093749195153332, 6.849999904632568, 1.5700000524520874, 2.964296872727573, 63.4822864235335, Normal, 1.7799999713897705
BEAT, 0.21076564863324165, 2.169703111052513, 2.3804687596857548, 5.395600605010986, 17.5638033548473, 3.740000009536743, 1.1100000143051147, 2.2572656413540244, 56.60793378228813, Normal, 1.2400000095367432
BEATW, 0.12999999523162842, 0.15000000596046448, 0.2800000011920929, 0.025999999046325682, 86.66666004392863, 0.2800000011920929, 0.15000000596046448, 0.15109999477863312, 0, Oversold, 0.15109999477863312
BEEP, 0.7122592175448382, 4.495925960717378, 5.208185178262216, 7.692399549484252, 17.58664651854252, 13.989999771118164, 3.0999999046325684, 4.724740756882562, 83.7608581587045, OverBought, 4.179999828338623
BENF, 0.3657343643717468, 3.458257828373462, 3.8239921927452087, 9.362799727916721, 48.7645819162329, 16.5, 0.5799999833106995, 3.5859922016970813, 72.40871421393115, Normal, 0.8040000200271606
BETR, 1.973164166789502, 9.133898328524083, 11.107062495313585, 50.51300266981125, 475.461254569899, 62.90999984741211, 0.3409999907016754, 9.999898335663602, 75.72409507928725, Normal, 0.43700000643730164
BETRW, 0.07899999618530273, 0.050999999046325684, 0.12999999523162842, 0.015799999237060547, 154.90195620110373, 0.12999999523162842, 0.050999999046325684, 0.07999999821186066, 0, Oversold, 0.07999999821186066
BETS, 0.05532812827732414, 0.5371953103021951, 0.5925234385795193, 1.4164000838994983, 204.91898830431344, 0.9200000166893005, 0.027000000700354576, 0.5627265613729833, 30.73167585292576, Normal, 0.027000000700354576
BFIIW, 0.010200005024671555, 0.05999999865889549, 0.07020000368356705, 0.002040001004934311, 17.000008754432397, 0.07020000368356705, 0.05999999865889549, 0.07020000368356705, 0, Oversold, 0.07020000368356705
BFRI, 0.7916640769690275, 8.29482812806964, 9.086492205038667, 20.26660037040711, 21.1110420525074, 13.420000076293945, 2.7300000190734863, 8.688093753531575, 79.76876968741661, Normal, 3.809999942779541
BGLC, 0.2764453152194619, 0.8171796860406175, 1.0936250012600794, 7.0770000696182285, 87.4826906634138, 9.489999771118164, 0.07999999821186066, 0.927578124217689, 60.397057884645, Normal, 0.33000001311302185
BGXX, 0.06003124569542706, 0.6233750018291175, 0.6834062475245446, 1.5367998898029336, 20.01041443666659, 1.159999966621399, 0.30000001192092896, 0.646039062179625, 41.56051090281638, Normal, 0.3160000145435333
BHAT, 0.13614843459799886, 1.1843124986626208, 1.3204609332606196, 3.4853999257087707, 15.077346071911983, 3.0, 0.7009999752044678, 1.2547421921044588, 53.44022816503757, Normal, 0.9300000071525574
BHG, 1.13627340644598, 9.563468750566244, 10.699742157012224, 29.088599205017093, 17.164251149379254, 26.959999084472656, 5.599999904632568, 9.997656259685755, 84.89063943205535, OverBought, 6.849999904632568
BHIL, 0.09628125524614006, 0.8248984377132729, 0.9211796929594129, 2.4648001343011856, 31.05846919537047, 1.8300000429153442, 0.14000000059604645, 0.8643203129759058, 48.356716689848994, Normal, 0.31700000166893005
BIG, 0.5544531140476465, 6.594765622168779, 7.149218736216426, 14.193999719619747, 15.97847577741118, 11.0600004196167, 3.4700000286102295, 6.837578123435378, 75.35068983080886, Normal, 3.7300000190734863
BIOC, 0.27787343435920775, 1.4782226628158242, 1.756096097175032, 7.113559919595721, 154.3741240652833, 13.429900169372559, 0.15000000596046448, 1.5600441429996863, 62.15609957102638, Normal, 0.20499999821186066
BIOL, 0.8917968776077032, 5.478671879507601, 6.3704687571153045, 22.830000066757183, 83.3454984945093, 32.0, 1.0700000524520874, 5.8801562543958426, 84.63667502912706, OverBought, 1.149999976158142
BIOR, 0.2901484351605177, 3.0667890701442957, 3.3569375053048134, 7.427799940109255, 21.025248997324617, 6.699999809265137, 1.3799999952316284, 3.19971093442291, 60.85982720350271, Normal, 1.4199999570846558
BIVI, 0.41406250558793545, 4.241710925474763, 4.655773431062698, 10.600000143051146, 15.002264747053005, 8.130000114440918, 2.309999942779541, 4.425195319578052, 75.7414480753453, Normal, 3.2799999713897705
BJDX, 0.8160390704870224, 4.794812491163611, 5.610851561650634, 20.890600204467763, 25.90600145336934, 13.979999542236328, 2.9000000953674316, 5.082656243816018, 67.93418596737044, Normal, 3.3299999237060547
BKYI, 0.05546875041909516, 0.5640624971129, 0.6195312475319952, 1.420000010728836, 30.81597123053619, 0.8500000238418579, 0.1599999964237213, 0.5889843727927655, 40.38699799724995, Normal, 0.18000000715255737
BLDEW, 0.04490000009536743, 0.29010000824928284, 0.33500000834465027, 0.008980000019073486, 15.47742117152402, 0.33500000834465027, 0.29010000824928284, 0.3000999987125397, 0, Oversold, 0.3000999987125397
