Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ADIL, 0.5722403008808461, 4.1536434177280395, 4.725883718608886, 14.763799762725833, 26.992468479777116, 14.0, 1.8200000524520874, 4.40526356530744, 72.89032696362518, Normal, 2.188999891281128
ADTX, 2.6413867898689682, 14.718574492506278, 17.35996128237525, 68.1477791786194, 78.14522589946618, 68.08000183105469, 3.2730000019073486, 15.780276751333428, 85.55229188711914, OverBought, 3.4797000885009766
ADVM, 0.13261937817861869, 1.3881550385046375, 1.5207744166832562, 3.4215799570083654, 15.602279348087695, 2.3399999141693115, 0.8190000057220459, 1.454525578853696, 50.51539574084756, Normal, 0.8518000245094299
ADXN, 0.9245736173881117, 9.391286813011465, 10.315860430399576, 23.853999328613284, 16.192182332947187, 15.199999809265137, 5.099999904632568, 9.797999977141387, 83.63006055084335, OverBought, 5.710000038146973
AEHL, 0.6675270980642748, 5.386116291201392, 6.053643389265667, 17.222199130058282, 36.69747641365741, 16.399999618530273, 1.559999942779541, 5.711240310077519, 80.96133340598759, OverBought, 2.0
AENT, 0.2093720888906671, 1.85341085389603, 2.062782942786697, 5.401799893379211, 21.3644984505829, 4.099999904632568, 0.9100000262260437, 1.9884573618570964, 58.35769116105707, Normal, 1.0199999809265137
AEON, 0.7639080327132652, 5.32542530421553, 6.089333336928795, 13.291999769210811, 17.24397431861194, 11.880000114440918, 3.369999885559082, 5.625459753233811, 79.81107253638702, Normal, 4.704999923706055
AFIB, 0.0691604652377062, 0.6287674425646316, 0.6979279078023378, 1.7843400031328203, 30.069766949172937, 0.9900000095367432, 0.1599999964237213, 0.6565798451734144, 44.10234354702223, Normal, 0.262800008058548
AGE, 0.06335348907367204, 0.6553899223028228, 0.7187434113764948, 1.6345200181007393, 16.442638815627056, 1.0, 0.3319999873638153, 0.6853503905987555, 46.33437329351076, Normal, 0.3901999890804291
AGFY, 0.2862868207369664, 2.6484108534894246, 2.934697674226391, 7.386199975013734, 18.11941854183263, 4.920000076293945, 1.2000000476837158, 2.766142635382423, 63.239052283593146, Normal, 1.6064000129699707
AGIL, 0.0598496118372725, 0.42381705563197763, 0.48366666746925013, 1.5441199854016303, 40.05998227460258, 1.4800000190734863, 0.06499999761581421, 0.44776046449361845, 49.52362439105916, Normal, 0.1851000040769577
AGILW, 0.0058999997563660145, 0.003000000026077032, 0.008899999782443047, 0.001179999951273203, 196.66665683603958, 0.008899999782443047, 0.003000000026077032, 0.007699999958276749, 0, Oversold, 0.007699999958276749
AGRI, 1.2239674071008846, 6.585722494495007, 7.809689901595892, 31.578359103202825, 128.81155332631155, 24.5, 0.9300000071525574, 7.051241849744042, 81.18455698818651, OverBought, 0.9502000212669373
AHI, 0.5139147015505059, 2.9750697899234386, 3.4889844914739445, 13.258999300003058, 28.710319134224775, 15.520000457763672, 1.0800000429153442, 3.180565887643385, 70.15614906562439, Normal, 1.8600000143051147
AIHS, 0.048201547690140185, 0.48442248145277184, 0.5326240291429121, 1.2435999304056164, 20.21029261336711, 0.8899999856948853, 0.20000000298023224, 0.5049255824135256, 39.013181302602504, Normal, 0.25040000677108765
AIXI, 0.4115961189417876, 3.818744189979494, 4.230340308921281, 10.619179868698126, 20.275671169591313, 10.390000343322754, 1.399999976158142, 4.016434123349744, 68.67420649823009, Normal, 2.0899999141693115
AKAN, 0.06477829444316006, 0.5790620145871658, 0.6438403090303259, 1.6712799966335299, 15.42340392038914, 1.0499999523162842, 0.4000000059604645, 0.6049302361270253, 44.3677178451703, Normal, 0.42399999499320984
AKLI, 0.07450387990751932, 0.8550852680391119, 0.9295891479466313, 1.9222001016139985, 15.020943775232224, 1.6699999570846558, 0.33000001311302185, 0.8861317810162094, 45.82395470236382, Normal, 0.4959999918937683
AKTS, 0.128381398759147, 1.721891470195711, 1.8502728689548582, 3.312240087985992, 21.75956007895233, 3.569999933242798, 0.46000000834465027, 1.775155814812165, 54.022554671826676, Normal, 0.6080999970436096
ALBT, 0.10368913874145626, 1.1247139545374139, 1.22840309327887, 2.675179779529571, 19.936385163581917, 2.4189999103546143, 0.5099999904632568, 1.169990691565728, 48.97761728050717, Normal, 0.5257999897003174
ALDX, 0.39442636800366776, 6.432519377664078, 6.826945745667746, 10.176200294494633, 16.09903511538978, 11.970000267028809, 1.4199999570846558, 6.618139544198679, 78.50810381191081, Normal, 2.509999990463257
ALLR, 0.42982171302617983, 2.9868992229764775, 3.4167209360026574, 11.08940019607544, 85.96434260523597, 14.15999984741211, 0.44999998807907104, 3.148341852103093, 74.04331565681468, Normal, 0.5051000118255615
ALTUW, 0.006890697664646215, 0.04871317829445813, 0.05560387595910435, 0.17777999974787234, 31.32135319083717, 0.07400000095367432, 0.017999999225139618, 0.0529682170599699, 50.51006592980497, Normal, 0.02889999933540821
ALVR, 0.2637829484865647, 2.764627909475519, 3.0284108579620836, 6.805600070953368, 17.469069546526157, 6.119999885559082, 1.309999942779541, 2.884651169296383, 63.85480680447684, Normal, 1.5499999523162842
ALZN, 0.48544960705808893, 5.150643406912338, 5.636093013970426, 12.5245998620987, 49.03531337189061, 11.90999984741211, 0.9900000095367432, 5.349627919899401, 69.58285304275344, Normal, 1.0049999952316284
AMAOW, 0.024799998849630356, 0.045099999755620956, 0.06989999860525131, 0.004959999769926071, 54.988911272753285, 0.06989999860525131, 0.045099999755620956, 0.06989999860525131, 0, Oversold, 0.06989999860525131
AMC, 1.8575193235116412, 26.317519402319146, 28.175038725830788, 47.923998546600316, 28.144232581092016, 62.29999923706055, 6.519999980926514, 27.14007680730302, 92.96760017305932, OverBought, 7.019899845123291
AMPE, 0.4133085132569306, 3.9530232525611106, 4.366331765818042, 10.663359642028809, 19.588082170883723, 8.199999809265137, 2.109999895095825, 4.1162015504615255, 69.15454448677528, Normal, 2.140000104904175
AMTI, 0.030162792219672094, 0.22489922349305116, 0.25506201571272324, 0.7782000392675402, 18.85174555866441, 0.48899999260902405, 0.1340000033378601, 0.23854883777540783, 43.036840440306214, Normal, 0.1607999950647354
ANGHW, 0.04339999705553055, 0.06650000065565109, 0.10989999771118164, 0.00867999941110611, 65.26315282350673, 0.10989999771118164, 0.06650000065565109, 0.09000000357627869, 0, Oversold, 0.09000000357627869
ANY, 0.14390078302501708, 1.6533705374991248, 1.7972713205241417, 3.712640202045439, 17.992096380518245, 2.990000009536743, 0.7997999787330627, 1.7128294600072758, 53.73338783484141, Normal, 0.8299999833106995
AONCW, 0.03999999165534973, 0.2199999988079071, 0.25999999046325684, 0.007999998331069947, 18.181814487315386, 0.25999999046325684, 0.2199999988079071, 0.2199999988079071, 0, Oversold, 0.2199999988079071
APLD, 0.7359612043513808, 6.447372129721235, 7.183333334072616, 18.987799072265624, 16.802766783610508, 11.619999885559082, 3.5199999809265137, 6.7715503781340844, 75.14860349114811, Normal, 4.53000020980835
APLM, 0.3186038510743962, 3.7590775388155797, 4.0776813898899755, 8.219979357719419, 39.33380865884014, 6.449999809265137, 0.550000011920929, 3.8767294772835665, 61.14912024867204, Normal, 0.9140999913215637
APLMW, 0.005473961584385513, 0.0589256508478014, 0.06439961243218692, 0.1412282088771463, 18.308176594775183, 0.12759999930858612, 0.010900000110268593, 0.06148534881802954, 47.43692938976391, Normal, 0.031300000846385956
APVO, 0.06318760045277055, 0.7361550361149071, 0.7993426365676777, 1.6302400916814808, 33.2566322345634, 1.840000033378601, 0.15199999511241913, 0.7620317810034567, 42.25932925492154, Normal, 0.19509999454021454
APYX, 0.38307986148568085, 4.291643400524938, 4.674723262010619, 9.883460426330569, 16.370934852007135, 7.96999979019165, 1.409999966621399, 4.457674440487411, 70.84156544081642, Normal, 2.3399999141693115
AQB, 0.4371473336404608, 5.4164805975995325, 5.853627931239993, 11.278401207923887, 27.321707945403627, 10.600000381469727, 1.5700000524520874, 5.578790680382603, 75.55155765372777, Normal, 1.7699999809265137
ARAV, 0.06520388200301533, 0.660343410201775, 0.7255472922047903, 1.682260155677795, 46.4746110947096, 1.9800000190734863, 0.10999999940395355, 0.6853062012629916, 47.39620209061852, Normal, 0.1445000022649765
ARBB, 0.2189069861589476, 2.1139534818109618, 2.332860467969909, 5.647800242900846, 19.900634674024236, 4.800000190734863, 0.8080000281333923, 2.201945736426716, 61.89141958769933, Normal, 1.100000023841858
AREB, 0.20953410378722256, 1.5705465126869291, 1.7800806164741516, 5.405979877710336, 60.82267071028926, 6.489999771118164, 0.3009999990463257, 1.6533100713593092, 54.575901513788985, Normal, 0.35100001096725464
ARIZR, 0.013500005006790161, 0.07649999856948853, 0.09000000357627869, 0.0027000010013580322, 17.647065698344395, 0.09000000357627869, 0.07649999856948853, 0.07649999856948853, 0, Oversold, 0.07649999856948853
ARMP, 0.290697690128356, 2.1496899201888446, 2.4403876103172006, 7.500000405311588, 15.062056892679754, 5.260000228881836, 1.0700000524520874, 2.287596905878348, 58.52200865285372, Normal, 2.2100000381469727
ARQQ, 0.09681239724159241, 0.8756279092888499, 0.9724403065304423, 2.4977598488330823, 18.617769383201942, 1.649999976158142, 0.39100000262260437, 0.9140860436036605, 48.07925004578706, Normal, 0.5300999879837036
ARQT, 0.5660155124442522, 6.740759704464166, 7.306775216908418, 14.603200221061705, 31.099752534713343, 11.390000343322754, 1.7999999523162842, 6.995077497275301, 75.92237342334239, Normal, 1.840000033378601
ARVL, 0.19698449345522148, 1.7561937889387442, 1.9531782823939656, 5.0821999311447135, 15.329532962801956, 4.489999771118164, 0.9100000262260437, 1.8320775249207666, 60.32556214087882, Normal, 1.3300000429153442
ASLN, 0.16103103317955667, 2.2511085119358327, 2.4121395451153895, 4.154600656032563, 17.130961019999, 4.260000228881836, 0.8999999761581421, 2.3217984451804052, 62.283427126243836, Normal, 0.949999988079071
ASNS, 0.23134885000628094, 1.8211627792018328, 2.0525116292081136, 5.968800330162051, 21.421188964194812, 3.809999942779541, 1.0199999809265137, 1.907550387604292, 59.01382763364867, Normal, 1.0800000429153442
ASRT, 0.1851162679435671, 3.7360465064529302, 3.921162774396497, 4.77599971294403, 16.097067111426693, 7.389999866485596, 0.8700000047683716, 3.815465118533881, 72.65680971224015, Normal, 1.184999942779541
ASST, 0.139177518759587, 0.8549224812855092, 0.9941000000450962, 3.590779983997345, 43.357481159290685, 3.490000009536743, 0.2919999957084656, 0.9069496155247208, 47.4108677184037, Normal, 0.3345000147819519
ASTI, 1.542654930159103, 11.717918610850045, 13.26057354100915, 39.80049719810484, 188.01400361698984, 35.20000076293945, 0.7300000190734863, 12.31514903879905, 86.50524200431371, OverBought, 0.88823002576828
ASTR, 0.29306977294212166, 3.5525038759837777, 3.8455736489258996, 7.561200141906737, 20.211707814098506, 6.75, 0.6209999918937683, 3.6635814059612364, 67.16332616609262, Normal, 1.4800000190734863
ATAKW, 0.0016999999061226845, 0.010599999688565731, 0.012299999594688416, 0.0003399999812245369, 16.037735434619705, 0.012299999594688416, 0.010599999688565731, 0.01080000028014183, 0, Oversold, 0.01080000028014183
ATNF, 0.07887984592785206, 0.7389186029286348, 0.8177984488564868, 2.0351000249385836, 23.86682128126168, 1.4299999475479126, 0.328000009059906, 0.7767798457034799, 43.217012320984495, Normal, 0.33660000562667847
ATPC, 0.22025807249930598, 1.0279999894480552, 1.248258061947361, 1.365600049495697, 22.025807249930597, 3.75, 0.7350000143051147, 1.0868709683418274, 59.58685050432535, Normal, 1.159999966621399
ATRA, 0.15875349315099938, 1.5247372073489567, 1.683490700499956, 4.095840123295782, 32.59156055688477, 2.5350000858306885, 0.19900000095367432, 1.5976573582305464, 54.699850546342915, Normal, 0.49880000948905945
ATXG, 0.24156590580016143, 1.8746434034303177, 2.116209309230479, 6.232400369644168, 21.568384354616136, 12.0, 0.6470000147819519, 1.9406434108120527, 73.88117208627409, Normal, 1.1200000047683716
ATXI, 0.055300776579583336, 0.8014922449293063, 0.8567930215088896, 1.4267600357532495, 29.493747509111113, 1.25, 0.18000000715255737, 0.8273178256990373, 34.717972131213315, Normal, 0.1899999976158142
AULT, 0.33119301879128743, 3.121241081534892, 3.4524341003261796, 8.54477988481522, 367.5838255385559, 14.75, 0.09000000357627869, 3.2331031216669452, 67.6380583782047, Normal, 0.09030000120401382
AULT, 0.33119301879128743, 3.121241081534892, 3.4524341003261796, 8.54477988481522, 367.5838255385559, 14.75, 0.09000000357627869, 3.2331031216669452, 67.6380583782047, Normal, 0.09030000120401382
AUMN, 0.15629921709151232, 1.2509488432213318, 1.407248060312844, 4.032519800961019, 31.110514131310246, 4.5, 0.10999999940395355, 1.3109302337086477, 83.56191262329193, OverBought, 0.5199999809265137
AUUD, 0.04127054332300674, 0.3382255810406781, 0.37949612436368485, 1.0647800177335736, 22.91534964504264, 1.5399999618530273, 0.17000000178813934, 0.35853410818318066, 47.55207149780416, Normal, 0.19189999997615814
AUVI, 0.09503411091575327, 0.7330573637818181, 0.8280914746975714, 2.4518800616264347, 77.64224704160458, 3.5, 0.12240000069141388, 0.7748953467884729, 44.12217464567843, Normal, 0.1264999955892563
AUVIP, 0.4496743743733842, 6.378720979357874, 6.828395353731259, 11.601598858833306, 15.668097292825733, 21.959999084472656, 1.309999942779541, 6.606635698976443, 82.97791427585747, OverBought, 2.869999885559082
AVGR, 0.8089535143948341, 7.39341858930366, 8.202372103698494, 20.871000671386714, 26.96511714649447, 18.0, 3.0, 7.731269816095515, 73.79912235458305, Normal, 3.2088000774383545
AVTX, 0.1048038769946542, 0.7134519366677418, 0.818255813662396, 2.7039400264620768, 121.44133989422382, 4.710000038146973, 0.08100000023841858, 0.7580961306081262, 52.575100745868646, Normal, 0.08739999681711197
AWIN, 0.034048061789006226, 0.25478682101003886, 0.28883488279904507, 0.878439994156361, 27.129931103937626, 0.7440000176429749, 0.10300000011920929, 0.26940310139988743, 44.0427475758872, Normal, 0.12800000607967377
AXLA, 1.620537942694139, 7.021379871885906, 8.641917814580045, 41.80987892150878, 32.60639861378443, 41.25, 2.5999999046325684, 7.7507860438768255, 75.759533706315, Normal, 5.366399765014648
AYRO, 0.314177533452825, 3.8727131629174996, 4.186890696370324, 8.105780363082888, 17.65042351138493, 7.519999980926514, 1.4700000286102295, 3.998673618301865, 67.90076571637735, Normal, 1.898900032043457
AZ, 0.1954410944798196, 1.7983565875726153, 1.9937976820524348, 5.042380237579348, 15.635287558385569, 3.0399999618530273, 1.2000000476837158, 1.9041697683260423, 55.30468710038146, Normal, 1.2999000549316406
AZTR, 0.2108715586706039, 2.3671284356248488, 2.577999994295453, 4.5969999790191665, 16.346632938476706, 5.179999828338623, 1.2300000190734863, 2.4654954201584562, 65.31018400677053, Normal, 1.3700000047683716
BACK, 0.29979225276976595, 2.6805248001749202, 2.980317052944686, 7.734640121459963, 19.382702050939915, 6.150000095367432, 1.2200000286102295, 2.809236437775368, 65.15892073791201, Normal, 1.8914999961853027
BAOS, 0.6087734065949917, 5.9346719197928905, 6.543445326387882, 15.584599208831778, 15.068648820376856, 14.510000228881836, 3.640000104904175, 6.187937531620264, 74.0069108068663, Normal, 4.039999961853027
BBLG, 0.2238162829894428, 1.4170093000397201, 1.640825583029163, 5.774460101127624, 45.658155260988366, 6.889999866485596, 0.4699999988079071, 1.4972286753414212, 60.98802005877021, Normal, 0.49050000309944153
BBLGW, 0.8815156243945239, 3.4207187575811986, 4.3022343819757225, 22.5667999844998, 40.06889114946308, 44.14500045776367, 0.01899999938905239, 3.7277343775494955, 80.48994313033896, OverBought, 2.200000047683716
BCAN, 0.15105813464453055, 1.5924844945123953, 1.7435426291569258, 3.8972998738288855, 15.959654951063875, 3.619999885559082, 0.6399999856948853, 1.6859612372494484, 58.333059603159086, Normal, 0.9599999785423279
BCDA, 0.10298294914785282, 1.1106596868629603, 1.2136426360108132, 2.6569600880146, 17.600914374280528, 2.9200000762939453, 0.36000001430511475, 1.15736046040705, 54.950383202807345, Normal, 0.6395000219345093
BCEL, 0.05871860486592433, 0.589979069639546, 0.6486976745054703, 1.5149400055408482, 27.272924556221913, 1.2640000581741333, 0.1899999976158142, 0.6121542612018511, 43.908930097835125, Normal, 0.2198999971151352
BCLI, 0.11159690082535263, 1.317489919505378, 1.4290868203307308, 2.879200041294097, 56.87915484980076, 3.3399999141693115, 0.12999999523162842, 1.3606992225314296, 49.8900510428702, Normal, 0.22020000219345093
BDRX, 0.8324023069337357, 5.073620934819067, 5.906023241752802, 21.47597951889039, 31.410222603310256, 16.31999969482422, 2.259999990463257, 5.372354270875916, 78.58306144823054, Normal, 2.6556999683380127
BEAT, 0.2082434291987456, 2.1172015398971795, 2.325444969095925, 5.372680473327637, 15.776016736658752, 3.740000009536743, 1.1100000143051147, 2.2038666804631553, 56.82418744426432, Normal, 1.3487999439239502
BEEP, 0.6596451228664767, 4.442032294888651, 5.101677417755127, 8.17959952354431, 15.972036430700523, 13.989999771118164, 3.0999999046325684, 4.660832270499198, 83.21626284807401, OverBought, 4.210599899291992
BENF, 0.3636906775393227, 2.891014742758847, 3.2547054202981696, 9.383219480514532, 68.63383046909232, 16.5, 0.47200000286102295, 3.0194883780886035, 70.77306444169389, Normal, 0.5400000214576721
BETR, 1.9599497186583141, 8.535678198864293, 10.495627917522608, 50.56670274138451, 515.0984957630928, 62.90999984741211, 0.3409999907016754, 9.396232471909634, 75.17364313214307, Normal, 0.4000000059604645
BETS, 0.052082948877598886, 0.48890387346289416, 0.540986822340493, 1.343740081042052, 203.44902419267527, 0.902999997138977, 0.02500000037252903, 0.5125472862417846, 31.112394423487814, Normal, 0.026599999517202377
BFRI, 0.7293527255686678, 7.980875978174136, 8.710228703742803, 18.817300319671638, 24.071047275757415, 13.420000076293945, 2.7300000190734863, 8.347604649935581, 78.47158771478196, Normal, 3.0399999618530273
BGLC, 0.27155581601830414, 0.8152945719717085, 1.0868503879900127, 7.006140053272253, 81.0614355982122, 9.489999771118164, 0.07999999821186066, 0.92248061899991, 60.22091169066454, Normal, 0.33500000834465027
BGXX, 0.05684728308241497, 0.5853852731312892, 0.6422325562137042, 1.4666599035263066, 19.8281412766583, 1.059999942779541, 0.2867000102996826, 0.6074922477552133, 41.58950597106494, Normal, 0.2915000021457672
BHIL, 0.08793178732080977, 0.7597294573404992, 0.847661244661309, 2.2686401128768914, 41.852350954973296, 1.8300000429153442, 0.14000000059604645, 0.7946418606957724, 46.48623709478435, Normal, 0.21580000221729279
BIOC, 0.18979124663746916, 1.136165003030328, 1.3259562496677972, 4.858655913919209, 379.58248761871846, 6.925000190734863, 0.05000000074505806, 1.203442577534588, 51.96437819936016, Normal, 0.05299999937415123
BIOL, 0.5724806203398594, 4.6341085332308625, 5.2065891535707225, 14.770000004768374, 48.1076128413834, 17.0, 1.0700000524520874, 4.872364345447037, 79.59343622181937, Normal, 1.225000023841858
BIOR, 0.27137208816617037, 2.9513643490251646, 3.222736437191335, 7.001399874687197, 20.251647866153256, 6.699999809265137, 1.2589999437332153, 3.0704023246617282, 65.5992006629906, Normal, 1.3488999605178833
BJDX, 0.7832635705785234, 4.664829448212025, 5.448093018790548, 20.2082001209259, 25.266567570148386, 13.979999542236328, 2.9000000953674316, 4.9368434081705965, 65.52897453868572, Normal, 3.1628000736236572
BKYI, 0.05304263636123303, 0.5326232530118883, 0.5856658893731214, 1.368500018119812, 35.74301791470533, 0.8500000238418579, 0.14000000059604645, 0.5562023229377214, 38.06049254250189, Normal, 0.1500999927520752
BMR, 0.27240155510200087, 1.9558999968129536, 2.2283015519149543, 7.027960121631623, 22.51066381121061, 8.039999961853027, 0.9100000262260437, 2.0699612419734628, 58.476092673464926, Normal, 1.4600000381469727
BNGO, 0.30348760582679923, 4.043565882268802, 4.347053488095601, 7.829980230331421, 21.833640931663787, 8.199999809265137, 1.190000057220459, 4.157674435497254, 70.34443160500241, Normal, 1.4199999570846558
BNMV, 0.12191445264033973, 0.8276478932239115, 0.9495623458642513, 3.121009987592697, 32.94985164031578, 1.649999976158142, 0.3215000033378601, 0.8803579707164317, 47.70618578540708, Normal, 0.38100001215934753
BNOX, 0.32248061340908674, 2.1798759731211406, 2.502356586530227, 8.319999825954437, 16.205055872545334, 6.409999847412109, 0.9300000071525574, 2.284031787121943, 62.91503934180246, Normal, 2.0831000804901123
BODY, 1.9229806522990383, 17.46384106865225, 19.386821720951286, 49.6129008293152, 30.23554421273949, 28.5, 6.360000133514404, 18.163225613823233, 87.23809249645574, OverBought, 7.131100177764893
BOF, 0.24135134778581224, 2.2501261212804295, 2.491477469066242, 5.357999920845035, 17.616886638377636, 6.199999809265137, 1.3200000524520874, 2.3392522453187823, 65.30603723879659, Normal, 1.3700000047683716
BPTH, 0.09034883721854335, 0.8251937978951506, 0.9155426351136939, 2.3310000002384212, 18.06976744370867, 2.240000009536743, 0.3199999928474426, 0.8645325566447059, 51.5631049237842, Normal, 0.5146999955177307
BPTS, 0.14915503272714542, 1.5295116351556408, 1.6786666678827862, 3.848199844360352, 21.93456340562694, 3.549999952316284, 0.6499999761581421, 1.593442632246387, 55.27095896447034, Normal, 0.6920999884605408
BREA, 0.1308515607379377, 1.4951015627011657, 1.6259531234391034, 3.349799954891205, 19.242876376702927, 3.0, 0.5849999785423279, 1.5490234377793968, 52.42016742208037, Normal, 0.6800000071525574
BROGW, 0.005499999970197678, 0.019500000402331352, 0.02500000037252903, 0.0010999999940395355, 28.20512747035696, 0.02500000037252903, 0.019500000402331352, 0.02500000037252903, 0, Oversold, 0.02500000037252903
BRQS, 0.16351381671847776, 1.664978125190828, 1.8284919419093058, 4.185953707993031, 116.79558287308703, 3.0, 0.11500000208616257, 1.735902811633423, 47.10226339415006, Normal, 0.15800000727176666
BRSH, 0.5762395230374595, 3.041348847192387, 3.617588370229847, 14.866979694366458, 237.1356054902607, 9.725000381469727, 0.15299999713897705, 3.2955713102290796, 62.37503471572627, Normal, 0.26969999074935913
BSFC, 0.11031783210445745, 0.71980619852164, 0.8301240306260974, 2.846200068295002, 75.56016008616615, 2.4000000953674316, 0.0989999994635582, 0.7669565943900005, 45.410467843397186, Normal, 0.1534000039100647
BSGM, 0.08251085138136102, 0.7472248042738715, 0.8297356556552326, 2.1287799656391133, 26.6164034667021, 1.649999976158142, 0.3100000023841858, 0.7802248038062753, 44.67966274269585, Normal, 0.3109999895095825
BTAI, 0.7934766961622608, 7.925515533417695, 8.718992229579955, 20.47169876098632, 20.834362227462123, 27.100000381469727, 2.2300000190734863, 8.285775236381117, 86.94028697198029, OverBought, 3.8299999237060547
BTCTW, 0.023499999195337296, 0.016499999910593033, 0.03999999910593033, 0.0046999998390674595, 142.42423831923932, 0.03999999910593033, 0.016499999910593033, 0.03999999910593033, 0, Oversold, 0.03999999910593033
BTCY, 0.17054264721020249, 1.7011395300081533, 1.8716821772183558, 4.400000298023226, 18.94918352533777, 3.7839999198913574, 0.5509999990463257, 1.774945742862169, 65.266100865313, Normal, 0.9340000152587891
BTDR, 0.970100768776827, 8.35632558940917, 9.326426358185998, 25.028599834442144, 24.43578745052121, 14.649999618530273, 2.7699999809265137, 8.82647285535354, 68.018335024514, Normal, 4.150000095367432
BTTR, 0.038568991907807285, 0.2052829451570215, 0.2438519370648288, 0.9950799912214279, 16.37749174509269, 0.5799999833106995, 0.11100000143051147, 0.21980310029299685, 47.158829250384194, Normal, 0.24060000479221344
BTTX, 0.0660689937513928, 0.5466364327558252, 0.6127054265072179, 1.7045800387859344, 34.754862699470145, 1.350000023841858, 0.13699999451637268, 0.577863566635191, 39.83228429202762, Normal, 0.19740000367164612
BURU, 0.05428837505421897, 0.4573976722105529, 0.5116860472647718, 1.4006400763988496, 25.814729165863554, 2.1500000953674316, 0.18000000715255737, 0.4763976723648781, 41.441516100070736, Normal, 0.2102999985218048
BW, 0.2528798399969589, 4.444124040215514, 4.697003880212473, 6.524299871921541, 15.514100658695023, 6.639999866485596, 0.9549999833106995, 4.542011637096257, 69.40509487243038, Normal, 1.6794999837875366
BW, 0.2528798399969589, 4.444124040215514, 4.697003880212473, 6.524299871921541, 15.514100658695023, 6.639999866485596, 0.9549999833106995, 4.542011637096257, 69.40509487243038, Normal, 1.6794999837875366
BWV, 0.06342712899511174, 0.7420689939528473, 0.805496122947959, 1.6364199280738834, 19.765388078176493, 1.5800000429153442, 0.30000001192092896, 0.7679930216120195, 40.51140197772178, Normal, 0.32109999656677246
BXRX, 0.05189868345741154, 0.4405709306976592, 0.49246961415507073, 1.338986033201217, 84.9405639960984, 1.429900050163269, 0.06109999865293503, 0.46228503750622735, 40.43778927190036, Normal, 0.06218999996781349
CAMP, 0.07589612346748974, 0.778294575537822, 0.8541906990053117, 1.9581199854612366, 24.482620285089865, 2.180000066757202, 0.2199999988079071, 0.8093852681476016, 46.43008402545442, Normal, 0.3506999909877777
CANO, 7.846541996150053, 69.8739697027576, 77.72051169890766, 202.4407835006713, 94.50135905464637, 174.0, 5.270999908447266, 73.51601939238319, 96.49422003946833, OverBought, 8.68649959564209
CARA, 0.17687752634979959, 2.2969829398532244, 2.4738604662030244, 4.563440179824831, 18.622607248925505, 4.449999809265137, 0.9498000144958496, 2.369037207706954, 59.6048238140889, Normal, 0.98580002784729
CARM, 0.4838449733201848, 5.272426346475764, 5.756271319795949, 12.48320031166077, 19.748774036866752, 9.765999794006348, 2.3499999046325684, 5.507519407789837, 67.32870258782758, Normal, 2.4800000190734863
